"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Stewart, Sal","701398","2026","528","355",0.261,0.25,0.01100000000000001,0.478,0.471,0.007000000000000006,0.35,0.347,0.0030000000000000027
"Harper, Bryce","547180","2026","528","329",0.256,0.272,-0.016000000000000014,0.495,0.501,-0.006000000000000005,0.375,0.389,-0.014000000000000012
"Albies, Ozzie","645277","2026","526","409",0.252,0.231,0.02099999999999999,0.426,0.361,0.065,0.317,0.286,0.031000000000000028
"Schwarber, Kyle","656941","2026","526","261",0.247,0.238,0.009000000000000008,0.538,0.5,0.038000000000000034,0.386,0.37,0.016000000000000014
"Turang, Brice","668930","2026","523","325",0.268,0.257,0.01100000000000001,0.45,0.435,0.015000000000000013,0.354,0.343,0.010999999999999954
"Carroll, Corbin","682998","2026","522","340",0.248,0.25,-0.0020000000000000018,0.492,0.447,0.044999999999999984,0.359,0.346,0.013000000000000012
"Aranda, Jonathan","666018","2026","522","338",0.287,0.267,0.019999999999999962,0.43,0.451,-0.02100000000000002,0.353,0.355,-0.0020000000000000018
"Ohtani, Shohei","660271","2026","521","323",0.289,0.293,-0.0040000000000000036,0.542,0.57,-0.027999999999999914,0.391,0.405,-0.014000000000000012
"Abrams, CJ","682928","2026","521","343",0.28,0.258,0.02200000000000002,0.534,0.45,0.08400000000000002,0.381,0.345,0.03600000000000003
"Abreu, Wilyer","677800","2026","521","360",0.259,0.262,-0.0030000000000000027,0.476,0.496,-0.020000000000000018,0.348,0.358,-0.010000000000000009
"Lopez, Otto","672640","2026","520","424",0.308,0.278,0.02999999999999997,0.453,0.414,0.039000000000000035,0.343,0.318,0.025000000000000022
"Díaz, Yandy","650490","2026","520","393",0.303,0.29,0.013000000000000012,0.463,0.448,0.015000000000000013,0.363,0.357,0.006000000000000005
"Devers, Rafael","646240","2026","520","330",0.244,0.23,0.013999999999999985,0.467,0.435,0.03200000000000003,0.337,0.322,0.015000000000000013
"Edwards, Xavier","669364","2026","519","391",0.284,0.263,0.020999999999999963,0.386,0.367,0.019000000000000017,0.331,0.316,0.015000000000000013
"Perdomo, Geraldo","672695","2026","517","377",0.249,0.252,-0.0030000000000000027,0.377,0.344,0.03300000000000003,0.331,0.326,0.0050000000000000044
"Burleson, Alec","676475","2026","516","382",0.285,0.299,-0.014000000000000012,0.484,0.542,-0.05800000000000005,0.361,0.387,-0.026000000000000023
"Arraez, Luis","650333","2026","516","462",0.316,0.285,0.031000000000000028,0.433,0.373,0.06,0.338,0.304,0.03400000000000003
"Marte, Ketel","606466","2026","515","393",0.251,0.279,-0.028000000000000025,0.448,0.47,-0.021999999999999964,0.329,0.351,-0.021999999999999964
"Machado, Manny","592518","2026","514","347",0.213,0.244,-0.031,0.41,0.429,-0.019000000000000017,0.305,0.328,-0.02300000000000002
"Lowe, Brandon","664040","2026","513","317",0.251,0.239,0.01200000000000001,0.479,0.439,0.03999999999999998,0.342,0.326,0.016000000000000014
"Freeman, Freddie","518692","2026","513","373",0.301,0.297,0.0040000000000000036,0.465,0.484,-0.01899999999999996,0.367,0.374,-0.007000000000000006
"Happ, Ian","664023","2026","508","279",0.213,0.199,0.013999999999999985,0.411,0.388,0.022999999999999965,0.323,0.309,0.014000000000000012
"Lile, Daylen","695734","2026","508","378",0.247,0.254,-0.007000000000000006,0.413,0.42,-0.007000000000000006,0.307,0.315,-0.008000000000000007
"Merrill, Jackson","701538","2026","507","351",0.244,0.26,-0.016000000000000014,0.417,0.467,-0.050000000000000044,0.308,0.333,-0.025000000000000022
"Walker, Jordan","691023","2026","507","341",0.28,0.275,0.0050000000000000044,0.482,0.482,0,0.355,0.354,0.0010000000000000009
"Rice, Ben","700250","2026","504","313",0.251,0.263,-0.01200000000000001,0.53,0.504,0.026000000000000023,0.373,0.37,0.0030000000000000027
"Adell, Jo","666176","2026","502","344",0.234,0.257,-0.022999999999999993,0.399,0.448,-0.04899999999999999,0.302,0.329,-0.027000000000000024
"Nimmo, Brandon","607043","2026","498","346",0.271,0.291,-0.019999999999999962,0.438,0.495,-0.056999999999999995,0.339,0.369,-0.02999999999999997
"Young, Cole","702284","2026","497","377",0.262,0.273,-0.01100000000000001,0.407,0.41,-0.0030000000000000027,0.319,0.325,-0.006000000000000005
"Paredes, Isaac","670623","2026","497","366",0.26,0.25,0.010000000000000009,0.425,0.376,0.04899999999999999,0.343,0.322,0.02100000000000002
"Arozarena, Randy","668227","2026","497","326",0.275,0.263,0.01200000000000001,0.45,0.417,0.03300000000000003,0.361,0.346,0.015000000000000013
"Rafaela, Ceddanne","678882","2026","494","367",0.287,0.248,0.03899999999999998,0.467,0.361,0.10600000000000004,0.343,0.285,0.05800000000000005
"Contreras, William","661388","2026","493","375",0.257,0.263,-0.006000000000000005,0.383,0.439,-0.055999999999999994,0.313,0.334,-0.02100000000000002
"Meidroth, Chase","805367","2026","493","330",0.28,0.237,0.04300000000000004,0.419,0.339,0.07999999999999996,0.343,0.298,0.04500000000000004
"Walker, Christian","572233","2026","493","328",0.236,0.229,0.0069999999999999785,0.451,0.393,0.057999999999999996,0.332,0.308,0.02400000000000002
"Duran, Jarren","680776","2026","492","314",0.202,0.229,-0.026999999999999996,0.353,0.375,-0.02200000000000002,0.268,0.293,-0.024999999999999967
"Greene, Riley","682985","2026","492","294",0.273,0.258,0.015000000000000013,0.45,0.478,-0.02799999999999997,0.356,0.363,-0.007000000000000006
"Naylor, Josh","647304","2026","492","384",0.267,0.274,-0.007000000000000006,0.375,0.396,-0.02100000000000002,0.314,0.323,-0.009000000000000008
"Montgomery, Colson","695657","2026","491","279",0.21,0.208,0.0020000000000000018,0.431,0.411,0.020000000000000018,0.312,0.303,0.009000000000000008
"Clement, Ernie","676391","2026","489","423",0.283,0.251,0.03199999999999997,0.406,0.333,0.07300000000000001,0.311,0.269,0.04199999999999998
"Okamoto, Kazuma","672960","2026","489","291",0.227,0.211,0.016000000000000014,0.427,0.406,0.020999999999999963,0.318,0.304,0.014000000000000012
"Rodríguez, Julio","677594","2026","489","343",0.259,0.276,-0.017000000000000015,0.426,0.465,-0.039000000000000035,0.328,0.35,-0.021999999999999964
"Riley, Austin","663586","2026","488","289",0.221,0.212,0.009000000000000008,0.37,0.401,-0.031000000000000028,0.295,0.303,-0.008000000000000007
"Benge, Carson","701807","2026","488","340",0.275,0.283,-0.007999999999999952,0.419,0.443,-0.02400000000000002,0.334,0.345,-0.010999999999999954
"Gonzales, Nick","693304","2026","486","365",0.307,0.281,0.025999999999999968,0.399,0.384,0.015000000000000013,0.339,0.32,0.019000000000000017
"Guerrero Jr., Vladimir","665489","2026","486","370",0.263,0.282,-0.01899999999999996,0.356,0.399,-0.04300000000000004,0.307,0.333,-0.026000000000000023
"Adames, Willy","642715","2026","485","314",0.224,0.217,0.007000000000000006,0.413,0.377,0.035999999999999976,0.304,0.289,0.015000000000000013
"Dingler, Dillon","693307","2026","484","333",0.259,0.275,-0.016000000000000014,0.499,0.493,0.006000000000000005,0.353,0.36,-0.007000000000000006
"Torkelson, Spencer","679529","2026","484","278",0.23,0.223,0.007000000000000006,0.422,0.414,0.008000000000000007,0.325,0.32,0.0050000000000000044
"Bell, Josh","605137","2026","483","340",0.253,0.248,0.0050000000000000044,0.421,0.439,-0.018000000000000016,0.323,0.326,-0.0030000000000000027
"Rumfield, TJ","681198","2026","483","358",0.291,0.255,0.035999999999999976,0.448,0.375,0.07300000000000001,0.361,0.319,0.04199999999999998
"Bohm, Alec","664761","2026","483","376",0.239,0.259,-0.020000000000000018,0.376,0.401,-0.025000000000000022,0.297,0.317,-0.020000000000000018
"Perez, Salvador","521692","2026","476","350",0.214,0.228,-0.014000000000000012,0.367,0.407,-0.03999999999999998,0.272,0.296,-0.023999999999999966
"Tucker, Kyle","663656","2026","476","325",0.234,0.258,-0.023999999999999994,0.373,0.389,-0.016000000000000014,0.315,0.332,-0.017000000000000015
"Dubón, Mauricio","643289","2026","475","382",0.262,0.269,-0.007000000000000006,0.392,0.381,0.01100000000000001,0.307,0.307,0
"Lee, Brooks","686797","2026","474","361",0.245,0.223,0.021999999999999992,0.419,0.327,0.09199999999999997,0.314,0.27,0.043999999999999984
"Burger, Jake","669394","2026","472","307",0.234,0.229,0.0050000000000000044,0.415,0.394,0.020999999999999963,0.311,0.3,0.01100000000000001
"Marsee, Jakob","805300","2026","471","303",0.212,0.224,-0.01200000000000001,0.32,0.318,0.0020000000000000018,0.297,0.302,-0.0050000000000000044
"Trout, Mike","545361","2026","470","262",0.244,0.258,-0.014000000000000012,0.446,0.506,-0.06,0.363,0.387,-0.02400000000000002
"Kwan, Steven","680757","2026","468","355",0.268,0.274,-0.006000000000000005,0.332,0.336,-0.0040000000000000036,0.321,0.325,-0.0040000000000000036
"Rocchio, Brayan","677587","2026","468","360",0.254,0.245,0.009000000000000008,0.378,0.352,0.026000000000000023,0.308,0.295,0.013000000000000012
"Harris II, Michael","671739","2026","467","354",0.288,0.29,-0.0020000000000000018,0.484,0.482,0.0020000000000000018,0.345,0.345,0
"Winn, Masyn","691026","2026","466","322",0.238,0.251,-0.013000000000000012,0.319,0.329,-0.010000000000000009,0.286,0.3,-0.014000000000000012
"Bogaerts, Xander","593428","2026","466","324",0.221,0.248,-0.026999999999999996,0.331,0.38,-0.04899999999999999,0.294,0.324,-0.030000000000000027
"Marsh, Brandon","669016","2026","465","317",0.276,0.263,0.013000000000000012,0.443,0.421,0.02200000000000002,0.329,0.314,0.015000000000000013
"Contreras, Willson","575929","2026","464","274",0.278,0.26,0.018000000000000016,0.523,0.503,0.020000000000000018,0.394,0.384,0.010000000000000009
"Suzuki, Seiya","673548","2026","464","290",0.274,0.253,0.02100000000000002,0.488,0.432,0.055999999999999994,0.368,0.339,0.02899999999999997
"Stott, Bryson","681082","2026","463","336",0.266,0.271,-0.0050000000000000044,0.422,0.407,0.015000000000000013,0.336,0.333,0.0030000000000000027
"De La Cruz, Elly","682829","2026","461","286",0.264,0.269,-0.0050000000000000044,0.48,0.47,0.010000000000000009,0.358,0.359,-0.0010000000000000009
"Witt Jr., Bobby","677951","2026","461","332",0.283,0.299,-0.016000000000000014,0.444,0.5,-0.055999999999999994,0.348,0.378,-0.030000000000000027
"Simpson, Chandler","802415","2026","460","399",0.308,0.261,0.046999999999999986,0.364,0.298,0.066,0.309,0.266,0.04299999999999998
"Goodman, Hunter","696100","2026","460","265",0.251,0.231,0.01999999999999999,0.541,0.467,0.07400000000000001,0.365,0.329,0.035999999999999976
"Lee, Jung Hoo","808982","2026","459","388",0.293,0.289,0.0040000000000000036,0.435,0.381,0.05399999999999999,0.332,0.313,0.019000000000000017
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.307,0.0020000000000000018
"Arenado, Nolan","571448","2026","456","314",0.243,0.232,0.010999999999999982,0.446,0.362,0.08400000000000002,0.334,0.299,0.03500000000000003
"Jensen, Carter","695600","2026","454","273",0.219,0.199,0.01999999999999999,0.403,0.352,0.051000000000000045,0.306,0.281,0.024999999999999967
"Keaschall, Luke","807712","2026","453","323",0.268,0.241,0.027000000000000024,0.375,0.35,0.025000000000000022,0.331,0.312,0.019000000000000017
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.328,0.020999999999999963
"DeLauter, Chase","800050","2026","452","341",0.286,0.278,0.007999999999999952,0.443,0.431,0.01200000000000001,0.352,0.347,0.0050000000000000044
"Chisholm Jr., Jazz","665862","2026","450","264",0.214,0.208,0.006000000000000005,0.387,0.363,0.02400000000000002,0.297,0.287,0.010000000000000009
"Hicks, Liam","689414","2026","449","350",0.284,0.254,0.02999999999999997,0.445,0.353,0.09200000000000003,0.358,0.318,0.03999999999999998
"Smith, Cam","701358","2026","446","295",0.223,0.246,-0.022999999999999993,0.395,0.435,-0.03999999999999998,0.302,0.327,-0.025000000000000022
"Caglianone, Jac","695506","2026","446","298",0.274,0.281,-0.007000000000000006,0.494,0.517,-0.02300000000000002,0.353,0.363,-0.010000000000000009
"Baldwin, Drake","686948","2026","444","300",0.274,0.279,-0.0050000000000000044,0.45,0.498,-0.04799999999999999,0.355,0.373,-0.018000000000000016
"Bauers, Jake","641343","2026","443","265",0.267,0.253,0.014000000000000012,0.492,0.474,0.018000000000000016,0.376,0.366,0.010000000000000009
"Duran, Ezequiel","677649","2026","439","301",0.266,0.247,0.019000000000000017,0.436,0.378,0.057999999999999996,0.328,0.302,0.026000000000000023
"Durbin, Caleb","702332","2026","439","337",0.252,0.238,0.014000000000000012,0.406,0.326,0.08000000000000002,0.322,0.29,0.03200000000000003
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.38,0.373,0.007000000000000006
"Bellinger, Cody","641355","2026","434","309",0.259,0.277,-0.018000000000000016,0.42,0.419,0.0010000000000000009,0.339,0.35,-0.010999999999999954
"Schanuel, Nolan","694384","2026","434","329",0.279,0.285,-0.00599999999999995,0.392,0.389,0.0030000000000000027,0.333,0.335,-0.0020000000000000018
"Clemens, Kody","665019","2026","433","300",0.227,0.242,-0.014999999999999986,0.455,0.43,0.025000000000000022,0.318,0.319,-0.0010000000000000009
"Muncy, Max","571970","2026","427","264",0.249,0.236,0.013000000000000012,0.487,0.468,0.01899999999999996,0.358,0.345,0.013000000000000012
"McCarthy, Jake","664983","2026","421","326",0.296,0.273,0.022999999999999965,0.496,0.406,0.08999999999999997,0.355,0.316,0.03899999999999998
"Altuve, Jose","514888","2026","418","299",0.245,0.225,0.01999999999999999,0.397,0.333,0.064,0.309,0.277,0.03199999999999997
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Castro, Willi","650489","2026","415","263",0.262,0.232,0.03,0.42,0.395,0.024999999999999967,0.33,0.307,0.02300000000000002
"García Jr., Luis","671277","2026","415","330",0.278,0.284,-0.00599999999999995,0.543,0.496,0.04700000000000004,0.362,0.348,0.014000000000000012
"Mitchell, Garrett","669003","2026","415","226",0.249,0.252,-0.0030000000000000027,0.399,0.433,-0.033999999999999975,0.331,0.344,-0.012999999999999956
"Tovar, Ezequiel","678662","2026","412","282",0.209,0.222,-0.013000000000000012,0.333,0.361,-0.02799999999999997,0.259,0.275,-0.016000000000000014
"Varsho, Daulton","662139","2026","411","293",0.233,0.235,-0.001999999999999974,0.359,0.358,0.0010000000000000009,0.292,0.292,0
"Grisham, Trent","663757","2026","411","292",0.223,0.252,-0.028999999999999998,0.422,0.443,-0.02100000000000002,0.323,0.342,-0.019000000000000017
"Semien, Marcus","543760","2026","410","288",0.209,0.243,-0.034,0.354,0.392,-0.038000000000000034,0.275,0.304,-0.02899999999999997
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Nuñez, Nasim","683083","2026","408","278",0.228,0.223,0.0050000000000000044,0.265,0.271,-0.006000000000000005,0.269,0.27,-0.0010000000000000009
"Antonacci, Sam","803011","2026","406","292",0.278,0.282,-0.003999999999999948,0.409,0.409,0,0.348,0.348,0
"Chourio, Jackson","694192","2026","406","270",0.271,0.254,0.017000000000000015,0.463,0.469,-0.00599999999999995,0.344,0.336,0.007999999999999952
"Collins, Isaac","686555","2026","406","265",0.231,0.23,0.0010000000000000009,0.357,0.326,0.030999999999999972,0.309,0.301,0.008000000000000007
"Giménez, Andrés","665926","2026","406","300",0.239,0.23,0.00899999999999998,0.359,0.322,0.03699999999999998,0.282,0.268,0.013999999999999957
"Mullins, Cedric","656775","2026","405","281",0.208,0.184,0.023999999999999994,0.361,0.299,0.062,0.287,0.254,0.032999999999999974
"Stowers, Kyle","669065","2026","399","229",0.242,0.235,0.007000000000000006,0.462,0.436,0.026000000000000023,0.341,0.331,0.010000000000000009
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Moreno, Gabriel","672515","2026","396","289",0.309,0.296,0.013000000000000012,0.459,0.453,0.006000000000000005,0.369,0.37,-0.0010000000000000009
"Karros, Kyle","691720","2026","396","262",0.265,0.256,0.009000000000000008,0.424,0.405,0.01899999999999996,0.346,0.339,0.006999999999999951
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Springer, George","543807","2026","394","276",0.231,0.229,0.0020000000000000018,0.386,0.372,0.014000000000000012,0.31,0.304,0.006000000000000005
"Bleday, JJ","668709","2026","394","251",0.219,0.243,-0.023999999999999994,0.444,0.443,0.0010000000000000009,0.34,0.353,-0.012999999999999956
"Ramírez, José","608070","2026","393","289",0.232,0.281,-0.049000000000000016,0.38,0.427,-0.046999999999999986,0.313,0.351,-0.03799999999999998
"Sheets, Gavin","657757","2026","391","259",0.21,0.23,-0.020000000000000018,0.388,0.382,0.006000000000000005,0.312,0.317,-0.0050000000000000044
"Bazzana, Travis","683953","2026","386","249",0.237,0.224,0.012999999999999984,0.375,0.346,0.029000000000000026,0.317,0.301,0.016000000000000014
"Baty, Brett","683146","2026","385","240",0.213,0.229,-0.016000000000000014,0.327,0.372,-0.044999999999999984,0.275,0.301,-0.025999999999999968
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Raleigh, Cal","663728","2026","380","208",0.156,0.176,-0.01999999999999999,0.291,0.36,-0.069,0.256,0.291,-0.034999999999999976
"Murakami, Munetaka","808959","2026","378","185",0.235,0.218,0.016999999999999987,0.539,0.506,0.03300000000000003,0.385,0.366,0.019000000000000017
"Vargas, Ildemaro","545121","2026","376","315",0.266,0.281,-0.015000000000000013,0.407,0.384,0.022999999999999965,0.313,0.312,0.0010000000000000009
"Yelich, Christian","592885","2026","375","232",0.226,0.227,-0.0010000000000000009,0.364,0.383,-0.019000000000000017,0.297,0.305,-0.008000000000000007
"Taveras, Leody","665750","2026","374","246",0.226,0.217,0.009000000000000008,0.363,0.328,0.034999999999999976,0.295,0.281,0.013999999999999957
"Butler, Lawrence","671732","2026","373","234",0.204,0.233,-0.029000000000000026,0.341,0.372,-0.030999999999999972,0.286,0.309,-0.02300000000000002
"Pederson, Joc","592626","2026","373","239",0.245,0.253,-0.008000000000000007,0.497,0.458,0.03899999999999998,0.36,0.354,0.006000000000000005
"Young, Jacob","696285","2026","372","278",0.251,0.265,-0.014000000000000012,0.406,0.397,0.009000000000000008,0.317,0.321,-0.0040000000000000036
"Buxton, Byron","621439","2026","371","250",0.26,0.248,0.01200000000000001,0.538,0.502,0.03600000000000003,0.365,0.345,0.020000000000000018
"Mangum, Jake","663968","2026","369","272",0.301,0.256,0.044999999999999984,0.393,0.337,0.055999999999999994,0.33,0.29,0.040000000000000036
"McNeil, Jeff","643446","2026","369","296",0.26,0.273,-0.013000000000000012,0.349,0.36,-0.01100000000000001,0.295,0.304,-0.009000000000000008
"Johnston, Troy","687859","2026","368","269",0.282,0.278,0.003999999999999948,0.393,0.382,0.01100000000000001,0.329,0.324,0.0050000000000000044
"Larnach, Trevor","663616","2026","367","259",0.272,0.261,0.01100000000000001,0.43,0.404,0.025999999999999968,0.348,0.333,0.014999999999999958
"Canzone, Dominic","686527","2026","367","253",0.257,0.272,-0.015000000000000013,0.492,0.494,-0.0020000000000000018,0.354,0.361,-0.007000000000000006
"Benintendi, Andrew","643217","2026","366","248",0.248,0.244,0.0040000000000000036,0.424,0.406,0.01799999999999996,0.318,0.311,0.007000000000000006
"Lewis, Royce","668904","2026","365","235",0.242,0.238,0.0040000000000000036,0.428,0.416,0.01200000000000001,0.322,0.318,0.0040000000000000036
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Betts, Mookie","605141","2026","363","293",0.236,0.276,-0.040000000000000036,0.409,0.435,-0.026000000000000023,0.305,0.331,-0.026000000000000023
"Suárez, Eugenio","553993","2026","363","196",0.203,0.189,0.014000000000000012,0.415,0.345,0.07,0.303,0.273,0.02999999999999997
"McLain, Matt","680574","2026","363","219",0.197,0.23,-0.033,0.352,0.392,-0.040000000000000036,0.292,0.319,-0.027000000000000024
"Crawford, Justin","702222","2026","363","272",0.263,0.258,0.0050000000000000044,0.35,0.321,0.02899999999999997,0.294,0.283,0.01100000000000001
"Peters, Tristan","671976","2026","362","264",0.271,0.248,0.02300000000000002,0.425,0.37,0.05499999999999999,0.332,0.303,0.029000000000000026
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Caballero, José","676609","2026","356","244",0.241,0.231,0.009999999999999981,0.389,0.342,0.046999999999999986,0.302,0.28,0.021999999999999964
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Carter, Evan","694497","2026","352","223",0.195,0.202,-0.007000000000000006,0.322,0.326,-0.0040000000000000036,0.285,0.289,-0.0040000000000000036
"Keith, Colt","690993","2026","350","258",0.264,0.271,-0.007000000000000006,0.41,0.424,-0.014000000000000012,0.319,0.327,-0.008000000000000007
"Walls, Taylor","670764","2026","347","222",0.22,0.189,0.031,0.301,0.256,0.044999999999999984,0.278,0.249,0.029000000000000026
"France, Ty","664034","2026","347","238",0.296,0.251,0.044999999999999984,0.524,0.436,0.08800000000000002,0.375,0.329,0.045999999999999985
"Realmuto, J.T.","592663","2026","345","239",0.218,0.256,-0.038000000000000006,0.342,0.386,-0.043999999999999984,0.282,0.318,-0.03600000000000003
"Thomas, Lane","657041","2026","344","217",0.231,0.243,-0.011999999999999983,0.401,0.379,0.02200000000000002,0.322,0.319,0.0030000000000000027
"Ramos, Heliot","671218","2026","343","228",0.244,0.259,-0.015000000000000013,0.394,0.443,-0.04899999999999999,0.298,0.322,-0.02400000000000002
"Hernández, Teoscar","606192","2026","342","220",0.249,0.245,0.0040000000000000036,0.398,0.407,-0.008999999999999952,0.312,0.315,-0.0030000000000000027
"Ewing, A.J.","805999","2026","342","221",0.252,0.259,-0.007000000000000006,0.381,0.411,-0.02999999999999997,0.313,0.327,-0.014000000000000012
"Church, Nathan","701675","2026","341","254",0.236,0.244,-0.008000000000000007,0.36,0.366,-0.006000000000000005,0.281,0.289,-0.007999999999999952
"Massey, Michael","686681","2026","340","263",0.265,0.239,0.026000000000000023,0.429,0.393,0.035999999999999976,0.312,0.292,0.020000000000000018
"Horwitz, Spencer","687462","2026","339","241",0.26,0.229,0.031,0.414,0.37,0.043999999999999984,0.347,0.326,0.020999999999999963
"Stephenson, Tyler","663886","2026","338","214",0.248,0.256,-0.008000000000000007,0.413,0.472,-0.059,0.328,0.351,-0.022999999999999965
"Pasquantino, Vinnie","686469","2026","336","237",0.232,0.246,-0.013999999999999985,0.345,0.387,-0.04200000000000004,0.295,0.315,-0.020000000000000018
"Martin, Austin","668885","2026","335","225",0.241,0.24,0.0010000000000000009,0.333,0.326,0.007000000000000006,0.315,0.311,0.0040000000000000036
"McKinstry, Zach","656716","2026","334","248",0.218,0.24,-0.021999999999999992,0.323,0.326,-0.0030000000000000027,0.28,0.291,-0.010999999999999954
"Wilson, Jacob","805779","2026","333","280",0.269,0.265,0.0040000000000000036,0.392,0.348,0.04400000000000004,0.304,0.285,0.019000000000000017
"Hernández, Heriberto","681715","2026","333","208",0.23,0.247,-0.016999999999999987,0.45,0.474,-0.023999999999999966,0.326,0.343,-0.017000000000000015
"Sanoja, Javier","691594","2026","331","286",0.27,0.257,0.013000000000000012,0.402,0.33,0.07200000000000001,0.311,0.278,0.032999999999999974
"Peña, Jeremy","665161","2026","331","237",0.288,0.282,0.006000000000000005,0.47,0.418,0.05199999999999999,0.355,0.333,0.021999999999999964
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
