"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Mayo, Coby","691723","2026","389","234",0.223,0.227,-0.0040000000000000036,0.456,0.452,0.0040000000000000036,0.322,0.322,0
"Loftin, Nick","679845","2026","386","278",0.237,0.227,0.009999999999999981,0.383,0.336,0.046999999999999986,0.313,0.294,0.019000000000000017
"Lindor, Francisco","596019","2026","386","268",0.23,0.244,-0.013999999999999985,0.427,0.443,-0.016000000000000014,0.326,0.336,-0.010000000000000009
"Kelly, Carson","608348","2026","385","279",0.259,0.24,0.019000000000000017,0.387,0.375,0.01200000000000001,0.324,0.31,0.014000000000000012
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.326,0.342,-0.016000000000000014
"Crews, Dylan","686611","2026","383","254",0.223,0.236,-0.012999999999999984,0.378,0.41,-0.03199999999999997,0.298,0.312,-0.014000000000000012
"Torres, Gleyber","650402","2026","377","252",0.27,0.254,0.016000000000000014,0.382,0.372,0.010000000000000009,0.337,0.326,0.01100000000000001
"Alvarez, Francisco","682626","2026","376","217",0.232,0.23,0.0020000000000000018,0.404,0.43,-0.025999999999999968,0.318,0.324,-0.006000000000000005
"Thomas, Lane","657041","2026","374","235",0.224,0.238,-0.013999999999999985,0.383,0.365,0.018000000000000016,0.313,0.311,0.0020000000000000018
"Basallo, Samuel","694212","2026","371","239",0.227,0.234,-0.007000000000000006,0.415,0.442,-0.027000000000000024,0.31,0.32,-0.010000000000000009
"Martínez, Angel","682657","2026","369","267",0.245,0.251,-0.006000000000000005,0.431,0.395,0.035999999999999976,0.31,0.299,0.01100000000000001
"Gelof, Zack","680869","2026","369","244",0.254,0.229,0.024999999999999994,0.464,0.415,0.049000000000000044,0.341,0.311,0.030000000000000027
"Ortiz, Joey","687401","2026","366","265",0.255,0.239,0.016000000000000014,0.388,0.342,0.045999999999999985,0.311,0.295,0.016000000000000014
"Seager, Corey","608369","2026","362","231",0.227,0.25,-0.022999999999999993,0.425,0.484,-0.059,0.325,0.354,-0.02899999999999997
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.295,0.294,0.0010000000000000009
"Yastrzemski, Mike","573262","2026","359","231",0.224,0.235,-0.010999999999999982,0.369,0.365,0.0040000000000000036,0.303,0.308,-0.0050000000000000044
"Gilbert, Drew","687551","2026","359","252",0.231,0.254,-0.022999999999999993,0.369,0.384,-0.015000000000000013,0.306,0.324,-0.018000000000000016
"Cruz, Oneil","665833","2026","359","191",0.27,0.247,0.02300000000000002,0.476,0.476,0,0.363,0.352,0.01100000000000001
"Goldschmidt, Paul","502671","2026","359","243",0.252,0.238,0.014000000000000012,0.457,0.421,0.03600000000000003,0.333,0.314,0.019000000000000017
"Rutschman, Adley","668939","2026","359","262",0.237,0.259,-0.02200000000000002,0.424,0.425,-0.0010000000000000009,0.323,0.337,-0.014000000000000012
"Cronenworth, Jake","630105","2026","358","237",0.208,0.211,-0.0030000000000000027,0.289,0.293,-0.0040000000000000036,0.268,0.269,-0.0010000000000000009
"Manzardo, Kyle","700932","2026","356","200",0.215,0.22,-0.0050000000000000044,0.378,0.38,-0.0020000000000000018,0.305,0.307,-0.0020000000000000018
"Palacios, Richie","680700","2026","356","249",0.227,0.242,-0.014999999999999986,0.367,0.336,0.030999999999999972,0.309,0.305,0.0040000000000000036
"Hamilton, David","666152","2026","354","245",0.246,0.224,0.021999999999999992,0.34,0.312,0.028000000000000025,0.296,0.276,0.019999999999999962
"Rengifo, Luis","650859","2026","354","268",0.24,0.253,-0.013000000000000012,0.317,0.345,-0.02799999999999997,0.289,0.304,-0.015000000000000013
"Heim, Jonah","641680","2026","352","260",0.208,0.227,-0.019000000000000017,0.382,0.369,0.013000000000000012,0.284,0.29,-0.006000000000000005
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Cowser, Colton","681297","2026","351","202",0.213,0.217,-0.0040000000000000036,0.364,0.411,-0.046999999999999986,0.3,0.317,-0.017000000000000015
"Frelick, Sal","686217","2026","350","277",0.235,0.242,-0.007000000000000006,0.329,0.328,0.0010000000000000009,0.282,0.283,-0.0010000000000000009
"Peraza, Oswald","672724","2026","347","218",0.222,0.222,0,0.338,0.331,0.007000000000000006,0.275,0.271,0.0040000000000000036
"Caratini, Victor","605170","2026","345","233",0.222,0.234,-0.01200000000000001,0.324,0.377,-0.05299999999999999,0.29,0.319,-0.029000000000000026
"Wells, Austin","669224","2026","344","210",0.183,0.21,-0.026999999999999996,0.306,0.351,-0.044999999999999984,0.263,0.29,-0.02699999999999997
"Cortes, Carlos","666126","2026","341","253",0.261,0.248,0.013000000000000012,0.405,0.375,0.030000000000000027,0.324,0.307,0.017000000000000015
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
"Triolo, Jared","669707","2026","336","236",0.244,0.244,0,0.314,0.32,-0.006000000000000005,0.287,0.289,-0.0020000000000000018
"Martin, Austin","668885","2026","335","225",0.241,0.24,0.0010000000000000009,0.333,0.326,0.007000000000000006,0.315,0.311,0.0040000000000000036
"Holliday, Jackson","702616","2026","333","219",0.235,0.242,-0.007000000000000006,0.354,0.365,-0.01100000000000001,0.294,0.302,-0.008000000000000007
"Fermín, José","665877","2026","330","258",0.241,0.248,-0.007000000000000006,0.354,0.338,0.01599999999999996,0.292,0.29,0.0020000000000000018
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Monasterio, Andruw","655316","2026","327","238",0.241,0.236,0.0050000000000000044,0.386,0.364,0.02200000000000002,0.302,0.294,0.008000000000000007
"Jeffers, Ryan","680777","2026","326","227",0.27,0.258,0.01200000000000001,0.5,0.461,0.03899999999999998,0.377,0.363,0.014000000000000012
"Norby, Connor","681393","2026","324","184",0.222,0.211,0.01100000000000001,0.348,0.34,0.007999999999999952,0.307,0.298,0.009000000000000008
"Vivas, Jorbit","678391","2026","324","239",0.24,0.242,-0.0020000000000000018,0.327,0.32,0.007000000000000006,0.302,0.3,0.0020000000000000018
"McMahon, Ryan","641857","2026","322","198",0.216,0.235,-0.01899999999999999,0.363,0.39,-0.027000000000000024,0.287,0.304,-0.017000000000000015
"Caissie, Owen","683357","2026","322","171",0.217,0.206,0.01100000000000001,0.402,0.389,0.013000000000000012,0.298,0.293,0.0050000000000000044
"Ruiz, Keibert","660688","2026","321","267",0.283,0.244,0.03899999999999998,0.45,0.367,0.08300000000000002,0.333,0.285,0.04800000000000004
"Hoskins, Rhys","656555","2026","317","167",0.179,0.174,0.0050000000000000044,0.376,0.348,0.028000000000000025,0.305,0.297,0.008000000000000007
"DeLuca, Jonny","676356","2026","316","239",0.258,0.234,0.023999999999999994,0.415,0.334,0.08099999999999996,0.307,0.265,0.04199999999999998
"Vaughn, Andrew","683734","2026","313","224",0.31,0.268,0.04199999999999998,0.454,0.387,0.067,0.375,0.335,0.03999999999999998
"House, Brady","691781","2026","312","204",0.243,0.268,-0.025000000000000022,0.401,0.446,-0.044999999999999984,0.308,0.334,-0.026000000000000023
"Young, Jared","676724","2026","311","223",0.266,0.243,0.02300000000000002,0.429,0.387,0.04199999999999998,0.332,0.31,0.02200000000000002
"Montgomery, Braden","695731","2026","310","212",0.221,0.254,-0.033,0.353,0.392,-0.039000000000000035,0.3,0.328,-0.028000000000000025
"Garcia, Maikel","672580","2026","309","238",0.269,0.276,-0.007000000000000006,0.385,0.377,0.008000000000000007,0.313,0.317,-0.0040000000000000036
"Bailey, Patrick","672275","2026","307","205",0.207,0.244,-0.037000000000000005,0.327,0.399,-0.07200000000000001,0.268,0.309,-0.04099999999999998
