"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Kelly, Carson","608348","2026","425","310",0.258,0.244,0.014000000000000012,0.376,0.372,0.0040000000000000036,0.32,0.311,0.009000000000000008
"Keith, Colt","690993","2026","423","302",0.258,0.272,-0.014000000000000012,0.406,0.423,-0.01699999999999996,0.321,0.333,-0.01200000000000001
"Lowe, Nathaniel","663993","2026","420","281",0.251,0.267,-0.016000000000000014,0.447,0.437,0.010000000000000009,0.331,0.335,-0.0040000000000000036
"Torres, Gleyber","650402","2026","420","279",0.26,0.252,0.008000000000000007,0.363,0.368,-0.0050000000000000044,0.328,0.325,0.0030000000000000027
"Cruz, Oneil","665833","2026","418","229",0.281,0.252,0.029000000000000026,0.488,0.473,0.015000000000000013,0.372,0.353,0.019000000000000017
"McKinstry, Zach","656716","2026","418","305",0.201,0.232,-0.031,0.296,0.312,-0.016000000000000014,0.265,0.284,-0.01899999999999996
"Cronenworth, Jake","630105","2026","416","279",0.224,0.211,0.013000000000000012,0.318,0.302,0.016000000000000014,0.283,0.27,0.012999999999999956
"Alvarez, Francisco","682626","2026","416","244",0.235,0.231,0.003999999999999976,0.403,0.434,-0.030999999999999972,0.315,0.323,-0.008000000000000007
"Ortiz, Joey","687401","2026","415","298",0.27,0.243,0.027000000000000024,0.402,0.346,0.05600000000000005,0.321,0.297,0.02400000000000002
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.313,0.317,-0.0040000000000000036
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Martínez, Angel","682657","2026","408","299",0.26,0.256,0.0040000000000000036,0.475,0.409,0.066,0.332,0.305,0.027000000000000024
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Rutschman, Adley","668939","2026","407","299",0.24,0.253,-0.013000000000000012,0.417,0.408,0.009000000000000008,0.319,0.325,-0.006000000000000005
"Yastrzemski, Mike","573262","2026","400","259",0.229,0.236,-0.0069999999999999785,0.387,0.368,0.019000000000000017,0.311,0.309,0.0020000000000000018
"Basallo, Samuel","694212","2026","399","257",0.222,0.234,-0.01200000000000001,0.406,0.439,-0.032999999999999974,0.303,0.318,-0.015000000000000013
"Cowser, Colton","681297","2026","392","224",0.226,0.221,0.0050000000000000044,0.37,0.4,-0.030000000000000027,0.307,0.315,-0.008000000000000007
"Palacios, Richie","680700","2026","390","274",0.234,0.244,-0.009999999999999981,0.374,0.334,0.03999999999999998,0.316,0.306,0.010000000000000009
"Gilbert, Drew","687551","2026","389","273",0.24,0.261,-0.02100000000000002,0.396,0.401,-0.0050000000000000044,0.32,0.333,-0.013000000000000012
"Wells, Austin","669224","2026","388","234",0.186,0.208,-0.021999999999999992,0.332,0.36,-0.02799999999999997,0.281,0.3,-0.01899999999999996
"Heim, Jonah","641680","2026","387","289",0.206,0.226,-0.020000000000000018,0.369,0.361,0.008000000000000007,0.278,0.285,-0.006999999999999951
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.326,0.342,-0.016000000000000014
"Frelick, Sal","686217","2026","381","304",0.232,0.239,-0.0069999999999999785,0.321,0.322,-0.0010000000000000009,0.277,0.28,-0.0030000000000000027
"Goldschmidt, Paul","502671","2026","380","262",0.252,0.238,0.014000000000000012,0.452,0.414,0.038000000000000034,0.33,0.311,0.019000000000000017
"Hamilton, David","666152","2026","380","260",0.243,0.224,0.01899999999999999,0.333,0.309,0.02400000000000002,0.292,0.274,0.01799999999999996
"Caratini, Victor","605170","2026","378","253",0.22,0.224,-0.0040000000000000036,0.313,0.357,-0.043999999999999984,0.284,0.307,-0.02300000000000002
"Norby, Connor","681393","2026","375","219",0.244,0.217,0.026999999999999996,0.38,0.364,0.016000000000000014,0.324,0.307,0.017000000000000015
"Cortes, Carlos","666126","2026","375","278",0.255,0.243,0.01200000000000001,0.404,0.37,0.03400000000000003,0.32,0.303,0.017000000000000015
"Thomas, Lane","657041","2026","374","235",0.224,0.238,-0.013999999999999985,0.383,0.365,0.018000000000000016,0.313,0.311,0.0020000000000000018
"Peraza, Oswald","672724","2026","366","230",0.226,0.225,0.0010000000000000009,0.335,0.332,0.0030000000000000027,0.276,0.274,0.0020000000000000018
"Jeffers, Ryan","680777","2026","365","251",0.252,0.242,0.010000000000000009,0.455,0.426,0.029000000000000026,0.35,0.34,0.009999999999999953
"Fermín, José","665877","2026","365","282",0.252,0.251,0.0010000000000000009,0.36,0.339,0.020999999999999963,0.299,0.293,0.006000000000000005
"Carrigg, Cole","694249","2026","363","244",0.275,0.248,0.027000000000000024,0.466,0.401,0.065,0.347,0.314,0.032999999999999974
"Beavers, Dylan","687637","2026","363","227",0.228,0.219,0.009000000000000008,0.373,0.369,0.0040000000000000036,0.302,0.295,0.007000000000000006
"Vivas, Jorbit","678391","2026","363","264",0.239,0.237,0.0020000000000000018,0.323,0.31,0.013000000000000012,0.299,0.293,0.006000000000000005
"DeLuca, Jonny","676356","2026","361","268",0.263,0.233,0.03,0.412,0.323,0.08899999999999997,0.309,0.26,0.04899999999999999
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.295,0.294,0.0010000000000000009
"Montgomery, Braden","695731","2026","360","248",0.226,0.254,-0.027999999999999997,0.352,0.389,-0.03700000000000003,0.3,0.325,-0.025000000000000022
"McMahon, Ryan","641857","2026","360","224",0.213,0.23,-0.017000000000000015,0.357,0.381,-0.02400000000000002,0.282,0.297,-0.015000000000000013
"Triolo, Jared","669707","2026","359","254",0.24,0.243,-0.0030000000000000027,0.305,0.318,-0.013000000000000012,0.281,0.286,-0.004999999999999949
"Manzardo, Kyle","700932","2026","356","200",0.215,0.22,-0.0050000000000000044,0.378,0.38,-0.0020000000000000018,0.305,0.307,-0.0020000000000000018
"Lee, Hao-Yu","701678","2026","355","242",0.263,0.235,0.028000000000000025,0.424,0.396,0.02799999999999997,0.324,0.302,0.02200000000000002
"Holliday, Jackson","702616","2026","354","236",0.229,0.236,-0.0069999999999999785,0.34,0.352,-0.011999999999999955,0.284,0.293,-0.009000000000000008
"Rengifo, Luis","650859","2026","354","268",0.24,0.253,-0.013000000000000012,0.317,0.345,-0.02799999999999997,0.289,0.304,-0.015000000000000013
"Martin, Austin","668885","2026","353","235",0.232,0.233,-0.0010000000000000009,0.319,0.317,0.0020000000000000018,0.305,0.305,0
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Diaz, Yainer","673237","2026","351","281",0.281,0.271,0.010000000000000009,0.458,0.412,0.04600000000000004,0.333,0.311,0.02200000000000002
"Ruiz, Keibert","660688","2026","351","296",0.283,0.247,0.035999999999999976,0.447,0.373,0.07400000000000001,0.331,0.288,0.04300000000000004
"House, Brady","691781","2026","348","227",0.245,0.265,-0.020000000000000018,0.398,0.435,-0.03699999999999998,0.312,0.333,-0.02100000000000002
"Ballesteros, Moisés","694208","2026","348","236",0.217,0.225,-0.008000000000000007,0.334,0.363,-0.02899999999999997,0.275,0.29,-0.014999999999999958
"Monasterio, Andruw","655316","2026","344","248",0.235,0.231,0.003999999999999976,0.374,0.354,0.020000000000000018,0.296,0.289,0.007000000000000006
"Tawa, Tim","694374","2026","343","232",0.233,0.244,-0.010999999999999982,0.39,0.419,-0.02899999999999997,0.299,0.315,-0.016000000000000014
"Young, Jared","676724","2026","342","248",0.266,0.25,0.016000000000000014,0.429,0.4,0.02899999999999997,0.333,0.321,0.01200000000000001
"Garcia, Maikel","672580","2026","340","260",0.266,0.27,-0.0040000000000000036,0.38,0.366,0.014000000000000012,0.315,0.315,0
"Lowe, Josh","666139","2026","339","208",0.208,0.21,-0.0020000000000000018,0.362,0.375,-0.013000000000000012,0.28,0.286,-0.00599999999999995
"Bailey, Patrick","672275","2026","338","221",0.205,0.241,-0.036000000000000004,0.317,0.392,-0.07500000000000001,0.264,0.306,-0.04199999999999998
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
