"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Arozarena, Randy","668227","2026","521","342",0.271,0.261,0.010000000000000009,0.447,0.413,0.03400000000000003,0.358,0.344,0.014000000000000012
"Nimmo, Brandon","607043","2026","519","361",0.266,0.284,-0.01799999999999996,0.426,0.482,-0.055999999999999994,0.331,0.36,-0.02899999999999997
"Marte, Ketel","606466","2026","519","395",0.249,0.278,-0.029000000000000026,0.446,0.469,-0.022999999999999965,0.328,0.351,-0.022999999999999965
"Young, Cole","702284","2026","518","387",0.255,0.269,-0.014000000000000012,0.395,0.402,-0.007000000000000006,0.314,0.322,-0.008000000000000007
"Rafaela, Ceddanne","678882","2026","518","386",0.285,0.248,0.03699999999999998,0.462,0.364,0.09800000000000003,0.34,0.285,0.05500000000000005
"Paredes, Isaac","670623","2026","517","381",0.262,0.251,0.01100000000000001,0.426,0.377,0.04899999999999999,0.347,0.325,0.021999999999999964
"Adell, Jo","666176","2026","517","353",0.237,0.258,-0.02100000000000002,0.403,0.452,-0.04899999999999999,0.304,0.33,-0.026000000000000023
"Meidroth, Chase","805367","2026","517","346",0.27,0.233,0.037000000000000005,0.402,0.334,0.068,0.331,0.292,0.039000000000000035
"Naylor, Josh","647304","2026","515","405",0.268,0.274,-0.006000000000000005,0.37,0.392,-0.02200000000000002,0.311,0.32,-0.009000000000000008
"Rodríguez, Julio","677594","2026","513","359",0.252,0.274,-0.02200000000000002,0.414,0.465,-0.051000000000000045,0.319,0.35,-0.030999999999999972
"Contreras, William","661388","2026","513","390",0.264,0.263,0.0010000000000000009,0.387,0.44,-0.05299999999999999,0.318,0.336,-0.018000000000000016
"Riley, Austin","663586","2026","512","301",0.221,0.212,0.009000000000000008,0.367,0.396,-0.029000000000000026,0.293,0.3,-0.007000000000000006
"Okamoto, Kazuma","672960","2026","511","308",0.23,0.218,0.01200000000000001,0.438,0.426,0.01200000000000001,0.323,0.314,0.009000000000000008
"Montgomery, Colson","695657","2026","510","289",0.217,0.212,0.0050000000000000044,0.439,0.42,0.019000000000000017,0.318,0.309,0.009000000000000008
"Duran, Jarren","680776","2026","508","326",0.209,0.234,-0.025000000000000022,0.365,0.379,-0.014000000000000012,0.275,0.296,-0.020999999999999963
"Walker, Christian","572233","2026","508","336",0.233,0.226,0.007000000000000006,0.442,0.385,0.056999999999999995,0.326,0.303,0.02300000000000002
"Benge, Carson","701807","2026","507","355",0.272,0.279,-0.007000000000000006,0.417,0.437,-0.020000000000000018,0.331,0.34,-0.009000000000000008
"Clement, Ernie","676391","2026","506","437",0.285,0.252,0.032999999999999974,0.403,0.334,0.069,0.311,0.27,0.04099999999999998
"Bohm, Alec","664761","2026","505","396",0.246,0.261,-0.015000000000000013,0.389,0.41,-0.020999999999999963,0.304,0.32,-0.016000000000000014
"Dingler, Dillon","693307","2026","505","347",0.252,0.272,-0.020000000000000018,0.485,0.485,0,0.346,0.356,-0.010000000000000009
"Bell, Josh","605137","2026","503","354",0.257,0.251,0.006000000000000005,0.43,0.443,-0.013000000000000012,0.329,0.33,-0.0010000000000000009
"Perez, Salvador","521692","2026","501","371",0.219,0.233,-0.014000000000000012,0.367,0.41,-0.04299999999999998,0.274,0.299,-0.024999999999999967
"Rumfield, TJ","681198","2026","501","371",0.291,0.258,0.032999999999999974,0.445,0.38,0.065,0.361,0.325,0.035999999999999976
"Torkelson, Spencer","679529","2026","500","284",0.224,0.218,0.006000000000000005,0.41,0.404,0.00599999999999995,0.321,0.316,0.0050000000000000044
"Gonzales, Nick","693304","2026","499","374",0.311,0.284,0.027000000000000024,0.404,0.387,0.017000000000000015,0.344,0.324,0.019999999999999962
"Tucker, Kyle","663656","2026","498","343",0.23,0.255,-0.024999999999999994,0.364,0.381,-0.017000000000000015,0.309,0.326,-0.017000000000000015
"Adames, Willy","642715","2026","497","323",0.227,0.219,0.008000000000000007,0.417,0.381,0.035999999999999976,0.306,0.291,0.015000000000000013
"Dubón, Mauricio","643289","2026","492","396",0.266,0.27,-0.0040000000000000036,0.391,0.382,0.009000000000000008,0.309,0.308,0.0010000000000000009
"Greene, Riley","682985","2026","492","294",0.273,0.258,0.015000000000000013,0.45,0.478,-0.02799999999999997,0.356,0.363,-0.007000000000000006
"Lee, Brooks","686797","2026","492","376",0.242,0.224,0.017999999999999988,0.416,0.33,0.08599999999999997,0.312,0.271,0.04099999999999998
"Kwan, Steven","680757","2026","492","369",0.265,0.271,-0.006000000000000005,0.326,0.333,-0.007000000000000006,0.322,0.327,-0.0050000000000000044
"De La Cruz, Elly","682829","2026","491","301",0.257,0.266,-0.009000000000000008,0.463,0.463,0,0.35,0.356,-0.006000000000000005
"Marsee, Jakob","805300","2026","491","314",0.206,0.22,-0.014000000000000012,0.316,0.313,0.0030000000000000027,0.295,0.3,-0.0050000000000000044
"Harris II, Michael","671739","2026","491","375",0.293,0.29,0.0030000000000000027,0.487,0.48,0.007000000000000006,0.347,0.344,0.0030000000000000027
"Trout, Mike","545361","2026","491","272",0.236,0.252,-0.016000000000000014,0.43,0.494,-0.064,0.355,0.381,-0.026000000000000023
"Winn, Masyn","691026","2026","490","334",0.238,0.248,-0.010000000000000009,0.326,0.333,-0.007000000000000006,0.289,0.3,-0.01100000000000001
"Witt Jr., Bobby","677951","2026","490","352",0.288,0.304,-0.016000000000000014,0.463,0.508,-0.044999999999999984,0.357,0.383,-0.026000000000000023
"Suzuki, Seiya","673548","2026","488","299",0.267,0.245,0.02200000000000002,0.48,0.423,0.056999999999999995,0.363,0.333,0.02999999999999997
"Burger, Jake","669394","2026","488","318",0.235,0.23,0.004999999999999977,0.416,0.395,0.020999999999999963,0.311,0.3,0.01100000000000001
"Guerrero Jr., Vladimir","665489","2026","486","370",0.263,0.282,-0.01899999999999996,0.356,0.399,-0.04300000000000004,0.308,0.333,-0.025000000000000022
"Stott, Bryson","681082","2026","485","353",0.262,0.27,-0.008000000000000007,0.411,0.401,0.009999999999999953,0.332,0.332,0
"Bogaerts, Xander","593428","2026","485","335",0.218,0.245,-0.026999999999999996,0.326,0.374,-0.04799999999999999,0.292,0.322,-0.030000000000000027
"Simpson, Chandler","802415","2026","485","422",0.308,0.256,0.05199999999999999,0.364,0.293,0.07100000000000001,0.308,0.261,0.046999999999999986
"Marsh, Brandon","669016","2026","484","332",0.277,0.262,0.015000000000000013,0.44,0.419,0.02100000000000002,0.327,0.312,0.015000000000000013
"Contreras, Willson","575929","2026","483","285",0.285,0.261,0.023999999999999966,0.541,0.505,0.03600000000000003,0.404,0.386,0.018000000000000016
"Rocchio, Brayan","677587","2026","482","371",0.251,0.244,0.007000000000000006,0.371,0.35,0.02100000000000002,0.304,0.293,0.01100000000000001
"Jensen, Carter","695600","2026","477","288",0.221,0.203,0.017999999999999988,0.407,0.365,0.04199999999999998,0.311,0.29,0.02100000000000002
"Lee, Jung Hoo","808982","2026","476","402",0.291,0.287,0.0040000000000000036,0.43,0.378,0.05199999999999999,0.33,0.311,0.019000000000000017
"Keaschall, Luke","807712","2026","475","340",0.272,0.242,0.030000000000000027,0.375,0.351,0.02400000000000002,0.331,0.311,0.020000000000000018
"Baldwin, Drake","686948","2026","470","319",0.269,0.279,-0.010000000000000009,0.445,0.499,-0.05399999999999999,0.349,0.371,-0.02200000000000002
"Arenado, Nolan","571448","2026","468","322",0.243,0.231,0.011999999999999983,0.44,0.358,0.08200000000000002,0.331,0.297,0.03400000000000003
"Chisholm Jr., Jazz","665862","2026","466","275",0.214,0.21,0.0040000000000000036,0.386,0.364,0.02200000000000002,0.297,0.289,0.008000000000000007
"Caglianone, Jac","695506","2026","465","311",0.277,0.282,-0.004999999999999949,0.491,0.516,-0.025000000000000022,0.353,0.363,-0.010000000000000009
"Bauers, Jake","641343","2026","465","275",0.273,0.258,0.015000000000000013,0.5,0.477,0.02300000000000002,0.382,0.369,0.013000000000000012
"Hicks, Liam","689414","2026","463","360",0.282,0.252,0.02999999999999997,0.438,0.35,0.08800000000000002,0.355,0.315,0.03999999999999998
"Durbin, Caleb","702332","2026","462","356",0.254,0.238,0.016000000000000014,0.401,0.324,0.07700000000000001,0.32,0.289,0.031000000000000028
"Smith, Cam","701358","2026","460","305",0.218,0.244,-0.025999999999999995,0.393,0.435,-0.04199999999999998,0.297,0.326,-0.029000000000000026
"Duran, Ezequiel","677649","2026","460","313",0.271,0.247,0.02400000000000002,0.441,0.375,0.066,0.334,0.302,0.03200000000000003
"Goodman, Hunter","696100","2026","460","265",0.251,0.231,0.01999999999999999,0.541,0.467,0.07400000000000001,0.365,0.329,0.035999999999999976
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.307,0.0020000000000000018
"DeLauter, Chase","800050","2026","457","345",0.286,0.276,0.009999999999999953,0.441,0.428,0.013000000000000012,0.352,0.345,0.007000000000000006
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.328,0.020999999999999963
"Clemens, Kody","665019","2026","452","316",0.237,0.249,-0.01200000000000001,0.469,0.452,0.01699999999999996,0.327,0.33,-0.0030000000000000027
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.334,-0.006000000000000005
"Muncy, Max","571970","2026","445","276",0.252,0.239,0.013000000000000012,0.504,0.478,0.026000000000000023,0.365,0.349,0.016000000000000014
"McCarthy, Jake","664983","2026","444","341",0.292,0.272,0.019999999999999962,0.485,0.401,0.08399999999999996,0.352,0.316,0.035999999999999976
"Altuve, Jose","514888","2026","436","311",0.247,0.223,0.023999999999999994,0.396,0.329,0.067,0.311,0.275,0.035999999999999976
"Castro, Willi","650489","2026","434","275",0.264,0.233,0.031,0.423,0.395,0.02799999999999997,0.333,0.309,0.02400000000000002
"García Jr., Luis","671277","2026","434","342",0.278,0.285,-0.006999999999999951,0.54,0.497,0.04300000000000004,0.361,0.348,0.013000000000000012
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.381,0.373,0.008000000000000007
"Bellinger, Cody","641355","2026","434","309",0.259,0.277,-0.018000000000000016,0.42,0.419,0.0010000000000000009,0.34,0.35,-0.009999999999999953
"Grisham, Trent","663757","2026","433","303",0.223,0.249,-0.025999999999999995,0.42,0.439,-0.019000000000000017,0.324,0.341,-0.017000000000000015
"Antonacci, Sam","803011","2026","430","306",0.268,0.275,-0.007000000000000006,0.392,0.397,-0.0050000000000000044,0.34,0.344,-0.003999999999999948
"Chourio, Jackson","694192","2026","428","286",0.28,0.259,0.02100000000000002,0.468,0.478,-0.009999999999999953,0.35,0.342,0.007999999999999952
"Varsho, Daulton","662139","2026","427","304",0.229,0.229,0,0.355,0.35,0.0050000000000000044,0.287,0.285,0.0020000000000000018
"Mitchell, Garrett","669003","2026","426","235",0.261,0.256,0.0050000000000000044,0.421,0.442,-0.02100000000000002,0.344,0.349,-0.0050000000000000044
"Collins, Isaac","686555","2026","426","276",0.227,0.228,-0.0010000000000000009,0.348,0.322,0.025999999999999968,0.306,0.301,0.0050000000000000044
"Semien, Marcus","543760","2026","424","298",0.212,0.245,-0.033,0.352,0.389,-0.03700000000000003,0.276,0.303,-0.02699999999999997
"Tovar, Ezequiel","678662","2026","423","289",0.204,0.218,-0.014000000000000012,0.326,0.355,-0.02899999999999997,0.254,0.272,-0.018000000000000016
"Nuñez, Nasim","683083","2026","422","291",0.225,0.224,0.0010000000000000009,0.26,0.273,-0.013000000000000012,0.265,0.27,-0.0050000000000000044
"Mullins, Cedric","656775","2026","422","293",0.207,0.186,0.02099999999999999,0.353,0.304,0.04899999999999999,0.284,0.258,0.025999999999999968
"Giménez, Andrés","665926","2026","421","314",0.24,0.23,0.009999999999999981,0.356,0.319,0.03699999999999998,0.28,0.266,0.014000000000000012
"Bleday, JJ","668709","2026","419","264",0.217,0.238,-0.02099999999999999,0.428,0.427,0.0010000000000000009,0.334,0.345,-0.010999999999999954
"Moreno, Gabriel","672515","2026","418","304",0.308,0.297,0.01100000000000001,0.469,0.461,0.007999999999999952,0.373,0.372,0.0010000000000000009
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Ramírez, José","608070","2026","415","305",0.235,0.281,-0.04600000000000004,0.377,0.422,-0.044999999999999984,0.312,0.348,-0.035999999999999976
"Springer, George","543807","2026","410","287",0.235,0.229,0.005999999999999978,0.387,0.368,0.019000000000000017,0.311,0.302,0.009000000000000008
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Murakami, Munetaka","808959","2026","406","201",0.225,0.221,0.0040000000000000036,0.526,0.512,0.014000000000000012,0.377,0.37,0.007000000000000006
"Bazzana, Travis","683953","2026","405","267",0.241,0.228,0.012999999999999984,0.375,0.352,0.02300000000000002,0.316,0.302,0.014000000000000012
"Karros, Kyle","691720","2026","401","266",0.265,0.256,0.009000000000000008,0.422,0.404,0.01799999999999996,0.346,0.339,0.006999999999999951
"Stowers, Kyle","669065","2026","399","229",0.242,0.235,0.007000000000000006,0.462,0.436,0.026000000000000023,0.341,0.331,0.010000000000000009
"Sheets, Gavin","657757","2026","399","264",0.214,0.231,-0.017000000000000015,0.397,0.383,0.014000000000000012,0.317,0.318,-0.0010000000000000009
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Butler, Lawrence","671732","2026","397","251",0.215,0.238,-0.022999999999999993,0.352,0.379,-0.027000000000000024,0.295,0.314,-0.019000000000000017
"Vargas, Ildemaro","545121","2026","396","333",0.261,0.279,-0.018000000000000016,0.402,0.38,0.02200000000000002,0.307,0.308,-0.0010000000000000009
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.353,0.347,0.006000000000000005
"Raleigh, Cal","663728","2026","396","216",0.157,0.176,-0.01899999999999999,0.305,0.363,-0.057999999999999996,0.265,0.295,-0.02999999999999997
"Baty, Brett","683146","2026","395","247",0.215,0.232,-0.017000000000000015,0.331,0.381,-0.04999999999999999,0.277,0.304,-0.02699999999999997
"Taveras, Leody","665750","2026","394","261",0.231,0.219,0.01200000000000001,0.363,0.329,0.033999999999999975,0.297,0.281,0.01599999999999996
"McNeil, Jeff","643446","2026","392","318",0.261,0.278,-0.017000000000000015,0.356,0.37,-0.014000000000000012,0.296,0.308,-0.01200000000000001
"Buxton, Byron","621439","2026","391","262",0.254,0.248,0.006000000000000005,0.518,0.494,0.02400000000000002,0.356,0.344,0.01200000000000001
"Canzone, Dominic","686527","2026","390","267",0.259,0.268,-0.009000000000000008,0.489,0.482,0.007000000000000006,0.354,0.355,-0.0010000000000000009
"Yelich, Christian","592885","2026","389","242",0.23,0.231,-0.0010000000000000009,0.373,0.388,-0.015000000000000013,0.302,0.311,-0.009000000000000008
"McLain, Matt","680574","2026","389","237",0.198,0.234,-0.036000000000000004,0.354,0.399,-0.04500000000000004,0.291,0.321,-0.030000000000000027
"Suárez, Eugenio","553993","2026","388","208",0.207,0.192,0.014999999999999986,0.411,0.343,0.06799999999999995,0.307,0.28,0.02699999999999997
"Betts, Mookie","605141","2026","387","314",0.238,0.275,-0.03700000000000003,0.412,0.43,-0.018000000000000016,0.306,0.328,-0.02200000000000002
"Young, Jacob","696285","2026","386","287",0.249,0.264,-0.015000000000000013,0.399,0.398,0.0010000000000000009,0.314,0.322,-0.008000000000000007
"Mangum, Jake","663968","2026","385","282",0.297,0.253,0.043999999999999984,0.389,0.334,0.05499999999999999,0.328,0.289,0.039000000000000035
"Lewis, Royce","668904","2026","384","249",0.238,0.245,-0.007000000000000006,0.416,0.416,0,0.317,0.321,-0.0040000000000000036
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Pederson, Joc","592626","2026","383","244",0.239,0.248,-0.009000000000000008,0.483,0.447,0.035999999999999976,0.351,0.346,0.0050000000000000044
"Benintendi, Andrew","643217","2026","381","257",0.245,0.247,-0.0020000000000000018,0.423,0.408,0.015000000000000013,0.317,0.314,0.0030000000000000027
"Larnach, Trevor","663616","2026","380","267",0.266,0.26,0.006000000000000005,0.418,0.4,0.01799999999999996,0.34,0.331,0.009000000000000008
"Peters, Tristan","671976","2026","379","277",0.268,0.252,0.016000000000000014,0.421,0.376,0.044999999999999984,0.33,0.307,0.02300000000000002
"Crawford, Justin","702222","2026","377","285",0.27,0.256,0.014000000000000012,0.359,0.319,0.03999999999999998,0.298,0.281,0.01699999999999996
"Johnston, Troy","687859","2026","375","274",0.28,0.279,0.0010000000000000009,0.389,0.382,0.007000000000000006,0.327,0.325,0.0020000000000000018
"Caballero, José","676609","2026","369","251",0.237,0.23,0.0069999999999999785,0.381,0.341,0.03999999999999998,0.298,0.282,0.016000000000000014
"France, Ty","664034","2026","369","252",0.293,0.252,0.04099999999999998,0.521,0.439,0.08200000000000002,0.374,0.332,0.04199999999999998
"Carter, Evan","694497","2026","368","233",0.197,0.201,-0.0040000000000000036,0.325,0.324,0.0010000000000000009,0.284,0.284,0
"Keith, Colt","690993","2026","365","269",0.272,0.279,-0.007000000000000006,0.425,0.436,-0.01100000000000001,0.33,0.337,-0.007000000000000006
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Ramos, Heliot","671218","2026","363","241",0.243,0.258,-0.015000000000000013,0.392,0.438,-0.045999999999999985,0.299,0.322,-0.02300000000000002
"Walls, Taylor","670764","2026","363","235",0.222,0.19,0.032,0.299,0.255,0.043999999999999984,0.276,0.247,0.029000000000000026
"Ewing, A.J.","805999","2026","362","229",0.245,0.253,-0.008000000000000007,0.367,0.398,-0.031000000000000028,0.307,0.321,-0.014000000000000012
"Hernández, Teoscar","606192","2026","362","233",0.247,0.245,0.0020000000000000018,0.396,0.413,-0.01699999999999996,0.309,0.316,-0.007000000000000006
"Realmuto, J.T.","592663","2026","361","248",0.219,0.258,-0.03900000000000001,0.345,0.386,-0.041000000000000036,0.287,0.322,-0.03500000000000003
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Massey, Michael","686681","2026","360","280",0.278,0.245,0.03300000000000003,0.448,0.4,0.04799999999999999,0.327,0.298,0.029000000000000026
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Pasquantino, Vinnie","686469","2026","357","256",0.247,0.254,-0.007000000000000006,0.381,0.412,-0.030999999999999972,0.313,0.327,-0.014000000000000012
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Stephenson, Tyler","663886","2026","356","221",0.239,0.246,-0.007000000000000006,0.404,0.455,-0.05099999999999999,0.321,0.341,-0.020000000000000018
"Hernández, Heriberto","681715","2026","355","219",0.226,0.244,-0.017999999999999988,0.443,0.464,-0.02100000000000002,0.325,0.341,-0.016000000000000014
"Church, Nathan","701675","2026","355","265",0.235,0.241,-0.006000000000000005,0.355,0.36,-0.0050000000000000044,0.279,0.285,-0.00599999999999995
"Horwitz, Spencer","687462","2026","353","251",0.252,0.224,0.027999999999999997,0.399,0.361,0.038000000000000034,0.338,0.32,0.018000000000000016
"Thomas, Lane","657041","2026","352","220",0.229,0.241,-0.011999999999999983,0.395,0.373,0.02200000000000002,0.32,0.316,0.0040000000000000036
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"McKinstry, Zach","656716","2026","351","259",0.224,0.238,-0.013999999999999985,0.331,0.323,0.008000000000000007,0.287,0.29,-0.0030000000000000027
"Sanoja, Javier","691594","2026","351","302",0.282,0.256,0.025999999999999968,0.427,0.331,0.09599999999999997,0.326,0.278,0.04799999999999999
"Eldridge, Bryce","805811","2026","347","212",0.248,0.248,0,0.436,0.462,-0.026000000000000023,0.341,0.349,-0.007999999999999952
"Lukes, Nathan","664770","2026","340","265",0.256,0.252,0.0040000000000000036,0.36,0.328,0.03199999999999997,0.298,0.282,0.016000000000000014
"Peña, Jeremy","665161","2026","340","244",0.283,0.28,0.002999999999999947,0.469,0.419,0.04999999999999999,0.351,0.332,0.01899999999999996
"Acuña Jr., Ronald","660670","2026","339","214",0.234,0.254,-0.01999999999999999,0.416,0.478,-0.062,0.331,0.363,-0.03199999999999997
