"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Olson, Matt","621566","2026","370","249",0.27,0.255,0.015000000000000013,0.518,0.512,0.006000000000000005,0.367,0.361,0.006000000000000005
"Vargas, Miguel","678246","2026","370","252",0.244,0.278,-0.03400000000000003,0.484,0.551,-0.06700000000000006,0.365,0.402,-0.03700000000000003
"Harper, Bryce","547180","2026","369","244",0.274,0.294,-0.019999999999999962,0.532,0.553,-0.02100000000000002,0.387,0.409,-0.021999999999999964
"Lile, Daylen","695734","2026","368","278",0.25,0.253,-0.0030000000000000027,0.396,0.4,-0.0040000000000000036,0.306,0.311,-0.0050000000000000044
"Turang, Brice","668930","2026","368","221",0.259,0.253,0.006000000000000005,0.45,0.443,0.007000000000000006,0.353,0.348,0.0050000000000000044
"Caminero, Junior","691406","2026","368","256",0.288,0.278,0.009999999999999953,0.552,0.509,0.04300000000000004,0.395,0.375,0.020000000000000018
"Greene, Riley","682985","2026","367","220",0.284,0.259,0.024999999999999967,0.445,0.468,-0.02300000000000002,0.36,0.358,0.0020000000000000018
"Lopez, Otto","672640","2026","367","297",0.336,0.294,0.04200000000000004,0.494,0.453,0.04099999999999998,0.373,0.338,0.034999999999999976
"Edwards, Xavier","669364","2026","367","280",0.301,0.27,0.030999999999999972,0.429,0.391,0.03799999999999998,0.354,0.328,0.025999999999999968
"Albies, Ozzie","645277","2026","365","294",0.273,0.254,0.019000000000000017,0.439,0.385,0.05399999999999999,0.329,0.302,0.027000000000000024
"Adell, Jo","666176","2026","365","260",0.243,0.256,-0.013000000000000012,0.39,0.429,-0.03899999999999998,0.298,0.318,-0.020000000000000018
"Wetherholt, JJ","802139","2026","364","259",0.261,0.261,0,0.401,0.435,-0.033999999999999975,0.338,0.351,-0.012999999999999956
"Aranda, Jonathan","666018","2026","363","229",0.292,0.272,0.019999999999999962,0.465,0.462,0.0030000000000000027,0.377,0.373,0.0040000000000000036
"Devers, Rafael","646240","2026","363","227",0.242,0.224,0.017999999999999988,0.458,0.44,0.018000000000000016,0.328,0.313,0.015000000000000013
"Witt Jr., Bobby","677951","2026","362","263",0.29,0.309,-0.019000000000000017,0.47,0.525,-0.05500000000000005,0.36,0.392,-0.03200000000000003
"Happ, Ian","664023","2026","362","195",0.223,0.204,0.019000000000000017,0.452,0.426,0.026000000000000023,0.34,0.323,0.017000000000000015
"Langeliers, Shea","669127","2026","361","256",0.265,0.273,-0.008000000000000007,0.497,0.52,-0.02300000000000002,0.356,0.365,-0.009000000000000008
"Lowe, Brandon","664040","2026","361","229",0.243,0.246,-0.0030000000000000027,0.498,0.467,0.030999999999999972,0.349,0.346,0.0030000000000000027
"Walker, Christian","572233","2026","361","246",0.239,0.226,0.012999999999999984,0.469,0.391,0.07799999999999996,0.336,0.302,0.03400000000000003
"Bellinger, Cody","641355","2026","361","261",0.254,0.281,-0.027000000000000024,0.433,0.435,-0.0020000000000000018,0.345,0.361,-0.016000000000000014
"Marte, Ketel","606466","2026","360","283",0.267,0.301,-0.033999999999999975,0.489,0.519,-0.030000000000000027,0.349,0.377,-0.028000000000000025
"Arraez, Luis","650333","2026","358","323",0.326,0.285,0.041000000000000036,0.463,0.376,0.08700000000000002,0.353,0.304,0.04899999999999999
"Burleson, Alec","676475","2026","358","271",0.274,0.293,-0.01899999999999996,0.474,0.542,-0.06800000000000006,0.352,0.385,-0.03300000000000003
"Abreu, Wilyer","677800","2026","358","252",0.266,0.254,0.01200000000000001,0.429,0.449,-0.020000000000000018,0.332,0.333,-0.0010000000000000009
"Díaz, Yandy","650490","2026","356","264",0.326,0.297,0.029000000000000026,0.498,0.458,0.03999999999999998,0.395,0.374,0.02100000000000002
"Meidroth, Chase","805367","2026","355","233",0.272,0.23,0.04200000000000001,0.387,0.325,0.062,0.326,0.287,0.039000000000000035
"Marsee, Jakob","805300","2026","355","221",0.187,0.214,-0.026999999999999996,0.284,0.3,-0.016000000000000014,0.276,0.293,-0.01699999999999996
"Abrams, CJ","682928","2026","355","236",0.273,0.251,0.02200000000000002,0.511,0.438,0.07300000000000001,0.373,0.339,0.033999999999999975
"Jung, Josh","673962","2026","355","258",0.298,0.291,0.007000000000000006,0.448,0.434,0.014000000000000012,0.357,0.348,0.009000000000000008
"Carroll, Corbin","682998","2026","354","233",0.269,0.263,0.006000000000000005,0.515,0.468,0.046999999999999986,0.374,0.356,0.018000000000000016
"Nimmo, Brandon","607043","2026","354","246",0.262,0.294,-0.03199999999999997,0.42,0.527,-0.10700000000000004,0.331,0.383,-0.05199999999999999
"Machado, Manny","592518","2026","353","236",0.192,0.23,-0.038000000000000006,0.409,0.419,-0.010000000000000009,0.297,0.319,-0.02200000000000002
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Naylor, Josh","647304","2026","351","274",0.254,0.274,-0.020000000000000018,0.364,0.406,-0.04200000000000004,0.302,0.325,-0.02300000000000002
"Young, Cole","702284","2026","351","259",0.259,0.28,-0.02100000000000002,0.388,0.426,-0.03799999999999998,0.314,0.336,-0.02200000000000002
"Walker, Jordan","691023","2026","350","232",0.291,0.28,0.010999999999999954,0.519,0.501,0.018000000000000016,0.372,0.361,0.01100000000000001
"Merrill, Jackson","701538","2026","350","236",0.212,0.235,-0.022999999999999993,0.349,0.41,-0.061,0.273,0.303,-0.02999999999999997
"Perdomo, Geraldo","672695","2026","350","253",0.244,0.255,-0.01100000000000001,0.359,0.345,0.014000000000000012,0.325,0.332,-0.007000000000000006
"Tucker, Kyle","663656","2026","349","228",0.249,0.259,-0.010000000000000009,0.391,0.387,0.0040000000000000036,0.333,0.337,-0.0040000000000000036
"Contreras, William","661388","2026","349","269",0.293,0.28,0.012999999999999956,0.418,0.457,-0.039000000000000035,0.34,0.347,-0.006999999999999951
"Guerrero Jr., Vladimir","665489","2026","348","269",0.267,0.293,-0.025999999999999968,0.35,0.414,-0.064,0.31,0.346,-0.035999999999999976
"Rice, Ben","700250","2026","347","220",0.269,0.263,0.006000000000000005,0.561,0.494,0.06700000000000006,0.39,0.366,0.02400000000000002
"Rumfield, TJ","681198","2026","346","257",0.293,0.247,0.045999999999999985,0.487,0.386,0.10099999999999998,0.375,0.321,0.05399999999999999
"Burger, Jake","669394","2026","345","226",0.246,0.238,0.008000000000000007,0.425,0.398,0.02699999999999997,0.322,0.307,0.015000000000000013
"Riley, Austin","663586","2026","344","210",0.208,0.204,0.0040000000000000036,0.331,0.369,-0.03799999999999998,0.277,0.289,-0.011999999999999955
"Paredes, Isaac","670623","2026","344","244",0.25,0.235,0.015000000000000013,0.416,0.361,0.05499999999999999,0.338,0.314,0.02400000000000002
"Okamoto, Kazuma","672960","2026","344","196",0.24,0.222,0.017999999999999988,0.464,0.445,0.019000000000000017,0.343,0.329,0.014000000000000012
"Benge, Carson","701807","2026","343","241",0.259,0.286,-0.02699999999999997,0.402,0.451,-0.04899999999999999,0.318,0.346,-0.02799999999999997
"Adames, Willy","642715","2026","342","227",0.231,0.218,0.013000000000000012,0.43,0.393,0.03699999999999998,0.305,0.287,0.018000000000000016
"Montgomery, Colson","695657","2026","342","194",0.221,0.219,0.0020000000000000018,0.479,0.454,0.024999999999999967,0.339,0.329,0.010000000000000009
"Contreras, Willson","575929","2026","342","208",0.283,0.265,0.01799999999999996,0.529,0.499,0.030000000000000027,0.391,0.378,0.013000000000000012
"Perez, Salvador","521692","2026","340","253",0.201,0.222,-0.02099999999999999,0.327,0.379,-0.05199999999999999,0.249,0.28,-0.031000000000000028
"Goodman, Hunter","696100","2026","340","199",0.243,0.229,0.013999999999999985,0.547,0.476,0.07100000000000006,0.361,0.328,0.032999999999999974
"Duran, Jarren","680776","2026","339","213",0.196,0.225,-0.028999999999999998,0.353,0.372,-0.019000000000000017,0.265,0.286,-0.020999999999999963
"Torkelson, Spencer","679529","2026","339","185",0.216,0.222,-0.006000000000000005,0.421,0.42,0.0010000000000000009,0.325,0.327,-0.0020000000000000018
"Dingler, Dillon","693307","2026","339","236",0.269,0.296,-0.02699999999999997,0.531,0.545,-0.014000000000000012,0.368,0.387,-0.019000000000000017
"Arozarena, Randy","668227","2026","339","220",0.284,0.261,0.022999999999999965,0.442,0.416,0.026000000000000023,0.361,0.346,0.015000000000000013
"Bell, Josh","605137","2026","336","238",0.244,0.256,-0.01200000000000001,0.412,0.455,-0.04300000000000004,0.312,0.331,-0.019000000000000017
"Clement, Ernie","676391","2026","335","289",0.299,0.255,0.043999999999999984,0.439,0.345,0.09400000000000003,0.331,0.274,0.056999999999999995
"Soderstrom, Tyler","691016","2026","335","231",0.242,0.251,-0.009000000000000008,0.46,0.421,0.039000000000000035,0.347,0.337,0.009999999999999953
"Trout, Mike","545361","2026","335","182",0.234,0.259,-0.024999999999999994,0.472,0.56,-0.08800000000000008,0.376,0.411,-0.034999999999999976
"Bohm, Alec","664761","2026","334","260",0.223,0.243,-0.01999999999999999,0.361,0.36,0.0010000000000000009,0.282,0.294,-0.01200000000000001
"Lee, Brooks","686797","2026","334","257",0.251,0.229,0.021999999999999992,0.44,0.339,0.10099999999999998,0.325,0.278,0.046999999999999986
"Gonzales, Nick","693304","2026","333","245",0.305,0.287,0.018000000000000016,0.387,0.391,-0.0040000000000000036,0.334,0.326,0.008000000000000007
"Buxton, Byron","621439","2026","329","222",0.268,0.249,0.019000000000000017,0.573,0.517,0.05599999999999994,0.381,0.351,0.030000000000000027
"Smith, Cam","701358","2026","328","212",0.223,0.251,-0.027999999999999997,0.387,0.461,-0.07400000000000001,0.302,0.339,-0.03700000000000003
"Marsh, Brandon","669016","2026","328","225",0.315,0.277,0.03799999999999998,0.523,0.453,0.07,0.373,0.328,0.044999999999999984
"Dubón, Mauricio","643289","2026","327","256",0.269,0.277,-0.008000000000000007,0.419,0.405,0.013999999999999957,0.326,0.323,0.0030000000000000027
"Chisholm Jr., Jazz","665862","2026","326","197",0.225,0.209,0.016000000000000014,0.401,0.367,0.03400000000000003,0.312,0.294,0.018000000000000016
"Schmitt, Casey","669477","2026","326","250",0.278,0.297,-0.01899999999999996,0.489,0.519,-0.030000000000000027,0.34,0.361,-0.020999999999999963
"Bogaerts, Xander","593428","2026","325","228",0.232,0.246,-0.013999999999999985,0.338,0.375,-0.03699999999999998,0.299,0.318,-0.019000000000000017
"Rafaela, Ceddanne","678882","2026","324","238",0.282,0.242,0.03999999999999998,0.435,0.35,0.08500000000000002,0.336,0.286,0.050000000000000044
"Rocchio, Brayan","677587","2026","324","247",0.269,0.252,0.017000000000000015,0.392,0.349,0.04300000000000004,0.326,0.304,0.02200000000000002
"Swanson, Dansby","621020","2026","324","210",0.21,0.212,-0.0020000000000000018,0.431,0.389,0.04199999999999998,0.318,0.305,0.013000000000000012
"Kwan, Steven","680757","2026","324","245",0.216,0.25,-0.034,0.267,0.31,-0.04299999999999998,0.278,0.306,-0.02799999999999997
"Simpson, Chandler","802415","2026","324","274",0.278,0.25,0.028000000000000025,0.331,0.286,0.04500000000000004,0.289,0.26,0.02899999999999997
"Keaschall, Luke","807712","2026","321","233",0.246,0.231,0.014999999999999986,0.329,0.337,-0.008000000000000007,0.301,0.296,0.0050000000000000044
"Steer, Spencer","668715","2026","321","212",0.235,0.241,-0.006000000000000005,0.414,0.454,-0.040000000000000036,0.32,0.339,-0.019000000000000017
"Winn, Masyn","691026","2026","319","226",0.249,0.258,-0.009000000000000008,0.335,0.329,0.006000000000000005,0.297,0.303,-0.006000000000000005
"Semien, Marcus","543760","2026","318","226",0.214,0.255,-0.04100000000000001,0.341,0.414,-0.07299999999999995,0.272,0.316,-0.043999999999999984
"Stott, Bryson","681082","2026","315","235",0.244,0.262,-0.018000000000000016,0.39,0.404,-0.014000000000000012,0.306,0.319,-0.013000000000000012
"Ramírez, José","608070","2026","314","227",0.239,0.28,-0.041000000000000036,0.418,0.444,-0.026000000000000023,0.329,0.355,-0.025999999999999968
"Lee, Jung Hoo","808982","2026","314","269",0.319,0.299,0.020000000000000018,0.454,0.394,0.06,0.35,0.321,0.02899999999999997
"Jensen, Carter","695600","2026","312","200",0.251,0.223,0.027999999999999997,0.452,0.388,0.064,0.33,0.298,0.03200000000000003
"Arenado, Nolan","571448","2026","310","215",0.243,0.238,0.0050000000000000044,0.395,0.359,0.03600000000000003,0.313,0.298,0.015000000000000013
"Caglianone, Jac","695506","2026","309","188",0.264,0.279,-0.015000000000000013,0.471,0.521,-0.050000000000000044,0.351,0.373,-0.02200000000000002
"Muncy, Max","571970","2026","308","198",0.268,0.252,0.016000000000000014,0.513,0.497,0.016000000000000014,0.378,0.364,0.014000000000000012
"Tovar, Ezequiel","678662","2026","306","204",0.204,0.218,-0.014000000000000012,0.324,0.362,-0.03799999999999998,0.252,0.273,-0.02100000000000002
"Harris II, Michael","671739","2026","305","228",0.293,0.305,-0.01200000000000001,0.484,0.526,-0.04200000000000004,0.351,0.374,-0.02300000000000002
"Suzuki, Seiya","673548","2026","305","190",0.274,0.253,0.02100000000000002,0.466,0.421,0.04500000000000004,0.357,0.331,0.025999999999999968
"Hicks, Liam","689414","2026","302","240",0.282,0.248,0.033999999999999975,0.466,0.355,0.11100000000000004,0.358,0.312,0.045999999999999985
"McLain, Matt","680574","2026","301","184",0.195,0.229,-0.034,0.337,0.393,-0.055999999999999994,0.288,0.321,-0.03300000000000003
"Bauers, Jake","641343","2026","301","182",0.264,0.252,0.01200000000000001,0.492,0.463,0.02899999999999997,0.371,0.355,0.016000000000000014
"O'Hearn, Ryan","656811","2026","300","208",0.285,0.264,0.020999999999999963,0.471,0.416,0.05499999999999999,0.352,0.324,0.02799999999999997
"De La Cruz, Elly","682829","2026","298","184",0.272,0.27,0.0020000000000000018,0.485,0.487,-0.0020000000000000018,0.357,0.359,-0.0020000000000000018
"Crawford, J.P.","641487","2026","296","194",0.214,0.244,-0.03,0.357,0.385,-0.028000000000000025,0.311,0.332,-0.02100000000000002
"Horwitz, Spencer","687462","2026","295","210",0.28,0.236,0.04400000000000004,0.455,0.393,0.062,0.371,0.339,0.03199999999999997
"Garcia, Maikel","672580","2026","294","225",0.261,0.272,-0.01100000000000001,0.373,0.374,-0.0010000000000000009,0.307,0.316,-0.009000000000000008
"Duran, Ezequiel","677649","2026","294","205",0.276,0.259,0.017000000000000015,0.414,0.367,0.046999999999999986,0.325,0.304,0.02100000000000002
"Castro, Willi","650489","2026","293","188",0.27,0.241,0.029000000000000026,0.388,0.373,0.015000000000000013,0.326,0.306,0.020000000000000018
"DeLauter, Chase","800050","2026","293","227",0.274,0.28,-0.006000000000000005,0.418,0.407,0.01100000000000001,0.335,0.337,-0.0020000000000000018
"Clemens, Kody","665019","2026","292","205",0.241,0.26,-0.019000000000000017,0.474,0.465,0.008999999999999952,0.335,0.34,-0.0050000000000000044
"Johnston, Troy","687859","2026","292","214",0.315,0.287,0.028000000000000025,0.438,0.391,0.046999999999999986,0.362,0.332,0.02999999999999997
"Pasquantino, Vinnie","686469","2026","291","207",0.224,0.246,-0.021999999999999992,0.35,0.394,-0.04400000000000004,0.293,0.316,-0.02300000000000002
"Schanuel, Nolan","694384","2026","290","220",0.265,0.274,-0.009000000000000008,0.388,0.374,0.014000000000000012,0.322,0.32,0.0020000000000000018
"Soto, Juan","665742","2026","289","207",0.293,0.304,-0.01100000000000001,0.554,0.602,-0.04799999999999993,0.405,0.424,-0.01899999999999996
"Giménez, Andrés","665926","2026","289","214",0.237,0.225,0.011999999999999983,0.372,0.317,0.05499999999999999,0.288,0.266,0.021999999999999964
"Baty, Brett","683146","2026","286","176",0.211,0.226,-0.015000000000000013,0.295,0.358,-0.063,0.27,0.297,-0.02699999999999997
"Mullins, Cedric","656775","2026","285","199",0.217,0.195,0.021999999999999992,0.361,0.327,0.033999999999999975,0.293,0.27,0.022999999999999965
"Collins, Isaac","686555","2026","285","179",0.232,0.237,-0.004999999999999977,0.34,0.334,0.006000000000000005,0.311,0.312,-0.0010000000000000009
"Nuñez, Nasim","683083","2026","284","184",0.233,0.22,0.013000000000000012,0.286,0.272,0.013999999999999957,0.28,0.272,0.008000000000000007
"Cruz, Oneil","665833","2026","283","152",0.264,0.255,0.009000000000000008,0.472,0.49,-0.018000000000000016,0.358,0.358,0
"Frelick, Sal","686217","2026","281","223",0.25,0.254,-0.0040000000000000036,0.34,0.335,0.0050000000000000044,0.296,0.296,0
"García Jr., Luis","671277","2026","281","227",0.28,0.286,-0.00599999999999995,0.537,0.491,0.04600000000000004,0.361,0.347,0.014000000000000012
"Sheets, Gavin","657757","2026","280","183",0.235,0.248,-0.013000000000000012,0.466,0.428,0.038000000000000034,0.345,0.337,0.007999999999999952
"Karros, Kyle","691720","2026","279","181",0.255,0.258,-0.0030000000000000027,0.406,0.404,0.0020000000000000018,0.336,0.34,-0.0040000000000000036
"Springer, George","543807","2026","279","189",0.221,0.223,-0.0020000000000000018,0.373,0.366,0.007000000000000006,0.304,0.302,0.0020000000000000018
"Altuve, Jose","514888","2026","278","191",0.233,0.233,0,0.378,0.345,0.03300000000000003,0.303,0.291,0.01200000000000001
"Durbin, Caleb","702332","2026","278","216",0.229,0.234,-0.0050000000000000044,0.387,0.322,0.065,0.296,0.277,0.01899999999999996
"McNeil, Jeff","643446","2026","277","217",0.229,0.264,-0.035,0.305,0.343,-0.038000000000000034,0.272,0.301,-0.02899999999999997
"Young, Jacob","696285","2026","277","205",0.225,0.252,-0.026999999999999996,0.376,0.38,-0.0040000000000000036,0.287,0.299,-0.01200000000000001
"Soler, Jorge","624585","2026","276","156",0.221,0.217,0.0040000000000000036,0.408,0.385,0.022999999999999965,0.315,0.308,0.007000000000000006
"Manzardo, Kyle","700932","2026","275","155",0.23,0.228,0.0020000000000000018,0.393,0.392,0.0010000000000000009,0.319,0.316,0.0030000000000000027
"Baldwin, Drake","686948","2026","275","177",0.255,0.273,-0.018000000000000016,0.453,0.509,-0.055999999999999994,0.346,0.373,-0.027000000000000024
"Varsho, Daulton","662139","2026","275","191",0.258,0.245,0.013000000000000012,0.423,0.368,0.05499999999999999,0.327,0.301,0.026000000000000023
"Stowers, Kyle","669065","2026","272","154",0.231,0.237,-0.005999999999999978,0.424,0.428,-0.0040000000000000036,0.325,0.329,-0.0040000000000000036
"Antonacci, Sam","803011","2026","271","194",0.299,0.301,-0.0020000000000000018,0.433,0.441,-0.008000000000000007,0.37,0.372,-0.0020000000000000018
"Vargas, Ildemaro","545121","2026","269","227",0.256,0.278,-0.02200000000000002,0.4,0.387,0.013000000000000012,0.304,0.309,-0.0050000000000000044
"Taveras, Leody","665750","2026","269","177",0.248,0.227,0.02099999999999999,0.372,0.334,0.03799999999999998,0.31,0.29,0.020000000000000018
"Pederson, Joc","592626","2026","268","172",0.24,0.257,-0.017000000000000015,0.472,0.45,0.021999999999999964,0.35,0.355,-0.0050000000000000044
"Caballero, José","676609","2026","268","188",0.246,0.228,0.017999999999999988,0.385,0.328,0.056999999999999995,0.304,0.276,0.02799999999999997
"Crawford, Justin","702222","2026","268","195",0.253,0.245,0.008000000000000007,0.341,0.309,0.03200000000000003,0.288,0.272,0.01599999999999996
"Basallo, Samuel","694212","2026","267","176",0.256,0.258,-0.0020000000000000018,0.45,0.467,-0.017000000000000015,0.333,0.339,-0.006000000000000005
"Mitchell, Garrett","669003","2026","267","143",0.265,0.247,0.018000000000000016,0.452,0.439,0.013000000000000012,0.356,0.344,0.01200000000000001
"Benintendi, Andrew","643217","2026","267","180",0.243,0.256,-0.013000000000000012,0.432,0.436,-0.0040000000000000036,0.316,0.325,-0.009000000000000008
"Grisham, Trent","663757","2026","264","184",0.232,0.258,-0.025999999999999995,0.406,0.456,-0.04999999999999999,0.332,0.36,-0.02799999999999997
"McCarthy, Jake","664983","2026","264","201",0.298,0.263,0.034999999999999976,0.492,0.394,0.09799999999999998,0.356,0.309,0.046999999999999986
"Mead, Curtis","678554","2026","262","180",0.227,0.257,-0.03,0.467,0.463,0.0040000000000000036,0.345,0.357,-0.01200000000000001
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.386,0.415,-0.02899999999999997
"Larnach, Trevor","663616","2026","261","182",0.291,0.263,0.02799999999999997,0.436,0.405,0.030999999999999972,0.362,0.338,0.023999999999999966
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"Peraza, Oswald","672724","2026","258","171",0.252,0.243,0.009000000000000008,0.401,0.38,0.02100000000000002,0.306,0.293,0.013000000000000012
"Martin, Austin","668885","2026","257","175",0.241,0.241,0,0.318,0.323,-0.0050000000000000044,0.307,0.308,-0.0010000000000000009
"Keith, Colt","690993","2026","251","188",0.251,0.265,-0.014000000000000012,0.383,0.423,-0.03999999999999998,0.298,0.318,-0.020000000000000018
"Peters, Tristan","671976","2026","249","185",0.286,0.256,0.02999999999999997,0.438,0.37,0.068,0.342,0.304,0.038000000000000034
"Bleday, JJ","668709","2026","246","159",0.237,0.262,-0.025000000000000022,0.488,0.455,0.032999999999999974,0.361,0.366,-0.0050000000000000044
"Murakami, Munetaka","808959","2026","246","121",0.24,0.221,0.01899999999999999,0.56,0.532,0.028000000000000025,0.397,0.379,0.018000000000000016
"Vientos, Mark","668901","2026","245","173",0.209,0.234,-0.025000000000000022,0.378,0.443,-0.065,0.273,0.306,-0.032999999999999974
"Hoskins, Rhys","656555","2026","245","126",0.181,0.165,0.015999999999999986,0.352,0.293,0.059,0.304,0.282,0.02200000000000002
"Martínez, Angel","682657","2026","243","178",0.239,0.253,-0.014000000000000012,0.442,0.412,0.030000000000000027,0.31,0.306,0.0040000000000000036
"Caratini, Victor","605170","2026","243","164",0.239,0.25,-0.01100000000000001,0.373,0.418,-0.044999999999999984,0.316,0.345,-0.02899999999999997
"Raleigh, Cal","663728","2026","242","134",0.163,0.178,-0.014999999999999986,0.301,0.363,-0.062,0.261,0.292,-0.030999999999999972
"Carter, Evan","694497","2026","241","151",0.186,0.196,-0.010000000000000009,0.338,0.338,0,0.287,0.29,-0.0030000000000000027
"Rutschman, Adley","668939","2026","240","179",0.252,0.274,-0.02200000000000002,0.448,0.447,0.0010000000000000009,0.334,0.35,-0.01599999999999996
"Bazzana, Travis","683953","2026","240","160",0.251,0.232,0.01899999999999999,0.42,0.36,0.06,0.337,0.309,0.028000000000000025
"Butler, Lawrence","671732","2026","240","149",0.196,0.244,-0.04799999999999999,0.299,0.368,-0.069,0.265,0.309,-0.043999999999999984
"Schneemann, Daniel","682177","2026","240","148",0.216,0.225,-0.009000000000000008,0.344,0.366,-0.02200000000000002,0.283,0.293,-0.010000000000000009
"Vierling, Matt","663837","2026","239","184",0.198,0.252,-0.05399999999999999,0.327,0.383,-0.055999999999999994,0.255,0.303,-0.04799999999999999
"Chourio, Jackson","694192","2026","238","161",0.295,0.252,0.04299999999999998,0.525,0.469,0.05600000000000005,0.377,0.337,0.03999999999999998
"Ozuna, Marcell","542303","2026","238","140",0.202,0.223,-0.02099999999999999,0.324,0.406,-0.08200000000000002,0.275,0.311,-0.035999999999999976
"Walls, Taylor","670764","2026","237","149",0.232,0.194,0.038000000000000006,0.308,0.269,0.03899999999999998,0.295,0.266,0.02899999999999997
"Acuña Jr., Ronald","660670","2026","236","145",0.251,0.253,-0.0020000000000000018,0.421,0.489,-0.068,0.351,0.378,-0.027000000000000024
"Caissie, Owen","683357","2026","236","125",0.239,0.215,0.023999999999999994,0.44,0.414,0.026000000000000023,0.316,0.303,0.013000000000000012
"Yastrzemski, Mike","573262","2026","235","152",0.222,0.223,-0.0010000000000000009,0.333,0.324,0.009000000000000008,0.292,0.291,0.0010000000000000009
"Sánchez, Jesús","660821","2026","234","167",0.274,0.277,-0.0030000000000000027,0.437,0.457,-0.020000000000000018,0.325,0.335,-0.010000000000000009
"Mayo, Coby","691723","2026","234","136",0.188,0.203,-0.015000000000000013,0.371,0.363,0.008000000000000007,0.276,0.28,-0.0040000000000000036
"Norby, Connor","681393","2026","233","131",0.205,0.183,0.021999999999999992,0.325,0.324,0.0010000000000000009,0.293,0.282,0.01100000000000001
