player_id,player_name,team,value
694795.0,Josh Ekness,MIA,0.16
694819.0,Jacob Misiorowski,MIL,4.23
694851.0,Andrew Hoffmann,ARI,-0.37
694918.0,Blade Tidwell,SFG,0.17
694973.0,Paul Skenes,PIT,1.7
695001.0,Alimber Santa,HOU,0.22
695034.0,Kade Morris,ATH,-0.33
695049.0,Brett Kerry,LAA,0.02
695076.0,Rhett Lowder,CIN,0.47
695239.0,Robby Ahlstrom,TEX,0.06
695243.0,Mason Miller,SDP,2.06
695380.0,Alex Hoppe,SEA,-0.38
695418.0,Brad Lord,WSN,1.18
695445.0,Chase Lee,TOR,-0.07
695505.0,Chase Burns,CIN,4.32
695534.0,Chase Petty,CIN,0.19
695611.0,Gage Jump,ATH,1.58
695684.0,Elmer Rodríguez,NYY,0.15
696062.0,Wilber Dotel,PIT,-0.13
696070.0,Kendry Rojas,MIN,0.67
696131.0,Mason Black,KCR,0.24
696136.0,Jordan Wicks,CHC,-0.89
696147.0,Sam Bachman,LAA,0.86
696149.0,Bubba Chandler,PIT,0.55
696270.0,Ryan Johnson,LAA,-0.56
696519.0,Samy Natera,LAA,0.64
696522.0,Hayden Juenger,TOR,-0.09
697812.0,Joe Rock,CHW,0.11
699008.0,Antwone Kelly,PIT,-0.03
699044.0,Miguel Ullola,HOU,0.14
699134.0,Bradgley Rodriguez,SDP,0.83
699151.0,Jedixson Paez,CHW,-0.2
699823.0,Tyler Davis,CHW,0.05
700241.0,Michael McGreevy,STL,2.5
700249.0,Cade Povich,BAL,0.17
700270.0,Yilber Díaz,ARI,-0.2
700327.0,Welinton Herrera,COL,0.11
700413.0,Tyler Uberstine,BOS,0.01
700669.0,Gordon Graceffo,STL,0.53
700712.0,Walbert Ureña,LAA,1.33
700842.0,Eduardo Rivera,BOS,0.12
701121.0,Logan VanWey,HOU,0.22
701474.0,Duncan Davitt,CHW,0.04
701519.0,Travis Adams,MIN,-0.4
701542.0,Will Warren,NYY,0.5
701552.0,Andre Granillo,WSN,-0.39
701656.0,Logan Henderson,MIL,0.82
701719.0,Tyler Samaniego,BOS,0.18
702021.0,Will Dion,CLE,-0.24
702056.0,Trey Yesavage,TOR,2.02
702070.0,Noah Cameron,KCR,-0.04
702153.0,Brian Fitzpatrick,MIL,0.12
702193.0,Andrew Morris,MIN,0.44
702273.0,Noah Schultz,CHW,-0.17
702275.0,JR Ritchie,ATL,-0.16
702281.0,Robby Snelling,MIA,0.01
702303.0,Riley Martin,CHC,0.17
702474.0,Mike Paredes,MIN,0.28
702752.0,Jonathan Pintaro,NYM,-0.02
703615.0,Jose Cabrera,ARI,0.17
800048.0,Parker Messick,CLE,2.9
800311.0,Didier Fuentes,ATL,0.95
801139.0,Payton Tolle,BOS,0.73
801403.0,Chase Dollander,COL,1.02
801434.0,Paul Gervase,LAD,0.07
802408.0,Brycen Mautz,STL,-0.01
804267.0,Zach Thornton,NYM,0.11
804619.0,John Klein,MIN,0.05
804636.0,Jonah Tong,NYM,-0.06
805123.0,AJ Blubaugh,HOU,0.69
805299.0,Brandyn Garcia,ARI,0.63
805326.0,Tyler Schweitzer,CHW,0.07
805427.0,Drew Sommers,DET,-0.1
805673.0,Zebby Matthews,MIN,1.26
806188.0,Cade Gibson,MIA,-0.31
806960.0,Luis Morales,ATH,-0.61
807743.0,Sean Sullivan,COL,-0.3
808963.0,Roki Sasaki,LAD,-0.52
808967.0,Yoshinobu Yamamoto,LAD,2.34
810938.0,Ben Williamson,TBR,-0.02
813349.0,Connelly Early,BOS,1.44
815083.0,Mitch Farris,LAA,0.19
820862.0,José Fermin,LAA,0.32
837227.0,Tatsuya Imai,HOU,-0.38
