"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Springs, Jeffrey","605488","2026","407","292",0.262,0.247,0.015000000000000013,0.518,0.448,0.07,0.358,0.331,0.02699999999999997,"5.79","4.60","1.186"
"Lugo, Seth","607625","2026","407","299",0.278,0.281,-0.0030000000000000027,0.462,0.482,-0.019999999999999962,0.345,0.353,-0.008000000000000007,"4.20","5.33","-1.126"
"Detmers, Reid","672282","2026","406","258",0.206,0.211,-0.0050000000000000044,0.321,0.331,-0.010000000000000009,0.265,0.273,-0.008000000000000007,"3.88","3.04","0.843"
"Keller, Mitch","656605","2026","402","289",0.25,0.283,-0.032999999999999974,0.386,0.427,-0.04099999999999998,0.316,0.343,-0.027000000000000024,"4.87","4.99","-0.124"
"Bradish, Kyle","680694","2026","400","256",0.251,0.228,0.022999999999999993,0.405,0.375,0.030000000000000027,0.33,0.31,0.020000000000000018,"3.77","3.98","-0.206"
"Ryan, Joe","657746","2026","400","260",0.224,0.214,0.010000000000000009,0.357,0.367,-0.010000000000000009,0.279,0.28,-0.0010000000000000009,"3.61","3.21","0.396"
"Griffin, Foster","656492","2026","400","270",0.21,0.238,-0.027999999999999997,0.372,0.406,-0.03400000000000003,0.285,0.307,-0.02200000000000002,"2.93","3.90","-0.971"
"Messick, Parker","800048","2026","400","264",0.214,0.228,-0.014000000000000012,0.351,0.342,0.008999999999999952,0.273,0.278,-0.0050000000000000044,"2.85","3.16","-0.309"
"Woo, Bryan","693433","2026","399","280",0.222,0.235,-0.012999999999999984,0.34,0.38,-0.03999999999999998,0.265,0.285,-0.019999999999999962,"4.17","3.33","0.838"
"Burrows, Mike","681347","2026","398","289",0.285,0.259,0.025999999999999968,0.493,0.431,0.062,0.368,0.332,0.035999999999999976,"5.58","4.64","0.939"
"Misiorowski, Jacob","694819","2026","397","207",0.15,0.174,-0.023999999999999994,0.219,0.246,-0.026999999999999996,0.206,0.226,-0.020000000000000018,"1.47","2.09","-0.619"
"King, Michael","650633","2026","397","266",0.217,0.253,-0.036000000000000004,0.338,0.417,-0.07899999999999996,0.294,0.336,-0.04200000000000004,"3.55","4.76","-1.21"
"McLean, Nolan","690997","2026","397","237",0.205,0.214,-0.009000000000000008,0.34,0.332,0.008000000000000007,0.289,0.29,-0.0010000000000000009,"3.78","3.45","0.326"
"Martin, Davis","663436","2026","397","274",0.254,0.261,-0.007000000000000006,0.373,0.387,-0.014000000000000012,0.306,0.314,-0.008000000000000007,"3.08","4.10","-1.017"
"Cavalli, Cade","676917","2026","397","254",0.259,0.247,0.01200000000000001,0.359,0.379,-0.020000000000000018,0.312,0.315,-0.0030000000000000027,"3.69","4.13","-0.444"
"Gilbert, Logan","669302","2026","396","262",0.215,0.24,-0.024999999999999994,0.392,0.406,-0.014000000000000012,0.288,0.305,-0.017000000000000015,"3.42","3.85","-0.43"
"Ray, Robbie","592662","2026","396","271",0.214,0.238,-0.023999999999999994,0.38,0.434,-0.05399999999999999,0.299,0.331,-0.03200000000000003,"3.39","4.60","-1.213"
"Imanaga, Shota","684007","2026","396","278",0.226,0.227,-0.0010000000000000009,0.438,0.406,0.03199999999999997,0.309,0.298,0.01100000000000001,"4.30","3.66","0.642"
"Rea, Colin","607067","2026","395","286",0.269,0.273,-0.0040000000000000036,0.434,0.474,-0.03999999999999998,0.344,0.357,-0.013000000000000012,"4.74","5.47","-0.735"
"Skenes, Paul","694973","2026","395","246",0.211,0.202,0.00899999999999998,0.356,0.323,0.032999999999999974,0.275,0.26,0.015000000000000013,"3.62","2.76","0.859"
"Ginn, J.T.","669372","2026","393","266",0.217,0.241,-0.023999999999999994,0.345,0.373,-0.028000000000000025,0.294,0.313,-0.019000000000000017,"3.04","4.07","-1.028"
"Early, Connelly","813349","2026","390","254",0.235,0.234,0.0009999999999999731,0.401,0.409,-0.007999999999999952,0.32,0.321,-0.0010000000000000009,"3.44","4.30","-0.864"
"Burns, Chase","695505","2026","390","242",0.207,0.204,0.0030000000000000027,0.358,0.345,0.013000000000000012,0.278,0.272,0.006000000000000005,"2.40","3.02","-0.624"
"Warren, Will","701542","2026","389","265",0.257,0.249,0.008000000000000007,0.409,0.397,0.011999999999999955,0.316,0.312,0.0040000000000000036,"3.73","4.04","-0.312"
"Martinez, Nick","607259","2026","387","310",0.253,0.28,-0.027000000000000024,0.399,0.44,-0.04099999999999998,0.3,0.33,-0.030000000000000027,"2.66","4.57","-1.908"
"Burke, Sean","680732","2026","387","253",0.233,0.234,-0.0010000000000000009,0.395,0.38,0.015000000000000013,0.312,0.307,0.0050000000000000044,"3.69","3.90","-0.209"
"Cantillo, Joey","676282","2026","383","248",0.24,0.236,0.0040000000000000036,0.398,0.388,0.010000000000000009,0.325,0.318,0.007000000000000006,"3.86","4.21","-0.353"
"Roupp, Landen","694738","2026","381","239",0.245,0.229,0.015999999999999986,0.379,0.321,0.057999999999999996,0.316,0.289,0.027000000000000024,"4.55","3.43","1.121"
"deGrom, Jacob","594798","2026","380","245",0.209,0.231,-0.02200000000000002,0.374,0.399,-0.025000000000000022,0.271,0.289,-0.01799999999999996,"3.48","3.43","0.051"
"Chandler, Bubba","696149","2026","379","246",0.22,0.226,-0.006000000000000005,0.37,0.374,-0.0040000000000000036,0.314,0.316,-0.0020000000000000018,"4.62","4.15","0.473"
"Bradley, Taj","671737","2026","379","237",0.226,0.227,-0.0010000000000000009,0.387,0.383,0.0040000000000000036,0.308,0.309,-0.0010000000000000009,"3.86","3.96","-0.103"
"Nola, Aaron","605400","2026","377","260",0.287,0.253,0.033999999999999975,0.52,0.439,0.08100000000000002,0.37,0.327,0.04299999999999998,"6.04","4.48","1.555"
"McGreevy, Michael","700241","2026","377","295",0.237,0.292,-0.05499999999999999,0.394,0.505,-0.11099999999999999,0.296,0.36,-0.064,"3.12","5.58","-2.465"
"Pallante, Andre","669467","2026","374","274",0.246,0.241,0.0050000000000000044,0.375,0.379,-0.0040000000000000036,0.305,0.303,0.0020000000000000018,"3.83","3.79","0.038"
"Yamamoto, Yoshinobu","808967","2026","373","261",0.194,0.241,-0.046999999999999986,0.326,0.385,-0.059,0.251,0.293,-0.04199999999999998,"2.67","3.53","-0.858"
"Wrobleski, Justin","680736","2026","371","287",0.217,0.269,-0.05200000000000002,0.326,0.43,-0.10399999999999998,0.259,0.32,-0.061,"2.80","4.27","-1.474"
"Cameron, Noah","702070","2026","370","268",0.277,0.278,-0.0010000000000000009,0.44,0.458,-0.018000000000000016,0.333,0.34,-0.007000000000000006,"4.95","4.89","0.058"
"Vásquez, Randy","681190","2026","369","279",0.296,0.311,-0.015000000000000013,0.504,0.56,-0.05600000000000005,0.368,0.398,-0.030000000000000027,"4.71","7.11","-2.396"
"Sale, Chris","519242","2026","368","229",0.224,0.227,-0.0030000000000000027,0.307,0.332,-0.025000000000000022,0.269,0.28,-0.01100000000000001,"2.10","3.21","-1.11"
"Liberatore, Matthew","669461","2026","367","254",0.291,0.282,0.009000000000000008,0.498,0.482,0.016000000000000014,0.367,0.359,0.008000000000000007,"5.33","5.55","-0.215"
"Kay, Anthony","641743","2026","367","256",0.264,0.272,-0.008000000000000007,0.433,0.429,0.0040000000000000036,0.347,0.355,-0.008000000000000007,"4.50","5.40","-0.9"
"Weathers, Ryan","677960","2026","367","243",0.243,0.255,-0.01200000000000001,0.42,0.458,-0.038000000000000034,0.312,0.332,-0.020000000000000018,"4.08","4.64","-0.565"
"Kelly, Merrill","518876","2026","362","279",0.287,0.31,-0.02300000000000002,0.526,0.581,-0.05499999999999994,0.375,0.408,-0.032999999999999974,"5.84","7.57","-1.729"
"Suarez, Ranger","624133","2026","361","241",0.224,0.235,-0.010999999999999982,0.327,0.338,-0.01100000000000001,0.273,0.283,-0.009999999999999953,"2.94","3.28","-0.336"
"Webb, Logan","657277","2026","361","258",0.222,0.249,-0.026999999999999996,0.318,0.365,-0.046999999999999986,0.268,0.296,-0.02799999999999997,"3.09","3.61","-0.521"
"Hancock, Emerson","676106","2026","360","247",0.22,0.255,-0.035,0.364,0.446,-0.08200000000000002,0.282,0.327,-0.04500000000000004,"3.47","4.48","-1.006"
"Leahy, Kyle","681517","2026","358","255",0.279,0.286,-0.006999999999999951,0.439,0.487,-0.04799999999999999,0.347,0.365,-0.018000000000000016,"4.09","5.77","-1.676"
"Sugano, Tomoyuki","608372","2026","358","285",0.269,0.31,-0.04099999999999998,0.505,0.562,-0.05700000000000005,0.35,0.397,-0.04700000000000004,"4.80","7.07","-2.268"
"Mikolas, Miles","571945","2026","357","293",0.275,0.273,0.0020000000000000018,0.482,0.48,0.0020000000000000018,0.337,0.337,0,"5.44","4.79","0.653"
"Rasmussen, Drew","656876","2026","356","242",0.191,0.227,-0.036000000000000004,0.296,0.345,-0.04899999999999999,0.237,0.271,-0.03400000000000003,"2.45","3.00","-0.554"
"Leiter, Jack","683004","2026","355","233",0.255,0.257,-0.0020000000000000018,0.439,0.43,0.009000000000000008,0.34,0.337,0.0030000000000000027,"5.29","4.79","0.497"
"Freeland, Kyle","607536","2026","355","264",0.318,0.294,0.02400000000000002,0.561,0.491,0.07000000000000006,0.394,0.36,0.03400000000000003,"7.25","5.58","1.667"
"Montero, Keider","672456","2026","355","275",0.212,0.234,-0.02200000000000002,0.352,0.392,-0.040000000000000036,0.267,0.293,-0.025999999999999968,"3.31","3.53","-0.218"
"Nelson, Ryne","669194","2026","355","265",0.249,0.261,-0.01200000000000001,0.477,0.5,-0.02300000000000002,0.336,0.349,-0.012999999999999956,"4.97","5.19","-0.222"
"Singer, Brady","663903","2026","353","257",0.294,0.275,0.01899999999999996,0.528,0.489,0.039000000000000035,0.381,0.36,0.02100000000000002,"5.12","5.58","-0.459"
"May, Dustin","669160","2026","351","243",0.261,0.243,0.018000000000000016,0.387,0.379,0.008000000000000007,0.313,0.305,0.008000000000000007,"4.80","3.85","0.952"
"Buehler, Walker","621111","2026","351","242",0.261,0.262,-0.0010000000000000009,0.396,0.414,-0.01799999999999996,0.321,0.326,-0.0050000000000000044,"4.61","4.45","0.16"
"Fedde, Erick","607200","2026","351","260",0.261,0.259,0.0020000000000000018,0.442,0.424,0.018000000000000016,0.339,0.332,0.007000000000000006,"4.41","4.64","-0.234"
"Cease, Dylan","656302","2026","349","178",0.207,0.2,0.0069999999999999785,0.285,0.289,-0.0040000000000000036,0.273,0.271,0.0020000000000000018,"3.02","3.00","0.024"
"Littell, Zack","641793","2026","348","272",0.263,0.297,-0.033999999999999975,0.514,0.555,-0.041000000000000036,0.355,0.39,-0.03500000000000003,"5.29","6.76","-1.473"
"Rocker, Kumar","677958","2026","344","241",0.247,0.262,-0.015000000000000013,0.377,0.416,-0.03899999999999998,0.308,0.328,-0.020000000000000018,"3.83","4.51","-0.685"
"Peterson, David","656849","2026","339","241",0.289,0.271,0.01799999999999996,0.432,0.413,0.019000000000000017,0.346,0.339,0.006999999999999951,"5.86","4.86","1.004"
"Castillo, Luis","622491","2026","339","234",0.259,0.259,0,0.415,0.431,-0.016000000000000014,0.326,0.331,-0.0050000000000000044,"4.93","4.60","0.33"
"Gray, Sonny","543243","2026","337","238",0.231,0.241,-0.009999999999999981,0.378,0.378,0,0.292,0.296,-0.0040000000000000036,"2.69","3.61","-0.921"
"Ureña, Walbert","700712","2026","337","214",0.209,0.199,0.009999999999999981,0.307,0.295,0.01200000000000001,0.289,0.282,0.007000000000000006,"3.03","3.26","-0.234"
"Rogers, Trevor","669432","2026","337","251",0.258,0.253,0.0050000000000000044,0.419,0.406,0.012999999999999956,0.319,0.313,0.006000000000000005,"4.99","4.07","0.922"
"Holmes, Grant","656550","2026","334","226",0.233,0.247,-0.013999999999999985,0.414,0.427,-0.013000000000000012,0.324,0.336,-0.01200000000000001,"3.96","4.76","-0.803"
"Houser, Adrian","605288","2026","333","253",0.282,0.275,0.006999999999999951,0.497,0.479,0.018000000000000016,0.363,0.356,0.007000000000000006,"5.38","5.44","-0.064"
"Soroka, Michael","647336","2026","333","232",0.233,0.249,-0.015999999999999986,0.359,0.408,-0.04899999999999999,0.284,0.309,-0.025000000000000022,"3.07","3.96","-0.887"
"McClanahan, Shane","663556","2026","332","224",0.217,0.247,-0.03,0.323,0.413,-0.08999999999999997,0.276,0.32,-0.043999999999999984,"3.05","4.27","-1.22"
"Sasaki, Roki","808963","2026","329","217",0.251,0.247,0.0040000000000000036,0.495,0.433,0.062,0.36,0.336,0.023999999999999966,"5.40","4.76","0.64"
"Corbin, Patrick","571578","2026","329","242",0.295,0.289,0.006000000000000005,0.475,0.469,0.006000000000000005,0.362,0.36,0.0020000000000000018,"5.11","5.58","-0.472"
"Mlodzinski, Carmen","669387","2026","328","239",0.266,0.278,-0.01200000000000001,0.387,0.428,-0.04099999999999998,0.317,0.337,-0.020000000000000018,"3.33","4.79","-1.46"
"Flaherty, Jack","656427","2026","326","197",0.255,0.238,0.017000000000000015,0.432,0.391,0.04099999999999998,0.342,0.324,0.018000000000000016,"4.97","4.39","0.577"
"Sproat, Brandon","687075","2026","316","196",0.241,0.24,0.0010000000000000009,0.442,0.408,0.03400000000000003,0.344,0.332,0.011999999999999955,"5.28","4.64","0.64"
"Ohtani, Shohei","660271","2026","313","197",0.171,0.201,-0.03,0.246,0.284,-0.03799999999999998,0.23,0.257,-0.026999999999999996,"1.58","2.69","-1.108"
"Pérez, Martín","527048","2026","313","220",0.214,0.253,-0.03900000000000001,0.377,0.397,-0.020000000000000018,0.294,0.323,-0.029000000000000026,"3.27","4.36","-1.087"
"Arrighetti, Spencer","681293","2026","312","189",0.215,0.238,-0.022999999999999993,0.345,0.387,-0.04200000000000004,0.312,0.338,-0.026000000000000023,"4.00","4.83","-0.83"
"Young, Brandon","687064","2026","311","225",0.242,0.252,-0.010000000000000009,0.361,0.405,-0.04400000000000004,0.297,0.319,-0.02200000000000002,"3.11","4.24","-1.129"
"Lambert, Peter","663567","2026","310","206",0.209,0.211,-0.0020000000000000018,0.355,0.363,-0.008000000000000007,0.295,0.298,-0.0030000000000000027,"3.51","3.66","-0.149"
"Sheehan, Emmet","686218","2026","310","202",0.25,0.236,0.014000000000000012,0.479,0.413,0.066,0.342,0.314,0.028000000000000025,"5.08","4.10","0.978"
"Cabrera, Edward","665795","2026","309","213",0.262,0.263,-0.0010000000000000009,0.447,0.436,0.01100000000000001,0.341,0.338,0.0030000000000000027,"5.10","4.83","0.271"
"Harrison, Kyle","690986","2026","309","190",0.213,0.219,-0.006000000000000005,0.35,0.337,0.012999999999999956,0.276,0.273,0.0030000000000000027,"2.57","3.04","-0.469"
"Wheeler, Zack","554430","2026","308","202",0.193,0.212,-0.01899999999999999,0.33,0.334,-0.0040000000000000036,0.258,0.269,-0.01100000000000001,"2.36","2.95","-0.588"
"Civale, Aaron","650644","2026","306","235",0.311,0.281,0.02999999999999997,0.529,0.486,0.04300000000000004,0.381,0.353,0.028000000000000025,"5.05","5.33","-0.276"
"Tolle, Payton","801139","2026","305","206",0.216,0.216,0,0.36,0.348,0.01200000000000001,0.283,0.279,0.003999999999999948,"3.39","3.18","0.21"
"Pérez, Eury","691587","2026","302","183",0.213,0.22,-0.007000000000000006,0.426,0.441,-0.015000000000000013,0.324,0.334,-0.010000000000000009,"4.21","4.70","-0.489"
"Lauer, Eric","641778","2026","299","228",0.243,0.259,-0.016000000000000014,0.463,0.479,-0.01599999999999996,0.334,0.345,-0.010999999999999954,"4.84","5.06","-0.22"
"Painter, Andrew","691725","2026","299","219",0.316,0.272,0.043999999999999984,0.526,0.464,0.062,0.389,0.348,0.041000000000000036,"7.06","5.16","1.902"
"Kochanowicz, Jack","686799","2026","296","208",0.259,0.272,-0.013000000000000012,0.382,0.439,-0.056999999999999995,0.331,0.359,-0.02799999999999997,"6.19","5.55","0.638"
"Taillon, Jameson","592791","2026","287","203",0.248,0.253,-0.0050000000000000044,0.508,0.518,-0.010000000000000009,0.353,0.357,-0.0040000000000000036,"5.19","5.47","-0.283"
"Mahle, Tyler","641816","2026","287","194",0.273,0.248,0.025000000000000022,0.466,0.41,0.05600000000000005,0.352,0.322,0.02999999999999997,"5.67","4.33","1.34"
"Lowder, Rhett","695076","2026","285","196",0.267,0.274,-0.007000000000000006,0.418,0.462,-0.04400000000000004,0.343,0.36,-0.01699999999999996,"5.31","5.58","-0.266"
"Bello, Brayan","678394","2026","282","213",0.31,0.307,0.0030000000000000027,0.484,0.513,-0.029000000000000026,0.369,0.377,-0.008000000000000007,"6.34","6.23","0.114"
"Ober, Bailey","641927","2026","281","214",0.243,0.245,-0.0020000000000000018,0.444,0.446,-0.0020000000000000018,0.323,0.323,0,"4.59","4.36","0.23"
"Teng, Kai-Wei","678906","2026","280","182",0.241,0.248,-0.007000000000000006,0.416,0.398,0.01799999999999996,0.334,0.33,0.0040000000000000036,"4.36","4.57","-0.211"
"Manaea, Sean","640455","2026","279","187",0.26,0.248,0.01200000000000001,0.427,0.387,0.03999999999999998,0.333,0.313,0.020000000000000018,"4.71","4.07","0.644"
"Phillips, Tyler","663969","2026","279","197",0.228,0.248,-0.01999999999999999,0.366,0.402,-0.03600000000000003,0.305,0.325,-0.020000000000000018,"3.02","4.42","-1.405"
"Yesavage, Trey","702056","2026","274","181",0.185,0.197,-0.01200000000000001,0.336,0.325,0.01100000000000001,0.277,0.279,-0.0020000000000000018,"3.34","3.18","0.162"
"Prielipp, Connor","687570","2026","273","179",0.262,0.234,0.027999999999999997,0.401,0.394,0.007000000000000006,0.325,0.313,0.01200000000000001,"4.96","4.07","0.892"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.346,0.318,0.02799999999999997,"4.17","4.21","-0.045"
"Patrick, Chad","694477","2026","270","188",0.239,0.257,-0.018000000000000016,0.399,0.416,-0.01699999999999996,0.312,0.326,-0.014000000000000012,"3.72","4.45","-0.731"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.37,0.343,0.02699999999999997,"6.79","4.99","1.799"
"Brown, Ben","676962","2026","265","179",0.186,0.222,-0.036000000000000004,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.18","-1.327"
"Woods Richardson, Simeon","680573","2026","265","200",0.303,0.279,0.023999999999999966,0.496,0.467,0.02899999999999997,0.388,0.369,0.019000000000000017,"6.40","5.92","0.479"
"Bassitt, Chris","605135","2026","261","194",0.307,0.284,0.02300000000000002,0.447,0.407,0.040000000000000036,0.367,0.344,0.02300000000000002,"5.27","5.02","0.252"
"Junk, Janson","676083","2026","255","197",0.273,0.256,0.017000000000000015,0.441,0.411,0.030000000000000027,0.326,0.31,0.016000000000000014,"4.80","3.98","0.82"
"Skubal, Tarik","669373","2026","254","168",0.216,0.244,-0.027999999999999997,0.382,0.369,0.013000000000000012,0.274,0.282,-0.007999999999999952,"3.15","3.26","-0.108"
"Mize, Casey","663554","2026","253","170",0.208,0.214,-0.006000000000000005,0.339,0.335,0.0040000000000000036,0.26,0.263,-0.0030000000000000027,"2.63","2.82","-0.189"
"McDonald, Trevor","686790","2026","248","169",0.236,0.241,-0.0050000000000000044,0.347,0.349,-0.0020000000000000018,0.302,0.306,-0.0040000000000000036,"4.42","3.87","0.551"
"Jax, Griffin","643377","2026","248","169",0.252,0.278,-0.026000000000000023,0.432,0.483,-0.05099999999999999,0.325,0.354,-0.02899999999999997,"3.45","5.37","-1.92"
"Agnos, Zach","688642","2026","245","182",0.299,0.289,0.010000000000000009,0.509,0.478,0.031000000000000028,0.376,0.365,0.01100000000000001,"7.09","5.77","1.318"
"Lopez, Jacob","682052","2026","243","172",0.294,0.231,0.06299999999999997,0.505,0.357,0.14800000000000002,0.386,0.311,0.07500000000000001,"6.75","4.01","2.74"
"Drohan, Shane","675660","2026","241","163",0.241,0.23,0.010999999999999982,0.373,0.355,0.018000000000000016,0.297,0.285,0.01200000000000001,"3.12","3.33","-0.209"
"Fried, Max","608331","2026","240","169",0.199,0.205,-0.005999999999999978,0.255,0.269,-0.014000000000000012,0.241,0.253,-0.01200000000000001,"3.21","2.61","0.601"
"Lord, Brad","695418","2026","239","161",0.217,0.239,-0.021999999999999992,0.325,0.376,-0.05099999999999999,0.28,0.307,-0.02699999999999997,"3.18","3.90","-0.724"
"Blubaugh, AJ","805123","2026","236","153",0.201,0.218,-0.016999999999999987,0.332,0.362,-0.02999999999999997,0.284,0.312,-0.028000000000000025,"3.35","4.04","-0.685"
"Lodolo, Nick","666157","2026","231","158",0.281,0.287,-0.00599999999999995,0.464,0.469,-0.004999999999999949,0.364,0.374,-0.010000000000000009,"5.05","6.11","-1.058"
"Seymour, Ian","693855","2026","230","146",0.199,0.207,-0.00799999999999998,0.378,0.365,0.013000000000000012,0.283,0.285,-0.0020000000000000018,"4.02","3.33","0.688"
"Matz, Steven","571927","2026","230","169",0.266,0.29,-0.023999999999999966,0.493,0.5,-0.007000000000000006,0.352,0.366,-0.014000000000000012,"6.28","5.80","0.483"
"Matthews, Zebby","805673","2026","229","169",0.243,0.244,-0.0010000000000000009,0.439,0.455,-0.016000000000000014,0.316,0.32,-0.0040000000000000036,"4.15","4.27","-0.116"
"Irvin, Jake","663623","2026","228","142",0.241,0.248,-0.007000000000000006,0.397,0.457,-0.06,0.326,0.349,-0.022999999999999965,"5.23","5.19","0.036"
"Perkins, Jack","678022","2026","228","142",0.252,0.233,0.01899999999999999,0.401,0.366,0.03500000000000003,0.324,0.303,0.02100000000000002,"6.00","3.79","2.21"
"Anderson, Drew","623454","2026","228","139",0.248,0.208,0.04000000000000001,0.421,0.332,0.08899999999999997,0.326,0.279,0.046999999999999986,"4.27","3.18","1.092"
"Kolek, Stephen","663568","2026","224","176",0.262,0.263,-0.0010000000000000009,0.448,0.38,0.068,0.329,0.303,0.026000000000000023,"4.50","3.79","0.71"
"Ashby, Aaron","676879","2026","221","123",0.225,0.199,0.025999999999999995,0.325,0.285,0.040000000000000036,0.293,0.268,0.024999999999999967,"3.16","2.93","0.226"
"Feltner, Ryan","663372","2026","220","164",0.231,0.266,-0.035,0.432,0.472,-0.03999999999999998,0.322,0.35,-0.02799999999999997,"4.42","5.23","-0.815"
"López, Reynaldo","625643","2026","219","149",0.232,0.257,-0.024999999999999994,0.387,0.417,-0.02999999999999997,0.31,0.331,-0.02100000000000002,"3.31","4.60","-1.29"
"Miles, Spencer","693686","2026","217","145",0.196,0.233,-0.037000000000000005,0.276,0.344,-0.06799999999999995,0.244,0.284,-0.03999999999999998,"2.83","3.30","-0.467"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.366,-0.07200000000000001,0.259,0.306,-0.046999999999999986,"2.39","3.87","-1.478"
"Imai, Tatsuya","837227","2026","215","121",0.228,0.231,-0.0030000000000000027,0.389,0.41,-0.020999999999999963,0.334,0.34,-0.006000000000000005,"6.14","4.89","1.255"
"Ramírez, Yohan","670990","2026","211","120",0.211,0.224,-0.013000000000000012,0.343,0.31,0.03300000000000003,0.303,0.297,0.006000000000000005,"3.59","3.63","-0.043"
"Canning, Griffin","656288","2026","211","135",0.279,0.254,0.025000000000000022,0.464,0.42,0.04400000000000004,0.371,0.345,0.026000000000000023,"7.08","5.06","2.025"
"Assad, Javier","665871","2026","207","162",0.237,0.274,-0.03700000000000003,0.432,0.454,-0.02200000000000002,0.313,0.339,-0.026000000000000023,"4.53","4.86","-0.331"
