player_id,player_name,team,value
656240,Scott Blewett,STL,0.07
656271,Brock Burke,CIN,0.94
656288,Griffin Canning,SDP,-1.04
656302,Dylan Cease,TOR,4.08
656427,Jack Flaherty,DET,0.15
656457,Tyler Gilbert,CHW,-0.4
656464,Kevin Ginkel,ARI,0.72
656492,Foster Griffin,WSN,3.84
656529,Sam Hentges,SFG,0.53
656546,Jeff Hoffman,TOR,-0.26
656550,Grant Holmes,ATL,1.31
656577,Alex Jackson,MIN,-0.08
656605,Mitch Keller,PIT,0.41
656638,Alex Lange,KCR,-0.8
656641,Jacob Latz,TEX,2.15
656686,Corbin Martin,CHC,-0.33
656716,Zach McKinstry,DET,-0.06
656730,Trevor Megill,MIL,0.98
656794,Sean Newcomb,CHW,1.56
656848,Michael Petersen,MIA,0.92
656849,David Peterson,CHC,-0.96
656876,Drew Rasmussen,TBR,2.38
656945,Tanner Scott,LAD,1.25
656986,Bennett Sousa,HOU,-0.04
657044,Ryan Thompson,ARI,0.14
657097,Jacob Webb,CHC,0.48
657277,Logan Webb,SFG,1.22
657424,Matt Gage,SFG,-0.43
657514,Brennan Bernardino,COL,1.26
657571,Caleb Ferguson,CIN,0.34
657612,Tim Hill,NYY,0.05
657649,Jared Koenig,MIL,-0.38
657746,Joe Ryan,MIN,2.1
657756,Connor Seabold,KCR,-0.14
660271,Shohei Ohtani,LAD,2.85
660604,Alan Rangel,PHI,0.21
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,0.38999999999999996
660787,Yerry de los Santos,NYY,0.0
660825,Eduard Bazardo,SEA,0.79
660853,Enyel De Los Santos,HOU,0.02
661395,Jhoan Duran,PHI,2.0
661563,Luis Gil,NYY,-0.14
662144,Brian Keller,PHI,0.12
662253,Andrés Muñoz,SEA,0.29
663158,Robert Suarez,ATL,1.68
663362,Matt Waldron,SDP,-0.53
663372,Ryan Feltner,COL,0.53
663423,Trent Thornton,CHC,0.69
663436,Davis Martin,CHW,3.08
663460,Kris Bubic,KCR,0.72
663465,Kolby Allard,CLE,-0.33
663485,Cole Sands,MIN,-0.41
663494,Bryan Torres,STL,0.07
663542,Bryan Hudson,CHW,1.33
663554,Casey Mize,DET,3.03
663556,Shane McClanahan,TBR,1.4
663558,Jovani Morán,BOS,0.72
663559,Bailey Falter,KCR,-0.61
663567,Peter Lambert,HOU,2.93
663568,Stephen Kolek,KCR,0.16
663574,Tony Santillan,CIN,-0.18
663623,Jake Irvin,WSN,-0.01
663687,Hogan Harris,ATH,1.55
663738,Daniel Lynch IV,KCR,1.33
663765,Jake Woodford,CHC,-0.48
663767,Chase Shugart,PHI,0.29
663776,Patrick Sandoval,BOS,0.07
663855,Jordan Hicks,CHW,0.63
663878,Nate Pearson,KCR,0.14
663893,Brendon Little,TOR,-1.23
663903,Brady Singer,CIN,1.07
663941,Tristan Beck,SFG,-0.14
663947,Tyler Holton,DET,0.74
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.21
663978,Chris Paddack,CIN,-0.75
663992,Richard Lovelady,WSN,0.44999999999999996
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,0.34
664126,Pete Fairbanks,MIA,-1.3
664129,Geoff Hartlieb,ATH,-0.03
664141,JT Brubaker,SFG,0.64
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,1.18
664208,Phil Maton,CHC,-0.58
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,0.78
664299,Cristian Javier,HOU,-0.36
664353,José Urquidy,PIT,-0.61
664702,Myles Straw,TOR,0.09
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664849,Danny Young,ATL,0.28
664854,Ryan Helsley,BAL,-0.04
664875,Justin Lawrence,WSN,-1.24
664954,Brett Sullivan,COL,0.07
664991,Grant Wolfram,BAL,-0.05
665152,Dean Kremer,BAL,-0.04
665622,Luis Medina,ATH,0.72
665645,Kervin Castro,NYY,0.06
665660,Elvis Alvarado,ATH,0.13
665665,Reiver Sanmartin,SFG,-0.13
665795,Edward Cabrera,CHC,-0.72
665871,Javier Assad,CHC,0.6
666126,Carlos Cortes,ATH,-0.19
666129,Braxton Garrett,MIA,-0.35
666142,Cole Ragans,KCR,0.11
666157,Nick Lodolo,CIN,1.1
666171,Ryan Zeferjahn,LAA,0.58
666200,Jesús Luzardo,PHI,3.62
666201,Alek Manoah,LAA,-0.24
666277,George Soriano,STL,0.62
666374,Matt Brash,SEA,0.95
666619,Gregory Santos,SFG,-0.13
666661,Juan Morillo,ARI,1.17
666711,Joel Peguero,SFG,0.12
666745,Jhony Brito,SDP,0.05
666808,Camilo Doval,NYY,-0.75
666974,Yennier Cano,BAL,0.78
667297,Tommy Nance,MIN,0.5900000000000001
667463,John King,MIA,1.14
667755,José Soriano,LAA,2.69
668390,Cole Winn,TEX,-0.86
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-0.51
668678,Zac Gallen,ARI,-1.54
668820,Max Kranick,WSN,-0.21
668831,Garrett Stallings,MIL,0.16
668834,Easton McGee,MIL,0.08
668873,Caleb Kilian,SFG,0.02
668881,Hunter Greene,CIN,-0.33
668909,Gavin Williams,CLE,2.14
668933,Graham Ashcraft,CIN,0.65
668941,JoJo Romero,STL,0.72
668964,Tobias Myers,NYM,-0.76
668970,Gavin Hollowell,CHC,0.14
668984,Casey Legumina,TBR,0.22
669020,Ryan Rolison,CHC,0.81
669022,MacKenzie Gore,TEX,0.39
669060,Bryse Wilson,MIL,0.17
669062,Erik Miller,SFG,0.58
669084,DL Hall,MIL,0.91
669093,Jeremiah Estrada,SDP,0.3
669145,Bruce Zimmermann,STL,0.01
669160,Dustin May,STL,0.43
669165,Kyle Hurt,LAD,-0.05
669169,Jonathan Heasley,TBR,-0.12
669194,Ryne Nelson,ARI,-0.35
669199,Lake Bachar,MIA,0.41
669211,Keegan Akin,BAL,-0.32
669212,Eli Morgan,KCR,0.0
669270,Joel Kuhnel,MIL,0.019999999999999962
669276,Dylan Lee,ATL,1.39
669298,TJ Shook,COL,-0.14
669302,Logan Gilbert,SEA,2.6
669310,CJ Van Eyk,TOR,-0.07
669330,Tyler Wells,BAL,1.3
669358,Shane Baz,BAL,1.13
669371,Cole Henry,WSN,-0.55
669372,J.T. Ginn,ATH,3.05
669373,Tarik Skubal,DET,3.01
669387,Carmen Mlodzinski,PIT,1.23
669432,Trevor Rogers,BAL,1.51
669438,Mason Englert,TBR,-0.06
669456,Shane Bieber,TOR,0.35
669461,Matthew Liberatore,STL,-0.42
669467,Andre Pallante,STL,1.71
669620,Brady Basso,ATH,0.07
669622,Anthony Bender,MIA,0.92
669684,Chris Murphy,CHW,0.04
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,-0.11
669724,Brenan Hanifee,DET,0.24
669854,Ronel Blanco,HOU,-0.22
669920,Jason Alexander,HOU,-0.54
669923,George Kirby,SEA,1.28
669947,Jesse Scholtens,TBR,0.35
670036,Matt Festa,CLE,-0.19
670059,Colin Holderman,CLE,1.6
670062,Julian Garcia,CIN,0.37
670090,Wyatt Mills,LAD,-0.04
670097,Zack Short,NYM,0.03
670167,John Schreiber,KCR,0.18
670183,Garrett Acton,MIN,-0.05
670245,Ryan Watson,BOS,0.0
670280,David Bednar,NYY,1.24
670329,Rico Garcia,BAL,1.13
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,0.74
670970,Adrián Morejón,SDP,0.92
670990,Yohan Ramírez,PIT,1.41
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,2.19
671106,Logan Allen,CLE,-0.03
671109,Jake Eder,LAD,0.07
671111,Sammy Peralta,COL,-0.04
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.63
671212,Joe Boyle,TBR,-0.19
671345,Jason Foley,SFG,-0.04
671382,Cameron Foster,BAL,-0.24
671737,Taj Bradley,MIN,2.73
671922,Cade Smith,CLE,1.23
671936,Adam Macko,TOR,0.05
672021,Eric Cerantola,KCR,-0.21
672282,Reid Detmers,LAA,1.68
672335,Cionel Pérez,NYM,0.0
672442,Yovanny Cruz,NYY,0.17
672456,Keider Montero,DET,2.79
672582,Angel Zerpa,MIL,-0.71
672629,Gerardo Carrillo,ARI,0.08
672782,Yoendrys Gómez,MIN,1.05
673513,Yuki Matsui,SDP,1.0
673540,Kodai Senga,NYM,-1.4
673929,Jordan Leasure,CHW,-0.31
674370,Osvaldo Bido,ATL,-0.16
674444,Steven Cruz,KCR,0.04
674841,Andrew Alvarez,WSN,0.81
675512,Troy Melton,DET,2.62
675540,Xzavion Curry,NYM,0.1
675627,Michael Grove,TBR,0.18
675660,Shane Drohan,MIL,0.91
675848,Juan Mejia,COL,-0.08
675911,Spencer Strider,ATL,-0.07
675916,James Karinchak,ATL,0.29
675919,Nick Raquet,BAL,-0.05
675989,Cody Bolton,HOU,-0.01
676051,Codi Heuer,CLE,0.02
676083,Janson Junk,MIA,0.08
676105,Jeff Criswell,COL,0.06
676106,Emerson Hancock,SEA,2.37
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.87
676263,Jack Dreyer,LAD,0.54
676282,Joey Cantillo,CLE,1.11
676395,Robert Garcia,TEX,-0.07
676428,Brant Hurter,DET,0.63
676440,Tanner Bibee,CLE,1.9
676467,Colton Gordon,HOU,-0.55
676477,Garrett Whitlock,BOS,1.28
676508,Ben Casparius,LAD,-0.22
676510,Nolan Hoffman,PHI,0.09
676534,Calvin Faucher,MIA,-0.44
676568,Ricky Vanasco,DET,-0.55
676571,PJ Poulin,WSN,1.16
676596,Josh Fleming,TOR,-0.15
676604,Tyler Zuber,MIA,-0.32
676617,Riley O'Brien,STL,0.48
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,0.31
676680,Tom Cosgrove,WSN,0.28
676684,Will Vest,DET,-0.85
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.060000000000000026
676755,Isaac Mattson,PIT,0.09
676760,Ron Marinaccio,PIT,0.019999999999999997
676775,Keaton Winn,SFG,0.34
676879,Aaron Ashby,MIL,0.81
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,1.67
676962,Ben Brown,CHC,2.21
676974,Max Meyer,MIA,2.98
676979,Garrett Crochet,BOS,-0.59
677020,Josh Walker,BAL,0.11
677053,Andrew Nardi,MIA,-0.12
677161,Zack Kelly,BOS,-0.03
677865,Justin Bruihl,STL,0.07
677944,Slade Cecconi,CLE,0.42
677952,Braxton Ashcraft,PIT,1.81
677955,Jaden Hill,COL,0.24
677958,Kumar Rocker,TEX,1.02
677960,Ryan Weathers,NYY,0.74
677961,Cole Wilcox,SEA,0.24
677976,Randy Dobnak,KCR,0.91
678020,Seth Halvorsen,COL,0.21
678022,Jack Perkins,ATH,-0.53
678368,Valente Bellozo,COL,-0.32
678391,Jorbit Vivas,WSN,-0.21
678394,Brayan Bello,BOS,-1.04
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,1.0
678868,Eddy Yean,WSN,0.21
678906,Kai-Wei Teng,HOU,0.29
679358,Eric Orze,MIN,-0.35
679775,Kyle Backhus,PHI,0.03
679883,Luinder Avila,KCR,0.27
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-1.29
680573,Simeon Woods Richardson,TOR,-0.8200000000000001
680604,Blas Castano,COL,0.41
680689,Lyon Richardson,CIN,-0.29
680694,Kyle Bradish,BAL,1.69
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.57
680723,Drew Rom,MIL,0.08
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.03
680732,Sean Burke,CHW,3.38
680736,Justin Wrobleski,LAD,2.9
680742,Jonathan Bowlan,PHI,1.01
680744,Ty Madden,DET,0.67
680755,Braydon Fisher,TOR,0.34
680767,Victor Vodnik,COL,-0.05
680802,Ryan Weiss,HOU,-0.85
680916,Franco Aleman,CLE,0.39
680951,Doug Nikhazy,CHW,0.02
681006,Josh Simpson,SEA,-0.21
681035,Christian Scott,NYM,1.67
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.45999999999999996
681168,Luis Curvelo,TEX,-0.21
681190,Randy Vásquez,SDP,0.21
681217,Chase Silseth,LAA,1.06
681252,Jack Anderson,MIN,0.35
681293,Spencer Arrighetti,HOU,0.59
681343,Shane Smith,CHW,-0.54
681347,Mike Burrows,HOU,-1.05
681402,Gus Varland,WSN,-0.6
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,1.89
681676,Ryan Fernandez,STL,-0.16
681751,Lazaro Estrada,TOR,0.05
681799,Ethan Roberts,CHC,-0.03
681806,Andrew Wantz,TBR,-0.16
681810,Austin Warren,NYM,0.11
681867,Cooper Criswell,SEA,0.4
681870,Erik Sabrowski,CLE,0.41
681892,Kody Funderburk,MIN,0.46
681895,Evan Sisk,PIT,1.07
681911,Alex Vesia,LAD,0.85
681916,Dylan Smith,SFG,0.52
681982,Grant Anderson,MIL,0.56
682052,Jacob Lopez,ATH,-0.21
682120,Tim Herrin,CLE,0.63
682227,Brandon Williamson,CIN,-0.12
682243,Bryce Miller,SEA,1.81
682254,Mason Montgomery,PIT,0.69
682274,Yaramil Hiraldo,BAL,-0.26
682445,Domingo González,SEA,0.02
682608,Peyton Gray,TEX,-0.03
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.02
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,-0.15
682842,Abner Uribe,MIL,1.52
682982,Daniel Espino,CLE,-0.01
682989,Victor Mederos,ATL,0.09
682995,Hunter Barco,PIT,-0.52
682997,Tyler Callihan,PIT,0.11
683000,Riley Cornelio,WSN,-0.21
683003,Jared Jones,PIT,0.97
683004,Jack Leiter,TEX,-0.37
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.11
683232,Nick Mears,KCR,-0.15
683352,Mitch Bratt,ARI,-0.16
683409,Angel Chivilli,NYY,0.44
683618,Edgardo Henriquez,LAD,0.24
683627,Anthony Molina,ATL,-0.07
683742,Jose Franco,CIN,-0.1
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,0.86
684007,Shota Imanaga,CHC,1.41
684049,Brandan Bidois,PIT,-0.52
684320,Yariel Rodríguez,TOR,-0.39
684442,Kohl Drake,ARI,0.03
684974,Craig Yoho,MIL,0.31
685005,Christian Roa,HOU,-0.03
685112,Zach McCambley,CIN,-0.06
685126,Brandon Eisert,PIT,-0.52
685299,Tanner Gordon,COL,0.3
685801,Hunter Bigge,TBR,-0.81
686218,Emmet Sheehan,LAD,0.02
686228,Juan Burgos,ARI,0.03
686475,Tyler Tolbert,KCR,-0.43
686560,Gavin Collyer,TEX,-0.11
686563,Jonathan Cannon,CHW,0.0
686580,Justin Slaten,BOS,-0.52
686610,Ken Waldichuk,WSN,-0.13
686613,Hunter Brown,HOU,0.83
686678,Chase Solesky,TBR,-0.03
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.14
686753,Drey Jameson,ARI,0.04
686790,Trevor McDonald,SFG,-0.34
686799,Jack Kochanowicz,LAA,-0.73
686894,Joey Wiemer,WSN,-0.16
686930,Mason Barnett,ATH,0.18
686934,Alex McFarlane,PHI,0.04
686973,Louis Varland,TOR,3.06
686993,Justin Sterner,ATH,-0.43
687064,Brandon Young,BAL,1.9
687075,Brandon Sproat,MIL,0.05
687209,Zach Maxwell,CIN,-0.48
687223,Carson Palmquist,WSN,-0.36
687239,Ben Peoples,TEX,0.16
687312,Gabriel Hughes,COL,0.89
687330,Kevin Kelly,TBR,1.38
687377,Orlando Ribalta,WSN,0.4
687396,Brent Headrick,NYY,2.26
687473,Ryan Gusto,MIA,0.21
687531,William Kempner,MIA,0.18
687562,Jake Bennett,BOS,1.46
687570,Connor Prielipp,MIN,0.0
687606,Paxton Schultz,WSN,-0.28
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.87
687849,Zak Kent,WSN,-0.27
687911,Bryan King,HOU,0.46
687931,Carson Whisenhunt,SFG,0.01
687941,Alec Gamboa,BOS,0.2
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.24
688158,David Morgan,SDP,0.02
688297,Chris Roycroft,STL,-0.6499999999999999
688497,Taylor Rashi,ARI,-0.18
688642,Zach Agnos,COL,-0.42
688883,Peyton Pallette,CLE,-0.04
689017,Landon Knack,LAD,-0.12
689147,Orion Kerkering,PHI,1.44
689149,Chad Dallas,TOR,0.19
689225,Beau Brieske,DET,-0.09
689254,Mason Fluharty,TOR,0.54
689266,Dylan Dodd,ATL,0.98
689296,Anthony Nunez,BAL,-0.08
689441,Coleman Crow,MIL,-0.19
689520,Cody Laweryson,MIN,-0.2
689546,Nick Davila,SEA,0.23
689690,Alek Jacob,SDP,0.0
689818,David Sandlin,CHW,-0.06
690155,Matt Pushard,STL,-0.07
690925,Clayton Beeter,WSN,0.64
690928,Hunter Dobbins,STL,0.49
690953,Mick Abel,MIN,0.4
690978,Dax Fulton,MIA,-0.05
690986,Kyle Harrison,MIL,2.52
690990,Cade Horton,CHC,0.24
690997,Nolan McLean,NYM,1.79
691008,Max Rajcic,STL,-0.01
691548,Rolddy Muñoz,ATL,-0.14
691587,Eury Pérez,MIA,1.57
691594,Javier Sanoja,MIA,0.0
691725,Andrew Painter,PHI,-0.47
691769,Philip Abner,ARI,-0.08
691799,Grant Taylor,CHW,1.4
691945,Carter Baumler,TEX,0.08
691946,George Klassen,LAA,-0.34
691951,Sam Aldegheri,LAA,-0.18
692030,Jose Corniell,TEX,-0.51
692230,Carlos Rodriguez,MIL,0.08
692437,Winston Santos,TEX,-0.06
693312,Kyle Nicolas,CIN,-0.18
693313,Carson Seymour,SFG,-0.27
693433,Bryan Woo,SEA,0.76
693645,Cam Schlittler,NYY,4.53
693686,Spencer Miles,TOR,1.46
693713,Emiliano Teodo,TEX,-0.05
693821,Bryce Elder,ATL,0.9
693855,Ian Seymour,TBR,0.04
694037,Daniel Palencia,CHC,0.43
694297,Brandon Pfaadt,ARI,0.17
694335,Matt Svanson,STL,-1.25
694341,Brendan Beck,NYY,-0.26
694346,Trey Gibson,BAL,-0.61
694350,Zach Brzykcy,MIA,0.05
694360,Beck Way,KCR,0.03
694361,Will Klein,LAD,0.02
694363,Jared Shuster,STL,-0.28
694397,Marco Raya,MIN,0.1
694462,Hurston Waldrep,ATL,-0.35
694477,Chad Patrick,MIL,1.39
694646,Chayce McDermott,LAD,-0.04
694680,Trevor Martin,TBR,-0.17
694738,Landen Roupp,SFG,1.02
694753,Khristian Curtis,PIT,0.32
694795,Josh Ekness,MIA,0.15
694819,Jacob Misiorowski,MIL,4.65
694851,Andrew Hoffmann,ARI,-0.37
694918,Blade Tidwell,SFG,0.16
694973,Paul Skenes,PIT,2.08
695001,Alimber Santa,HOU,0.28
695034,Kade Morris,ATH,-0.37
695049,Brett Kerry,LAA,0.03
695076,Rhett Lowder,CIN,0.21
695239,Robby Ahlstrom,TEX,-0.22
695243,Mason Miller,SDP,2.54
695380,Alex Hoppe,SEA,-0.34
695418,Brad Lord,WSN,0.75
695445,Chase Lee,TOR,-0.07
695505,Chase Burns,CIN,4.56
695534,Chase Petty,CIN,0.34
695611,Gage Jump,ATH,0.95
695684,Elmer Rodríguez,NYY,0.12
696062,Wilber Dotel,PIT,0.06
696070,Kendry Rojas,MIN,0.71
696131,Mason Black,KCR,0.23
696136,Jordan Wicks,CHC,-0.86
696147,Sam Bachman,LAA,0.1
696149,Bubba Chandler,PIT,0.78
696270,Ryan Johnson,LAA,-1.13
696519,Samy Natera,LAA,0.72
696522,Hayden Juenger,ATH,0.03
697812,Joe Rock,CHW,0.12
699008,Antwone Kelly,PIT,-0.11
699044,Miguel Ullola,HOU,0.0
699134,Bradgley Rodriguez,SDP,1.09
699151,Jedixson Paez,CHW,-0.2
