"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.353,0.347,0.006000000000000005
"Lowe, Nathaniel","663993","2026","395","261",0.252,0.268,-0.016000000000000014,0.459,0.443,0.016000000000000014,0.338,0.339,-0.0010000000000000009
"Loftin, Nick","679845","2026","393","282",0.235,0.227,0.00799999999999998,0.382,0.334,0.04799999999999999,0.313,0.294,0.019000000000000017
"Kelly, Carson","608348","2026","392","284",0.263,0.243,0.020000000000000018,0.391,0.377,0.014000000000000012,0.328,0.312,0.016000000000000014
"Ramos, Heliot","671218","2026","391","254",0.242,0.256,-0.014000000000000012,0.401,0.446,-0.044999999999999984,0.307,0.329,-0.02200000000000002
"Crews, Dylan","686611","2026","391","260",0.225,0.235,-0.009999999999999981,0.376,0.407,-0.030999999999999972,0.298,0.31,-0.01200000000000001
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.326,0.342,-0.016000000000000014
"Torres, Gleyber","650402","2026","381","254",0.268,0.252,0.016000000000000014,0.378,0.371,0.007000000000000006,0.336,0.325,0.01100000000000001
"Alvarez, Francisco","682626","2026","380","219",0.23,0.23,0,0.4,0.43,-0.02999999999999997,0.316,0.325,-0.009000000000000008
"Gelof, Zack","680869","2026","378","251",0.251,0.228,0.022999999999999993,0.455,0.411,0.04400000000000004,0.335,0.308,0.027000000000000024
"Basallo, Samuel","694212","2026","375","242",0.228,0.237,-0.00899999999999998,0.414,0.445,-0.031000000000000028,0.311,0.324,-0.013000000000000012
"Ortiz, Joey","687401","2026","375","274",0.263,0.245,0.018000000000000016,0.392,0.347,0.04500000000000004,0.315,0.299,0.016000000000000014
"Seager, Corey","608369","2026","374","240",0.225,0.248,-0.022999999999999993,0.425,0.478,-0.05299999999999999,0.322,0.35,-0.02799999999999997
"Thomas, Lane","657041","2026","374","235",0.224,0.238,-0.013999999999999985,0.383,0.365,0.018000000000000016,0.313,0.311,0.0020000000000000018
"Martínez, Angel","682657","2026","373","271",0.248,0.256,-0.008000000000000007,0.444,0.407,0.03700000000000003,0.316,0.305,0.01100000000000001
"Cruz, Oneil","665833","2026","370","200",0.277,0.252,0.025000000000000022,0.486,0.484,0.0020000000000000018,0.369,0.356,0.013000000000000012
"Yastrzemski, Mike","573262","2026","367","238",0.231,0.236,-0.004999999999999977,0.377,0.366,0.01100000000000001,0.309,0.309,0
"Rutschman, Adley","668939","2026","363","263",0.236,0.258,-0.02200000000000002,0.421,0.423,-0.0020000000000000018,0.323,0.337,-0.014000000000000012
"Palacios, Richie","680700","2026","363","254",0.23,0.243,-0.012999999999999984,0.367,0.335,0.03199999999999997,0.312,0.307,0.0050000000000000044
"Cronenworth, Jake","630105","2026","363","241",0.208,0.211,-0.0030000000000000027,0.289,0.293,-0.0040000000000000036,0.268,0.27,-0.0020000000000000018
"Gilbert, Drew","687551","2026","362","254",0.232,0.255,-0.022999999999999993,0.371,0.385,-0.014000000000000012,0.307,0.324,-0.017000000000000015
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.295,0.294,0.0010000000000000009
"Goldschmidt, Paul","502671","2026","359","243",0.252,0.238,0.014000000000000012,0.457,0.421,0.03600000000000003,0.333,0.314,0.019000000000000017
"Manzardo, Kyle","700932","2026","356","200",0.215,0.22,-0.0050000000000000044,0.378,0.38,-0.0020000000000000018,0.305,0.307,-0.0020000000000000018
"Hamilton, David","666152","2026","356","247",0.244,0.224,0.01999999999999999,0.338,0.312,0.026000000000000023,0.294,0.276,0.01799999999999996
"Heim, Jonah","641680","2026","356","263",0.209,0.228,-0.019000000000000017,0.38,0.369,0.01100000000000001,0.283,0.289,-0.006000000000000005
"Wells, Austin","669224","2026","355","216",0.179,0.205,-0.025999999999999995,0.299,0.343,-0.04400000000000004,0.263,0.289,-0.025999999999999968
"Cowser, Colton","681297","2026","355","203",0.214,0.218,-0.0040000000000000036,0.367,0.411,-0.043999999999999984,0.302,0.318,-0.016000000000000014
"Rengifo, Luis","650859","2026","354","268",0.24,0.253,-0.013000000000000012,0.317,0.345,-0.02799999999999997,0.289,0.304,-0.015000000000000013
"Frelick, Sal","686217","2026","354","280",0.236,0.243,-0.007000000000000006,0.328,0.329,-0.0010000000000000009,0.281,0.284,-0.002999999999999947
"Peraza, Oswald","672724","2026","352","221",0.225,0.224,0.0010000000000000009,0.34,0.333,0.007000000000000006,0.278,0.273,0.0050000000000000044
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Caratini, Victor","605170","2026","348","235",0.223,0.233,-0.010000000000000009,0.324,0.374,-0.04999999999999999,0.29,0.317,-0.027000000000000024
"Cortes, Carlos","666126","2026","348","257",0.26,0.246,0.014000000000000012,0.401,0.372,0.029000000000000026,0.322,0.305,0.017000000000000015
"Triolo, Jared","669707","2026","344","243",0.245,0.243,0.0020000000000000018,0.314,0.319,-0.0050000000000000044,0.288,0.288,0
"Holliday, Jackson","702616","2026","342","226",0.231,0.24,-0.00899999999999998,0.347,0.36,-0.013000000000000012,0.289,0.299,-0.010000000000000009
"Fermín, José","665877","2026","339","265",0.242,0.247,-0.0050000000000000044,0.351,0.338,0.012999999999999956,0.29,0.288,0.0020000000000000018
"Martin, Austin","668885","2026","338","226",0.24,0.239,0.0010000000000000009,0.332,0.325,0.007000000000000006,0.316,0.313,0.0030000000000000027
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
"Norby, Connor","681393","2026","336","190",0.225,0.211,0.014000000000000012,0.36,0.348,0.01200000000000001,0.313,0.301,0.01200000000000001
"McMahon, Ryan","641857","2026","334","208",0.215,0.234,-0.019000000000000017,0.356,0.389,-0.03300000000000003,0.284,0.303,-0.019000000000000017
"Jeffers, Ryan","680777","2026","330","230",0.27,0.257,0.013000000000000012,0.496,0.458,0.03799999999999998,0.375,0.361,0.014000000000000012
"Caissie, Owen","683357","2026","329","176",0.22,0.211,0.009000000000000008,0.412,0.405,0.006999999999999951,0.302,0.3,0.0020000000000000018
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Vivas, Jorbit","678391","2026","328","241",0.241,0.24,0.0010000000000000009,0.331,0.317,0.014000000000000012,0.304,0.298,0.006000000000000005
"Monasterio, Andruw","655316","2026","327","238",0.241,0.236,0.0050000000000000044,0.386,0.364,0.02200000000000002,0.302,0.294,0.008000000000000007
"Ruiz, Keibert","660688","2026","325","271",0.283,0.246,0.03699999999999998,0.457,0.375,0.08200000000000002,0.335,0.289,0.04600000000000004
"Montgomery, Braden","695731","2026","321","220",0.217,0.255,-0.038000000000000006,0.349,0.398,-0.049000000000000044,0.298,0.332,-0.03400000000000003
"Vaughn, Andrew","683734","2026","319","229",0.314,0.268,0.045999999999999985,0.458,0.386,0.07200000000000001,0.377,0.334,0.04299999999999998
"DeLuca, Jonny","676356","2026","319","242",0.262,0.236,0.026000000000000023,0.417,0.335,0.08199999999999996,0.31,0.266,0.043999999999999984
"Young, Jared","676724","2026","319","230",0.266,0.244,0.02200000000000002,0.426,0.389,0.03699999999999998,0.331,0.311,0.020000000000000018
"Hoskins, Rhys","656555","2026","317","167",0.179,0.174,0.0050000000000000044,0.376,0.348,0.028000000000000025,0.305,0.297,0.008000000000000007
"House, Brady","691781","2026","317","207",0.244,0.27,-0.026000000000000023,0.401,0.447,-0.045999999999999985,0.31,0.338,-0.028000000000000025
"Bailey, Patrick","672275","2026","311","207",0.209,0.243,-0.034,0.331,0.397,-0.066,0.271,0.309,-0.03799999999999998
