"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Gonzales, Nick","693304","2026","549","408",0.308,0.284,0.02400000000000002,0.394,0.387,0.007000000000000006,0.343,0.328,0.015000000000000013
"Bohm, Alec","664761","2026","547","423",0.248,0.261,-0.013000000000000012,0.391,0.412,-0.020999999999999963,0.308,0.323,-0.015000000000000013
"Dingler, Dillon","693307","2026","546","375",0.249,0.264,-0.015000000000000013,0.466,0.468,-0.0020000000000000018,0.338,0.346,-0.007999999999999952
"De La Cruz, Elly","682829","2026","546","337",0.276,0.276,0,0.477,0.473,0.0040000000000000036,0.362,0.362,0
"Tucker, Kyle","663656","2026","545","377",0.226,0.254,-0.027999999999999997,0.359,0.379,-0.020000000000000018,0.308,0.327,-0.019000000000000017
"Trout, Mike","545361","2026","544","306",0.239,0.252,-0.013000000000000012,0.421,0.488,-0.067,0.349,0.376,-0.027000000000000024
"Wood, James","695578","2026","544","294",0.267,0.276,-0.009000000000000008,0.536,0.58,-0.04399999999999993,0.395,0.417,-0.021999999999999964
"Witt Jr., Bobby","677951","2026","544","391",0.283,0.305,-0.02200000000000002,0.452,0.514,-0.062,0.351,0.384,-0.03300000000000003
"Lee, Brooks","686797","2026","544","421",0.248,0.226,0.021999999999999992,0.432,0.344,0.08800000000000002,0.317,0.274,0.04299999999999998
"Torkelson, Spencer","679529","2026","540","305",0.223,0.215,0.008000000000000007,0.415,0.399,0.01599999999999996,0.322,0.312,0.010000000000000009
"Harris II, Michael","671739","2026","538","409",0.294,0.289,0.0050000000000000044,0.501,0.482,0.019000000000000017,0.353,0.344,0.009000000000000008
"Simpson, Chandler","802415","2026","538","470",0.311,0.257,0.05399999999999999,0.363,0.294,0.069,0.31,0.261,0.04899999999999999
"Guerrero Jr., Vladimir","665489","2026","537","416",0.262,0.284,-0.021999999999999964,0.358,0.402,-0.04400000000000004,0.307,0.333,-0.026000000000000023
"Dubón, Mauricio","643289","2026","536","436",0.268,0.268,0,0.39,0.377,0.013000000000000012,0.309,0.304,0.0050000000000000044
"Burger, Jake","669394","2026","536","347",0.237,0.232,0.004999999999999977,0.422,0.416,0.006000000000000005,0.317,0.311,0.006000000000000005
"Marsee, Jakob","805300","2026","536","340",0.21,0.22,-0.010000000000000009,0.33,0.317,0.013000000000000012,0.304,0.304,0
"Keaschall, Luke","807712","2026","532","384",0.275,0.245,0.030000000000000027,0.391,0.36,0.031000000000000028,0.339,0.315,0.02400000000000002
"Marte, Ketel","606466","2026","531","403",0.251,0.277,-0.026000000000000023,0.446,0.464,-0.018000000000000016,0.331,0.35,-0.01899999999999996
"Bogaerts, Xander","593428","2026","531","366",0.219,0.245,-0.025999999999999995,0.322,0.374,-0.05199999999999999,0.292,0.322,-0.030000000000000027
"Lee, Jung Hoo","808982","2026","529","442",0.28,0.288,-0.007999999999999952,0.409,0.381,0.02799999999999997,0.321,0.315,0.006000000000000005
"Jensen, Carter","695600","2026","529","319",0.231,0.211,0.020000000000000018,0.443,0.392,0.05099999999999999,0.329,0.304,0.025000000000000022
"Stott, Bryson","681082","2026","526","383",0.255,0.267,-0.01200000000000001,0.403,0.401,0.0020000000000000018,0.324,0.328,-0.0040000000000000036
"Rocchio, Brayan","677587","2026","524","405",0.247,0.243,0.0040000000000000036,0.374,0.349,0.025000000000000022,0.302,0.292,0.010000000000000009
"Baldwin, Drake","686948","2026","523","354",0.275,0.276,-0.0010000000000000009,0.449,0.493,-0.043999999999999984,0.353,0.367,-0.014000000000000012
"Contreras, Willson","575929","2026","517","307",0.274,0.254,0.020000000000000018,0.516,0.483,0.03300000000000003,0.39,0.374,0.016000000000000014
"Marsh, Brandon","669016","2026","517","354",0.268,0.255,0.013000000000000012,0.421,0.408,0.013000000000000012,0.317,0.306,0.01100000000000001
"Durbin, Caleb","702332","2026","515","391",0.248,0.236,0.01200000000000001,0.381,0.317,0.064,0.313,0.288,0.025000000000000022
"Duran, Ezequiel","677649","2026","515","350",0.276,0.246,0.030000000000000027,0.459,0.383,0.07600000000000001,0.346,0.307,0.03899999999999998
"Arenado, Nolan","571448","2026","515","358",0.233,0.22,0.013000000000000012,0.42,0.339,0.08099999999999996,0.318,0.283,0.03500000000000003
"Chisholm Jr., Jazz","665862","2026","513","305",0.229,0.215,0.014000000000000012,0.403,0.368,0.03500000000000003,0.312,0.294,0.018000000000000016
"Bauers, Jake","641343","2026","512","294",0.269,0.256,0.013000000000000012,0.486,0.469,0.017000000000000015,0.382,0.372,0.010000000000000009
"Caglianone, Jac","695506","2026","509","343",0.281,0.281,0,0.493,0.505,-0.01200000000000001,0.355,0.357,-0.0020000000000000018
"Greene, Riley","682985","2026","506","302",0.267,0.255,0.01200000000000001,0.441,0.471,-0.02999999999999997,0.35,0.358,-0.008000000000000007
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"McCarthy, Jake","664983","2026","505","389",0.289,0.272,0.01699999999999996,0.477,0.403,0.07399999999999995,0.348,0.317,0.030999999999999972
"Goodman, Hunter","696100","2026","502","292",0.25,0.228,0.021999999999999992,0.533,0.462,0.07100000000000001,0.361,0.325,0.035999999999999976
"Clemens, Kody","665019","2026","502","349",0.241,0.257,-0.016000000000000014,0.47,0.47,0,0.331,0.341,-0.010000000000000009
"DeLauter, Chase","800050","2026","499","374",0.294,0.276,0.01799999999999996,0.458,0.423,0.03500000000000003,0.36,0.343,0.01699999999999996
"Hicks, Liam","689414","2026","497","389",0.287,0.256,0.030999999999999972,0.441,0.353,0.08800000000000002,0.355,0.315,0.03999999999999998
"Smith, Cam","701358","2026","494","327",0.212,0.241,-0.028999999999999998,0.385,0.422,-0.03699999999999998,0.29,0.319,-0.029000000000000026
"Winn, Masyn","691026","2026","490","334",0.238,0.248,-0.010000000000000009,0.326,0.333,-0.007000000000000006,0.289,0.299,-0.010000000000000009
"Altuve, Jose","514888","2026","487","345",0.243,0.219,0.023999999999999994,0.395,0.322,0.07300000000000001,0.308,0.272,0.035999999999999976
"Muncy, Max","571970","2026","486","299",0.245,0.239,0.006000000000000005,0.482,0.467,0.014999999999999958,0.357,0.348,0.009000000000000008
"Chourio, Jackson","694192","2026","485","329",0.284,0.255,0.02899999999999997,0.48,0.465,0.014999999999999958,0.354,0.334,0.019999999999999962
"Bellinger, Cody","641355","2026","485","350",0.265,0.275,-0.010000000000000009,0.416,0.413,0.0030000000000000027,0.336,0.342,-0.006000000000000005
"Antonacci, Sam","803011","2026","485","343",0.264,0.27,-0.006000000000000005,0.385,0.387,-0.0020000000000000018,0.338,0.34,-0.0020000000000000018
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"García Jr., Luis","671277","2026","482","378",0.284,0.284,0,0.545,0.497,0.04800000000000004,0.367,0.349,0.018000000000000016
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Varsho, Daulton","662139","2026","477","342",0.227,0.233,-0.006000000000000005,0.36,0.354,0.006000000000000005,0.288,0.288,0
"Bleday, JJ","668709","2026","471","301",0.221,0.244,-0.022999999999999993,0.435,0.435,0,0.338,0.35,-0.011999999999999955
"Semien, Marcus","543760","2026","471","333",0.216,0.247,-0.031,0.345,0.383,-0.038000000000000034,0.279,0.305,-0.025999999999999968
"Ramírez, José","608070","2026","467","347",0.239,0.274,-0.03500000000000003,0.382,0.408,-0.025999999999999968,0.312,0.337,-0.025000000000000022
"Murakami, Munetaka","808959","2026","464","223",0.211,0.207,0.0040000000000000036,0.476,0.469,0.007000000000000006,0.357,0.352,0.0050000000000000044
"Moreno, Gabriel","672515","2026","464","336",0.299,0.289,0.010000000000000009,0.467,0.453,0.014000000000000012,0.369,0.366,0.0030000000000000027
"Collins, Isaac","686555","2026","462","300",0.226,0.226,0,0.344,0.315,0.02899999999999997,0.303,0.296,0.007000000000000006
"Mullins, Cedric","656775","2026","461","321",0.205,0.189,0.015999999999999986,0.35,0.313,0.03699999999999998,0.286,0.266,0.019999999999999962
"Nuñez, Nasim","683083","2026","460","320",0.213,0.223,-0.010000000000000009,0.248,0.277,-0.029000000000000026,0.252,0.267,-0.015000000000000013
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.306,0.0030000000000000027
"Mitchell, Garrett","669003","2026","457","255",0.262,0.261,0.0010000000000000009,0.413,0.438,-0.025000000000000022,0.34,0.348,-0.007999999999999952
"Butler, Lawrence","671732","2026","455","279",0.232,0.242,-0.009999999999999981,0.369,0.377,-0.008000000000000007,0.311,0.321,-0.010000000000000009
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.327,0.022999999999999965
"Springer, George","543807","2026","453","322",0.251,0.237,0.014000000000000012,0.417,0.38,0.03699999999999998,0.326,0.307,0.019000000000000017
"Tovar, Ezequiel","678662","2026","451","307",0.211,0.223,-0.01200000000000001,0.334,0.363,-0.02899999999999997,0.26,0.277,-0.017000000000000015
"Giménez, Andrés","665926","2026","447","332",0.243,0.23,0.012999999999999984,0.354,0.323,0.030999999999999972,0.282,0.268,0.013999999999999957
"McNeil, Jeff","643446","2026","447","364",0.271,0.278,-0.007000000000000006,0.379,0.37,0.009000000000000008,0.309,0.307,0.0020000000000000018
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.335,-0.007000000000000006
"Raleigh, Cal","663728","2026","446","244",0.176,0.186,-0.010000000000000009,0.371,0.4,-0.029000000000000026,0.296,0.312,-0.016000000000000014
"Bazzana, Travis","683953","2026","445","296",0.242,0.226,0.015999999999999986,0.377,0.344,0.03300000000000003,0.316,0.299,0.017000000000000015
"Canzone, Dominic","686527","2026","444","303",0.254,0.269,-0.015000000000000013,0.481,0.487,-0.006000000000000005,0.349,0.357,-0.008000000000000007
"Vargas, Ildemaro","545121","2026","443","372",0.251,0.273,-0.02200000000000002,0.384,0.37,0.014000000000000012,0.295,0.3,-0.0050000000000000044
"Betts, Mookie","605141","2026","443","356",0.244,0.275,-0.031000000000000028,0.417,0.423,-0.006000000000000005,0.315,0.329,-0.014000000000000012
"Taveras, Leody","665750","2026","442","288",0.217,0.211,0.006000000000000005,0.348,0.318,0.02999999999999997,0.285,0.273,0.011999999999999955
"McLain, Matt","680574","2026","439","267",0.188,0.221,-0.033,0.343,0.38,-0.03699999999999998,0.282,0.307,-0.025000000000000022
"Stowers, Kyle","669065","2026","437","247",0.247,0.233,0.013999999999999985,0.471,0.441,0.02999999999999997,0.347,0.331,0.01599999999999996
"Yelich, Christian","592885","2026","436","277",0.242,0.236,0.006000000000000005,0.39,0.394,-0.0040000000000000036,0.312,0.314,-0.0020000000000000018
"Lewis, Royce","668904","2026","434","288",0.238,0.244,-0.006000000000000005,0.407,0.414,-0.007000000000000006,0.311,0.317,-0.006000000000000005
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Suárez, Eugenio","553993","2026","430","230",0.207,0.193,0.013999999999999985,0.418,0.345,0.07300000000000001,0.314,0.286,0.028000000000000025
"Peters, Tristan","671976","2026","426","311",0.281,0.257,0.02400000000000002,0.467,0.4,0.067,0.354,0.32,0.033999999999999975
"Young, Jacob","696285","2026","424","313",0.249,0.259,-0.010000000000000009,0.394,0.388,0.006000000000000005,0.316,0.319,-0.0030000000000000027
"Mangum, Jake","663968","2026","423","305",0.288,0.246,0.04199999999999998,0.374,0.324,0.04999999999999999,0.322,0.284,0.038000000000000034
"Benintendi, Andrew","643217","2026","422","287",0.242,0.243,-0.0010000000000000009,0.418,0.403,0.014999999999999958,0.314,0.31,0.0040000000000000036
"France, Ty","664034","2026","422","286",0.295,0.252,0.04299999999999998,0.519,0.427,0.09200000000000003,0.379,0.332,0.046999999999999986
"Baty, Brett","683146","2026","417","261",0.223,0.232,-0.009000000000000008,0.34,0.383,-0.04299999999999998,0.283,0.305,-0.02200000000000002
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Caballero, José","676609","2026","414","283",0.236,0.232,0.003999999999999976,0.371,0.342,0.02899999999999997,0.292,0.279,0.012999999999999956
"Larnach, Trevor","663616","2026","413","294",0.266,0.262,0.0040000000000000036,0.422,0.4,0.021999999999999964,0.341,0.331,0.010000000000000009
"Pederson, Joc","592626","2026","413","263",0.235,0.242,-0.007000000000000006,0.478,0.44,0.03799999999999998,0.347,0.34,0.006999999999999951
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.313,0.317,-0.0040000000000000036
"Hernández, Heriberto","681715","2026","412","255",0.23,0.248,-0.017999999999999988,0.467,0.49,-0.022999999999999965,0.338,0.354,-0.01599999999999996
"Hernández, Teoscar","606192","2026","410","261",0.257,0.251,0.006000000000000005,0.405,0.423,-0.01799999999999996,0.32,0.324,-0.0040000000000000036
"Crawford, Justin","702222","2026","409","309",0.265,0.255,0.010000000000000009,0.349,0.316,0.032999999999999974,0.295,0.281,0.013999999999999957
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Ewing, A.J.","805999","2026","409","262",0.237,0.249,-0.01200000000000001,0.347,0.385,-0.038000000000000034,0.294,0.312,-0.018000000000000016
"Johnston, Troy","687859","2026","408","295",0.287,0.28,0.006999999999999951,0.407,0.385,0.021999999999999964,0.339,0.329,0.010000000000000009
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Walls, Taylor","670764","2026","406","264",0.219,0.19,0.028999999999999998,0.294,0.259,0.034999999999999976,0.274,0.249,0.025000000000000022
"Sanoja, Javier","691594","2026","405","349",0.287,0.265,0.021999999999999964,0.429,0.343,0.08599999999999997,0.33,0.288,0.04200000000000004
"Pasquantino, Vinnie","686469","2026","405","293",0.241,0.247,-0.006000000000000005,0.382,0.408,-0.025999999999999968,0.314,0.324,-0.010000000000000009
"Karros, Kyle","691720","2026","403","267",0.263,0.255,0.008000000000000007,0.419,0.402,0.01699999999999996,0.344,0.338,0.00599999999999995
"Crawford, J.P.","641487","2026","403","256",0.224,0.24,-0.015999999999999986,0.349,0.36,-0.01100000000000001,0.318,0.327,-0.009000000000000008
"Stephenson, Tyler","663886","2026","402","247",0.246,0.243,0.0030000000000000027,0.419,0.448,-0.029000000000000026,0.328,0.337,-0.009000000000000008
"Horwitz, Spencer","687462","2026","401","282",0.246,0.222,0.023999999999999994,0.374,0.348,0.026000000000000023,0.325,0.311,0.014000000000000012
"Carter, Evan","694497","2026","400","256",0.195,0.197,-0.0020000000000000018,0.321,0.314,0.007000000000000006,0.279,0.277,0.0020000000000000018
"Realmuto, J.T.","592663","2026","399","278",0.221,0.259,-0.038000000000000006,0.354,0.395,-0.041000000000000036,0.29,0.324,-0.03400000000000003
"Church, Nathan","701675","2026","399","304",0.242,0.241,0.0010000000000000009,0.364,0.358,0.006000000000000005,0.284,0.282,0.0020000000000000018
"Eldridge, Bryce","805811","2026","399","241",0.262,0.257,0.0050000000000000044,0.448,0.465,-0.017000000000000015,0.354,0.357,-0.0030000000000000027
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.353,0.347,0.006000000000000005
"Peña, Jeremy","665161","2026","396","278",0.277,0.275,0.0020000000000000018,0.467,0.424,0.04300000000000004,0.347,0.33,0.01699999999999996
"Keith, Colt","690993","2026","393","284",0.26,0.276,-0.016000000000000014,0.402,0.428,-0.025999999999999968,0.319,0.335,-0.016000000000000014
"Acuña Jr., Ronald","660670","2026","388","246",0.249,0.254,-0.0050000000000000044,0.422,0.465,-0.04300000000000004,0.34,0.358,-0.01799999999999996
"Langford, Wyatt","694671","2026","387","265",0.249,0.239,0.010000000000000009,0.443,0.389,0.05399999999999999,0.34,0.315,0.025000000000000022
"Ramos, Heliot","671218","2026","386","251",0.239,0.254,-0.015000000000000013,0.392,0.438,-0.045999999999999985,0.302,0.324,-0.02200000000000002
"Bolte, Henry","703607","2026","386","237",0.274,0.246,0.028000000000000025,0.386,0.366,0.020000000000000018,0.333,0.312,0.02100000000000002
"McKinstry, Zach","656716","2026","385","283",0.212,0.232,-0.020000000000000018,0.309,0.313,-0.0040000000000000036,0.272,0.283,-0.010999999999999954
"Moniak, Mickey","666160","2026","385","263",0.248,0.215,0.033,0.493,0.391,0.10199999999999998,0.332,0.281,0.05099999999999999
"Grissom, Vaughn","687093","2026","384","282",0.249,0.253,-0.0040000000000000036,0.394,0.397,-0.0030000000000000027,0.311,0.317,-0.006000000000000005
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.326,0.342,-0.016000000000000014
"Soto, Juan","665742","2026","382","265",0.277,0.295,-0.01799999999999996,0.535,0.587,-0.051999999999999935,0.397,0.419,-0.021999999999999964
"Lukes, Nathan","664770","2026","382","298",0.265,0.25,0.015000000000000013,0.389,0.337,0.05199999999999999,0.312,0.285,0.027000000000000024
"Lowe, Nathaniel","663993","2026","379","253",0.255,0.269,-0.014000000000000012,0.452,0.436,0.016000000000000014,0.334,0.335,-0.0010000000000000009
