player_id,player_name,team,value
605288,Adrian Houser,SFG,0.77
605335,Brandon Leibrandt,CIN,-0.09
605400,Aaron Nola,PHI,1.94
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,0.51
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,0.72
605488,Jeffrey Springs,ATH,-0.88
605540,Brandon Woodruff,MIL,1.08
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,NYM,-0.32999999999999996
606996,Kyle Hart,SDP,0.33
607067,Colin Rea,CHC,0.24
607074,Carlos Rodón,NYY,0.99
607192,Tyler Glasnow,LAD,1.63
607200,Erick Fedde,CHW,1.47
607259,Nick Martinez,TBR,3.58
607455,Anthony Banda,MIN,0.03
607481,Aaron Bummer,ATL,-1.3
607536,Kyle Freeland,COL,-0.15
607625,Seth Lugo,KCR,-0.33
608032,Carlos Estévez,KCR,-0.5
608331,Max Fried,NYY,3.08
608337,Lucas Giolito,SDP,-0.21
608344,Cole Irvin,LAD,-0.41
608348,Carson Kelly,CHC,-0.02
608371,Lucas Sims,CHW,-0.12
608372,Tomoyuki Sugano,COL,1.46
608379,Michael Wacha,KCR,3.54
608566,Germán Márquez,SDP,-0.24
608650,Dietrich Enns,BAL,0.12
608718,Brent Suter,ATL,0.36
608723,Austin Voth,MIN,-0.5
615698,Cal Quantrill,TEX,1.67
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.15
621053,Tyler Ferguson,CHC,0.03
621074,Michael Rucker,SEA,-0.69
621097,Jacob Waguespack,DET,0.98
621107,Zach Eflin,BAL,0.14
621111,Walker Buehler,SDP,0.69
621112,Paul Blackburn,NYY,2.96
621121,Lance McCullers Jr.,MIL,-0.79
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.23
621242,Edwin Díaz,LAD,-1.34
621345,A.J. Minter,NYM,1.16
621366,Ryan Borucki,SFG,-0.12
621381,Matt Strahm,KCR,-1.34
621383,Tanner Banks,PHI,-0.64
621389,Ty Blach,CHC,0.11
622088,Tejay Antone,CIN,0.56
622491,Luis Castillo,CHW,-1.22
622554,Seranthony Domínguez,SEA,0.48000000000000004
622608,Antonio Senzatela,MIL,1.17
622663,Luis Severino,ATH,0.89
622694,Elieser Hernández,ATL,0.37
622761,Jorge Mateo,ATL,0.02
623149,Paul Sewald,ARI,-0.8899999999999999
623168,Tyler Heineman,LAA,-0.13999999999999999
623211,Huascar Brazobán,NYM,1.32
623352,Josh Hader,HOU,2.47
623381,Thomas Pannone,MIL,-0.11
623437,Justin Topa,NYY,-0.6299999999999999
623454,Drew Anderson,DET,1.03
623465,Evan Phillips,LAD,0.09
623474,Jimmy Herget,COL,-0.06
624133,Ranger Suarez,BOS,1.68
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.31
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.17
625643,Reynaldo López,ATL,0.74
628452,Raisel Iglesias,ATL,0.99
628708,Yunior Marte,CIN,-0.28
640448,Kyle Finnegan,DET,0.62
640451,Hunter Harvey,CHC,-0.1
640454,Matt Krook,WSN,-0.72
640455,Sean Manaea,NYM,-0.03
640902,Jhonny Pereda,SEA,-0.08
641302,Tyler Alexander,TEX,0.62
641312,Shaun Anderson,LAA,-0.6
641329,Bryan Baker,TBR,2.59
641386,Ben Bowden,ATH,-0.13
641401,Connor Brogdon,CLE,-0.42
641585,J.P. France,HOU,-0.13
641656,Ian Hamilton,ATL,-0.1
641743,Anthony Kay,CHW,1.82
641745,Brad Keller,PHI,0.57
641755,Tyler Kinley,ATL,0.65
641778,Eric Lauer,LAD,-0.29000000000000004
641793,Zack Littell,ARI,-0.6
641816,Tyler Mahle,ATL,1.23
641835,Tim Mayza,PHI,1.35
641927,Bailey Ober,MIN,1.65
641941,Emilio Pagán,CIN,0.74
642048,Tayler Saucedo,LAA,0.26
642100,Gabe Speier,SEA,1.02
642121,Cole Sulser,TBR,-0.54
642152,Lou Trivino,PHI,-0.31
642207,Devin Williams,NYM,-0.6
642215,Weston Wilson,SEA,-0.22
642232,Ryan Yarbrough,NYY,0.0
642376,Jefry Yan,NYM,-0.02
642397,Gregory Soto,PIT,1.39
642528,Jonathan Loaisiga,ARI,1.34
642546,Jonathan Hernández,LAD,-0.15
642547,Freddy Peralta,NYM,-0.32
642701,Dennis Santana,ARI,-0.41
642759,Julian Fernández,WSN,-0.03
643361,Kevin Herget,NYM,0.04
643377,Griffin Jax,TBR,-0.18
643410,Mark Leiter Jr.,ATH,0.5
643511,Tyler Rogers,TOR,1.5
644433,Chadwick Tromp,BAL,-0.06
645261,Sandy Alcantara,MIA,3.27
645302,Víctor Robles,SEA,-0.1
646241,Enmanuel De Jesus,DET,0.16
646242,Jhonathan Díaz,SEA,-0.01
647315,Zach Pop,PHI,0.13
647336,Michael Soroka,ARI,1.81
650556,Bryan Abreu,HOU,0.81
650633,Michael King,SDP,3.74
650644,Aaron Civale,CHC,0.9199999999999999
650911,Cristopher Sánchez,PHI,7.6
650960,Daniel Duarte,NYM,0.99
655316,Andruw Monasterio,BOS,-0.16
655889,Manuel Rodríguez,TBR,0.03
656212,Charlie Barnes,LAD,-0.24000000000000002
656222,Jalen Beeks,TEX,0.23
656234,Jake Bird,WSN,-0.30999999999999994
656240,Scott Blewett,STL,0.49
656271,Brock Burke,CIN,0.81
656288,Griffin Canning,SDP,-0.84
656302,Dylan Cease,TOR,6.14
656427,Jack Flaherty,DET,-0.09
656457,Tyler Gilbert,CHW,-0.42
656464,Kevin Ginkel,ARI,0.09
656492,Foster Griffin,WSN,3.48
656529,Sam Hentges,SFG,0.34
656546,Jeff Hoffman,MIN,0.020000000000000018
656550,Grant Holmes,ATL,2.05
656577,Alex Jackson,MIN,-0.08
656605,Mitch Keller,PIT,0.03
656638,Alex Lange,KCR,-1.08
656641,Jacob Latz,TEX,2.78
656686,Corbin Martin,CHC,-0.33
656716,Zach McKinstry,DET,-0.12
656730,Trevor Megill,MIL,1.97
656756,Jordan Montgomery,TEX,-0.14
656786,Parker Mushinski,COL,0.23
656794,Sean Newcomb,CHW,2.8
656848,Michael Petersen,MIA,0.71
656849,David Peterson,CHC,-1.01
656876,Drew Rasmussen,TBR,3.43
656945,Tanner Scott,LAD,1.69
656986,Bennett Sousa,HOU,-0.46
657044,Ryan Thompson,ARI,-0.19
657097,Jacob Webb,CHC,0.66
657265,Peter Strzelecki,STL,-0.2
657277,Logan Webb,SFG,1.4
657424,Matt Gage,SFG,-0.39
657514,Brennan Bernardino,COL,1.92
657571,Caleb Ferguson,STL,-0.020000000000000018
657612,Tim Hill,NYY,0.36
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,1.95
657756,Connor Seabold,KCR,-0.17
660271,Shohei Ohtani,LAD,2.97
660604,Alan Rangel,PHI,0.0
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,-0.52
660787,Yerry de los Santos,NYY,0.34
660825,Eduard Bazardo,SEA,0.64
660844,Leo Rivas,SEA,-0.2
660853,Enyel De Los Santos,HOU,0.07
661395,Jhoan Duran,PHI,3.03
661527,Seth Martinez,BOS,-0.04
661563,Luis Gil,NYY,-0.12
662144,Brian Keller,PHI,0.1
662253,Andrés Muñoz,SEA,-0.02
663158,Robert Suarez,ATL,1.69
663362,Matt Waldron,WSN,-0.5199999999999999
663372,Ryan Feltner,COL,0.46
663423,Trent Thornton,CHC,0.49
663432,Tanner Rainey,DET,0.06
663436,Davis Martin,CHW,2.31
663460,Kris Bubic,KCR,0.68
663465,Kolby Allard,CLE,-0.34
663485,Cole Sands,MIN,-0.42
663494,Bryan Torres,STL,0.06
663542,Bryan Hudson,CHW,1.68
663554,Casey Mize,SDP,1.8900000000000001
663556,Shane McClanahan,TBR,1.43
663558,Jovani Morán,BOS,0.54
663559,Bailey Falter,KCR,-0.63
663567,Peter Lambert,HOU,2.84
663568,Stephen Kolek,KCR,0.13
663574,Tony Santillan,CIN,-0.9
663623,Jake Irvin,WSN,-0.37
663687,Hogan Harris,ATH,1.47
663738,Daniel Lynch IV,KCR,0.99
663765,Jake Woodford,CHC,-0.45
663767,Chase Shugart,PHI,0.45
663776,Patrick Sandoval,BOS,-0.09
663795,Justin Hagenman,NYM,0.08
663855,Jordan Hicks,CHW,0.4
663878,Nate Pearson,KCR,1.0
663884,Nolan Kingham,TEX,-0.02
663893,Brendon Little,TOR,-0.87
663903,Brady Singer,CIN,1.17
663941,Tristan Beck,SFG,-0.21
663947,Tyler Holton,DET,1.11
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.59
663978,Chris Paddack,CIN,-0.81
663992,Richard Lovelady,WSN,0.38
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,-0.05
664126,Pete Fairbanks,MIA,-1.13
664129,Geoff Hartlieb,ATH,0.05
664141,JT Brubaker,SFG,0.4
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,1.29
664208,Phil Maton,CHC,-0.59
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,0.92
664299,Cristian Javier,HOU,-0.55
664353,José Urquidy,PIT,-0.32999999999999996
664702,Myles Straw,TOR,0.02
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664774,LaMonte Wade Jr.,HOU,-0.06
664849,Danny Young,ATL,-0.46
664854,Ryan Helsley,BAL,-0.05
664875,Justin Lawrence,WSN,-1.23
664954,Brett Sullivan,COL,0.1
664991,Grant Wolfram,BAL,-0.49
665152,Dean Kremer,MIN,-0.41000000000000003
665622,Luis Medina,ATH,1.08
665645,Kervin Castro,NYY,0.26
665660,Elvis Alvarado,ATH,0.75
665665,Reiver Sanmartin,SFG,-0.18
665795,Edward Cabrera,CHC,-1.19
665871,Javier Assad,CHC,1.18
666126,Carlos Cortes,ATH,-0.18
666129,Braxton Garrett,MIA,-0.36
666142,Cole Ragans,KCR,0.07
666157,Nick Lodolo,CIN,0.82
666171,Ryan Zeferjahn,CHC,0.37000000000000005
666200,Jesús Luzardo,PHI,5.56
666201,Alek Manoah,LAA,-0.24
666277,George Soriano,STL,0.07
666374,Matt Brash,SEA,0.95
666619,Gregory Santos,SFG,-0.12
666661,Juan Morillo,ARI,1.9
666711,Joel Peguero,SFG,0.14
666745,Jhony Brito,SDP,0.02
666808,Camilo Doval,PIT,-0.39
666974,Yennier Cano,BAL,0.56
667297,Tommy Nance,MIN,0.5900000000000001
667463,John King,MIA,0.2
667652,Jack Ralston,MIA,0.31
667755,José Soriano,TOR,3.03
668390,Cole Winn,TEX,-0.86
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-1.15
668678,Zac Gallen,ARI,-1.71
668716,Noah Murdock,PIT,0.16
668820,Max Kranick,WSN,-0.75
668831,Garrett Stallings,MIL,0.29
668834,Easton McGee,MIL,-0.15999999999999998
668873,Caleb Kilian,PHI,-0.25000000000000006
668881,Hunter Greene,CIN,-0.34
668909,Gavin Williams,CLE,2.45
668933,Graham Ashcraft,CIN,0.65
668941,JoJo Romero,MIL,0.79
668942,Josh Rojas,KCR,0.03
668964,Tobias Myers,NYM,-0.87
668970,Gavin Hollowell,CHC,0.21
668984,Casey Legumina,TBR,0.33999999999999997
669020,Ryan Rolison,CHC,0.97
669022,MacKenzie Gore,TEX,1.58
669060,Bryse Wilson,MIL,0.29000000000000004
669062,Erik Miller,SFG,1.22
669084,DL Hall,MIL,1.33
669093,Jeremiah Estrada,SDP,0.21
669145,Bruce Zimmermann,STL,0.0
669160,Dustin May,MIL,0.2700000000000001
669165,Kyle Hurt,LAD,-0.11
669169,Jonathan Heasley,TBR,-0.12
669194,Ryne Nelson,ARI,-0.54
669199,Lake Bachar,PIT,1.01
669211,Keegan Akin,BAL,-0.35
669212,Eli Morgan,KCR,-0.04
669270,Joel Kuhnel,MIL,-0.009999999999999953
669276,Dylan Lee,ATL,1.53
669298,TJ Shook,COL,-0.1
669302,Logan Gilbert,SEA,3.26
669310,CJ Van Eyk,TOR,-0.02
669330,Tyler Wells,TBR,1.87
669358,Shane Baz,BAL,1.5
669371,Cole Henry,WSN,-0.54
669372,J.T. Ginn,ATH,3.18
669373,Tarik Skubal,LAD,3.62
669387,Carmen Mlodzinski,PIT,1.09
669432,Trevor Rogers,BAL,1.4
669438,Mason Englert,TBR,-0.04
669456,Shane Bieber,TOR,0.57
669461,Matthew Liberatore,STL,-0.97
669467,Andre Pallante,STL,2.28
669620,Brady Basso,ATH,0.23
669622,Anthony Bender,MIA,0.85
669684,Chris Murphy,CHW,0.09
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,0.31
669713,Hayden Wesneski,HOU,1.04
669724,Brenan Hanifee,DET,-0.04
669854,Ronel Blanco,HOU,-0.25
669920,Jason Alexander,HOU,-0.53
669923,George Kirby,SEA,1.33
669947,Jesse Scholtens,TBR,0.29
670032,Nicky Lopez,TEX,-0.02
670036,Matt Festa,CLE,0.45
670059,Colin Holderman,CLE,1.21
670062,Julian Garcia,CIN,0.82
670090,Wyatt Mills,LAD,-0.11
670097,Zack Short,NYM,0.03
670103,Raymond Burgos,BOS,-0.03
670167,John Schreiber,NYY,0.31
670183,Garrett Acton,MIN,-0.03
670245,Ryan Watson,LAA,0.11000000000000001
670280,David Bednar,NYY,1.53
670329,Rico Garcia,BAL,1.28
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.1
670950,Trevor Richards,PHI,1.1300000000000001
670970,Adrián Morejón,SDP,1.76
670990,Yohan Ramírez,PIT,1.89
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,1.71
671106,Logan Allen,CLE,-0.08
671109,Jake Eder,LAD,0.08
671111,Sammy Peralta,COL,-0.29
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.48
671212,Joe Boyle,TBR,-0.15
671345,Jason Foley,SFG,0.06
671382,Cameron Foster,BAL,-0.24
671737,Taj Bradley,MIN,3.59
671922,Cade Smith,CLE,1.74
671936,Adam Macko,TEX,-0.09
672021,Eric Cerantola,KCR,-0.22
672282,Reid Detmers,LAA,3.47
672335,Cionel Pérez,NYM,-0.010000000000000009
672442,Yovanny Cruz,WSN,-0.31
672456,Keider Montero,DET,3.31
672578,Carlos Hernández,CLE,-0.04
672582,Angel Zerpa,MIL,-0.76
672629,Gerardo Carrillo,ARI,0.44
672782,Yoendrys Gómez,MIN,1.22
672841,Carlos Vargas,SEA,0.01
673380,Dedniel Núñez,NYM,-0.19
673513,Yuki Matsui,SDP,1.76
673540,Kodai Senga,NYM,-1.46
673929,Jordan Leasure,CHW,-0.33
674003,Cody Bradford,TEX,0.27
674073,Jack Weisenburger,NYM,0.1
674370,Osvaldo Bido,ATL,-0.16
674444,Steven Cruz,KCR,0.18
674841,Andrew Alvarez,WSN,1.87
675512,Troy Melton,DET,3.24
675540,Xzavion Curry,NYM,0.25
675627,Michael Grove,TBR,-0.1
675660,Shane Drohan,MIL,1.06
675848,Juan Mejia,COL,0.06
675911,Spencer Strider,ATL,-0.11
675916,James Karinchak,ATL,0.3
675919,Nick Raquet,BAL,-0.05
675920,Seth Lonsway,SFG,-0.09
675989,Cody Bolton,HOU,0.0
676051,Codi Heuer,CLE,0.0
676083,Janson Junk,MIA,0.78
676105,Jeff Criswell,COL,0.07
676106,Emerson Hancock,SEA,2.46
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.97
676263,Jack Dreyer,LAD,1.18
676282,Joey Cantillo,CLE,0.84
676395,Robert Garcia,TEX,-0.07
676428,Brant Hurter,DET,0.53
676440,Tanner Bibee,CLE,1.91
676467,Colton Gordon,HOU,-0.54
676477,Garrett Whitlock,BOS,1.65
676508,Ben Casparius,LAD,-0.22
676510,Nolan Hoffman,PHI,0.13
676534,Calvin Faucher,MIA,0.1
676568,Ricky Vanasco,DET,-0.58
676571,PJ Poulin,WSN,1.1
676596,Josh Fleming,TOR,-0.16
676604,Tyler Zuber,MIA,-0.21
676617,Riley O'Brien,STL,0.02
676620,Blake Weiman,LAA,0.13
676661,Max Lazar,PHI,0.02
676664,JP Sears,SDP,0.03
676680,Tom Cosgrove,WSN,-1.07
676684,Will Vest,DET,-0.94
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.31000000000000005
676755,Isaac Mattson,PIT,0.17
676760,Ron Marinaccio,CIN,-0.48
676775,Keaton Winn,SFG,0.56
676879,Aaron Ashby,MIL,1.06
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,2.98
676962,Ben Brown,CHC,2.22
676974,Max Meyer,MIA,2.75
676979,Garrett Crochet,BOS,-0.52
677020,Josh Walker,BAL,0.64
677053,Andrew Nardi,MIA,-0.17
677161,Zack Kelly,BOS,0.03
677588,José Tena,WSN,-0.02
677865,Justin Bruihl,STL,0.4
677944,Slade Cecconi,CLE,-0.19
677952,Braxton Ashcraft,PIT,3.6
677955,Jaden Hill,COL,0.34
677958,Kumar Rocker,TEX,1.01
677960,Ryan Weathers,NYY,2.27
677961,Cole Wilcox,SEA,0.09
677976,Randy Dobnak,KCR,1.78
678020,Seth Halvorsen,LAD,0.28
678022,Jack Perkins,ATH,-1.27
678061,Ray Kerr,ATL,0.13
678368,Valente Bellozo,COL,-0.32
678391,Jorbit Vivas,WSN,-0.24
678394,Brayan Bello,BOS,-0.6
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.57
678868,Eddy Yean,WSN,0.33
678906,Kai-Wei Teng,HOU,0.14
679358,Eric Orze,MIN,-0.37
679775,Kyle Backhus,PHI,0.11
679883,Luinder Avila,KCR,-0.22
679885,Justin Martinez,ARI,0.04
679922,Carlos Duran,KCR,-0.09
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-0.91
680573,Simeon Woods Richardson,TOR,-1.1300000000000001
680604,Blas Castano,COL,0.42
680689,Lyon Richardson,MIL,-0.19999999999999998
680694,Kyle Bradish,BAL,1.32
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.59
680723,Drew Rom,MIL,-0.21000000000000002
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.12
680732,Sean Burke,CHW,4.52
680736,Justin Wrobleski,LAD,1.8
680742,Jonathan Bowlan,PHI,1.4
680744,Ty Madden,DET,0.64
680755,Braydon Fisher,TOR,1.1
680767,Victor Vodnik,MIA,0.06
680802,Ryan Weiss,HOU,-0.82
680899,Erik Tolman,WSN,0.45
680916,Franco Aleman,CLE,0.25
680951,Doug Nikhazy,CHW,0.01
681006,Josh Simpson,SEA,-0.44
681035,Christian Scott,NYM,1.63
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.46
681168,Luis Curvelo,TEX,-0.38
681190,Randy Vásquez,SDP,1.07
681217,Chase Silseth,TEX,1.27
681252,Jack Anderson,MIN,0.42000000000000004
681293,Spencer Arrighetti,TOR,0.36000000000000004
681320,Nate Lavender,NYM,1.03
681343,Shane Smith,CHW,-0.54
681347,Mike Burrows,HOU,-0.91
681402,Gus Varland,WSN,-1.03
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,2.89
681520,Antoine Kelly,CHC,0.07
681544,Wyatt Olds,BOS,0.08
681676,Ryan Fernandez,STL,-0.15
681751,Lazaro Estrada,TOR,-0.04
681799,Ethan Roberts,CHC,-0.03
681806,Andrew Wantz,CHC,-0.16
681810,Austin Warren,NYM,0.23
681867,Cooper Criswell,SEA,0.42
681870,Erik Sabrowski,CLE,0.75
681892,Kody Funderburk,MIN,0.65
681895,Evan Sisk,PIT,0.89
681911,Alex Vesia,LAD,0.8
681916,Dylan Smith,SFG,0.53
681982,Grant Anderson,MIL,0.38
682052,Jacob Lopez,ATH,1.18
682120,Tim Herrin,CLE,0.92
682227,Brandon Williamson,CIN,-0.1
682243,Bryce Miller,SEA,1.11
682254,Mason Montgomery,PIT,1.88
682274,Yaramil Hiraldo,BAL,-0.09
682445,Domingo González,SEA,0.02
682608,Peyton Gray,TEX,-0.16
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.02
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,0.42
682842,Abner Uribe,MIL,2.05
682982,Daniel Espino,CLE,0.02
682989,Victor Mederos,ATL,0.67
682995,Hunter Barco,PIT,-0.59
682997,Tyler Callihan,PIT,0.11
683000,Riley Cornelio,WSN,-0.64
683003,Jared Jones,PIT,0.77
683004,Jack Leiter,TEX,-0.3
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.11
683232,Nick Mears,KCR,-0.18
683352,Mitch Bratt,ARI,0.16
683363,Matt Wilkinson,SFG,0.05
683409,Angel Chivilli,NYY,0.08
683618,Edgardo Henriquez,LAD,0.65
683627,Anthony Molina,SFG,0.19
683734,Andrew Vaughn,MIL,-0.28
683742,Jose Franco,CIN,0.06
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,1.04
684007,Shota Imanaga,CHC,1.28
684049,Brandan Bidois,PIT,-0.49
684320,Yariel Rodríguez,TOR,-0.41
684442,Kohl Drake,ARI,-0.29
684665,Luke Murphy,LAA,-0.01
684974,Craig Yoho,MIL,0.15000000000000002
685005,Christian Roa,HOU,-0.02
685112,Zach McCambley,CIN,0.1
685126,Brandon Eisert,PIT,-0.29000000000000004
685299,Tanner Gordon,COL,0.91
685464,Cade Winquest,STL,-0.07
685801,Hunter Bigge,TBR,-0.81
686218,Emmet Sheehan,LAD,-0.27
686228,Juan Burgos,ARI,0.1
686475,Tyler Tolbert,KCR,-0.44
686560,Gavin Collyer,TEX,-0.11
686563,Jonathan Cannon,CHW,-0.12
686580,Justin Slaten,BOS,-0.54
686610,Ken Waldichuk,WSN,-0.12
686613,Hunter Brown,HOU,1.92
686628,Blake Burkhalter,ATL,-0.03
686678,Chase Solesky,TBR,-0.02
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.41000000000000003
686753,Drey Jameson,ARI,0.0
686780,Pedro Pagés,STL,0.01
686790,Trevor McDonald,SFG,-0.22
686796,Blake Walston,ARI,-0.03
686799,Jack Kochanowicz,LAA,-0.77
686894,Joey Wiemer,WSN,-0.17
686930,Mason Barnett,ATH,-0.6
686934,Alex McFarlane,PHI,0.45
686973,Louis Varland,TOR,3.31
686993,Justin Sterner,ATH,-0.47
687060,Blake Adams,COL,-0.15
687064,Brandon Young,BAL,2.25
687075,Brandon Sproat,MIL,-0.27
687209,Zach Maxwell,CIN,-0.39
687223,Carson Palmquist,WSN,-0.43
687239,Ben Peoples,TEX,0.25
687273,Quinn Mathews,STL,0.22
687287,Patrick Monteverde,MIA,-0.07
687312,Gabriel Hughes,COL,0.13
687330,Kevin Kelly,TBR,2.34
687377,Orlando Ribalta,WSN,0.39
687396,Brent Headrick,NYY,2.54
687473,Ryan Gusto,MIA,0.73
687531,William Kempner,MIA,0.17
687562,Jake Bennett,BOS,1.84
687570,Connor Prielipp,MIN,-0.24
687606,Paxton Schultz,WSN,-0.55
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.88
687849,Zak Kent,WSN,-0.28
687859,Troy Johnston,COL,0.08
687911,Bryan King,HOU,-0.17
687931,Carson Whisenhunt,SFG,-0.65
687941,Alec Gamboa,BOS,0.83
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.4
688158,David Morgan,SDP,-0.19
688297,Chris Roycroft,STL,-0.6799999999999999
688497,Taylor Rashi,ARI,-0.19
688642,Zach Agnos,COL,0.22
688692,Jared Simpson,WSN,0.32
688883,Peyton Pallette,CLE,-0.06
689017,Landon Knack,LAD,-0.07
689147,Orion Kerkering,PHI,0.9
689149,Chad Dallas,TOR,-0.17
689225,Beau Brieske,DET,-0.18
689254,Mason Fluharty,TOR,1.06
689266,Dylan Dodd,ATL,1.51
689296,Anthony Nunez,BAL,0.01
689441,Coleman Crow,MIL,-0.19
689520,Cody Laweryson,MIN,-0.21
689546,Nick Davila,SEA,-0.11
689690,Alek Jacob,SDP,-0.01
689818,David Sandlin,CHW,-0.29
690155,Matt Pushard,STL,-0.08
690279,Mason Adams,COL,0.34
690440,Bradley Hanner,NYY,-0.07
690829,Ben Joyce,LAA,0.04
690925,Clayton Beeter,WSN,0.47
690928,Hunter Dobbins,STL,0.67
