"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Loftin, Nick","679845","2026","397","283",0.233,0.224,0.009000000000000008,0.378,0.331,0.046999999999999986,0.31,0.291,0.019000000000000017
"Lowe, Nathaniel","663993","2026","397","263",0.251,0.268,-0.017000000000000015,0.456,0.445,0.01100000000000001,0.336,0.34,-0.0040000000000000036
"Crews, Dylan","686611","2026","396","264",0.222,0.235,-0.012999999999999984,0.371,0.409,-0.03799999999999998,0.294,0.311,-0.017000000000000015
"Kelly, Carson","608348","2026","395","287",0.261,0.242,0.019000000000000017,0.388,0.375,0.013000000000000012,0.325,0.311,0.014000000000000012
"Ramos, Heliot","671218","2026","395","256",0.242,0.255,-0.013000000000000012,0.399,0.444,-0.044999999999999984,0.306,0.327,-0.02100000000000002
"Torres, Gleyber","650402","2026","384","256",0.268,0.252,0.016000000000000014,0.381,0.371,0.010000000000000009,0.336,0.325,0.01100000000000001
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.326,0.342,-0.016000000000000014
"Gelof, Zack","680869","2026","381","252",0.249,0.227,0.021999999999999992,0.451,0.407,0.04400000000000004,0.333,0.306,0.027000000000000024
"Alvarez, Francisco","682626","2026","380","219",0.23,0.23,0,0.4,0.43,-0.02999999999999997,0.316,0.325,-0.009000000000000008
"Seager, Corey","608369","2026","379","244",0.225,0.249,-0.023999999999999994,0.426,0.477,-0.05099999999999999,0.323,0.35,-0.02699999999999997
"Martínez, Angel","682657","2026","377","274",0.248,0.255,-0.007000000000000006,0.442,0.405,0.03699999999999998,0.315,0.304,0.01100000000000001
"Basallo, Samuel","694212","2026","376","242",0.227,0.237,-0.009999999999999981,0.413,0.443,-0.030000000000000027,0.31,0.323,-0.013000000000000012
"Cruz, Oneil","665833","2026","375","204",0.273,0.251,0.02200000000000002,0.479,0.481,-0.0020000000000000018,0.364,0.354,0.010000000000000009
"Ortiz, Joey","687401","2026","375","274",0.263,0.245,0.018000000000000016,0.392,0.347,0.04500000000000004,0.315,0.299,0.016000000000000014
"Thomas, Lane","657041","2026","374","235",0.224,0.238,-0.013999999999999985,0.383,0.365,0.018000000000000016,0.313,0.311,0.0020000000000000018
"Cronenworth, Jake","630105","2026","368","246",0.209,0.211,-0.0020000000000000018,0.288,0.292,-0.0040000000000000036,0.268,0.269,-0.0010000000000000009
"Rutschman, Adley","668939","2026","367","266",0.239,0.257,-0.018000000000000016,0.422,0.421,0.0010000000000000009,0.324,0.335,-0.01100000000000001
"Yastrzemski, Mike","573262","2026","367","238",0.231,0.236,-0.004999999999999977,0.377,0.366,0.01100000000000001,0.309,0.309,0
"Gilbert, Drew","687551","2026","366","257",0.235,0.258,-0.02300000000000002,0.382,0.393,-0.01100000000000001,0.311,0.328,-0.017000000000000015
"Palacios, Richie","680700","2026","365","256",0.232,0.247,-0.014999999999999986,0.368,0.34,0.02799999999999997,0.313,0.31,0.0030000000000000027
"Goldschmidt, Paul","502671","2026","363","247",0.252,0.24,0.01200000000000001,0.458,0.422,0.03600000000000003,0.333,0.315,0.018000000000000016
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.295,0.294,0.0010000000000000009
"Heim, Jonah","641680","2026","360","266",0.209,0.229,-0.020000000000000018,0.379,0.369,0.010000000000000009,0.283,0.29,-0.007000000000000006
"Hamilton, David","666152","2026","360","249",0.241,0.223,0.017999999999999988,0.333,0.31,0.02300000000000002,0.291,0.274,0.01699999999999996
"Frelick, Sal","686217","2026","359","285",0.232,0.24,-0.00799999999999998,0.323,0.325,-0.0020000000000000018,0.277,0.281,-0.0040000000000000036
"Cowser, Colton","681297","2026","357","204",0.216,0.219,-0.0030000000000000027,0.368,0.411,-0.04299999999999998,0.303,0.318,-0.015000000000000013
"Wells, Austin","669224","2026","357","218",0.177,0.203,-0.026000000000000023,0.297,0.341,-0.04400000000000004,0.262,0.288,-0.025999999999999968
"Manzardo, Kyle","700932","2026","356","200",0.215,0.22,-0.0050000000000000044,0.378,0.38,-0.0020000000000000018,0.305,0.307,-0.0020000000000000018
"Peraza, Oswald","672724","2026","356","223",0.223,0.223,0,0.336,0.332,0.0040000000000000036,0.276,0.274,0.0020000000000000018
"Rengifo, Luis","650859","2026","354","268",0.24,0.253,-0.013000000000000012,0.317,0.345,-0.02799999999999997,0.289,0.304,-0.015000000000000013
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Cortes, Carlos","666126","2026","352","261",0.259,0.245,0.014000000000000012,0.399,0.37,0.029000000000000026,0.321,0.304,0.017000000000000015
"Caratini, Victor","605170","2026","352","237",0.221,0.235,-0.013999999999999985,0.321,0.377,-0.055999999999999994,0.289,0.319,-0.030000000000000027
"Holliday, Jackson","702616","2026","346","229",0.228,0.238,-0.009999999999999981,0.342,0.357,-0.014999999999999958,0.286,0.296,-0.010000000000000009
"Triolo, Jared","669707","2026","345","244",0.244,0.243,0.0010000000000000009,0.313,0.319,-0.006000000000000005,0.287,0.288,-0.0010000000000000009
"Fermín, José","665877","2026","344","266",0.24,0.245,-0.0050000000000000044,0.349,0.335,0.013999999999999957,0.29,0.289,0.0010000000000000009
"Martin, Austin","668885","2026","342","228",0.237,0.237,0,0.328,0.324,0.0040000000000000036,0.313,0.311,0.0020000000000000018
"Norby, Connor","681393","2026","341","194",0.231,0.215,0.016000000000000014,0.367,0.356,0.01100000000000001,0.317,0.305,0.01200000000000001
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
"McMahon, Ryan","641857","2026","334","208",0.215,0.234,-0.019000000000000017,0.356,0.389,-0.03300000000000003,0.284,0.303,-0.019000000000000017
"Vivas, Jorbit","678391","2026","332","242",0.241,0.237,0.0040000000000000036,0.333,0.313,0.020000000000000018,0.304,0.295,0.009000000000000008
"Caissie, Owen","683357","2026","330","176",0.22,0.211,0.009000000000000008,0.412,0.405,0.006999999999999951,0.304,0.302,0.0020000000000000018
"Jeffers, Ryan","680777","2026","330","230",0.27,0.257,0.013000000000000012,0.496,0.458,0.03799999999999998,0.375,0.361,0.014000000000000012
"Ruiz, Keibert","660688","2026","329","275",0.289,0.245,0.043999999999999984,0.464,0.375,0.08900000000000002,0.34,0.288,0.052000000000000046
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Monasterio, Andruw","655316","2026","327","238",0.241,0.236,0.0050000000000000044,0.386,0.364,0.02200000000000002,0.302,0.294,0.008000000000000007
"Montgomery, Braden","695731","2026","325","222",0.215,0.254,-0.03900000000000001,0.345,0.395,-0.050000000000000044,0.296,0.331,-0.03500000000000003
"Young, Jared","676724","2026","324","235",0.272,0.248,0.02400000000000002,0.439,0.397,0.04199999999999998,0.338,0.315,0.02300000000000002
"House, Brady","691781","2026","322","212",0.24,0.27,-0.030000000000000027,0.394,0.45,-0.055999999999999994,0.306,0.338,-0.03200000000000003
"DeLuca, Jonny","676356","2026","320","243",0.264,0.237,0.027000000000000024,0.419,0.336,0.08299999999999996,0.312,0.267,0.044999999999999984
"Vaughn, Andrew","683734","2026","319","229",0.314,0.268,0.045999999999999985,0.458,0.386,0.07200000000000001,0.377,0.334,0.04299999999999998
"Hoskins, Rhys","656555","2026","317","167",0.179,0.174,0.0050000000000000044,0.376,0.348,0.028000000000000025,0.305,0.297,0.008000000000000007
"Beavers, Dylan","687637","2026","314","202",0.242,0.229,0.012999999999999984,0.384,0.375,0.009000000000000008,0.31,0.299,0.01100000000000001
"Carrigg, Cole","694249","2026","313","209",0.262,0.25,0.01200000000000001,0.44,0.387,0.05299999999999999,0.335,0.314,0.02100000000000002
