player_id,player_name,team,value
622608,Antonio Senzatela,COL,0.0
622761,Jorge Mateo,ATL,0.69
623168,Tyler Heineman,TOR,-0.32
623205,Andrew Velazquez,KCR,-0.1
623352,Josh Hader,HOU,0.0
623474,Jimmy Herget,COL,0.0
624413,Pete Alonso,BAL,2.63
624424,Michael Conforto,CHC,0.56
624428,Adam Frazier,LAA,0.36
624431,Jose Trevino,CIN,0.34
624512,Reese McGuire,CHW,-0.51
624585,Jorge Soler,LAA,-0.19
624641,Edmundo Sosa,PHI,-0.18
625643,Reynaldo López,ATL,0.0
628451,Andy Ibáñez,NYM,-0.5700000000000001
628452,Raisel Iglesias,ATL,0.0
630105,Jake Cronenworth,SDP,-0.3
640459,Brian Navarreto,MIA,0.13
640492,José Azócar,ATL,0.25
640902,Jhonny Pereda,SEA,0.06
641343,Jake Bauers,MIL,2.19
641355,Cody Bellinger,NYY,3.92
641487,J.P. Crawford,SEA,0.72
641555,J.C. Escarra,NYY,0.08
641584,Jake Fraley,TBR,-0.02
641598,Mitch Garver,SEA,0.34
641680,Jonah Heim,ATL,0.32000000000000006
641755,Tyler Kinley,ATL,0.0
641820,Trey Mancini,LAA,0.01
641857,Ryan McMahon,NYY,0.02
641933,Tyler O'Neill,BAL,0.15
642020,Chuckie Robinson,LAD,-0.41
642086,Dominic Smith,ATL,0.3
642100,Gabe Speier,SEA,0.0
642133,Rowdy Tellez,ATL,0.02
642201,Eli White,ATL,1.12
642207,Devin Williams,NYM,0.0
642215,Weston Wilson,SEA,-0.41000000000000003
642350,Jose Siri,LAA,0.43
642528,Jonathan Loaisiga,ARI,0.0
642708,Amed Rosario,NYY,-0.11
642715,Willy Adames,SFG,1.75
642851,Austin Wynns,TEX,-0.57
643217,Andrew Benintendi,CHW,0.16
643289,Mauricio Dubón,ATL,2.38
643376,Danny Jansen,TEX,0.45
643396,Isiah Kiner-Falefa,BOS,1.3
643446,Jeff McNeil,ATH,0.08
644433,Chadwick Tromp,BAL,-0.54
645277,Ozzie Albies,ATL,2.05
645302,Víctor Robles,SEA,-0.43
645305,Ali Sánchez,NYY,0.11
646240,Rafael Devers,SFG,2.12
647304,Josh Naylor,SEA,-0.01
649966,Luis Urías,TOR,0.41
650333,Luis Arraez,SFG,3.11
650391,Eloy Jiménez,TOR,-0.1
650402,Gleyber Torres,DET,1.9
650489,Willi Castro,COL,0.7
650490,Yandy Díaz,TBR,2.32
650559,Bryan De La Cruz,PHI,0.41
650644,Aaron Civale,CHC,0.0
650859,Luis Rengifo,SDP,0.24
650968,Yohel Pozo,STL,-0.22000000000000003
655316,Andruw Monasterio,BOS,1.13
656305,Matt Chapman,SFG,2.9
656413,Stuart Fairchild,SEA,0.07
656484,Tristan Gray,MIN,-0.57
656529,Sam Hentges,SFG,0.0
656537,Derek Hill,PHI,1.35
656555,Rhys Hoskins,CLE,-0.54
656577,Alex Jackson,MIN,0.45
656582,Connor Joe,SEA,0.05
656638,Alex Lange,KCR,0.0
656641,Jacob Latz,TEX,0.0
656716,Zach McKinstry,DET,0.51
656730,Trevor Megill,MIL,0.0
656775,Cedric Mullins,TBR,0.89
656811,Ryan O'Hearn,PIT,0.41
656941,Kyle Schwarber,PHI,2.5
656976,Pavin Smith,ARI,-0.92
657041,Lane Thomas,KCR,0.39
657097,Jacob Webb,CHC,0.0
657136,Connor Wong,BOS,0.99
657656,Ramón Laureano,SDP,-0.1
657756,Connor Seabold,KCR,0.0
657757,Gavin Sheets,SDP,0.18
660162,Yoán Moncada,LAA,-0.24
660271,Shohei Ohtani,LAD,3.3
660644,Vidal Bruján,NYM,-0.08
660670,Ronald Acuña Jr.,ATL,0.73
660688,Keibert Ruiz,WSN,0.84
660710,Rodolfo Durán,SDP,-0.02
660821,Jesús Sánchez,TOR,-0.29
660844,Leo Rivas,SEA,-0.2
661388,William Contreras,MIL,1.38
661395,Jhoan Duran,PHI,0.0
661531,Brian Serven,ATH,0.16
662139,Daulton Varsho,TOR,0.77
663158,Robert Suarez,ATL,0.0
663330,Jahmai Jones,DET,-0.8799999999999999
663368,Blake Perkins,MIL,0.09
663457,Lars Nootbaar,STL,0.27
663494,Bryan Torres,STL,0.32
663538,Nico Hoerner,CHC,1.87
663584,Hayden Senger,NYM,-0.09
663586,Austin Riley,ATL,0.48
663604,Brandon Lockridge,MIL,0.41
663609,Luken Baker,ARI,-0.05
663611,Nick Madrigal,LAA,0.65
663616,Trevor Larnach,MIN,1.57
663624,Ryan Mountcastle,BAL,-0.14
663647,Ke'Bryan Hayes,CIN,-0.23
663656,Kyle Tucker,LAD,0.54
663697,Jonathan India,KCR,0.33
663698,Joey Bart,PIT,0.36
663728,Cal Raleigh,SEA,-0.29
663743,Nick Fortes,TBR,0.69
663757,Trent Grisham,NYY,0.62
663767,Chase Shugart,PHI,0.0
663837,Matt Vierling,DET,-0.91
663853,Romy Gonzalez,BOS,-0.38
663886,Tyler Stephenson,CIN,1.7
663897,Luke Williams,ATL,-0.07
663967,César Salazar,HOU,-0.16
663968,Jake Mangum,PIT,1.23
663993,Nathaniel Lowe,CIN,0.75
664023,Ian Happ,CHC,2.11
664034,Ty France,SDP,3.05
664040,Brandon Lowe,PIT,3.57
664056,Harrison Bader,SFG,0.15
664059,Sam Haggerty,TEX,-0.38
664068,Scott Kingery,CHC,-0.19
664126,Pete Fairbanks,MIA,0.0
664238,Dylan Moore,PHI,-0.15
664702,Myles Straw,TOR,-0.27
664728,Kyle Isbel,KCR,0.45
664731,P.J. Higgins,CIN,-0.08
664761,Alec Bohm,PHI,-1.02
664770,Nathan Lukes,TOR,1.05
664774,LaMonte Wade Jr.,HOU,0.05
664954,Brett Sullivan,COL,0.16
664983,Jake McCarthy,COL,1.02
665019,Kody Clemens,MIN,1.9
665052,Griffin Conine,MIA,1.17
665161,Jeremy Peña,HOU,3.43
665487,Fernando Tatis Jr.,SDP,1.64
665489,Vladimir Guerrero Jr.,TOR,0.82
665561,Rafael Marchán,PHI,-0.63
665742,Juan Soto,NYM,2.61
665750,Leody Taveras,BAL,0.26
665804,Miguel Amaya,CHC,1.19
665828,Oswaldo Cabrera,NYY,-0.25
665833,Oneil Cruz,PIT,1.2
665856,Jair Camargo,ATL,0.06
665861,Sebastián Rivero,LAA,0.19
665862,Jazz Chisholm Jr.,NYY,0.91
665871,Javier Assad,CHC,0.0
665877,José Fermín,STL,-0.17
665923,Esteury Ruiz,MIA,1.08
665926,Andrés Giménez,TOR,0.47
665953,Andrés Chaparro,WSN,0.5
665966,Carlos Narváez,BOS,-0.48
666018,Jonathan Aranda,TBR,1.64
666023,Freddy Fermin,SDP,0.78
666126,Carlos Cortes,ATH,-0.16
666139,Josh Lowe,LAA,-0.45
666152,David Hamilton,MIL,1.2
666160,Mickey Moniak,COL,0.81
666176,Jo Adell,LAA,-0.07
666181,Will Benson,CIN,-0.25
666182,Bo Bichette,NYM,-0.03
666185,Dylan Carlson,CHC,-0.22
666211,Taylor Trammell,HOU,-0.08
666277,George Soriano,STL,0.0
666310,Bo Naylor,CLE,-0.62
666397,Edouard Julien,COL,-0.78
666464,Jerar Encarnacion,SFG,-0.38
666624,Christopher Morel,MIA,-0.6
666931,Jared Oliva,SFG,-0.04
666969,Adolis García,PHI,-0.74
666971,Lourdes Gurriel Jr.,ARI,-0.67
667472,Dane Myers,CIN,0.88
667670,Brent Rooker,ATH,-0.39
668227,Randy Arozarena,SEA,3.62
668670,Jake Rogers,DET,-0.06999999999999999
668674,Lucas Erceg,KCR,0.0
668709,JJ Bleday,CIN,1.38
668715,Spencer Steer,CIN,0.25
668723,Ryan Vilade,TBR,0.88
668804,Bryan Reynolds,PIT,3.47
668885,Austin Martin,MIN,0.99
668901,Mark Vientos,NYM,-1.34
668904,Royce Lewis,MIN,0.97
668930,Brice Turang,MIL,5.02
668939,Adley Rutschman,BAL,1.81
668942,Josh Rojas,KCR,0.56
668952,Ryan Kreidler,MIN,0.6
668974,Maverick Handley,BAL,-0.03
669003,Garrett Mitchell,MIL,2.0
669004,MJ Melendez,NYM,-0.27
669016,Brandon Marsh,PHI,1.34
669020,Ryan Rolison,CHC,0.0
669065,Kyle Stowers,MIA,0.73
669087,Sam Huff,BAL,-0.25
669127,Shea Langeliers,ATH,3.93
669134,Luis Campusano,SDP,1.19
669208,Ryan Bliss,SEA,0.01
669221,Sean Murphy,ATL,-0.26
669224,Austin Wells,NYY,0.26
669236,Jeremiah Jackson,BAL,0.6
669242,Tommy Edman,LAD,1.27
669256,Nick Solak,SDP,-0.05
669257,Will Smith,LAD,0.96
669288,Daniel Johnson,HOU,-0.15
669289,Santiago Espinal,LAD,0.04
669326,Bryce Teodosio,LAA,-0.26
669357,Nolan Gorman,STL,-0.11
669360,Trei Cruz,DET,-0.31
669364,Xavier Edwards,MIA,2.61
669369,Bryce Johnson,SDP,-0.2
669372,J.T. Ginn,ATH,0.0
669384,Ray Delgado,HOU,0.15
669392,Samad Taylor,SDP,0.51
669394,Jake Burger,TEX,1.67
669397,Nick Allen,HOU,0.76
669398,Gage Workman,DET,-0.5
669477,Casey Schmitt,SFG,1.46
669699,Braden Shewmake,MIL,0.27
669701,Josh Smith,TEX,-0.64
669707,Jared Triolo,PIT,0.84
669717,Will Wilson,SEA,-0.01
669720,Austin Hays,CHW,-0.37
669743,Alex Call,LAD,0.51
669899,Ryan Ward,LAD,0.2
670032,Nicky Lopez,TEX,0.15
670042,Luke Raley,SEA,-0.06
670097,Zack Short,NYM,-0.44000000000000006
670156,Miles Mastrobuoni,SEA,-0.14
670224,Kameron Misner,KCR,-0.62
670231,John Rave,KCR,0.7
670242,Matt Wallner,MIN,-1.24
670280,David Bednar,NYY,0.0
670329,Rico Garcia,BAL,0.0
670541,Yordan Alvarez,HOU,5.37
670623,Isaac Paredes,HOU,2.54
670764,Taylor Walls,TBR,2.43
670770,TJ Friedl,CIN,-0.47
670950,Trevor Richards,CHW,0.0
671056,Iván Herrera,STL,1.89
671083,Buddy Kennedy,SFG,-0.27
671155,Ivan Johnson,CIN,0.04
671218,Heliot Ramos,SFG,0.96
671277,Luis García Jr.,WSN,2.22
671286,Johnathan Rodríguez,BAL,-0.16
671289,Tyler Freeman,COL,-1.73
671655,George Valera,CLE,-0.19
671732,Lawrence Butler,ATH,-0.88
671739,Michael Harris II,ATL,3.62
671922,Cade Smith,CLE,0.0
671976,Tristan Peters,CHW,2.61
672012,Tyler Black,MIL,0.14
672016,Denzel Clarke,ATH,-0.37
672275,Patrick Bailey,SFG,0.31
672279,Michael Siani,BAL,-0.03
672284,Jarred Kelenic,TEX,-0.32
672356,Gabriel Arias,CLE,0.71
672386,Alejandro Kirk,TOR,0.32
672515,Gabriel Moreno,ARI,3.63
672580,Maikel Garcia,KCR,1.83
672613,Eliezer Alfonzo,LAD,-0.21
672640,Otto Lopez,MIA,5.25
672642,Steward Berroa,PHI,-0.11
672695,Geraldo Perdomo,ARI,3.49
672724,Oswald Peraza,LAA,1.59
672761,Wenceel Pérez,DET,-0.72
672820,Lenyn Sosa,TOR,-0.9199999999999999
672960,Kazuma Okamoto,TOR,1.59
673237,Yainer Diaz,HOU,0.09
673357,Luis Robert Jr.,NYM,0.01
673490,Ha-Seong Kim,ATL,-0.91
673548,Seiya Suzuki,CHC,3.49
673962,Josh Jung,TEX,1.67
673995,Davis Wendzel,PIT,-0.11
675448,Blake Hunt,SDP,0.04
675659,Greg Jones,MIL,-0.74
675961,Alika Williams,ATH,0.67
676263,Jack Dreyer,LAD,0.0
676356,Jonny DeLuca,TBR,0.99
676369,Nelson Velázquez,STL,0.05
676391,Ernie Clement,TOR,1.62
676439,Hunter Feduccia,TBR,0.37
676475,Alec Burleson,STL,1.9
676477,Garrett Whitlock,BOS,0.0
676551,Brewer Hicklen,ATL,0.2
676566,Shawn Ross,PIT,0.05
676568,Ricky Vanasco,DET,0.0
676572,Eric Wagaman,NYM,-0.38
676609,José Caballero,NYY,1.99
676684,Will Vest,DET,0.0
676694,Jake Meyers,HOU,-0.01
676724,Jared Young,NYM,0.93
676775,Keaton Winn,SFG,0.0
676914,Davis Schneider,TOR,-0.41
677060,Chad Stevens,COL,-0.3
677587,Brayan Rocchio,CLE,2.24
677588,José Tena,WSN,-0.27
677592,Everson Pereira,CHW,-0.12
677594,Julio Rodríguez,SEA,2.57
677595,Ronny Mauricio,NYM,-0.54
677649,Ezequiel Duran,TEX,2.74
677800,Wilyer Abreu,BOS,3.92
677870,Leo Jimenez,MIA,-0.48
677942,Blaze Alexander,BAL,1.47
677950,Alek Thomas,ARI,-0.03
677951,Bobby Witt Jr.,KCR,4.8
677956,Rece Hinds,MIA,-0.4
678009,Parker Meadows,DET,0.15
678011,Anthony Seigler,BOS,0.38
678022,Jack Perkins,ATH,0.0
678218,Brandon Valenzuela,TOR,1.01
678246,Miguel Vargas,CHW,3.02
678391,Jorbit Vivas,WSN,0.15
678489,Jorge Barrosa,ARI,0.15
678545,Osleivis Basabe,SFG,0.28
678554,Curtis Mead,WSN,2.13
678577,Junior Perez,CHW,-0.12
678662,Ezequiel Tovar,COL,-1.15
678882,Ceddanne Rafaela,BOS,5.28
679529,Spencer Torkelson,DET,0.18
679822,Justin Foscue,TEX,0.42
679845,Nick Loftin,KCR,1.13
680474,Max Schuemann,NYY,-0.19
680574,Matt McLain,CIN,-0.15
680664,Eduardo Valencia,DET,0.84
680694,Kyle Bradish,BAL,0.0
680700,Richie Palacios,TBR,0.4
680716,Jonathan Ornelas,ATH,-0.17
680718,Addison Barger,TOR,-0.22
680728,Adrian Del Castillo,ARI,-0.74
680737,Michael Helman,TEX,-0.24
680757,Steven Kwan,CLE,2.69
680767,Victor Vodnik,COL,0.0
680776,Jarren Duran,BOS,0.47
680777,Ryan Jeffers,MIN,2.49
680779,Henry Davis,PIT,0.66
680869,Zack Gelof,ATH,2.11
680977,Brendan Donovan,SEA,0.54
681082,Bryson Stott,PHI,0.77
681190,Randy Vásquez,SDP,-0.04
681198,TJ Rumfield,COL,2.97
681297,Colton Cowser,BAL,0.96
681351,Logan O'Hoppe,LAA,-0.61
681393,Connor Norby,MIA,-0.14
681402,Gus Varland,WSN,0.0
681481,Kerry Carpenter,DET,-0.51
681508,Mickey Gasper,BOS,0.0
681546,James Outman,MIN,-0.37
681624,Andy Pages,LAD,5.01
681715,Heriberto Hernández,MIA,1.3
681807,David Fry,CLE,-0.13
681909,Justin Dean,CHC,0.16
681911,Alex Vesia,LAD,0.0
681916,Dylan Smith,SFG,0.0
681987,Nate Eaton,BOS,0.19
682177,Daniel Schneemann,CLE,0.95
682515,Logan Porter,SFG,0.09
682622,Noelvi Marte,CIN,-1.07
682626,Francisco Alvarez,NYM,0.79
682634,Kevin Alcántara,CHC,-0.29
682641,Luis Matos,MIL,-0.13
682657,Angel Martínez,CLE,0.25
682663,Agustín Ramírez,MIA,-0.32
682668,Luisangel Acuña,CHW,-0.38
682674,Victor Bericoto,SFG,0.02
682729,Jonatan Clase,TOR,0.33
682818,Yohendrick Pinango,TOR,-0.67
682829,Elly De La Cruz,CIN,3.37
682848,Endy Rodríguez,PIT,0.6
682877,Juan Brito,CLE,-0.39
682928,CJ Abrams,WSN,4.32
682985,Riley Greene,DET,1.96
682987,Spencer Jones,NYY,0.53
682988,Tyler Locklear,ARI,-0.01
682989,Victor Mederos,ATL,0.03
682997,Tyler Callihan,PIT,-0.57
682998,Corbin Carroll,ARI,3.85
683002,Gunnar Henderson,BAL,1.29
683011,Anthony Volpe,NYY,1.1
683021,Michael Stefanic,ATH,0.0
683079,Omar Martínez,LAA,0.01
683083,Nasim Nuñez,WSN,2.14
683146,Brett Baty,NYM,0.04
683227,Cody Freeman,TEX,-0.29
683357,Owen Caissie,MIA,-0.03
683618,Edgardo Henriquez,LAD,0.0
683679,Jesús Rodríguez,SFG,-0.15
683734,Andrew Vaughn,MIL,1.13
683737,Michael Busch,CHC,1.3
683748,Víctor Mesa Jr.,TBR,1.02
683766,Christian Koss,SFG,-0.36
683953,Travis Bazzana,CLE,1.53
685126,Brandon Eisert,CHW,0.0
685133,Wade Meckler,LAA,0.87
686217,Sal Frelick,MIL,-0.09
686452,Drew Millas,WSN,-0.64
686469,Vinnie Pasquantino,KCR,0.83
686475,Tyler Tolbert,KCR,0.76
686527,Dominic Canzone,SEA,1.84
686554,Oliver Dunn,TBR,-0.18
686555,Isaac Collins,KCR,1.35
686611,Dylan Crews,WSN,0.79
686668,Brenton Doyle,COL,-0.36
686681,Michael Massey,KCR,1.31
686765,Nick Sogard,BOS,0.11
686780,Pedro Pagés,STL,-0.37
686797,Brooks Lee,MIN,1.29
686823,Will Brennan,SFG,-0.46
686894,Joey Wiemer,WSN,0.67
686948,Drake Baldwin,ATL,2.51
687093,Vaughn Grissom,LAA,0.59
687221,Dalton Rushing,LAD,1.41
687231,Darell Hernaiz,ATH,-0.18
687263,Zach Neto,LAA,2.58
687282,Gabriel Rincones Jr.,PHI,-0.68
687363,Victor Scott II,STL,-0.45
687377,Orlando Ribalta,WSN,0.0
687394,Jack Brannigan,PIT,-0.03
687401,Joey Ortiz,MIL,0.89
687462,Spencer Horwitz,PIT,1.11
687515,Colby Thomas,ATH,-0.76
687529,Grant McCray,SFG,-0.03
687531,William Kempner,MIA,0.0
687551,Drew Gilbert,SFG,0.4
687597,Jordan Beck,COL,-0.5
687606,Paxton Schultz,WSN,0.0
687637,Dylan Beavers,BAL,-0.27
687749,Jase Bowen,SDP,-0.43
687849,Zak Kent,WSN,0.0
687859,Troy Johnston,COL,-0.39
687952,Christian Encarnacion-Strand,BAL,0.44
687957,Dustin Harris,HOU,-0.03
688363,Graham Pauley,MIA,-0.53
689147,Orion Kerkering,PHI,0.0
689414,Liam Hicks,MIA,2.49
690022,Ryan Ritter,COL,-0.11
690291,Jace Jung,DET,-0.01
690924,Braxton Fulford,COL,-0.24
690925,Clayton Beeter,WSN,0.0
690976,Alex Freeland,LAD,0.72
690984,Petey Halpin,CLE,0.0
690993,Colt Keith,DET,1.02
691011,Drew Romo,CHW,-0.6
691016,Tyler Soderstrom,ATH,2.13
691019,Kyle Teel,CHW,0.1
691023,Jordan Walker,STL,3.22
691026,Masyn Winn,STL,1.91
691176,Jasson Domínguez,NYY,0.3
691277,Deyvison De Los Santos,MIA,-0.02
691373,Jhostynxon Garcia,PIT,-0.45
691406,Junior Caminero,TBR,4.29
691458,Blaze Jordan,STL,0.24
691594,Javier Sanoja,MIA,0.99
691620,Jeferson Quero,MIL,0.04
691718,Pete Crow-Armstrong,CHC,6.82
691720,Kyle Karros,COL,1.57
691723,Coby Mayo,BAL,-0.12
691740,Daniel Susac,SFG,0.75
691777,Max Muncy,ATH,-0.85
691781,Brady House,WSN,0.09
691783,Jordan Lawlar,ARI,0.68
691785,Marcelo Mayer,BOS,-0.01
691788,Joe Mack,MIA,1.37
691907,Tsung-Che Cheng,BOS,-0.03
692216,CJ Kayfus,CLE,-0.02
693304,Nick Gonzales,PIT,1.83
693307,Dillon Dingler,DET,4.09
693409,César Prieto,STL,-0.63
693459,Kyler Fedko,MIN,-0.4
694025,Felix Reyes,PHI,-0.46
694037,Daniel Palencia,CHC,0.0
694192,Jackson Chourio,MIL,1.65
694203,Denzer Guzman,LAA,0.11
694208,Moisés Ballesteros,CHC,0.15
694212,Samuel Basallo,BAL,1.52
694224,Gabriel Gonzalez,MIN,0.06
694249,Cole Carrigg,COL,1.6
694362,Blake Dunn,CIN,0.98
694371,Tommy Troy,ARI,0.28
694374,Tim Tawa,ARI,-0.67
694376,Shay Whitcomb,HOU,0.0
694377,Nick Yorke,PIT,-0.43
694378,Jacob Gonzalez,PIT,0.38
694384,Nolan Schanuel,LAA,1.5
694388,Joey Loperfido,HOU,0.19
694410,LuJames Groover,ARI,-0.18
694477,Chad Patrick,MIL,0.0
694497,Evan Carter,TEX,2.23
694514,Sterlin Thompson,COL,-0.33
694671,Wyatt Langford,TEX,2.27
694673,Abimelec Ortiz,WSN,0.01
694728,Brice Matthews,HOU,0.03
694876,Cooper Ingle,CLE,-0.42
695020,Tanner Murray,CHW,0.02
695238,Will Wagner,SDP,-0.01
695257,Billy Cook,PIT,-0.02
695336,Thomas Saggese,STL,-0.68
695391,Brett Harris,BOS,0.039999999999999994
695418,Brad Lord,WSN,0.0
695490,Edwin Arroyo,CIN,-0.36
695506,Jac Caglianone,KCR,2.15
695508,Cam Cauley,TEX,-0.05
695578,James Wood,WSN,4.02
695600,Carter Jensen,KCR,1.35
695657,Colson Montgomery,CHW,1.9
695670,Harry Ford,WSN,0.1
695681,Christian Moore,LAA,-0.46
695720,Tommy White,ATH,-0.2
695731,Braden Montgomery,CHW,0.65
695734,Daylen Lile,WSN,1.31
696030,Alejandro Osuna,TEX,0.38
696100,Hunter Goodman,COL,2.81
696135,Kahlil Watson,CLE,0.01
696136,Jordan Wicks,CHC,0.0
696285,Jacob Young,WSN,1.19
699013,Esmerlyn Valdez,PIT,1.52
699393,Pedro Ramírez,CHC,0.88
699625,Jimmy Crooks,STL,-0.64
699912,Jose Fernandez,ARI,-0.2
700246,Carson Williams,TBR,-0.5
700250,Ben Rice,NYY,2.62
700337,Edgar Quero,CHW,-0.88
700932,Kyle Manzardo,CLE,0.53
701162,Ben Malgeri,DET,0.28
701305,Zach Dezenzo,HOU,0.18
701350,Roman Anthony,BOS,0.75
701358,Cam Smith,HOU,0.72
701398,Sal Stewart,CIN,1.65
701538,Jackson Merrill,SDP,1.68
701649,James Triantos,CHC,-0.02
701675,Nathan Church,STL,0.75
701678,Hao-Yu Lee,DET,0.52
701762,Nick Kurtz,ATH,3.63
701807,Carson Benge,NYM,1.67
701852,Drew Cavanaugh,SFG,-0.08
702176,Alan Roden,MIN,-0.2
702222,Justin Crawford,PHI,-0.09
702275,JR Ritchie,ATL,0.0
702284,Cole Young,SEA,3.99
702332,Caleb Durbin,BOS,2.8
702566,Owen Murphy,ATL,0.0
702616,Jackson Holliday,BAL,0.84
703492,Nick Morabito,NYM,-0.33
703601,Max Clark,DET,0.41
703607,Henry Bolte,ATH,1.1
800050,Chase DeLauter,CLE,1.97
800311,Didier Fuentes,ATL,0.0
800325,Luis Lara,MIL,0.17
801501,Nate Furman,SFG,0.0
802139,JJ Wetherholt,STL,4.19
802415,Chandler Simpson,TBR,1.21
803011,Sam Antonacci,CHW,1.82
804606,Konnor Griffin,PIT,1.63
804668,Rafael Flores,PIT,-0.01
805249,Otto Kemp,PHI,-0.71
805300,Jakob Marsee,MIA,-0.36
805347,Jim Jarvis,ATL,0.7
805367,Chase Meidroth,CHW,2.58
805672,Collin Price,HOU,-0.01
805779,Jacob Wilson,ATH,0.72
805808,Kevin McGonigle,DET,5.33
805811,Bryce Eldridge,SFG,0.98
805904,Zach Cole,HOU,-0.12
805999,A.J. Ewing,NYM,2.36
806068,Colt Emerson,SEA,0.48
806188,Cade Gibson,MIA,0.0
806198,Cooper Pratt,MIL,1.53
807712,Luke Keaschall,MIN,1.12
807713,Matt Shaw,CHC,0.68
807727,Charles McAdoo,TOR,-0.13
807747,Rikuu Nishida,CHW,0.05
807799,Masataka Yoshida,BOS,0.52
808959,Munetaka Murakami,CHW,2.5
808975,Hyeseong Kim,LAD,0.62
808982,Jung Hoo Lee,SFG,1.39
810938,Ben Williamson,TBR,1.13
811965,Joshua Kuroda-Grauer,ATH,0.8
813841,Jonah Cox,SFG,0.43
814439,Ryan Waldschmidt,ARI,0.58
815873,Sean Keys,TOR,-0.23
823550,Sung-Mun Song,SDP,0.06
828599,Lucas Spence,HOU,-0.22
