player_id,player_name,team,value
615698,Cal Quantrill,TEX,1.16
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.35
621053,Tyler Ferguson,CHC,0.01999999999999999
621074,Michael Rucker,SEA,-0.58
621097,Jacob Waguespack,DET,0.83
621107,Zach Eflin,BAL,0.15
621111,Walker Buehler,SDP,0.66
621112,Paul Blackburn,NYY,2.68
621121,Lance McCullers Jr.,MIL,-0.79
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.4
621242,Edwin Díaz,LAD,-1.36
621345,A.J. Minter,NYM,1.03
621366,Ryan Borucki,SFG,-0.13
621381,Matt Strahm,KCR,-1.33
621383,Tanner Banks,PHI,-0.65
621389,Ty Blach,CHC,0.1
622088,Tejay Antone,CIN,0.8
622491,Luis Castillo,CHW,-0.84
622554,Seranthony Domínguez,SEA,0.3
622608,Antonio Senzatela,MIL,1.0599999999999998
622663,Luis Severino,ATH,0.96
622694,Elieser Hernández,ATL,0.19
622761,Jorge Mateo,ATL,0.02
623149,Paul Sewald,ARI,-0.9199999999999999
623168,Tyler Heineman,LAA,-0.13999999999999999
623211,Huascar Brazobán,NYM,1.32
623352,Josh Hader,HOU,2.3
623381,Thomas Pannone,MIL,-0.11
623437,Justin Topa,MIN,-0.6799999999999999
623454,Drew Anderson,DET,0.59
623465,Evan Phillips,LAD,-0.04
623474,Jimmy Herget,COL,-0.32
624133,Ranger Suarez,BOS,1.82
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.22
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.18
625643,Reynaldo López,ATL,0.78
628452,Raisel Iglesias,ATL,0.95
628708,Yunior Marte,CIN,-0.28
640448,Kyle Finnegan,DET,1.03
640451,Hunter Harvey,CHC,-0.11
640454,Matt Krook,WSN,-0.7100000000000001
640455,Sean Manaea,NYM,0.12
640902,Jhonny Pereda,SEA,-0.08
641302,Tyler Alexander,TEX,0.43
641312,Shaun Anderson,LAA,-0.61
641329,Bryan Baker,TBR,2.22
641386,Ben Bowden,ATH,-0.13
641401,Connor Brogdon,CLE,-0.44
641585,J.P. France,HOU,-0.14
641656,Ian Hamilton,ATL,-0.1
641743,Anthony Kay,CHW,1.99
641745,Brad Keller,PHI,0.56
641755,Tyler Kinley,ATL,0.48
641778,Eric Lauer,LAD,0.26
641793,Zack Littell,ARI,-0.52
641816,Tyler Mahle,ATL,1.01
641835,Tim Mayza,PHI,1.33
641927,Bailey Ober,MIN,1.49
641941,Emilio Pagán,CIN,0.72
642048,Tayler Saucedo,LAA,0.05
642100,Gabe Speier,SEA,0.98
642121,Cole Sulser,TBR,-0.57
642152,Lou Trivino,PHI,-0.31
642207,Devin Williams,NYM,-0.61
642215,Weston Wilson,SEA,-0.22
642232,Ryan Yarbrough,NYY,0.2
642376,Jefry Yan,NYM,0.22
642397,Gregory Soto,PIT,1.15
642528,Jonathan Loaisiga,ARI,1.23
642546,Jonathan Hernández,LAD,-0.15
642547,Freddy Peralta,NYM,-0.5700000000000001
642701,Dennis Santana,ARI,-0.43
642759,Julian Fernández,WSN,-0.03
643361,Kevin Herget,NYM,0.04
643377,Griffin Jax,TBR,0.25
643410,Mark Leiter Jr.,ATH,0.53
643511,Tyler Rogers,TOR,1.45
644433,Chadwick Tromp,BAL,-0.06
645261,Sandy Alcantara,MIA,3.3
645302,Víctor Robles,SEA,-0.1
646241,Enmanuel De Jesus,DET,0.18
646242,Jhonathan Díaz,SEA,-0.01
647315,Zach Pop,PHI,0.13
647336,Michael Soroka,ARI,1.92
650556,Bryan Abreu,HOU,0.6
650633,Michael King,SDP,3.33
650644,Aaron Civale,CHC,1.05
650911,Cristopher Sánchez,PHI,7.04
650960,Daniel Duarte,NYM,1.21
655889,Manuel Rodríguez,TBR,0.06
656212,Charlie Barnes,LAD,-0.23
656222,Jalen Beeks,TEX,0.21
656234,Jake Bird,WSN,-0.3
656240,Scott Blewett,STL,0.33
656271,Brock Burke,CIN,0.63
656288,Griffin Canning,SDP,-0.93
656302,Dylan Cease,TOR,5.48
656427,Jack Flaherty,DET,-0.06
656457,Tyler Gilbert,CHW,-0.41
656464,Kevin Ginkel,ARI,-0.03
656492,Foster Griffin,WSN,3.48
656529,Sam Hentges,SFG,0.32
656546,Jeff Hoffman,MIN,-0.03
656550,Grant Holmes,ATL,2.1
656577,Alex Jackson,MIN,-0.08
656605,Mitch Keller,PIT,-0.06
656638,Alex Lange,KCR,-0.86
656641,Jacob Latz,TEX,2.61
656686,Corbin Martin,CHC,-0.34
656716,Zach McKinstry,DET,-0.06
656730,Trevor Megill,MIL,1.81
656756,Jordan Montgomery,TEX,-0.08
656786,Parker Mushinski,COL,0.23
656794,Sean Newcomb,CHW,2.62
656848,Michael Petersen,MIA,0.55
656849,David Peterson,CHC,-0.79
656876,Drew Rasmussen,TBR,3.15
656945,Tanner Scott,LAD,1.67
656986,Bennett Sousa,HOU,-0.4
657044,Ryan Thompson,ARI,-0.17
657097,Jacob Webb,CHC,0.75
657265,Peter Strzelecki,STL,-0.2
657277,Logan Webb,SFG,2.08
657424,Matt Gage,SFG,-0.4
657514,Brennan Bernardino,COL,1.61
657571,Caleb Ferguson,STL,-0.019999999999999962
657612,Tim Hill,NYY,0.17
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,1.93
657756,Connor Seabold,KCR,-0.16000000000000003
660271,Shohei Ohtani,LAD,2.99
660604,Alan Rangel,PHI,0.01
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,0.010000000000000009
660787,Yerry de los Santos,NYY,0.26
660825,Eduard Bazardo,SEA,0.92
660844,Leo Rivas,SEA,-0.2
660853,Enyel De Los Santos,HOU,-0.09
661395,Jhoan Duran,PHI,2.81
661527,Seth Martinez,BOS,-0.04
661563,Luis Gil,NYY,-0.12
662144,Brian Keller,PHI,0.1
662253,Andrés Muñoz,SEA,-0.02
663158,Robert Suarez,ATL,1.72
663362,Matt Waldron,WSN,-0.69
663372,Ryan Feltner,COL,0.17
663423,Trent Thornton,CHC,1.02
663432,Tanner Rainey,DET,0.32
663436,Davis Martin,CHW,1.78
663460,Kris Bubic,KCR,0.7
663465,Kolby Allard,CLE,-0.35
663485,Cole Sands,MIN,-0.42
663494,Bryan Torres,STL,0.06
663542,Bryan Hudson,CHW,1.36
663554,Casey Mize,SDP,2.4200000000000004
663556,Shane McClanahan,TBR,1.61
663558,Jovani Morán,BOS,0.85
663559,Bailey Falter,KCR,-0.63
663567,Peter Lambert,HOU,2.78
663568,Stephen Kolek,KCR,0.12
663574,Tony Santillan,CIN,-0.6
663623,Jake Irvin,WSN,-0.38
663687,Hogan Harris,ATH,1.35
663738,Daniel Lynch IV,KCR,1.01
663765,Jake Woodford,CHC,-0.45
663767,Chase Shugart,PHI,0.38
663776,Patrick Sandoval,BOS,-0.16
663855,Jordan Hicks,CHW,0.68
663878,Nate Pearson,KCR,0.7999999999999999
663884,Nolan Kingham,TEX,-0.02
663893,Brendon Little,TOR,-0.93
663903,Brady Singer,CIN,1.3
663941,Tristan Beck,SFG,-0.22
663947,Tyler Holton,DET,0.98
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.26
663978,Chris Paddack,CIN,-0.81
663992,Richard Lovelady,WSN,0.41000000000000003
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,0.33
664126,Pete Fairbanks,MIA,-1.13
664129,Geoff Hartlieb,ATH,-0.02
664141,JT Brubaker,SFG,0.38
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,1.24
664208,Phil Maton,CHC,-0.62
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,0.88
664299,Cristian Javier,HOU,-0.48
664353,José Urquidy,PIT,-0.57
664702,Myles Straw,TOR,0.02
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664774,LaMonte Wade Jr.,HOU,-0.06
664849,Danny Young,ATL,-0.45
664854,Ryan Helsley,BAL,-0.05
664875,Justin Lawrence,WSN,-1.22
664954,Brett Sullivan,COL,0.1
664991,Grant Wolfram,BAL,-0.39
665152,Dean Kremer,MIN,0.15000000000000002
665622,Luis Medina,ATH,1.0
665645,Kervin Castro,NYY,0.25
665660,Elvis Alvarado,ATH,0.88
665665,Reiver Sanmartin,SFG,-0.25
665795,Edward Cabrera,CHC,-1.25
665871,Javier Assad,CHC,1.09
666126,Carlos Cortes,ATH,-0.17
666129,Braxton Garrett,MIA,-0.36
666142,Cole Ragans,KCR,0.07
666157,Nick Lodolo,CIN,0.68
666171,Ryan Zeferjahn,CHC,0.42000000000000004
666200,Jesús Luzardo,PHI,5.12
666201,Alek Manoah,LAA,-0.24
666277,George Soriano,STL,0.19
666374,Matt Brash,SEA,0.95
666619,Gregory Santos,SFG,-0.12
666661,Juan Morillo,ARI,1.76
666711,Joel Peguero,SFG,0.14
666745,Jhony Brito,SDP,0.04
666808,Camilo Doval,PIT,-0.24
666974,Yennier Cano,BAL,0.5
667297,Tommy Nance,MIN,0.9199999999999999
667463,John King,MIA,0.19
667652,Jack Ralston,MIA,0.18
667755,José Soriano,TOR,2.89
668390,Cole Winn,TEX,-0.9
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-1.14
668678,Zac Gallen,ARI,-1.65
668716,Noah Murdock,PIT,0.16
668820,Max Kranick,WSN,-0.19
668831,Garrett Stallings,MIL,0.29
668834,Easton McGee,MIL,-0.20999999999999996
668873,Caleb Kilian,PHI,-0.29000000000000004
668881,Hunter Greene,CIN,-0.34
668909,Gavin Williams,CLE,2.06
668933,Graham Ashcraft,CIN,0.66
668941,JoJo Romero,STL,0.66
668942,Josh Rojas,KCR,0.03
668964,Tobias Myers,NYM,-0.87
668970,Gavin Hollowell,CHC,0.19
668984,Casey Legumina,TBR,0.33
669020,Ryan Rolison,CHC,0.87
669022,MacKenzie Gore,TEX,1.26
669060,Bryse Wilson,MIL,0.19
669062,Erik Miller,SFG,1.22
669084,DL Hall,MIL,1.23
669093,Jeremiah Estrada,SDP,0.21
669145,Bruce Zimmermann,STL,-0.01
669160,Dustin May,MIL,0.42999999999999994
669165,Kyle Hurt,LAD,-0.21
669169,Jonathan Heasley,TBR,-0.12
669194,Ryne Nelson,ARI,-0.48
669199,Lake Bachar,PIT,0.8
669211,Keegan Akin,BAL,-0.35
669212,Eli Morgan,KCR,-0.03
669270,Joel Kuhnel,MIL,0.010000000000000009
669276,Dylan Lee,ATL,1.78
669298,TJ Shook,COL,-0.1
669302,Logan Gilbert,SEA,3.31
669310,CJ Van Eyk,TOR,-0.07
669330,Tyler Wells,TBR,1.7
669358,Shane Baz,BAL,1.36
669371,Cole Henry,WSN,-0.54
669372,J.T. Ginn,ATH,3.32
669373,Tarik Skubal,LAD,3.2399999999999998
669387,Carmen Mlodzinski,PIT,0.74
669432,Trevor Rogers,BAL,1.18
669438,Mason Englert,TBR,-0.03
669456,Shane Bieber,TOR,0.64
669461,Matthew Liberatore,STL,-0.88
669467,Andre Pallante,STL,2.27
669620,Brady Basso,ATH,0.34
669622,Anthony Bender,MIA,0.85
669684,Chris Murphy,CHW,0.07
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,0.13
669713,Hayden Wesneski,HOU,0.57
669724,Brenan Hanifee,DET,-0.03
669854,Ronel Blanco,HOU,-0.42
669920,Jason Alexander,HOU,-0.53
669923,George Kirby,SEA,1.54
669947,Jesse Scholtens,TBR,0.26
670032,Nicky Lopez,TEX,-0.02
670036,Matt Festa,CLE,0.27
670059,Colin Holderman,CLE,1.63
670062,Julian Garcia,CIN,0.91
670090,Wyatt Mills,LAD,-0.11
670097,Zack Short,NYM,0.03
670103,Raymond Burgos,BOS,0.12
670167,John Schreiber,KCR,0.23
670183,Garrett Acton,MIN,-0.05
670245,Ryan Watson,LAA,-0.04
670280,David Bednar,NYY,1.75
670329,Rico Garcia,BAL,1.18
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,0.9299999999999999
670970,Adrián Morejón,SDP,1.84
670990,Yohan Ramírez,PIT,1.96
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,2.27
671106,Logan Allen,CLE,-0.02
671109,Jake Eder,LAD,0.08
671111,Sammy Peralta,COL,0.030000000000000006
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.39
671212,Joe Boyle,TBR,-0.17
671345,Jason Foley,SFG,0.0
671382,Cameron Foster,BAL,-0.24
671737,Taj Bradley,MIN,3.19
671922,Cade Smith,CLE,1.63
671936,Adam Macko,TOR,0.02
672021,Eric Cerantola,KCR,-0.21
672282,Reid Detmers,LAA,2.84
672335,Cionel Pérez,NYM,-0.01999999999999999
672442,Yovanny Cruz,WSN,-0.31
672456,Keider Montero,DET,3.13
672582,Angel Zerpa,MIL,-0.77
672629,Gerardo Carrillo,ARI,0.71
672782,Yoendrys Gómez,MIN,0.96
672841,Carlos Vargas,SEA,0.08
673380,Dedniel Núñez,NYM,-0.34
673513,Yuki Matsui,SDP,1.48
673540,Kodai Senga,NYM,-1.55
673929,Jordan Leasure,CHW,-0.35
674003,Cody Bradford,TEX,0.51
674073,Jack Weisenburger,NYM,0.1
674370,Osvaldo Bido,ATL,-0.15
674444,Steven Cruz,KCR,0.09
674841,Andrew Alvarez,WSN,1.47
675512,Troy Melton,DET,3.8
675540,Xzavion Curry,NYM,0.25
675627,Michael Grove,TBR,-0.1
675660,Shane Drohan,MIL,0.8
675848,Juan Mejia,COL,-0.21
675911,Spencer Strider,ATL,-0.09
675916,James Karinchak,ATL,0.3
675919,Nick Raquet,BAL,-0.05
675989,Cody Bolton,HOU,0.01
676051,Codi Heuer,CLE,0.0
676083,Janson Junk,MIA,0.51
676105,Jeff Criswell,COL,0.06
676106,Emerson Hancock,SEA,2.7
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.7
676263,Jack Dreyer,LAD,1.18
676282,Joey Cantillo,CLE,1.39
676395,Robert Garcia,TEX,-0.08
676428,Brant Hurter,DET,0.55
676440,Tanner Bibee,CLE,1.88
676467,Colton Gordon,HOU,-0.53
676477,Garrett Whitlock,BOS,1.46
676508,Ben Casparius,LAD,-0.23
676510,Nolan Hoffman,PHI,0.09
676534,Calvin Faucher,MIA,-0.14
676568,Ricky Vanasco,DET,-0.57
676571,PJ Poulin,WSN,1.12
676596,Josh Fleming,TOR,-0.16
676604,Tyler Zuber,MIA,0.01
676617,Riley O'Brien,STL,0.28
676620,Blake Weiman,LAA,0.05
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,0.0
676680,Tom Cosgrove,WSN,-0.32
676684,Will Vest,DET,-0.91
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.31000000000000005
676755,Isaac Mattson,PIT,0.14
676760,Ron Marinaccio,CIN,-0.49
676775,Keaton Winn,SFG,0.53
676879,Aaron Ashby,MIL,0.83
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,2.78
676962,Ben Brown,CHC,2.12
676974,Max Meyer,MIA,2.73
676979,Garrett Crochet,BOS,-0.56
677020,Josh Walker,BAL,0.39
677053,Andrew Nardi,MIA,-0.17
677161,Zack Kelly,BOS,0.01
677865,Justin Bruihl,STL,0.43
677944,Slade Cecconi,CLE,-0.29
677952,Braxton Ashcraft,PIT,3.35
677955,Jaden Hill,COL,0.49
677958,Kumar Rocker,TEX,0.89
677960,Ryan Weathers,NYY,2.26
677961,Cole Wilcox,SEA,0.09
677976,Randy Dobnak,KCR,2.07
678020,Seth Halvorsen,LAD,0.49
678022,Jack Perkins,ATH,-1.18
678061,Ray Kerr,ATL,0.1
678368,Valente Bellozo,COL,-0.32
678391,Jorbit Vivas,WSN,-0.24
678394,Brayan Bello,BOS,-0.33
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.67
678868,Eddy Yean,WSN,0.33
678906,Kai-Wei Teng,HOU,0.51
679358,Eric Orze,MIN,-0.35
679775,Kyle Backhus,PHI,0.11
679883,Luinder Avila,KCR,-0.2
679885,Justin Martinez,ARI,0.11
679922,Carlos Duran,KCR,-0.09
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-0.86
680573,Simeon Woods Richardson,TOR,-1.1
680604,Blas Castano,COL,0.41
680689,Lyon Richardson,MIL,-0.19999999999999998
680694,Kyle Bradish,BAL,1.16
680702,Joey Gerber,NYM,0.04
680704,Nick Sandlin,LAA,-0.59
680723,Drew Rom,MIL,-0.2
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.08
680732,Sean Burke,CHW,3.93
680736,Justin Wrobleski,LAD,1.99
680742,Jonathan Bowlan,PHI,1.32
680744,Ty Madden,DET,0.65
680755,Braydon Fisher,TOR,1.04
680767,Victor Vodnik,MIA,0.049999999999999996
680802,Ryan Weiss,HOU,-0.82
680899,Erik Tolman,WSN,0.11
680916,Franco Aleman,CLE,0.25
680951,Doug Nikhazy,CHW,0.01
681006,Josh Simpson,SEA,-0.43
681035,Christian Scott,NYM,1.63
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.46
681168,Luis Curvelo,TEX,-0.38
681190,Randy Vásquez,SDP,0.99
681217,Chase Silseth,TEX,1.26
681252,Jack Anderson,MIN,0.41000000000000003
681293,Spencer Arrighetti,TOR,0.43999999999999995
681320,Nate Lavender,NYM,0.79
681343,Shane Smith,CHW,-0.54
681347,Mike Burrows,HOU,-0.91
681402,Gus Varland,WSN,-1.0
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,2.83
681520,Antoine Kelly,CHC,0.07
681544,Wyatt Olds,BOS,0.0
681676,Ryan Fernandez,STL,-0.32
681751,Lazaro Estrada,TOR,-0.02
681799,Ethan Roberts,CHC,-0.05
681806,Andrew Wantz,CHC,-0.16
681810,Austin Warren,NYM,0.16
681867,Cooper Criswell,SEA,0.39
681870,Erik Sabrowski,CLE,0.71
681892,Kody Funderburk,MIN,0.6
681895,Evan Sisk,PIT,1.06
681911,Alex Vesia,LAD,0.67
681916,Dylan Smith,SFG,0.35
681982,Grant Anderson,MIL,0.56
682052,Jacob Lopez,ATH,0.99
682120,Tim Herrin,CLE,0.74
682227,Brandon Williamson,CIN,-0.13
682243,Bryce Miller,SEA,0.95
682254,Mason Montgomery,PIT,1.51
682274,Yaramil Hiraldo,BAL,-0.09
682445,Domingo González,SEA,0.03
682608,Peyton Gray,TEX,-0.04
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.02
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,0.4
682842,Abner Uribe,MIL,1.88
682982,Daniel Espino,CLE,0.03
682989,Victor Mederos,ATL,0.41
682995,Hunter Barco,PIT,-0.61
682997,Tyler Callihan,PIT,0.11
683000,Riley Cornelio,WSN,-0.46
683003,Jared Jones,PIT,0.75
683004,Jack Leiter,TEX,-0.35
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.1
683232,Nick Mears,KCR,-0.17
683352,Mitch Bratt,ARI,0.22
683363,Matt Wilkinson,SFG,-0.08
683409,Angel Chivilli,NYY,0.08
683618,Edgardo Henriquez,LAD,0.56
683627,Anthony Molina,SFG,0.18
683734,Andrew Vaughn,MIL,-0.1
683742,Jose Franco,CIN,0.07
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,0.88
684007,Shota Imanaga,CHC,1.43
684049,Brandan Bidois,PIT,-0.5
684320,Yariel Rodríguez,TOR,-0.4
684442,Kohl Drake,ARI,-0.04
684665,Luke Murphy,LAA,0.44
684974,Craig Yoho,MIL,0.18000000000000002
685005,Christian Roa,HOU,-0.02
685112,Zach McCambley,CIN,0.1
685126,Brandon Eisert,PIT,-0.41000000000000003
685299,Tanner Gordon,COL,0.6
685801,Hunter Bigge,TBR,-0.82
686218,Emmet Sheehan,LAD,-0.27
686228,Juan Burgos,ARI,0.1
686475,Tyler Tolbert,KCR,-0.44
686560,Gavin Collyer,TEX,-0.12
686563,Jonathan Cannon,CHW,-0.12
686580,Justin Slaten,BOS,-0.59
686610,Ken Waldichuk,WSN,-0.13
686613,Hunter Brown,HOU,1.49
686678,Chase Solesky,TBR,-0.02
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.41000000000000003
686753,Drey Jameson,ARI,0.0
686780,Pedro Pagés,STL,0.01
686790,Trevor McDonald,SFG,-0.26
686799,Jack Kochanowicz,LAA,-0.78
686894,Joey Wiemer,WSN,-0.17
686930,Mason Barnett,ATH,-0.55
686934,Alex McFarlane,PHI,0.23
686973,Louis Varland,TOR,3.23
686993,Justin Sterner,ATH,-0.42
687060,Blake Adams,COL,-0.15
687064,Brandon Young,BAL,1.73
687075,Brandon Sproat,MIL,-0.31
687209,Zach Maxwell,CIN,-0.39
687223,Carson Palmquist,WSN,-0.42
687239,Ben Peoples,TEX,0.26
687273,Quinn Mathews,STL,-0.19
687312,Gabriel Hughes,COL,-0.15
687330,Kevin Kelly,TBR,2.07
687377,Orlando Ribalta,WSN,0.18
687396,Brent Headrick,NYY,2.48
687473,Ryan Gusto,MIA,0.52
687531,William Kempner,MIA,0.17
687562,Jake Bennett,BOS,1.29
687570,Connor Prielipp,MIN,-0.53
687606,Paxton Schultz,WSN,-0.54
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.88
687849,Zak Kent,WSN,-0.27
687859,Troy Johnston,COL,0.08
687911,Bryan King,HOU,-0.15
687931,Carson Whisenhunt,SFG,-0.67
687941,Alec Gamboa,BOS,0.58
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.35
688158,David Morgan,SDP,-0.02
688297,Chris Roycroft,STL,-0.86
688497,Taylor Rashi,ARI,-0.19
688642,Zach Agnos,COL,0.0
688883,Peyton Pallette,CLE,-0.07
689017,Landon Knack,LAD,-0.08
689147,Orion Kerkering,PHI,0.88
689149,Chad Dallas,TOR,-0.16
689225,Beau Brieske,DET,-0.11
689254,Mason Fluharty,TOR,0.97
689266,Dylan Dodd,ATL,1.43
689296,Anthony Nunez,BAL,-0.06
689441,Coleman Crow,MIL,-0.2
689520,Cody Laweryson,MIN,-0.2
689546,Nick Davila,SEA,0.08
689690,Alek Jacob,SDP,-0.01
689818,David Sandlin,CHW,-0.31
690155,Matt Pushard,STL,-0.08
690279,Mason Adams,COL,0.2
690440,Bradley Hanner,NYY,-0.07
690829,Ben Joyce,LAA,0.39
690925,Clayton Beeter,WSN,0.68
690928,Hunter Dobbins,STL,0.66
690953,Mick Abel,MIN,0.41
690978,Dax Fulton,MIA,0.06
690986,Kyle Harrison,MIL,2.51
690990,Cade Horton,CHC,0.23
690997,Nolan McLean,NYM,2.46
691008,Max Rajcic,STL,-0.01
691384,Luis Perales,WSN,-0.17
691548,Rolddy Muñoz,ATL,-0.13
691587,Eury Pérez,MIA,2.27
691594,Javier Sanoja,MIA,-0.2
691725,Andrew Painter,PHI,0.23
691769,Philip Abner,ARI,-0.11
691799,Grant Taylor,CHW,2.48
691945,Carter Baumler,TEX,0.08
