player_id,player_name,team,value
596117,Garrett Stubbs,PHI,-0.4
596133,Luke Weaver,NYM,0.0
596142,Gary Sánchez,MIL,0.56
596146,Max Kepler,ARI,-0.68
600869,Jeimer Candelario,LAA,-0.15
602104,Ramón Urías,STL,0.37
605137,Josh Bell,MIN,1.0
605141,Mookie Betts,LAD,2.66
605170,Victor Caratini,MIN,0.12
605244,Aramis Garcia,ARI,-0.21
606115,Orlando Arcia,MIN,0.01
606192,Teoscar Hernández,LAD,0.1
606466,Ketel Marte,ARI,2.02
606992,Eric Haase,SFG,-0.04
607043,Brandon Nimmo,TEX,1.82
607208,Trea Turner,PHI,-0.45
608032,Carlos Estévez,KCR,0.0
608070,José Ramírez,CLE,2.27
608324,Alex Bregman,CHC,4.71
608348,Carson Kelly,CHC,1.86
608369,Corey Seager,TEX,2.25
608701,Rob Refsnyder,SEA,-0.98
608841,Joey Meneses,ATH,-0.58
609280,Miguel Andujar,SDP,-0.25
620443,Luis Torrens,NYM,1.9
621020,Dansby Swanson,CHC,3.06
621043,Carlos Correa,HOU,1.3
621097,Jacob Waguespack,DET,0.0
621112,Paul Blackburn,NYY,0.0
621438,Tyrone Taylor,NYM,1.6099999999999999
621439,Byron Buxton,MIN,3.27
621493,Taylor Ward,SEA,1.7599999999999998
621550,Patrick Wisdom,SEA,-0.71
621566,Matt Olson,ATL,3.75
622268,Donovan Walton,LAA,1.28
622608,Antonio Senzatela,COL,0.0
622761,Jorge Mateo,TBR,0.52
623168,Tyler Heineman,TOR,-0.18
623205,Andrew Velazquez,KCR,-0.2
623352,Josh Hader,HOU,0.0
623474,Jimmy Herget,COL,0.0
624413,Pete Alonso,BAL,3.78
624424,Michael Conforto,CHC,0.81
624428,Adam Frazier,LAA,0.52
624431,Jose Trevino,CIN,-0.05
624512,Reese McGuire,CHW,-0.52
624585,Jorge Soler,LAA,-0.18
624641,Edmundo Sosa,PHI,0.61
625643,Reynaldo López,ATL,0.0
628451,Andy Ibáñez,NYM,-0.5700000000000001
628452,Raisel Iglesias,ATL,0.0
630105,Jake Cronenworth,SDP,-0.75
640459,Brian Navarreto,MIA,-0.05
640492,José Azócar,ATL,0.25
640902,Jhonny Pereda,SEA,0.48
641329,Bryan Baker,TBR,0.0
641343,Jake Bauers,MIL,3.01
641355,Cody Bellinger,NYY,4.26
641487,J.P. Crawford,SEA,1.15
641555,J.C. Escarra,NYY,0.06
641584,Jake Fraley,TBR,-0.04
641598,Mitch Garver,SEA,0.45
641680,Jonah Heim,ATL,-0.6
641755,Tyler Kinley,ATL,0.0
641820,Trey Mancini,LAA,0.02
641857,Ryan McMahon,NYY,0.38
641933,Tyler O'Neill,BAL,0.47
642020,Chuckie Robinson,LAD,-0.41
642086,Dominic Smith,ATL,0.09
642100,Gabe Speier,SEA,0.0
642133,Rowdy Tellez,ATL,0.02
642201,Eli White,BOS,1.42
642207,Devin Williams,NYM,0.0
642215,Weston Wilson,SEA,-0.4
642350,Jose Siri,LAA,0.28
642528,Jonathan Loaisiga,ARI,0.0
642708,Amed Rosario,NYY,-0.18
642715,Willy Adames,SFG,1.68
642851,Austin Wynns,TEX,-0.16999999999999998
643217,Andrew Benintendi,CHW,0.09
643289,Mauricio Dubón,ATL,2.24
643376,Danny Jansen,TEX,0.47
643396,Isiah Kiner-Falefa,BOS,1.29
643446,Jeff McNeil,ATH,0.73
644433,Chadwick Tromp,BAL,-0.53
645277,Ozzie Albies,ATL,1.99
645302,Víctor Robles,SEA,-0.1
645305,Ali Sánchez,NYY,0.04
646240,Rafael Devers,SFG,3.56
647304,Josh Naylor,SEA,0.13
649966,Luis Urías,TOR,0.5
650333,Luis Arraez,SFG,3.0900000000000003
650391,Eloy Jiménez,TOR,-0.11
650402,Gleyber Torres,DET,2.47
650489,Willi Castro,COL,1.12
650490,Yandy Díaz,TBR,3.01
650559,Bryan De La Cruz,PHI,0.32
650644,Aaron Civale,CHC,0.0
650859,Luis Rengifo,SDP,0.62
650968,Yohel Pozo,STL,-0.13
655316,Andruw Monasterio,BOS,0.91
656234,Jake Bird,WSN,0.0
656305,Matt Chapman,SFG,2.8
656413,Stuart Fairchild,SEA,0.07
656484,Tristan Gray,MIN,-0.73
656529,Sam Hentges,SFG,0.0
656537,Derek Hill,PHI,1.2999999999999998
656555,Rhys Hoskins,CLE,-0.74
656577,Alex Jackson,MIN,0.43
656582,Connor Joe,SEA,0.05
656638,Alex Lange,KCR,0.0
656641,Jacob Latz,TEX,0.0
656716,Zach McKinstry,DET,1.43
656730,Trevor Megill,MIL,0.0
656756,Jordan Montgomery,TEX,0.0
656775,Cedric Mullins,TBR,0.99
656811,Ryan O'Hearn,PIT,0.29
656941,Kyle Schwarber,PHI,2.58
656976,Pavin Smith,ARI,-0.9
657041,Lane Thomas,KCR,0.55
657097,Jacob Webb,CHC,0.0
657136,Connor Wong,BOS,0.71
657656,Ramón Laureano,SDP,0.04
657756,Connor Seabold,KCR,0.0
657757,Gavin Sheets,SDP,-0.14
660162,Yoán Moncada,LAA,-0.24
660271,Shohei Ohtani,LAD,3.48
660644,Vidal Bruján,NYM,-0.08
660670,Ronald Acuña Jr.,ATL,1.45
660688,Keibert Ruiz,WSN,2.12
660710,Rodolfo Durán,SDP,-0.11
660821,Jesús Sánchez,TOR,-0.66
660844,Leo Rivas,SEA,-0.27
661388,William Contreras,MIL,2.31
661395,Jhoan Duran,PHI,0.0
661531,Brian Serven,ATH,0.26
662139,Daulton Varsho,TOR,0.74
663158,Robert Suarez,ATL,0.0
663330,Jahmai Jones,DET,-0.04999999999999982
663368,Blake Perkins,MIL,0.01
663457,Lars Nootbaar,STL,0.43
663494,Bryan Torres,STL,0.57
663538,Nico Hoerner,CHC,2.51
663584,Hayden Senger,NYM,-0.09
663586,Austin Riley,ATL,0.98
663604,Brandon Lockridge,MIL,0.26
663609,Luken Baker,ARI,-0.05
663611,Nick Madrigal,LAA,0.65
663616,Trevor Larnach,MIN,1.15
663624,Ryan Mountcastle,BAL,-0.14
663647,Ke'Bryan Hayes,CIN,-0.23
663656,Kyle Tucker,LAD,-0.08
663662,Daz Cameron,TOR,-0.18
663697,Jonathan India,KCR,0.23
663698,Joey Bart,PIT,0.31999999999999995
663728,Cal Raleigh,SEA,1.07
663743,Nick Fortes,TBR,0.54
663757,Trent Grisham,NYY,0.62
663767,Chase Shugart,PHI,0.0
663837,Matt Vierling,DET,-0.99
663853,Romy Gonzalez,BOS,-0.4
663878,Nate Pearson,KCR,0.0
663886,Tyler Stephenson,CIN,2.53
663897,Luke Williams,ATL,-0.07
663967,César Salazar,HOU,-0.15
663968,Jake Mangum,PIT,1.63
663993,Nathaniel Lowe,CLE,0.55
664023,Ian Happ,CHC,2.63
664034,Ty France,SDP,4.07
664040,Brandon Lowe,PIT,4.15
664056,Harrison Bader,SFG,0.16
664059,Sam Haggerty,TEX,-0.28
664068,Scott Kingery,CHC,-0.19
664126,Pete Fairbanks,MIA,0.0
664199,Taylor Clarke,ARI,0.0
664238,Dylan Moore,PHI,-0.15
664702,Myles Straw,TOR,0.76
664728,Kyle Isbel,KCR,0.24
664731,P.J. Higgins,CIN,-0.07
664761,Alec Bohm,PHI,-0.42
664770,Nathan Lukes,TOR,1.74
664774,LaMonte Wade Jr.,HOU,-0.13
664954,Brett Sullivan,COL,0.58
664983,Jake McCarthy,COL,1.65
665019,Kody Clemens,MIN,2.13
665052,Griffin Conine,MIA,1.88
665161,Jeremy Peña,HOU,3.09
665487,Fernando Tatis Jr.,SDP,3.15
665489,Vladimir Guerrero Jr.,TOR,1.12
665506,Cristian Pache,NYM,-0.07
665561,Rafael Marchán,PHI,-0.64
665742,Juan Soto,NYM,2.57
665750,Leody Taveras,BAL,0.38
665804,Miguel Amaya,CHC,1.2
665828,Oswaldo Cabrera,NYY,-0.25
665833,Oneil Cruz,PIT,2.1
665856,Jair Camargo,ATL,0.06
665861,Sebastián Rivero,LAA,0.09
665862,Jazz Chisholm Jr.,NYY,1.53
665871,Javier Assad,CHC,0.0
665877,José Fermín,STL,0.25
665923,Esteury Ruiz,MIA,0.41
665926,Andrés Giménez,TOR,0.86
665953,Andrés Chaparro,WSN,0.85
665966,Carlos Narváez,BOS,-0.8200000000000001
666018,Jonathan Aranda,TBR,1.76
666023,Freddy Fermin,SDP,1.04
666126,Carlos Cortes,ATH,-0.49
666139,Josh Lowe,LAA,0.0
666152,David Hamilton,MIL,1.81
666160,Mickey Moniak,COL,0.29
666163,Ben Rortvedt,LAD,-0.22
666176,Jo Adell,LAA,0.08999999999999997
666181,Will Benson,CIN,-0.2
666182,Bo Bichette,NYM,0.77
666185,Dylan Carlson,CHC,-0.22
666211,Taylor Trammell,HOU,-0.59
666277,George Soriano,STL,0.0
666310,Bo Naylor,CLE,-0.61
666397,Edouard Julien,COL,-0.87
666464,Jerar Encarnacion,SFG,-0.38
666624,Christopher Morel,NYM,-0.6399999999999999
666931,Jared Oliva,SFG,-0.03
666969,Adolis García,PHI,-0.91
666971,Lourdes Gurriel Jr.,ARI,-0.63
667452,Corey Julks,DET,0.08
667472,Dane Myers,CIN,0.84
667670,Brent Rooker,ATH,-0.33
668227,Randy Arozarena,SEA,4.54
668670,Jake Rogers,DET,0.04
668674,Lucas Erceg,KCR,0.0
668709,JJ Bleday,CIN,1.54
668715,Spencer Steer,CIN,0.39
668723,Ryan Vilade,TBR,0.85
668800,Andrew Knizner,SFG,-0.18
668804,Bryan Reynolds,PIT,3.51
668885,Austin Martin,MIN,0.92
668901,Mark Vientos,NYM,-1.03
668904,Royce Lewis,MIN,1.44
668930,Brice Turang,MIL,5.54
668939,Adley Rutschman,BOS,1.97
668942,Josh Rojas,KCR,0.8
668952,Ryan Kreidler,MIN,0.29
668974,Maverick Handley,BAL,-0.03
669003,Garrett Mitchell,MIL,2.76
669004,MJ Melendez,NYM,-0.26
669016,Brandon Marsh,PHI,0.84
669020,Ryan Rolison,CHC,0.0
669065,Kyle Stowers,MIA,1.57
669084,DL Hall,MIL,0.0
669087,Sam Huff,BAL,-0.26
669127,Shea Langeliers,ATH,3.7
669134,Luis Campusano,SDP,1.59
669208,Ryan Bliss,SEA,0.01
669221,Sean Murphy,ATL,0.24
669224,Austin Wells,NYY,0.51
669236,Jeremiah Jackson,BAL,0.16
669242,Tommy Edman,LAD,2.02
669256,Nick Solak,SDP,-0.05
669257,Will Smith,LAD,0.75
669288,Daniel Johnson,HOU,-0.15
669289,Santiago Espinal,LAD,0.04
669326,Bryce Teodosio,LAA,-0.28
669357,Nolan Gorman,STL,-0.3
669360,Trei Cruz,DET,-0.23
669364,Xavier Edwards,MIA,2.99
669369,Bryce Johnson,SDP,-0.08
669372,J.T. Ginn,ATH,0.0
669384,Ray Delgado,HOU,0.12
669392,Samad Taylor,SDP,0.63
669394,Jake Burger,TEX,2.0
669397,Nick Allen,HOU,0.81
669398,Gage Workman,SDP,-0.47
669477,Casey Schmitt,SFG,1.57
669699,Braden Shewmake,MIL,0.29000000000000004
669701,Josh Smith,TOR,-0.10999999999999999
669707,Jared Triolo,PIT,0.87
669717,Will Wilson,SEA,0.09
669720,Austin Hays,SDP,-0.61
669743,Alex Call,LAD,0.56
669899,Ryan Ward,LAD,0.19
669911,Michael Toglia,CIN,-0.46
670032,Nicky Lopez,TEX,-0.24
670042,Luke Raley,SEA,-0.08
670097,Zack Short,NYM,-0.35
670156,Miles Mastrobuoni,SEA,-0.14
670224,Kameron Misner,KCR,-0.62
670231,John Rave,KCR,0.88
670242,Matt Wallner,MIN,-1.25
670280,David Bednar,NYY,0.0
670329,Rico Garcia,BAL,0.0
670541,Yordan Alvarez,HOU,5.98
670623,Isaac Paredes,HOU,3.51
670764,Taylor Walls,TBR,3.16
670770,TJ Friedl,CIN,-1.02
670950,Trevor Richards,CHW,0.0
671056,Iván Herrera,STL,2.64
671083,Buddy Kennedy,SFG,-0.43
671155,Ivan Johnson,CIN,-0.15
671218,Heliot Ramos,SFG,0.45999999999999996
671277,Luis García Jr.,WSN,2.81
671286,Johnathan Rodríguez,BAL,-0.16
671289,Tyler Freeman,COL,-2.02
671655,George Valera,CLE,-0.19
671732,Lawrence Butler,ATH,0.14
671739,Michael Harris II,ATL,4.4
671922,Cade Smith,CLE,0.0
671976,Tristan Peters,CHW,4.02
672012,Tyler Black,MIL,0.15
672016,Denzel Clarke,ATH,-0.53
672275,Patrick Bailey,SFG,0.72
672279,Michael Siani,BAL,-0.03
672284,Jarred Kelenic,TEX,-0.32
672356,Gabriel Arias,NYM,0.37
672386,Alejandro Kirk,TOR,1.26
672515,Gabriel Moreno,ARI,5.05
672569,Gustavo Campero,LAA,0.05
672580,Maikel Garcia,KCR,2.09
672613,Eliezer Alfonzo,LAD,-0.2
672640,Otto Lopez,MIA,5.58
672642,Steward Berroa,PHI,-0.12
672695,Geraldo Perdomo,ARI,4.12
672724,Oswald Peraza,LAA,1.15
672761,Wenceel Pérez,DET,-0.7
672820,Lenyn Sosa,TOR,-0.8200000000000001
672960,Kazuma Okamoto,TOR,1.97
673237,Yainer Diaz,HOU,0.88
673357,Luis Robert Jr.,NYM,0.89
673490,Ha-Seong Kim,ATL,-0.59
673548,Seiya Suzuki,CHC,4.66
673962,Josh Jung,TEX,1.69
673995,Davis Wendzel,PIT,-0.11
675448,Blake Hunt,SDP,0.04
675659,Greg Jones,MIL,-0.64
675961,Alika Williams,ATH,1.48
676263,Jack Dreyer,LAD,0.0
676356,Jonny DeLuca,TBR,1.28
676369,Nelson Velázquez,STL,-0.26
676391,Ernie Clement,TOR,1.72
676439,Hunter Feduccia,TBR,0.55
676475,Alec Burleson,STL,2.65
676477,Garrett Whitlock,BOS,0.0
676551,Brewer Hicklen,ATL,0.23
676566,Shawn Ross,PIT,0.05
676568,Ricky Vanasco,DET,0.0
676572,Eric Wagaman,NYM,-0.32
676609,José Caballero,NYY,2.35
676679,Luis Vázquez,BAL,0.02
676684,Will Vest,DET,0.0
676694,Jake Meyers,HOU,0.07
676724,Jared Young,NYM,1.43
676775,Keaton Winn,SFG,0.0
676914,Davis Schneider,TOR,-0.28
677008,Heston Kjerstad,BAL,-0.07
677060,Chad Stevens,COL,-0.31
677347,Kyren Paris,LAA,0.0
677587,Brayan Rocchio,CLE,2.37
677588,José Tena,WSN,-0.37
677592,Everson Pereira,STL,0.009999999999999998
677594,Julio Rodríguez,SEA,2.54
677595,Ronny Mauricio,NYM,-0.65
677649,Ezequiel Duran,TEX,4.47
677800,Wilyer Abreu,BOS,5.52
677870,Leo Jimenez,MIA,-0.72
677942,Blaze Alexander,BAL,1.46
677943,Will Banfield,CIN,-0.1
677950,Alek Thomas,LAD,-0.07
677951,Bobby Witt Jr.,KCR,6.36
677955,Jaden Hill,COL,0.0
677956,Rece Hinds,MIA,-0.39
678009,Parker Meadows,DET,0.15
678011,Anthony Seigler,BOS,0.5
678022,Jack Perkins,ATH,0.0
678218,Brandon Valenzuela,TOR,1.22
678225,Jihwan Bae,MIL,0.1
678246,Miguel Vargas,CHW,4.54
678391,Jorbit Vivas,WSN,0.78
678489,Jorge Barrosa,ARI,0.59
678545,Osleivis Basabe,SFG,-0.35
678554,Curtis Mead,WSN,2.06
678577,Junior Perez,CHW,-0.13
678662,Ezequiel Tovar,COL,-0.73
678760,Eddys Leonard,SFG,-0.21
678882,Ceddanne Rafaela,BOS,5.42
679529,Spencer Torkelson,DET,0.19
679822,Justin Foscue,TEX,1.11
679845,Nick Loftin,KCR,1.69
680474,Max Schuemann,NYY,-0.2
680574,Matt McLain,CIN,0.04
680604,Blas Castano,COL,0.0
680664,Eduardo Valencia,DET,1.05
680694,Kyle Bradish,BAL,0.0
680700,Richie Palacios,TBR,1.15
680716,Jonathan Ornelas,MIL,-0.39
680718,Addison Barger,TOR,-0.21
680728,Adrian Del Castillo,ARI,-0.79
680737,Michael Helman,TEX,-0.25
680757,Steven Kwan,CLE,4.07
680767,Victor Vodnik,COL,0.0
680776,Jarren Duran,BOS,0.23
680777,Ryan Jeffers,MIN,3.24
680779,Henry Davis,PIT,0.37
680869,Zack Gelof,ATH,2.79
680911,Owen Miller,CHC,0.0
680977,Brendan Donovan,SEA,0.59
681047,Christian Franklin,BAL,0.16
681082,Bryson Stott,PHI,1.62
681146,Jonah Bride,TEX,0.0
681190,Randy Vásquez,SDP,-0.03
681198,TJ Rumfield,COL,3.53
681230,B.J. Murray,CHC,-0.06
681297,Colton Cowser,BAL,2.11
681351,Logan O'Hoppe,TEX,-1.09
681393,Connor Norby,MIA,0.32
681402,Gus Varland,WSN,0.0
681481,Kerry Carpenter,DET,-0.59
681508,Mickey Gasper,BOS,1.17
681546,James Outman,MIN,-0.30000000000000004
681624,Andy Pages,LAD,5.5
681715,Heriberto Hernández,MIA,2.65
681807,David Fry,CLE,0.01
681870,Erik Sabrowski,CLE,0.0
681909,Justin Dean,CHC,0.16
681911,Alex Vesia,LAD,0.0
681916,Dylan Smith,SFG,0.0
681987,Nate Eaton,BOS,0.17
682177,Daniel Schneemann,CLE,1.01
682515,Logan Porter,SFG,0.09
682622,Noelvi Marte,CIN,-1.47
682626,Francisco Alvarez,NYM,0.32
682634,Kevin Alcántara,CHC,-0.17
682641,Luis Matos,MIL,-0.13
682657,Angel Martínez,CLE,0.81
682663,Agustín Ramírez,MIA,-0.38
682668,Luisangel Acuña,CHW,-0.38
682674,Victor Bericoto,SFG,-0.41
682729,Jonatan Clase,TOR,0.33
682818,Yohendrick Pinango,TOR,-0.65
682829,Elly De La Cruz,CIN,4.31
682848,Endy Rodríguez,PIT,0.73
682877,Juan Brito,CLE,-0.34
682927,Ronny Simon,PIT,-0.08
682928,CJ Abrams,WSN,4.56
682985,Riley Greene,DET,2.2
682987,Spencer Jones,NYY,0.97
682988,Tyler Locklear,ARI,0.05
682989,Victor Mederos,ATL,0.04
682997,Tyler Callihan,PIT,-0.61
682998,Corbin Carroll,ARI,4.8
683002,Gunnar Henderson,BAL,2.46
683011,Anthony Volpe,NYY,0.97
683021,Michael Stefanic,ATH,-0.04
683079,Omar Martínez,LAA,0.01
683083,Nasim Nuñez,WSN,1.7
683090,Matthew Lugo,KCR,-0.06
683146,Brett Baty,NYM,0.51
683227,Cody Freeman,TEX,0.26
683357,Owen Caissie,MIA,-0.09
683618,Edgardo Henriquez,LAD,0.0
683679,Jesús Rodríguez,SFG,-0.15
683734,Andrew Vaughn,MIL,1.73
683737,Michael Busch,CHC,1.37
683748,Víctor Mesa Jr.,TBR,1.28
683766,Christian Koss,SFG,0.0
683953,Travis Bazzana,CLE,1.75
685126,Brandon Eisert,CHW,0.0
685133,Wade Meckler,LAA,1.96
686217,Sal Frelick,MIL,-0.19
686452,Drew Millas,WSN,-0.57
686469,Vinnie Pasquantino,KCR,1.48
686475,Tyler Tolbert,KCR,1.34
686527,Dominic Canzone,SEA,2.28
686554,Oliver Dunn,TBR,-0.18
686555,Isaac Collins,KCR,0.64
686611,Dylan Crews,WSN,0.21
686668,Brenton Doyle,COL,-0.56
686681,Michael Massey,KCR,2.2
686765,Nick Sogard,BOS,1.26
686780,Pedro Pagés,STL,-0.07
686797,Brooks Lee,MIN,2.17
686823,Will Brennan,SFG,-0.46
686894,Joey Wiemer,WSN,0.55
686948,Drake Baldwin,ATL,3.13
687093,Vaughn Grissom,LAA,0.17
687221,Dalton Rushing,LAD,1.31
687231,Darell Hernaiz,ATH,-0.52
687263,Zach Neto,LAA,3.88
687282,Gabriel Rincones Jr.,PHI,-0.7
687363,Victor Scott II,STL,-0.35
687377,Orlando Ribalta,WSN,0.0
687394,Jack Brannigan,PIT,-0.03
687401,Joey Ortiz,MIL,1.73
687462,Spencer Horwitz,PIT,-0.05
687515,Colby Thomas,ATH,-0.63
687529,Grant McCray,SFG,-0.09
687531,William Kempner,MIA,0.0
687551,Drew Gilbert,SFG,1.08
687597,Jordan Beck,COL,-0.84
687605,Andrew Pinckney,WSN,0.19
687606,Paxton Schultz,WSN,0.0
687637,Dylan Beavers,BAL,0.02
687749,Jase Bowen,SDP,-0.37
687849,Zak Kent,WSN,0.0
687859,Troy Johnston,COL,-0.31
687952,Christian Encarnacion-Strand,BAL,0.95
687957,Dustin Harris,SDP,0.28
688363,Graham Pauley,MIA,-0.47
689147,Orion Kerkering,PHI,0.0
689414,Liam Hicks,TBR,2.84
690022,Ryan Ritter,COL,-0.14
690291,Jace Jung,DET,-0.01
690924,Braxton Fulford,COL,-0.22
690925,Clayton Beeter,WSN,0.0
690976,Alex Freeland,LAD,0.67
690984,Petey Halpin,CLE,0.1
690993,Colt Keith,DET,0.89
691002,Yohandy Morales,WSN,0.26
691011,Drew Romo,CHW,-0.41
691016,Tyler Soderstrom,ATH,2.61
691019,Kyle Teel,CHW,0.02
691023,Jordan Walker,STL,3.91
691026,Masyn Winn,STL,2.64
691176,Jasson Domínguez,NYY,0.0
691182,Adael Amador,COL,0.45
691277,Deyvison De Los Santos,MIA,-0.02
691373,Jhostynxon Garcia,PIT,-0.78
691406,Junior Caminero,TBR,5.04
691458,Blaze Jordan,STL,0.35
691594,Javier Sanoja,MIA,1.97
691620,Jeferson Quero,MIL,0.04
691718,Pete Crow-Armstrong,CHC,8.63
691720,Kyle Karros,COL,1.28
691723,Coby Mayo,BAL,0.56
691728,Zac Veen,COL,-0.07
691740,Daniel Susac,SFG,0.5
691777,Max Muncy,ATH,-0.87
691781,Brady House,WSN,0.55
691783,Jordan Lawlar,ARI,0.64
691785,Marcelo Mayer,BOS,-0.07
691788,Joe Mack,MIA,1.65
691858,Jared Serna,MIA,-0.07
691907,Tsung-Che Cheng,BOS,-0.15
692216,CJ Kayfus,CLE,-0.02
693304,Nick Gonzales,PIT,1.61
693307,Dillon Dingler,DET,3.97
693308,Nick Frasso,COL,0.0
693409,César Prieto,STL,-0.7
693459,Kyler Fedko,MIN,-0.4
694025,Felix Reyes,PHI,-0.57
694037,Daniel Palencia,CHC,0.0
694192,Jackson Chourio,MIL,3.39
694197,Angel Genao,CLE,0.66
694203,Denzer Guzman,LAA,-0.33
694208,Moisés Ballesteros,LAA,-0.73
694212,Samuel Basallo,BAL,1.75
694224,Gabriel Gonzalez,MIN,0.06
694249,Cole Carrigg,COL,1.12
694362,Blake Dunn,CIN,1.03
694371,Tommy Troy,ARI,0.31
694374,Tim Tawa,ARI,-0.2
694376,Shay Whitcomb,SFG,-0.43
694377,Nick Yorke,PIT,-0.41
694378,Jacob Gonzalez,PIT,-0.21000000000000002
694384,Nolan Schanuel,LAA,2.01
694388,Joey Loperfido,HOU,0.11
694410,LuJames Groover,ARI,-0.17
694477,Chad Patrick,MIL,0.0
694497,Evan Carter,TEX,1.69
694514,Sterlin Thompson,COL,-0.33
694671,Wyatt Langford,TEX,2.7
694673,Abimelec Ortiz,WSN,-0.09
694728,Brice Matthews,HOU,0.06
694876,Cooper Ingle,CLE,-0.41
695020,Tanner Murray,CHW,0.01
695238,Will Wagner,SDP,0.0
695257,Billy Cook,PIT,-0.24
695336,Thomas Saggese,STL,0.26
695391,Brett Harris,BOS,-0.05000000000000002
695418,Brad Lord,WSN,0.0
695490,Edwin Arroyo,CIN,-0.65
695491,Joshua Báez,STL,0.51
695506,Jac Caglianone,KCR,3.03
695508,Cam Cauley,TEX,-0.43
695578,James Wood,WSN,3.98
695600,Carter Jensen,KCR,2.49
695657,Colson Montgomery,CHW,2.15
695670,Harry Ford,WSN,0.29
695681,Christian Moore,LAA,-0.86
695720,Tommy White,ATH,-0.18
695731,Braden Montgomery,CHW,0.28
695734,Daylen Lile,WSN,2.18
696030,Alejandro Osuna,TEX,0.11
696100,Hunter Goodman,COL,2.48
696135,Kahlil Watson,CLE,0.03
696136,Jordan Wicks,CHC,0.0
696285,Jacob Young,WSN,1.99
699013,Esmerlyn Valdez,PIT,0.98
699024,Leo Bernal,STL,0.29
699115,Carlos Jorge,CIN,-0.12
699302,Héctor Rodríguez,CIN,0.09
699393,Pedro Ramírez,CHC,1.08
699625,Jimmy Crooks,STL,-0.54
699912,Jose Fernandez,ARI,0.33
700246,Carson Williams,TBR,-0.49
700250,Ben Rice,NYY,3.04
700337,Edgar Quero,CHW,-0.76
700652,Kenny Piper,TBR,0.27
700932,Kyle Manzardo,CLE,0.57
701162,Ben Malgeri,DET,0.5
701305,Zach Dezenzo,HOU,0.16
701350,Roman Anthony,BOS,1.07
701358,Cam Smith,HOU,0.78
701398,Sal Stewart,CIN,2.29
701538,Jackson Merrill,SDP,2.47
701649,James Triantos,CHC,-0.08
701675,Nathan Church,STL,1.24
701678,Hao-Yu Lee,DET,0.41
701762,Nick Kurtz,ATH,3.85
701785,Kaelen Culpepper,MIN,0.73
701807,Carson Benge,NYM,2.77
701852,Drew Cavanaugh,SFG,0.07
702176,Alan Roden,MIN,0.0
702222,Justin Crawford,PHI,-0.07
702275,JR Ritchie,ATL,0.0
702284,Cole Young,SEA,4.07
702332,Caleb Durbin,BOS,3.51
702566,Owen Murphy,ATL,0.0
702616,Jackson Holliday,BAL,0.34
703155,Lazaro Montes,SEA,-0.01
703492,Nick Morabito,NYM,-0.17
703520,Brett Bateman,TOR,1.15
703601,Max Clark,DET,0.6
703607,Henry Bolte,ATH,2.45
800050,Chase DeLauter,CLE,3.08
800311,Didier Fuentes,ATL,0.0
800325,Luis Lara,MIL,1.04
801126,Brock Rodden,SEA,-0.42
801501,Nate Furman,SFG,-0.24
802139,JJ Wetherholt,STL,4.64
802415,Chandler Simpson,TBR,1.67
803011,Sam Antonacci,CHW,1.83
804606,Konnor Griffin,PIT,1.43
804668,Rafael Flores,PIT,0.54
805249,Otto Kemp,PHI,-0.72
805299,Brandyn Garcia,ARI,0.0
805300,Jakob Marsee,MIA,0.78
805346,Ben Ross,MIN,-0.07
