"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Misiorowski, Jacob","694819","2026","503","260",0.147,0.163,-0.016000000000000014,0.242,0.244,-0.0020000000000000018,0.209,0.216,-0.007000000000000006,"1.76","1.93","-0.171"
"Burns, Chase","695505","2026","502","311",0.206,0.207,-0.0010000000000000009,0.345,0.341,0.003999999999999948,0.278,0.278,0,"2.61","3.20","-0.587"
"Liberatore, Matthew","669461","2026","500","342",0.292,0.269,0.022999999999999965,0.479,0.447,0.03199999999999997,0.363,0.342,0.020999999999999963,"5.15","5.01","0.137"
"Mikolas, Miles","571945","2026","498","415",0.293,0.288,0.0050000000000000044,0.527,0.506,0.02100000000000002,0.363,0.354,0.009000000000000008,"5.82","5.43","0.389"
"Buehler, Walker","621111","2026","497","345",0.261,0.25,0.01100000000000001,0.414,0.402,0.011999999999999955,0.332,0.321,0.01100000000000001,"4.88","4.35","0.53"
"Littell, Zack","641793","2026","496","384",0.261,0.288,-0.02699999999999997,0.468,0.51,-0.04199999999999998,0.339,0.371,-0.03199999999999997,"4.77","6.06","-1.291"
"Warren, Will","701542","2026","496","340",0.266,0.267,-0.0010000000000000009,0.443,0.421,0.02200000000000002,0.331,0.327,0.0040000000000000036,"4.18","4.53","-0.346"
"Sale, Chris","519242","2026","494","305",0.216,0.222,-0.006000000000000005,0.305,0.33,-0.025000000000000022,0.262,0.274,-0.01200000000000001,"2.19","3.10","-0.905"
"Montero, Keider","672456","2026","492","373",0.212,0.23,-0.018000000000000016,0.351,0.385,-0.03400000000000003,0.27,0.291,-0.020999999999999963,"3.38","3.52","-0.136"
"Wrobleski, Justin","680736","2026","492","367",0.233,0.27,-0.037000000000000005,0.388,0.445,-0.056999999999999995,0.293,0.33,-0.03700000000000003,"3.44","4.63","-1.19"
"Hancock, Emerson","676106","2026","490","344",0.232,0.247,-0.014999999999999986,0.371,0.416,-0.044999999999999984,0.289,0.311,-0.02200000000000002,"3.35","4.06","-0.713"
"Cecconi, Slade","677944","2026","488","360",0.29,0.271,0.01899999999999996,0.465,0.452,0.013000000000000012,0.351,0.338,0.012999999999999956,"5.07","4.88","0.193"
"Holmes, Grant","656550","2026","487","342",0.237,0.253,-0.016000000000000014,0.405,0.431,-0.025999999999999968,0.317,0.334,-0.017000000000000015,"3.47","4.75","-1.276"
"Young, Brandon","687064","2026","487","349",0.249,0.253,-0.0040000000000000036,0.382,0.395,-0.013000000000000012,0.308,0.315,-0.007000000000000006,"3.33","4.17","-0.844"
"deGrom, Jacob","594798","2026","486","312",0.229,0.233,-0.0040000000000000036,0.385,0.399,-0.014000000000000012,0.287,0.294,-0.007000000000000006,"3.87","3.60","0.268"
"Rasmussen, Drew","656876","2026","485","327",0.2,0.226,-0.025999999999999995,0.311,0.348,-0.03699999999999998,0.248,0.272,-0.02400000000000002,"2.75","3.06","-0.309"
"May, Dustin","669160","2026","482","324",0.251,0.248,0.0030000000000000027,0.36,0.377,-0.017000000000000015,0.305,0.311,-0.006000000000000005,"4.30","4.06","0.244"
"Rocker, Kumar","677958","2026","481","333",0.257,0.261,-0.0040000000000000036,0.428,0.428,0,0.329,0.331,-0.0020000000000000018,"4.46","4.66","-0.201"
"Springs, Jeffrey","605488","2026","479","345",0.272,0.255,0.017000000000000015,0.532,0.455,0.07700000000000001,0.371,0.34,0.030999999999999972,"6.17","4.95","1.217"
"Leahy, Kyle","681517","2026","478","338",0.267,0.278,-0.01100000000000001,0.417,0.463,-0.04600000000000004,0.328,0.348,-0.019999999999999962,"3.44","5.22","-1.775"
"Peterson, David","656849","2026","476","342",0.274,0.274,0,0.417,0.423,-0.006000000000000005,0.333,0.341,-0.008000000000000007,"5.35","4.98","0.369"
"Sugano, Tomoyuki","608372","2026","474","380",0.264,0.309,-0.044999999999999984,0.519,0.564,-0.04499999999999993,0.349,0.392,-0.04300000000000004,"4.43","6.93","-2.496"
"Lambert, Peter","663567","2026","472","309",0.208,0.205,0.0030000000000000027,0.325,0.349,-0.023999999999999966,0.281,0.288,-0.006999999999999951,"3.09","3.44","-0.352"
"Pérez, Eury","691587","2026","471","291",0.204,0.209,-0.0050000000000000044,0.353,0.366,-0.013000000000000012,0.288,0.296,-0.008000000000000007,"3.39","3.65","-0.256"
"Fedde, Erick","607200","2026","463","344",0.264,0.259,0.0050000000000000044,0.46,0.44,0.020000000000000018,0.341,0.331,0.010000000000000009,"4.30","4.66","-0.357"
"Meyer, Max","676974","2026","462","293",0.207,0.227,-0.020000000000000018,0.339,0.375,-0.035999999999999976,0.281,0.304,-0.022999999999999965,"2.68","3.86","-1.184"
"Castillo, Luis","622491","2026","461","331",0.273,0.269,0.0040000000000000036,0.464,0.452,0.01200000000000001,0.344,0.337,0.006999999999999951,"5.30","4.85","0.446"
"Manaea, Sean","640455","2026","454","301",0.257,0.249,0.008000000000000007,0.441,0.415,0.026000000000000023,0.338,0.325,0.013000000000000012,"4.13","4.47","-0.343"
"Vásquez, Randy","681190","2026","451","350",0.278,0.293,-0.014999999999999958,0.461,0.512,-0.05099999999999999,0.342,0.369,-0.02699999999999997,"4.16","5.98","-1.82"
"Sasaki, Roki","808963","2026","446","295",0.236,0.237,-0.0010000000000000009,0.471,0.401,0.06999999999999995,0.339,0.315,0.02400000000000002,"4.54","4.17","0.373"
"Gallen, Zac","668678","2026","440","344",0.304,0.312,-0.008000000000000007,0.506,0.531,-0.025000000000000022,0.372,0.383,-0.01100000000000001,"6.34","6.54","-0.203"
"Ureña, Walbert","700712","2026","436","276",0.205,0.202,0.002999999999999975,0.291,0.299,-0.008000000000000007,0.283,0.286,-0.0030000000000000027,"2.83","3.39","-0.557"
"Tolle, Payton","801139","2026","435","279",0.222,0.204,0.018000000000000016,0.377,0.325,0.05199999999999999,0.287,0.261,0.025999999999999968,"3.20","2.81","0.386"
"Wheeler, Zack","554430","2026","431","269",0.201,0.204,-0.002999999999999975,0.351,0.316,0.034999999999999976,0.267,0.257,0.010000000000000009,"2.69","2.72","-0.028"
"Pérez, Martín","527048","2026","430","305",0.208,0.253,-0.04500000000000001,0.35,0.383,-0.03300000000000003,0.284,0.319,-0.03500000000000003,"2.96","4.29","-1.328"
"Mahle, Tyler","641816","2026","427","288",0.259,0.241,0.018000000000000016,0.425,0.387,0.03799999999999998,0.33,0.309,0.02100000000000002,"4.83","4.00","0.828"
"Houser, Adrian","605288","2026","424","324",0.267,0.27,-0.0030000000000000027,0.455,0.462,-0.007000000000000006,0.338,0.344,-0.00599999999999995,"4.55","5.08","-0.534"
"Suarez, Ranger","624133","2026","424","283",0.235,0.247,-0.01200000000000001,0.338,0.349,-0.010999999999999954,0.281,0.293,-0.011999999999999955,"3.32","3.57","-0.25"
"Burrows, Mike","681347","2026","423","309",0.292,0.263,0.02899999999999997,0.508,0.441,0.067,0.375,0.337,0.03799999999999998,"5.99","4.85","1.139"
"Skubal, Tarik","669373","2026","419","268",0.209,0.225,-0.016000000000000014,0.354,0.345,0.009000000000000008,0.266,0.27,-0.0040000000000000036,"2.93","3.01","-0.084"
"Mlodzinski, Carmen","669387","2026","418","306",0.262,0.284,-0.021999999999999964,0.388,0.433,-0.044999999999999984,0.314,0.34,-0.026000000000000023,"3.51","4.95","-1.436"
"Ober, Bailey","641927","2026","415","320",0.251,0.254,-0.0030000000000000027,0.446,0.468,-0.02200000000000002,0.324,0.332,-0.008000000000000007,"4.64","4.69","-0.054"
"Sproat, Brandon","687075","2026","414","257",0.248,0.244,0.0040000000000000036,0.439,0.406,0.032999999999999974,0.35,0.337,0.012999999999999956,"5.27","4.85","0.418"
"Sheehan, Emmet","686218","2026","412","266",0.252,0.23,0.021999999999999992,0.485,0.403,0.08199999999999996,0.345,0.308,0.03699999999999998,"5.29","3.97","1.317"
"McClanahan, Shane","663556","2026","409","278",0.207,0.239,-0.032,0.31,0.399,-0.08900000000000002,0.269,0.313,-0.043999999999999984,"3.09","4.11","-1.019"
"Phillips, Tyler","663969","2026","401","288",0.246,0.268,-0.02200000000000002,0.392,0.428,-0.035999999999999976,0.319,0.34,-0.02100000000000002,"3.47","4.95","-1.479"
"Lowder, Rhett","695076","2026","400","283",0.263,0.267,-0.0040000000000000036,0.421,0.457,-0.03600000000000003,0.336,0.351,-0.014999999999999958,"5.26","5.32","-0.062"
"Drohan, Shane","675660","2026","390","266",0.249,0.23,0.01899999999999999,0.393,0.362,0.031000000000000028,0.307,0.291,0.016000000000000014,"3.87","3.52","0.351"
"Early, Connelly","813349","2026","390","254",0.235,0.234,0.0009999999999999731,0.401,0.408,-0.006999999999999951,0.319,0.32,-0.0010000000000000009,"3.44","4.32","-0.884"
"Lauer, Eric","641778","2026","389","299",0.248,0.256,-0.008000000000000007,0.476,0.477,-0.0010000000000000009,0.338,0.341,-0.0030000000000000027,"4.89","4.98","-0.089"
"Flaherty, Jack","656427","2026","389","238",0.24,0.236,0.0040000000000000036,0.416,0.394,0.021999999999999964,0.329,0.323,0.006000000000000005,"4.59","4.41","0.177"
"Mize, Casey","663554","2026","387","270",0.228,0.231,-0.0030000000000000027,0.361,0.365,-0.0040000000000000036,0.279,0.286,-0.006999999999999951,"3.38","3.39","-0.015"
"Arrighetti, Spencer","681293","2026","386","235",0.215,0.238,-0.022999999999999993,0.36,0.395,-0.03500000000000003,0.321,0.345,-0.023999999999999966,"4.60","5.11","-0.508"
"Yesavage, Trey","702056","2026","386","247",0.185,0.2,-0.015000000000000013,0.339,0.33,0.009000000000000008,0.28,0.285,-0.004999999999999949,"3.65","3.37","0.281"
"Harrison, Kyle","690986","2026","384","242",0.228,0.225,0.0030000000000000027,0.385,0.352,0.03300000000000003,0.294,0.281,0.012999999999999956,"3.47","3.27","0.201"
"Civale, Aaron","650644","2026","381","286",0.309,0.271,0.03799999999999998,0.53,0.464,0.066,0.381,0.34,0.04099999999999998,"5.14","4.95","0.193"
"Jax, Griffin","643377","2026","379","247",0.24,0.252,-0.01200000000000001,0.401,0.418,-0.01699999999999996,0.306,0.323,-0.017000000000000015,"3.63","4.41","-0.777"
"Seymour, Ian","693855","2026","373","233",0.216,0.218,-0.0020000000000000018,0.405,0.381,0.02400000000000002,0.297,0.291,0.006000000000000005,"4.08","3.52","0.565"
"Lopez, Jacob","682052","2026","372","250",0.263,0.209,0.05400000000000002,0.442,0.324,0.118,0.35,0.287,0.063,"5.38","3.42","1.958"
"Bello, Brayan","678394","2026","366","272",0.281,0.291,-0.009999999999999953,0.432,0.466,-0.03400000000000003,0.334,0.35,-0.01599999999999996,"4.84","5.29","-0.449"
"Matthews, Zebby","805673","2026","365","261",0.264,0.257,0.007000000000000006,0.479,0.446,0.032999999999999974,0.346,0.335,0.010999999999999954,"5.23","4.78","0.453"
"Taillon, Jameson","592791","2026","362","253",0.253,0.257,-0.0040000000000000036,0.524,0.525,-0.0010000000000000009,0.363,0.363,0,"5.68","5.76","-0.081"
"Corbin, Patrick","571578","2026","360","266",0.302,0.289,0.013000000000000012,0.477,0.463,0.013999999999999957,0.364,0.356,0.008000000000000007,"5.51","5.50","0.013"
"Painter, Andrew","691725","2026","360","256",0.288,0.264,0.023999999999999966,0.48,0.442,0.03799999999999998,0.363,0.339,0.023999999999999966,"6.27","4.91","1.364"
"Feltner, Ryan","663372","2026","358","265",0.269,0.263,0.006000000000000005,0.516,0.495,0.02100000000000002,0.364,0.355,0.009000000000000008,"5.71","5.46","0.247"
"Pfaadt, Brandon","694297","2026","356","274",0.243,0.233,0.009999999999999981,0.372,0.376,-0.0040000000000000036,0.297,0.296,0.0010000000000000009,"3.36","3.65","-0.288"
"Prielipp, Connor","687570","2026","356","230",0.248,0.235,0.013000000000000012,0.412,0.402,0.009999999999999953,0.323,0.316,0.007000000000000006,"4.79","4.20","0.59"
"Leiter, Jack","683004","2026","355","233",0.255,0.257,-0.0020000000000000018,0.439,0.43,0.009000000000000008,0.34,0.336,0.0040000000000000036,"5.29","4.82","0.467"
"Nelson, Ryne","669194","2026","355","265",0.249,0.261,-0.01200000000000001,0.477,0.5,-0.02300000000000002,0.336,0.349,-0.012999999999999956,"4.97","5.25","-0.282"
"Patrick, Chad","694477","2026","353","241",0.226,0.242,-0.015999999999999986,0.363,0.384,-0.02100000000000002,0.292,0.307,-0.015000000000000013,"3.32","3.95","-0.627"
"Soroka, Michael","647336","2026","351","243",0.231,0.252,-0.02099999999999999,0.352,0.412,-0.06,0.283,0.315,-0.03200000000000003,"2.92","4.17","-1.251"
"Junk, Janson","676083","2026","350","263",0.272,0.255,0.017000000000000015,0.443,0.414,0.029000000000000026,0.332,0.316,0.016000000000000014,"4.63","4.20","0.429"
"Perkins, Jack","678022","2026","349","218",0.261,0.232,0.028999999999999998,0.463,0.397,0.066,0.35,0.315,0.034999999999999976,"7.04","4.17","2.873"
"Scott, Christian","681035","2026","340","202",0.23,0.225,0.0050000000000000044,0.357,0.351,0.006000000000000005,0.306,0.301,0.0050000000000000044,"3.45","3.78","-0.333"
"Ohtani, Shohei","660271","2026","340","213",0.18,0.201,-0.02100000000000002,0.262,0.287,-0.024999999999999967,0.239,0.257,-0.018000000000000016,"1.79","2.72","-0.934"
"Boyd, Matthew","571510","2026","329","235",0.246,0.265,-0.019000000000000017,0.379,0.432,-0.05299999999999999,0.306,0.332,-0.026000000000000023,"3.50","4.69","-1.188"
"Cole, Gerrit","543037","2026","329","222",0.227,0.239,-0.011999999999999983,0.395,0.376,0.019000000000000017,0.289,0.288,0.0010000000000000009,"3.35","3.44","-0.093"
"Canning, Griffin","656288","2026","316","208",0.283,0.25,0.032999999999999974,0.471,0.421,0.04999999999999999,0.364,0.332,0.03199999999999997,"6.59","4.69","1.902"
"Jump, Gage","695611","2026","315","195",0.265,0.25,0.015000000000000013,0.411,0.373,0.03799999999999998,0.333,0.314,0.019000000000000017,"4.46","4.14","0.319"
"Fried, Max","608331","2026","312","210",0.192,0.192,0,0.246,0.252,-0.006000000000000005,0.233,0.24,-0.0069999999999999785,"2.88","2.37","0.507"
"McDonald, Trevor","686790","2026","310","217",0.255,0.246,0.009000000000000008,0.384,0.359,0.025000000000000022,0.323,0.312,0.01100000000000001,"5.12","4.09","1.028"
"Avila, Luinder","679883","2026","309","204",0.272,0.251,0.02100000000000002,0.425,0.396,0.02899999999999997,0.355,0.339,0.01599999999999996,"5.53","4.91","0.619"
"Blubaugh, AJ","805123","2026","309","199",0.214,0.219,-0.0050000000000000044,0.38,0.388,-0.008000000000000007,0.299,0.312,-0.013000000000000012,"3.56","4.09","-0.531"
"Cabrera, Edward","665795","2026","309","213",0.262,0.263,-0.0010000000000000009,0.447,0.437,0.010000000000000009,0.341,0.338,0.0030000000000000027,"5.10","4.88","0.221"
"Miles, Spencer","693686","2026","308","216",0.227,0.234,-0.007000000000000006,0.318,0.328,-0.010000000000000009,0.264,0.272,-0.008000000000000007,"3.20","3.06","0.137"
"Melton, Troy","675512","2026","307","212",0.171,0.215,-0.043999999999999984,0.3,0.326,-0.026000000000000023,0.243,0.272,-0.029000000000000026,"1.46","3.06","-1.598"
"Anderson, Drew","623454","2026","307","193",0.243,0.216,0.026999999999999996,0.401,0.355,0.04600000000000004,0.318,0.292,0.026000000000000023,"3.91","3.54","0.371"
"López, Reynaldo","625643","2026","306","209",0.245,0.256,-0.01100000000000001,0.412,0.426,-0.014000000000000012,0.321,0.33,-0.009000000000000008,"3.64","4.63","-0.988"
"Assad, Javier","665871","2026","306","233",0.238,0.268,-0.030000000000000027,0.402,0.43,-0.02799999999999997,0.303,0.327,-0.02400000000000002,"3.54","4.53","-0.993"
"Miller, Bryce","682243","2026","306","211",0.208,0.206,0.0020000000000000018,0.381,0.345,0.03600000000000003,0.273,0.258,0.015000000000000013,"3.08","2.74","0.336"
"Bennett, Jake","687562","2026","305","231",0.229,0.225,0.0040000000000000036,0.314,0.352,-0.03799999999999998,0.26,0.272,-0.01200000000000001,"3.17","3.06","0.11"
"Agnos, Zach","688642","2026","305","232",0.281,0.287,-0.00599999999999995,0.459,0.464,-0.0050000000000000044,0.349,0.357,-0.008000000000000007,"5.77","5.54","0.227"
"Teng, Kai-Wei","678906","2026","301","193",0.238,0.245,-0.007000000000000006,0.408,0.398,0.009999999999999953,0.335,0.334,0.0010000000000000009,"4.35","4.75","-0.404"
"Lodolo, Nick","666157","2026","297","205",0.278,0.291,-0.012999999999999956,0.48,0.475,0.0050000000000000044,0.365,0.374,-0.009000000000000008,"4.86","6.18","-1.32"
"Gordon, Tanner","685299","2026","297","224",0.315,0.265,0.04999999999999999,0.572,0.483,0.08899999999999997,0.389,0.336,0.05299999999999999,"5.88","4.82","1.061"
"Alvarez, Andrew","674841","2026","296","196",0.251,0.258,-0.007000000000000006,0.347,0.368,-0.02100000000000002,0.309,0.321,-0.01200000000000001,"3.76","4.35","-0.586"
"Kochanowicz, Jack","686799","2026","296","208",0.259,0.273,-0.014000000000000012,0.382,0.439,-0.056999999999999995,0.331,0.359,-0.02799999999999997,"6.19","5.61","0.578"
"Schultz, Noah","702273","2026","291","193",0.251,0.273,-0.02200000000000002,0.425,0.454,-0.029000000000000026,0.345,0.364,-0.019000000000000017,"6.06","5.79","0.271"
"Ashby, Aaron","676879","2026","290","161",0.237,0.203,0.033999999999999975,0.328,0.287,0.041000000000000036,0.297,0.268,0.02899999999999997,"3.56","2.96","0.603"
