player_id,player_name,team,value
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,1.79
676962,Ben Brown,CHC,2.12
676974,Max Meyer,MIA,2.85
676979,Garrett Crochet,BOS,-0.56
677020,Josh Walker,BAL,0.1
677053,Andrew Nardi,MIA,-0.14
677161,Zack Kelly,BOS,0.01
677865,Justin Bruihl,STL,0.34
677944,Slade Cecconi,CLE,-0.2
677952,Braxton Ashcraft,PIT,2.06
677955,Jaden Hill,COL,0.23
677958,Kumar Rocker,TEX,1.17
677960,Ryan Weathers,NYY,1.51
677961,Cole Wilcox,SEA,0.09
677976,Randy Dobnak,KCR,1.59
678020,Seth Halvorsen,COL,0.21
678022,Jack Perkins,ATH,-1.06
678368,Valente Bellozo,COL,-0.31
678391,Jorbit Vivas,WSN,-0.21
678394,Brayan Bello,BOS,-0.59
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.72
678868,Eddy Yean,WSN,0.35
678906,Kai-Wei Teng,HOU,0.33
679358,Eric Orze,MIN,-0.38
679775,Kyle Backhus,PHI,0.13
679883,Luinder Avila,KCR,-0.2
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-1.08
680573,Simeon Woods Richardson,TOR,-0.8400000000000001
680604,Blas Castano,COL,0.42
680689,Lyon Richardson,CIN,-0.29
680694,Kyle Bradish,BAL,1.68
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.57
680723,Drew Rom,MIL,0.07
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.04
680732,Sean Burke,CHW,3.65
680736,Justin Wrobleski,LAD,2.15
680742,Jonathan Bowlan,PHI,1.05
680744,Ty Madden,DET,0.9
680755,Braydon Fisher,TOR,0.62
680767,Victor Vodnik,MIA,-0.09
680802,Ryan Weiss,HOU,-0.84
680916,Franco Aleman,CLE,0.23
680951,Doug Nikhazy,CHW,0.02
681006,Josh Simpson,SEA,-0.05
681035,Christian Scott,NYM,1.91
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.46
681168,Luis Curvelo,TEX,-0.38
681190,Randy Vásquez,SDP,0.78
681217,Chase Silseth,TEX,1.01
681252,Jack Anderson,MIN,0.4
681293,Spencer Arrighetti,HOU,0.63
681320,Nate Lavender,NYM,0.16
681343,Shane Smith,CHW,-0.55
681347,Mike Burrows,HOU,-1.0
681402,Gus Varland,WSN,-0.96
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,2.16
681520,Antoine Kelly,CHC,0.07
681676,Ryan Fernandez,STL,-0.16
681751,Lazaro Estrada,TOR,0.12
681799,Ethan Roberts,CHC,-0.05
681806,Andrew Wantz,CHC,-0.16
681810,Austin Warren,NYM,0.1
681867,Cooper Criswell,SEA,0.39
681870,Erik Sabrowski,CLE,0.18
681892,Kody Funderburk,MIN,0.77
681895,Evan Sisk,PIT,1.16
681911,Alex Vesia,LAD,0.66
681916,Dylan Smith,SFG,0.53
681982,Grant Anderson,MIL,0.43
682052,Jacob Lopez,ATH,0.11
682120,Tim Herrin,CLE,0.41
682227,Brandon Williamson,CIN,-0.18
682243,Bryce Miller,SEA,1.71
682254,Mason Montgomery,PIT,0.93
682274,Yaramil Hiraldo,BAL,-0.23
682445,Domingo González,SEA,0.02
682608,Peyton Gray,TEX,0.08
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.01
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,-0.02
682842,Abner Uribe,MIL,1.74
682982,Daniel Espino,CLE,0.03
682989,Victor Mederos,ATL,0.24
682995,Hunter Barco,PIT,-0.54
682997,Tyler Callihan,PIT,0.11
683000,Riley Cornelio,WSN,-0.44
683003,Jared Jones,PIT,1.08
683004,Jack Leiter,TEX,-0.3
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.15
683232,Nick Mears,KCR,-0.18
683352,Mitch Bratt,ARI,0.45
683409,Angel Chivilli,NYY,0.06
683618,Edgardo Henriquez,LAD,0.17
683627,Anthony Molina,ATL,-0.07
683734,Andrew Vaughn,MIL,-0.1
683742,Jose Franco,CIN,0.03
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,0.53
684007,Shota Imanaga,CHC,1.64
684049,Brandan Bidois,PIT,-0.51
684320,Yariel Rodríguez,TOR,-0.39
684442,Kohl Drake,ARI,-0.02
684665,Luke Murphy,LAA,0.19
684974,Craig Yoho,MIL,0.22000000000000003
685005,Christian Roa,HOU,-0.03
685112,Zach McCambley,CIN,0.03
685126,Brandon Eisert,PIT,-0.43000000000000005
685299,Tanner Gordon,COL,0.13
685801,Hunter Bigge,TBR,-0.84
686218,Emmet Sheehan,LAD,-0.36
686228,Juan Burgos,ARI,0.03
686475,Tyler Tolbert,KCR,-0.44
686560,Gavin Collyer,TEX,-0.1
686563,Jonathan Cannon,CHW,0.0
686580,Justin Slaten,BOS,-0.53
686610,Ken Waldichuk,WSN,-0.13
686613,Hunter Brown,HOU,1.06
686678,Chase Solesky,TBR,-0.03
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.12000000000000001
686753,Drey Jameson,ARI,0.05
686790,Trevor McDonald,SFG,-0.31
686799,Jack Kochanowicz,LAA,-0.73
686894,Joey Wiemer,WSN,-0.16
686930,Mason Barnett,ATH,0.05
686934,Alex McFarlane,PHI,0.04
686973,Louis Varland,TOR,2.65
686993,Justin Sterner,ATH,-0.42
687064,Brandon Young,BAL,1.78
687075,Brandon Sproat,MIL,-0.26
687209,Zach Maxwell,CIN,-0.5
687223,Carson Palmquist,WSN,-0.39
687239,Ben Peoples,TEX,0.27
687273,Quinn Mathews,STL,0.08
687312,Gabriel Hughes,COL,0.77
687330,Kevin Kelly,TBR,1.75
687377,Orlando Ribalta,WSN,0.48
687396,Brent Headrick,NYY,2.52
687473,Ryan Gusto,MIA,0.14
687531,William Kempner,MIA,0.18
687562,Jake Bennett,BOS,1.65
687570,Connor Prielipp,MIN,-0.04
687606,Paxton Schultz,WSN,-0.53
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.88
687849,Zak Kent,WSN,-0.27
687911,Bryan King,HOU,0.64
687931,Carson Whisenhunt,SFG,-0.54
687941,Alec Gamboa,BOS,0.22
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.32
688158,David Morgan,SDP,0.02
688297,Chris Roycroft,STL,-0.6799999999999999
688497,Taylor Rashi,ARI,-0.18
688642,Zach Agnos,COL,-0.22
688883,Peyton Pallette,CLE,-0.06
689017,Landon Knack,LAD,-0.12
689147,Orion Kerkering,PHI,1.21
689149,Chad Dallas,TOR,-0.26
689225,Beau Brieske,DET,-0.1
689254,Mason Fluharty,TOR,0.55
689266,Dylan Dodd,ATL,1.22
689296,Anthony Nunez,BAL,-0.14
689441,Coleman Crow,MIL,-0.21
689520,Cody Laweryson,MIN,-0.21
689546,Nick Davila,SEA,0.22
689690,Alek Jacob,SDP,0.0
689818,David Sandlin,CHW,-0.36
690155,Matt Pushard,STL,-0.07
690829,Ben Joyce,LAA,0.12
690925,Clayton Beeter,WSN,0.52
690928,Hunter Dobbins,STL,0.7
690953,Mick Abel,MIN,0.39
690978,Dax Fulton,MIA,0.02
690986,Kyle Harrison,MIL,2.73
690990,Cade Horton,CHC,0.24
690997,Nolan McLean,NYM,1.68
691008,Max Rajcic,STL,0.0
691548,Rolddy Muñoz,ATL,-0.14
691587,Eury Pérez,MIA,1.55
691594,Javier Sanoja,MIA,0.01
691725,Andrew Painter,PHI,-0.16
691769,Philip Abner,ARI,-0.11
691799,Grant Taylor,CHW,1.76
691945,Carter Baumler,TEX,0.08
691946,George Klassen,LAA,-0.24
691951,Sam Aldegheri,LAA,-0.17
692030,Jose Corniell,TEX,-0.51
692230,Carlos Rodriguez,MIL,0.07
692437,Winston Santos,TEX,-0.06
693308,Nick Frasso,COL,-0.01
693312,Kyle Nicolas,CIN,-0.19
693313,Carson Seymour,SFG,-0.25
693433,Bryan Woo,SEA,0.87
693645,Cam Schlittler,NYY,4.54
693686,Spencer Miles,TOR,1.77
693713,Emiliano Teodo,TEX,-0.05
693821,Bryce Elder,ATL,1.54
693855,Ian Seymour,TBR,0.4
694037,Daniel Palencia,CHC,0.41
694297,Brandon Pfaadt,ARI,0.93
694335,Matt Svanson,STL,-1.27
694341,Brendan Beck,NYY,-0.27
694346,Trey Gibson,BAL,-0.61
694350,Zach Brzykcy,MIA,0.05
694360,Beck Way,KCR,0.01
694361,Will Klein,LAD,-0.26
694363,Jared Shuster,STL,-0.28
694397,Marco Raya,MIN,0.1
694462,Hurston Waldrep,ATL,-0.35
694477,Chad Patrick,MIL,1.42
694646,Chayce McDermott,NYM,0.04
694680,Trevor Martin,TBR,-0.17
694738,Landen Roupp,SFG,0.61
694753,Khristian Curtis,PIT,0.32
694795,Josh Ekness,MIA,0.01
694819,Jacob Misiorowski,MIL,4.68
