player_id,player_name,team,value
660787,Yerry de los Santos,NYY,0.33
660825,Eduard Bazardo,SEA,0.2
660844,Leo Rivas,SEA,-0.2
660853,Enyel De Los Santos,HOU,-0.3
661395,Jhoan Duran,PHI,3.25
661527,Seth Martinez,BOS,-0.04
661563,Luis Gil,NYY,-0.04
662144,Brian Keller,PHI,0.1
662253,Andrés Muñoz,SEA,0.11
663158,Robert Suarez,ATL,1.7
663362,Matt Waldron,WSN,-0.5299999999999999
663372,Ryan Feltner,COL,1.01
663423,Trent Thornton,CHC,0.56
663432,Tanner Rainey,DET,0.06
663436,Davis Martin,CHW,2.69
663460,Kris Bubic,LAD,0.86
663465,Kolby Allard,CLE,-0.34
663485,Cole Sands,MIN,-0.42
663494,Bryan Torres,STL,0.07
663542,Bryan Hudson,CHW,1.85
663554,Casey Mize,SDP,1.6500000000000001
663556,Shane McClanahan,TBR,1.32
663558,Jovani Morán,BOS,0.8
663559,Bailey Falter,ATL,-0.53
663567,Peter Lambert,HOU,3.21
663568,Stephen Kolek,KCR,0.19
663574,Tony Santillan,CIN,-0.83
663623,Jake Irvin,WSN,-0.16
663687,Hogan Harris,ATH,1.87
663738,Daniel Lynch IV,KCR,1.18
663765,Jake Woodford,CHC,-0.45999999999999996
663767,Chase Shugart,PHI,0.73
663776,Patrick Sandoval,BOS,-0.49
663795,Justin Hagenman,NYM,0.03
663855,Jordan Hicks,CHW,0.6
663878,Nate Pearson,KCR,0.53
663884,Nolan Kingham,TEX,-0.02
663893,Brendon Little,TOR,-0.76
663903,Brady Singer,CIN,-0.09
663941,Tristan Beck,SFG,-0.21
663947,Tyler Holton,DET,1.34
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,2.05
663978,Chris Paddack,CIN,-0.7799999999999999
663992,Richard Lovelady,WSN,0.09
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,-0.35
664126,Pete Fairbanks,MIA,-1.21
664129,Geoff Hartlieb,ATH,0.32
664141,JT Brubaker,SFG,0.42
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,1.41
664208,Phil Maton,CHC,-0.58
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,1.35
664299,Cristian Javier,HOU,-0.01
664353,José Urquidy,PHI,0.030000000000000082
664702,Myles Straw,TOR,0.02
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664774,LaMonte Wade Jr.,HOU,-0.06
664849,Danny Young,ATL,-0.43
664854,Ryan Helsley,BAL,-0.06
664875,Justin Lawrence,WSN,-1.18
664954,Brett Sullivan,COL,0.1
664991,Grant Wolfram,BAL,-0.07
665152,Dean Kremer,MIN,0.36
665622,Luis Medina,ATH,1.63
665645,Kervin Castro,NYY,0.26
665660,Elvis Alvarado,ATH,0.94
665665,Reiver Sanmartin,SFG,-0.15
665795,Edward Cabrera,CHC,-1.2
665871,Javier Assad,CHC,1.07
666126,Carlos Cortes,ATH,-0.27
666129,Braxton Garrett,MIA,-0.36
666142,Cole Ragans,KCR,0.09
666157,Nick Lodolo,CIN,1.1
666171,Ryan Zeferjahn,CHC,0.45
666200,Jesús Luzardo,PHI,6.33
666201,Alek Manoah,LAA,-0.24
666277,George Soriano,STL,0.02
666374,Matt Brash,SEA,0.97
666619,Gregory Santos,SFG,-0.12
666661,Juan Morillo,ARI,2.11
666711,Joel Peguero,SFG,0.15
666745,Jhony Brito,SDP,0.12
666808,Camilo Doval,PIT,-0.42000000000000004
666974,Yennier Cano,BAL,0.74
667297,Tommy Nance,MIN,0.61
667463,John King,MIA,0.27
667652,Jack Ralston,MIA,0.15
667755,José Soriano,TOR,2.8
668390,Cole Winn,TEX,-0.89
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-0.95
668678,Zac Gallen,ARI,-1.64
668716,Noah Murdock,PIT,0.16
668820,Max Kranick,WSN,-0.73
668831,Garrett Stallings,MIL,0.5
668834,Easton McGee,MIL,-0.16999999999999998
668873,Caleb Kilian,PHI,-0.25000000000000006
668881,Hunter Greene,CIN,-0.33
668909,Gavin Williams,CLE,3.14
668933,Graham Ashcraft,CIN,0.31
668941,JoJo Romero,MIL,0.7100000000000001
668942,Josh Rojas,KCR,0.04
668964,Tobias Myers,NYM,-0.77
668970,Gavin Hollowell,CHC,0.21
668984,Casey Legumina,TBR,0.31
669020,Ryan Rolison,CHC,1.03
669022,MacKenzie Gore,TEX,0.87
669060,Bryse Wilson,MIL,0.31000000000000005
669062,Erik Miller,SFG,0.87
669084,DL Hall,MIL,1.78
669093,Jeremiah Estrada,SDP,0.19
669145,Bruce Zimmermann,STL,0.0
669160,Dustin May,MIL,0.43999999999999995
669165,Kyle Hurt,LAD,0.01
669169,Jonathan Heasley,TBR,-0.12
669194,Ryne Nelson,ARI,-0.31
669199,Lake Bachar,PIT,1.3199999999999998
669203,Corbin Burnes,ARI,-0.25
669211,Keegan Akin,BAL,-0.35
669212,Eli Morgan,KCR,-0.02
669270,Joel Kuhnel,SFG,-0.25
669276,Dylan Lee,ATL,1.19
669298,TJ Shook,COL,-0.09
669302,Logan Gilbert,SEA,3.21
669310,CJ Van Eyk,TOR,-0.02
669330,Tyler Wells,TBR,2.37
669358,Shane Baz,BAL,1.51
669371,Cole Henry,WSN,-0.52
669372,J.T. Ginn,ATH,3.4
669373,Tarik Skubal,LAD,4.109999999999999
669387,Carmen Mlodzinski,PIT,1.38
669432,Trevor Rogers,BAL,2.18
669438,Mason Englert,TBR,-0.06
669456,Shane Bieber,TOR,0.59
669461,Matthew Liberatore,STL,-0.87
669467,Andre Pallante,STL,2.19
669620,Brady Basso,ATH,0.49
669622,Anthony Bender,MIA,0.92
669684,Chris Murphy,CHW,-0.21
669704,Kade Strowd,ARI,0.04
669711,Greg Weissert,BOS,0.65
669713,Hayden Wesneski,HOU,0.77
669724,Brenan Hanifee,DET,-0.06
669854,Ronel Blanco,HOU,-0.42
669920,Jason Alexander,HOU,-0.54
669923,George Kirby,SEA,1.51
669947,Jesse Scholtens,TBR,0.21
670032,Nicky Lopez,TEX,-0.02
670036,Matt Festa,CLE,0.48
670059,Colin Holderman,CLE,1.25
670062,Julian Garcia,CIN,1.11
670090,Wyatt Mills,LAD,-0.1
670097,Zack Short,NYM,0.03
670103,Raymond Burgos,BOS,-0.13
670167,John Schreiber,NYY,0.5800000000000001
670183,Garrett Acton,MIN,-0.22
670245,Ryan Watson,LAA,0.42
670280,David Bednar,NYY,1.68
670329,Rico Garcia,BAL,1.39
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,1.04
670970,Adrián Morejón,SDP,1.72
670990,Yohan Ramírez,PIT,2.61
671083,Buddy Kennedy,SFG,-0.12
671096,Andrew Abbott,CIN,1.29
671106,Logan Allen,CLE,-0.35
671109,Jake Eder,LAD,0.08
671111,Sammy Peralta,COL,-0.61
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.41000000000000003
671212,Joe Boyle,TBR,-0.17
671345,Jason Foley,SFG,-0.07
671382,Cameron Foster,BAL,-0.25
671737,Taj Bradley,MIN,3.97
671922,Cade Smith,CLE,2.59
671936,Adam Macko,TEX,-0.17
672021,Eric Cerantola,KCR,-0.21
672282,Reid Detmers,LAA,3.69
672335,Cionel Pérez,NYM,0.03
672442,Yovanny Cruz,WSN,-0.26
672456,Keider Montero,DET,2.78
672578,Carlos Hernández,CLE,-0.04
672582,Angel Zerpa,MIL,-0.77
672629,Gerardo Carrillo,ARI,0.14
672782,Yoendrys Gómez,MIN,0.45
672841,Carlos Vargas,SEA,-0.03
673380,Dedniel Núñez,NYM,-0.02
673513,Yuki Matsui,SDP,2.03
673540,Kodai Senga,NYM,-1.72
673929,Jordan Leasure,CHW,-0.35
674003,Cody Bradford,TEX,0.41
674073,Jack Weisenburger,NYM,0.23
674370,Osvaldo Bido,ATL,-0.16
674444,Steven Cruz,KCR,0.13
674841,Andrew Alvarez,WSN,2.79
675512,Troy Melton,DET,2.77
675540,Xzavion Curry,NYM,-0.05
675627,Michael Grove,TBR,-0.1
675660,Shane Drohan,MIL,0.36
675848,Juan Mejia,COL,0.4
675911,Spencer Strider,ATL,-0.11
675916,James Karinchak,ATL,0.31
675919,Nick Raquet,BAL,-0.05
675920,Seth Lonsway,SFG,-0.09
675989,Cody Bolton,HOU,-0.01
676051,Codi Heuer,CLE,0.01
676083,Janson Junk,MIA,0.63
676105,Jeff Criswell,COL,0.07
676106,Emerson Hancock,SEA,2.65
676130,José Buttó,SFG,-0.22
676254,Ryan Walker,SFG,-0.97
676263,Jack Dreyer,LAD,1.09
676272,Bobby Miller,LAD,-0.03
676282,Joey Cantillo,CLE,1.23
676395,Robert Garcia,TEX,0.16
676428,Brant Hurter,DET,0.52
676440,Tanner Bibee,CLE,1.6
676454,Brendan Cellucci,TOR,0.17
676467,Colton Gordon,HOU,-0.54
676477,Garrett Whitlock,BOS,1.92
676508,Ben Casparius,LAD,-0.21
676510,Nolan Hoffman,PHI,0.12
676534,Calvin Faucher,MIA,0.57
676568,Ricky Vanasco,DET,-0.58
676571,PJ Poulin,WSN,1.14
676596,Josh Fleming,TOR,-0.17
676604,Tyler Zuber,MIA,-0.79
676617,Riley O'Brien,STL,-0.05
676620,Blake Weiman,LAA,0.33
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,0.0
676680,Tom Cosgrove,WSN,-1.04
676684,Will Vest,DET,-0.96
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.44000000000000006
676755,Isaac Mattson,PIT,0.04
676760,Ron Marinaccio,CIN,-0.47
676775,Keaton Winn,SFG,0.57
676879,Aaron Ashby,MIL,1.03
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,3.78
676962,Ben Brown,CHC,2.22
676974,Max Meyer,MIA,2.92
676979,Garrett Crochet,BOS,-0.53
677020,Josh Walker,BAL,1.14
677053,Andrew Nardi,MIA,-0.12
677161,Zack Kelly,BOS,0.04
677588,José Tena,WSN,-0.02
677865,Justin Bruihl,STL,0.3
677944,Slade Cecconi,CLE,-0.01
677952,Braxton Ashcraft,PIT,3.73
677955,Jaden Hill,COL,0.18
677958,Kumar Rocker,TEX,0.82
677960,Ryan Weathers,NYY,2.18
677961,Cole Wilcox,SEA,0.11
677976,Randy Dobnak,KCR,1.85
678020,Seth Halvorsen,LAD,-0.040000000000000036
678022,Jack Perkins,ATH,-0.62
678061,Ray Kerr,ATL,0.44
678368,Valente Bellozo,COL,-0.31
678391,Jorbit Vivas,WSN,-0.23
678394,Brayan Bello,BOS,0.04
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.55
678868,Eddy Yean,WSN,0.27
678906,Kai-Wei Teng,HOU,0.05
679358,Eric Orze,MIN,-0.38
679775,Kyle Backhus,PHI,0.12
679883,Luinder Avila,KCR,-0.19
679885,Justin Martinez,ARI,0.39
679922,Carlos Duran,KCR,-0.09
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-0.96
680573,Simeon Woods Richardson,TOR,-1.1700000000000002
680604,Blas Castano,COL,0.67
680686,Josiah Gray,WSN,0.03
680689,Lyon Richardson,MIL,-0.19999999999999998
680694,Kyle Bradish,BAL,0.88
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.59
680723,Drew Rom,MIL,-0.009999999999999995
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.06
680732,Sean Burke,CHW,4.14
680736,Justin Wrobleski,LAD,2.06
680742,Jonathan Bowlan,PHI,1.25
680744,Ty Madden,DET,0.64
680755,Braydon Fisher,TOR,1.16
680767,Victor Vodnik,MIA,-0.03
680802,Ryan Weiss,HOU,-0.84
680880,Grant Holman,PHI,-0.5
680899,Erik Tolman,WSN,0.04
680916,Franco Aleman,CLE,-0.01
680951,Doug Nikhazy,CHW,0.01
681006,Josh Simpson,SEA,-0.43
681035,Christian Scott,NYM,1.78
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.46
681168,Luis Curvelo,TEX,-0.39
681190,Randy Vásquez,SDP,1.07
681217,Chase Silseth,TEX,0.9500000000000001
681252,Jack Anderson,MIN,0.4
681293,Spencer Arrighetti,TOR,-0.010000000000000009
681320,Nate Lavender,NYM,0.75
681343,Shane Smith,CHW,-0.54
681347,Mike Burrows,HOU,-0.99
681402,Gus Varland,WSN,-0.98
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,2.12
681520,Antoine Kelly,CHC,0.07
681544,Wyatt Olds,BOS,0.29
681676,Ryan Fernandez,STL,-0.14
681751,Lazaro Estrada,TOR,-0.05
681799,Ethan Roberts,CHC,-0.02
681806,Andrew Wantz,CHC,-0.16
681810,Austin Warren,NYM,0.33
681867,Cooper Criswell,SEA,0.56
681870,Erik Sabrowski,CLE,1.03
681892,Kody Funderburk,MIN,0.76
681895,Evan Sisk,PIT,0.93
681911,Alex Vesia,LAD,1.23
681916,Dylan Smith,SFG,0.35
681982,Grant Anderson,MIL,0.42
682052,Jacob Lopez,ATH,0.26
682120,Tim Herrin,CLE,0.88
682227,Brandon Williamson,CIN,-0.22
682243,Bryce Miller,SEA,1.44
682254,Mason Montgomery,PIT,2.71
682274,Yaramil Hiraldo,BAL,-0.35
682445,Domingo González,SEA,0.03
682608,Peyton Gray,TEX,-0.16
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.02
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,-0.13
682842,Abner Uribe,MIL,2.17
682982,Daniel Espino,CLE,0.03
682989,Victor Mederos,ATL,0.48
682995,Hunter Barco,PIT,-0.57
682997,Tyler Callihan,PIT,0.11
683000,Riley Cornelio,WSN,-0.31
683003,Jared Jones,PIT,1.75
683004,Jack Leiter,TEX,-0.33
683155,Joey Estes,ATH,-0.28
683175,Connor Phillips,CIN,-0.11
683232,Nick Mears,KCR,-0.17
683352,Mitch Bratt,ARI,0.2
683363,Matt Wilkinson,SFG,0.11
683409,Angel Chivilli,NYY,0.07
683618,Edgardo Henriquez,LAD,0.77
683627,Anthony Molina,SFG,0.07
683734,Andrew Vaughn,MIL,-0.28
683742,Jose Franco,CIN,0.07
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,1.68
684007,Shota Imanaga,CHC,1.86
684049,Brandan Bidois,PIT,-0.48
684320,Yariel Rodríguez,TOR,-0.41
684442,Kohl Drake,ARI,-0.27
684516,Hancel Rincón,STL,-0.49
684665,Luke Murphy,LAA,-0.41
684974,Craig Yoho,MIL,0.12000000000000002
685005,Christian Roa,HOU,-0.02
685112,Zach McCambley,CIN,0.07
685126,Brandon Eisert,PIT,0.06
685299,Tanner Gordon,COL,0.39
685464,Cade Winquest,STL,-0.15
685801,Hunter Bigge,TBR,-0.84
686218,Emmet Sheehan,LAD,0.81
686228,Juan Burgos,ARI,0.1
686475,Tyler Tolbert,KCR,-0.44
686560,Gavin Collyer,TEX,-0.11
686563,Jonathan Cannon,CHW,-0.12
686580,Justin Slaten,BOS,-0.55
686610,Ken Waldichuk,WSN,-0.12
686613,Hunter Brown,HOU,2.27
686628,Blake Burkhalter,ATL,-0.02
686678,Chase Solesky,TBR,-0.03
686730,Carson Spiers,CIN,-0.07
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.34
686753,Drey Jameson,ARI,0.01
686780,Pedro Pagés,STL,0.01
686790,Trevor McDonald,SFG,-0.2
686796,Blake Walston,ARI,0.1
686799,Jack Kochanowicz,LAA,-0.8
686894,Joey Wiemer,WSN,-0.16
686930,Mason Barnett,ATH,-0.66
686934,Alex McFarlane,PHI,0.47
686973,Louis Varland,TOR,3.53
686993,Justin Sterner,ATH,-0.39
687060,Blake Adams,COL,-0.15
687064,Brandon Young,BAL,2.16
687075,Brandon Sproat,MIL,-0.58
687134,Bradley Blalock,MIA,-0.03
687209,Zach Maxwell,CIN,-0.38
687223,Carson Palmquist,WSN,-0.41
687239,Ben Peoples,TEX,0.25
687273,Quinn Mathews,STL,0.82
687287,Patrick Monteverde,MIA,-0.07
687309,Cooper Hjerpe,STL,-0.08
687312,Gabriel Hughes,COL,0.05
687330,Kevin Kelly,TBR,1.69
687377,Orlando Ribalta,WSN,0.44
687396,Brent Headrick,NYY,2.61
687473,Ryan Gusto,MIA,0.84
687531,William Kempner,MIA,0.18
687562,Jake Bennett,BOS,1.4
687570,Connor Prielipp,MIN,0.18
687606,Paxton Schultz,WSN,-0.52
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.88
687849,Zak Kent,WSN,-0.23
687859,Troy Johnston,COL,0.08
687911,Bryan King,HOU,-0.9
687924,Julian Aguiar,CIN,-0.01
687931,Carson Whisenhunt,SFG,-0.64
687941,Alec Gamboa,BOS,0.91
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,1.06
688158,David Morgan,SDP,0.12
688297,Chris Roycroft,STL,-0.37
688497,Taylor Rashi,ARI,-0.18
688642,Zach Agnos,COL,-0.08
688692,Jared Simpson,WSN,-0.28
688883,Peyton Pallette,CLE,-0.05
689017,Landon Knack,LAD,0.07
689147,Orion Kerkering,PHI,0.07
689149,Chad Dallas,TOR,-0.18
689225,Beau Brieske,DET,-0.11
689254,Mason Fluharty,TOR,1.16
689266,Dylan Dodd,ATL,1.47
689296,Anthony Nunez,BAL,0.31
