player_id,player_name,team,value
595345,Steven Okert,HOU,2.3
595978,Austin Hedges,CLE,-0.04
596001,Jakob Junis,TEX,1.2
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,PIT,1.75
596142,Gary Sánchez,MIL,0.06
601713,Nick Pivetta,SDP,0.42
605130,Scott Barlow,ATH,-0.56
605135,Chris Bassitt,BAL,0.31
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.54
605218,Carl Edwards Jr.,NYM,0.16
605242,Michael Fulmer,NYY,0.14
605280,Clay Holmes,CHC,2.46
605288,Adrian Houser,SFG,0.68
605335,Brandon Leibrandt,CIN,-0.08
605400,Aaron Nola,PHI,2.38
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,0.27
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,1.19
605488,Jeffrey Springs,ATH,-0.46
605540,Brandon Woodruff,MIL,1.02
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,NYM,-0.56
606996,Kyle Hart,SDP,0.31
607067,Colin Rea,CHC,0.23
607074,Carlos Rodón,NYY,1.2
607192,Tyler Glasnow,LAD,1.59
607200,Erick Fedde,CHW,1.73
607259,Nick Martinez,TBR,3.52
607455,Anthony Banda,MIN,0.01
607481,Aaron Bummer,ATL,-1.28
607536,Kyle Freeland,COL,-0.14
607625,Seth Lugo,KCR,-0.31
608032,Carlos Estévez,KCR,-0.5
608331,Max Fried,NYY,3.28
608337,Lucas Giolito,SDP,-0.22
608344,Cole Irvin,LAD,-0.4
608348,Carson Kelly,CHC,-0.02
608371,Lucas Sims,CHW,-0.12
608372,Tomoyuki Sugano,COL,1.42
608379,Michael Wacha,KCR,4.04
608566,Germán Márquez,SDP,-0.24
608650,Dietrich Enns,BAL,0.12
608718,Brent Suter,ATL,0.48
608723,Austin Voth,MIN,-0.51
615698,Cal Quantrill,TEX,1.7
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.28
621053,Tyler Ferguson,CHC,0.04999999999999999
621074,Michael Rucker,SEA,-0.73
621097,Jacob Waguespack,DET,0.9
621107,Zach Eflin,BAL,0.14
621111,Walker Buehler,SDP,0.84
621112,Paul Blackburn,NYY,2.89
621121,Lance McCullers Jr.,MIL,-0.81
621139,Brooks Kriske,ATH,0.14
621237,José Alvarado,PHI,-0.08
621242,Edwin Díaz,LAD,-1.32
621345,A.J. Minter,NYM,1.29
621366,Ryan Borucki,SFG,-0.13
621381,Matt Strahm,KCR,-1.32
621383,Tanner Banks,PHI,-0.64
621389,Ty Blach,CHC,0.11
622088,Tejay Antone,CIN,0.78
622491,Luis Castillo,CHW,-1.2000000000000002
622554,Seranthony Domínguez,SEA,0.56
622608,Antonio Senzatela,MIL,0.87
622663,Luis Severino,ATH,0.93
622694,Elieser Hernández,ATL,0.25
622761,Jorge Mateo,ATL,0.02
623149,Paul Sewald,ARI,-0.72
623168,Tyler Heineman,LAA,-0.13999999999999999
623211,Huascar Brazobán,NYM,1.32
623352,Josh Hader,HOU,2.58
623381,Thomas Pannone,MIL,-0.12
623437,Justin Topa,NYY,-0.6499999999999999
623454,Drew Anderson,DET,1.06
623465,Evan Phillips,LAD,0.24
623474,Jimmy Herget,COL,-0.2
624133,Ranger Suarez,BOS,2.05
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.33
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.17
625643,Reynaldo López,ATL,0.49
628452,Raisel Iglesias,ATL,1.21
628708,Yunior Marte,CIN,-0.28
640448,Kyle Finnegan,DET,0.71
640451,Hunter Harvey,CHC,-0.1
640454,Matt Krook,WSN,-0.71
640455,Sean Manaea,NYM,-0.08
640902,Jhonny Pereda,SEA,-0.08
641302,Tyler Alexander,TEX,0.77
641312,Shaun Anderson,LAA,-0.6
641329,Bryan Baker,TBR,2.49
641386,Ben Bowden,ATH,-0.13
641401,Connor Brogdon,CLE,-0.42
641585,J.P. France,HOU,-0.14
641656,Ian Hamilton,ATL,-0.09
641743,Anthony Kay,CHW,1.52
641745,Brad Keller,PHI,0.56
641755,Tyler Kinley,ATL,0.9199999999999999
641778,Eric Lauer,LAD,-0.22000000000000003
641793,Zack Littell,ARI,-0.49
641816,Tyler Mahle,ATL,1.4300000000000002
641835,Tim Mayza,PHI,1.46
641927,Bailey Ober,MIN,1.77
641941,Emilio Pagán,CIN,0.87
642048,Tayler Saucedo,LAA,0.33
642100,Gabe Speier,SEA,0.99
642121,Cole Sulser,TBR,-0.49
642152,Lou Trivino,PHI,-0.31
642207,Devin Williams,NYM,-0.58
642215,Weston Wilson,SEA,-0.23
642232,Ryan Yarbrough,NYY,0.0
642376,Jefry Yan,NYM,-0.22
642397,Gregory Soto,PIT,1.53
642528,Jonathan Loaisiga,ARI,1.46
642546,Jonathan Hernández,LAD,-0.12
642547,Freddy Peralta,NYM,-0.030000000000000027
642701,Dennis Santana,ARI,-0.29000000000000004
642759,Julian Fernández,WSN,-0.03
643361,Kevin Herget,NYM,0.03
643377,Griffin Jax,TBR,0.0
643410,Mark Leiter Jr.,ATH,0.52
643511,Tyler Rogers,TOR,1.68
644433,Chadwick Tromp,BAL,-0.06
645261,Sandy Alcantara,MIA,2.95
645302,Víctor Robles,SEA,-0.1
646241,Enmanuel De Jesus,DET,0.17
646242,Jhonathan Díaz,SEA,-0.01
647315,Zach Pop,PHI,0.13
647336,Michael Soroka,ARI,1.73
650556,Bryan Abreu,HOU,1.03
650633,Michael King,SDP,4.13
650644,Aaron Civale,CHC,1.2
650911,Cristopher Sánchez,PHI,7.51
650960,Daniel Duarte,NYM,1.06
655316,Andruw Monasterio,BOS,-0.16
655889,Manuel Rodríguez,TBR,0.04
656212,Charlie Barnes,LAD,-0.23
656222,Jalen Beeks,TEX,0.23
656234,Jake Bird,WSN,-0.3
656240,Scott Blewett,STL,0.6499999999999999
656271,Brock Burke,CIN,1.0
656288,Griffin Canning,SDP,-0.62
656302,Dylan Cease,TOR,5.83
656427,Jack Flaherty,DET,-0.07
656457,Tyler Gilbert,CHW,-0.42
656464,Kevin Ginkel,ARI,0.3
656492,Foster Griffin,WSN,2.93
656529,Sam Hentges,SFG,0.32
656546,Jeff Hoffman,MIN,0.15
656550,Grant Holmes,ATL,2.53
656577,Alex Jackson,MIN,-0.08
656605,Mitch Keller,PIT,0.07
656638,Alex Lange,KCR,-1.05
656641,Jacob Latz,TEX,2.6
656686,Corbin Martin,CHC,-0.33
656716,Zach McKinstry,DET,-0.13
656730,Trevor Megill,MIL,1.63
656756,Jordan Montgomery,TEX,-0.14
656786,Parker Mushinski,COL,0.23
656794,Sean Newcomb,CHW,2.42
656848,Michael Petersen,MIA,0.85
656849,David Peterson,CHC,-0.84
656876,Drew Rasmussen,TBR,3.67
656945,Tanner Scott,LAD,1.81
656986,Bennett Sousa,HOU,-0.4
657044,Ryan Thompson,ARI,-0.16
657097,Jacob Webb,CHC,0.53
657265,Peter Strzelecki,STL,-0.2
657277,Logan Webb,SFG,1.57
657424,Matt Gage,SFG,-0.39
657514,Brennan Bernardino,COL,1.67
657571,Caleb Ferguson,STL,0.009999999999999953
657612,Tim Hill,NYY,0.19
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,1.88
657756,Connor Seabold,KCR,-0.17
660271,Shohei Ohtani,LAD,3.1
660604,Alan Rangel,PHI,0.02
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,-0.53
660787,Yerry de los Santos,NYY,0.33
660825,Eduard Bazardo,SEA,0.21
660844,Leo Rivas,SEA,-0.2
660853,Enyel De Los Santos,HOU,0.22
661395,Jhoan Duran,PHI,3.15
661527,Seth Martinez,BOS,-0.04
661563,Luis Gil,NYY,-0.13
662144,Brian Keller,PHI,0.11
662253,Andrés Muñoz,SEA,0.22
663158,Robert Suarez,ATL,1.71
663362,Matt Waldron,WSN,-0.5099999999999999
663372,Ryan Feltner,COL,0.53
663423,Trent Thornton,CHC,0.52
663432,Tanner Rainey,DET,0.07
663436,Davis Martin,CHW,2.41
663460,Kris Bubic,KCR,0.69
663465,Kolby Allard,CLE,-0.34
663485,Cole Sands,MIN,-0.42
663494,Bryan Torres,STL,0.06
663542,Bryan Hudson,CHW,1.84
663554,Casey Mize,SDP,1.94
663556,Shane McClanahan,TBR,1.44
663558,Jovani Morán,BOS,0.64
663559,Bailey Falter,ATL,-0.5700000000000001
663567,Peter Lambert,HOU,2.95
663568,Stephen Kolek,KCR,0.17
663574,Tony Santillan,CIN,-1.07
663623,Jake Irvin,WSN,-0.29
663687,Hogan Harris,ATH,1.61
663738,Daniel Lynch IV,KCR,0.79
663765,Jake Woodford,CHC,-0.45999999999999996
663767,Chase Shugart,PHI,0.5
663776,Patrick Sandoval,BOS,-0.17
663795,Justin Hagenman,NYM,0.03
663855,Jordan Hicks,CHW,0.46
663878,Nate Pearson,KCR,1.1800000000000002
663884,Nolan Kingham,TEX,-0.02
663893,Brendon Little,TOR,-0.72
663903,Brady Singer,CIN,0.97
663941,Tristan Beck,SFG,-0.21
663947,Tyler Holton,DET,1.42
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.78
663978,Chris Paddack,CIN,-0.75
663992,Richard Lovelady,WSN,0.4
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,-0.3
664126,Pete Fairbanks,MIA,-1.05
664129,Geoff Hartlieb,ATH,0.16
664141,JT Brubaker,SFG,0.39
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,1.43
664208,Phil Maton,CHC,-0.58
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,1.35
664299,Cristian Javier,HOU,-0.37
664353,José Urquidy,PIT,-0.30999999999999994
664702,Myles Straw,TOR,0.02
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664774,LaMonte Wade Jr.,HOU,-0.06
664849,Danny Young,ATL,-0.44
664854,Ryan Helsley,BAL,-0.07
664875,Justin Lawrence,WSN,-1.2
664954,Brett Sullivan,COL,0.1
664991,Grant Wolfram,BAL,-0.35
665152,Dean Kremer,MIN,-0.32000000000000006
665622,Luis Medina,ATH,1.26
665645,Kervin Castro,NYY,0.26
665660,Elvis Alvarado,ATH,0.68
665665,Reiver Sanmartin,SFG,-0.18
665795,Edward Cabrera,CHC,-1.14
665871,Javier Assad,CHC,1.18
666126,Carlos Cortes,ATH,-0.18
666129,Braxton Garrett,MIA,-0.36
666142,Cole Ragans,KCR,0.07
666157,Nick Lodolo,CIN,0.9
666171,Ryan Zeferjahn,CHC,0.30000000000000004
666200,Jesús Luzardo,PHI,6.32
666201,Alek Manoah,LAA,-0.24
666277,George Soriano,STL,-0.18
666374,Matt Brash,SEA,0.97
666619,Gregory Santos,SFG,-0.12
666661,Juan Morillo,ARI,1.84
666711,Joel Peguero,SFG,0.14
666745,Jhony Brito,SDP,0.13
666808,Camilo Doval,PIT,-0.4
666974,Yennier Cano,BAL,0.56
667297,Tommy Nance,MIN,0.48
667463,John King,MIA,0.27
667652,Jack Ralston,MIA,0.11
667755,José Soriano,TOR,3.19
668390,Cole Winn,TEX,-0.88
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-1.12
668678,Zac Gallen,ARI,-1.67
668716,Noah Murdock,PIT,0.16
668820,Max Kranick,WSN,-0.73
668831,Garrett Stallings,MIL,0.28
668834,Easton McGee,MIL,-0.15000000000000002
668873,Caleb Kilian,PHI,-0.28
668881,Hunter Greene,CIN,-0.33
668909,Gavin Williams,CLE,2.53
668933,Graham Ashcraft,CIN,0.68
668941,JoJo Romero,MIL,0.54
668942,Josh Rojas,KCR,0.03
668964,Tobias Myers,NYM,-0.81
668970,Gavin Hollowell,CHC,0.21
668984,Casey Legumina,TBR,0.39999999999999997
669020,Ryan Rolison,CHC,1.1
669022,MacKenzie Gore,TEX,1.16
669060,Bryse Wilson,MIL,0.30000000000000004
669062,Erik Miller,SFG,1.2799999999999998
669084,DL Hall,MIL,1.53
669093,Jeremiah Estrada,SDP,0.21
669145,Bruce Zimmermann,STL,0.0
669160,Dustin May,MIL,0.23000000000000004
669165,Kyle Hurt,LAD,-0.02
669169,Jonathan Heasley,TBR,-0.12
669194,Ryne Nelson,ARI,-0.47
669199,Lake Bachar,PIT,1.19
669203,Corbin Burnes,ARI,0.2
669211,Keegan Akin,BAL,-0.36
669212,Eli Morgan,KCR,-0.02
669270,Joel Kuhnel,SFG,0.06
669276,Dylan Lee,ATL,1.68
669298,TJ Shook,COL,-0.1
669302,Logan Gilbert,SEA,2.85
669310,CJ Van Eyk,TOR,-0.02
669330,Tyler Wells,TBR,2.2
669358,Shane Baz,BAL,1.56
669371,Cole Henry,WSN,-0.53
669372,J.T. Ginn,ATH,3.22
669373,Tarik Skubal,LAD,3.91
669387,Carmen Mlodzinski,PIT,1.26
669432,Trevor Rogers,BAL,1.68
669438,Mason Englert,TBR,-0.05
669456,Shane Bieber,TOR,0.59
669461,Matthew Liberatore,STL,-1.2
669467,Andre Pallante,STL,2.68
669620,Brady Basso,ATH,0.67
669622,Anthony Bender,MIA,0.91
669684,Chris Murphy,CHW,0.11
669704,Kade Strowd,ARI,0.04
669711,Greg Weissert,BOS,0.4
669713,Hayden Wesneski,HOU,1.11
669724,Brenan Hanifee,DET,-0.04
669854,Ronel Blanco,HOU,-0.26
669920,Jason Alexander,HOU,-0.53
669923,George Kirby,SEA,1.36
669947,Jesse Scholtens,TBR,0.26
670032,Nicky Lopez,TEX,-0.02
670036,Matt Festa,CLE,0.32
670059,Colin Holderman,CLE,1.19
670062,Julian Garcia,CIN,1.1
670090,Wyatt Mills,LAD,-0.1
670097,Zack Short,NYM,0.03
670103,Raymond Burgos,BOS,-0.1
670167,John Schreiber,NYY,0.48
670183,Garrett Acton,MIN,-0.22
670245,Ryan Watson,LAA,0.25
670280,David Bednar,NYY,1.61
670329,Rico Garcia,BAL,1.44
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,1.25
670970,Adrián Morejón,SDP,1.62
670990,Yohan Ramírez,PIT,2.18
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,1.87
671106,Logan Allen,CLE,-0.36
671109,Jake Eder,LAD,0.08
671111,Sammy Peralta,COL,-0.27999999999999997
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.47
671212,Joe Boyle,TBR,-0.16
671345,Jason Foley,SFG,0.02
671382,Cameron Foster,BAL,-0.24
671737,Taj Bradley,MIN,3.38
671922,Cade Smith,CLE,2.07
671936,Adam Macko,TEX,-0.12
672021,Eric Cerantola,KCR,-0.21
672282,Reid Detmers,LAA,3.88
672335,Cionel Pérez,NYM,0.009999999999999981
672442,Yovanny Cruz,WSN,-0.21999999999999997
672456,Keider Montero,DET,2.96
672578,Carlos Hernández,CLE,-0.04
672582,Angel Zerpa,MIL,-0.77
672629,Gerardo Carrillo,ARI,0.13
672782,Yoendrys Gómez,MIN,1.3699999999999999
672841,Carlos Vargas,SEA,0.1
673380,Dedniel Núñez,NYM,-0.07
673513,Yuki Matsui,SDP,1.8
673540,Kodai Senga,NYM,-1.39
673929,Jordan Leasure,CHW,-0.34
674003,Cody Bradford,TEX,0.18
674073,Jack Weisenburger,NYM,0.1
674370,Osvaldo Bido,ATL,-0.16
674444,Steven Cruz,KCR,0.27
674841,Andrew Alvarez,WSN,1.92
675512,Troy Melton,DET,3.17
675540,Xzavion Curry,NYM,0.25
675627,Michael Grove,TBR,-0.1
675660,Shane Drohan,MIL,0.56
675848,Juan Mejia,COL,0.01
675911,Spencer Strider,ATL,-0.09
675916,James Karinchak,ATL,0.31
675919,Nick Raquet,BAL,-0.05
675920,Seth Lonsway,SFG,-0.09
675989,Cody Bolton,HOU,-0.01
676051,Codi Heuer,CLE,-0.01
676083,Janson Junk,MIA,0.46
676105,Jeff Criswell,COL,0.07
676106,Emerson Hancock,SEA,2.55
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.99
676263,Jack Dreyer,LAD,1.24
676272,Bobby Miller,LAD,0.07
676282,Joey Cantillo,CLE,0.55
676395,Robert Garcia,TEX,-0.02
676428,Brant Hurter,DET,0.62
676440,Tanner Bibee,CLE,1.61
676467,Colton Gordon,HOU,-0.54
676477,Garrett Whitlock,BOS,1.8
676508,Ben Casparius,LAD,-0.22
676510,Nolan Hoffman,PHI,0.039999999999999994
676534,Calvin Faucher,MIA,0.28
676568,Ricky Vanasco,DET,-0.57
676571,PJ Poulin,WSN,1.15
676596,Josh Fleming,TOR,-0.16
676604,Tyler Zuber,MIA,-0.35
676617,Riley O'Brien,STL,0.09
676620,Blake Weiman,LAA,0.2
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,0.02
676680,Tom Cosgrove,WSN,-1.05
676684,Will Vest,DET,-0.94
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.4700000000000001
676755,Isaac Mattson,PIT,-0.01
676760,Ron Marinaccio,CIN,-0.47
676775,Keaton Winn,SFG,0.53
676879,Aaron Ashby,MIL,0.95
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,3.28
676962,Ben Brown,CHC,2.23
676974,Max Meyer,MIA,2.9
676979,Garrett Crochet,BOS,-0.53
677020,Josh Walker,BAL,0.78
677053,Andrew Nardi,MIA,-0.13
677161,Zack Kelly,BOS,0.03
677588,José Tena,WSN,-0.02
677865,Justin Bruihl,STL,0.39
677944,Slade Cecconi,CLE,-0.22
677952,Braxton Ashcraft,PIT,3.57
677955,Jaden Hill,COL,0.55
677958,Kumar Rocker,TEX,0.59
677960,Ryan Weathers,NYY,2.23
677961,Cole Wilcox,SEA,0.1
677976,Randy Dobnak,KCR,2.03
678020,Seth Halvorsen,LAD,-0.010000000000000009
678022,Jack Perkins,ATH,-1.37
678061,Ray Kerr,ATL,0.34
678368,Valente Bellozo,COL,-0.31
678391,Jorbit Vivas,WSN,-0.23
678394,Brayan Bello,BOS,-0.37
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.59
678868,Eddy Yean,WSN,0.27
678906,Kai-Wei Teng,HOU,0.05
679358,Eric Orze,MIN,-0.38
679775,Kyle Backhus,PHI,0.12
679883,Luinder Avila,KCR,-0.2
679885,Justin Martinez,ARI,0.13
679922,Carlos Duran,KCR,-0.09
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-1.14
680573,Simeon Woods Richardson,TOR,-1.1400000000000001
680604,Blas Castano,COL,0.56
680689,Lyon Richardson,MIL,-0.19999999999999998
680694,Kyle Bradish,BAL,1.22
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.58
680723,Drew Rom,MIL,-0.21000000000000002
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.06
680732,Sean Burke,CHW,3.73
680736,Justin Wrobleski,LAD,1.75
680742,Jonathan Bowlan,PHI,1.3
680744,Ty Madden,DET,0.64
680755,Braydon Fisher,TOR,1.24
680767,Victor Vodnik,MIA,0.04
680802,Ryan Weiss,HOU,-0.83
680899,Erik Tolman,WSN,0.33
680916,Franco Aleman,CLE,0.3
680951,Doug Nikhazy,CHW,0.01
681006,Josh Simpson,SEA,-0.44
681035,Christian Scott,NYM,1.74
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.46
681168,Luis Curvelo,TEX,-0.38
681190,Randy Vásquez,SDP,1.14
681217,Chase Silseth,TEX,1.2
681252,Jack Anderson,MIN,0.41000000000000003
681293,Spencer Arrighetti,TOR,0.12
681320,Nate Lavender,NYM,0.64
681343,Shane Smith,CHW,-0.54
681347,Mike Burrows,HOU,-0.96
681402,Gus Varland,WSN,-0.98
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,2.47
681520,Antoine Kelly,CHC,0.07
681544,Wyatt Olds,BOS,0.2
681676,Ryan Fernandez,STL,-0.14
681751,Lazaro Estrada,TOR,-0.04
681799,Ethan Roberts,CHC,-0.02
681806,Andrew Wantz,CHC,-0.16
681810,Austin Warren,NYM,0.12
681867,Cooper Criswell,SEA,0.44
681870,Erik Sabrowski,CLE,0.93
681892,Kody Funderburk,MIN,0.56
681895,Evan Sisk,PIT,0.9
681911,Alex Vesia,LAD,0.98
681916,Dylan Smith,SFG,0.48
681982,Grant Anderson,MIL,0.41
682052,Jacob Lopez,ATH,1.18
682120,Tim Herrin,CLE,0.99
682227,Brandon Williamson,CIN,-0.4
682243,Bryce Miller,SEA,0.91
682254,Mason Montgomery,PIT,2.14
682274,Yaramil Hiraldo,BAL,-0.09
682445,Domingo González,SEA,0.03
682608,Peyton Gray,TEX,-0.16
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.02
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,0.35
682842,Abner Uribe,MIL,1.94
682982,Daniel Espino,CLE,0.17
682989,Victor Mederos,ATL,0.63
682995,Hunter Barco,PIT,-0.58
682997,Tyler Callihan,PIT,0.11
683000,Riley Cornelio,WSN,-0.49
683003,Jared Jones,PIT,1.17
683004,Jack Leiter,TEX,-0.3
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.1
683232,Nick Mears,KCR,-0.17
683352,Mitch Bratt,ARI,0.17
683363,Matt Wilkinson,SFG,-0.29
683409,Angel Chivilli,NYY,0.08
683618,Edgardo Henriquez,LAD,0.86
683627,Anthony Molina,SFG,0.29
683734,Andrew Vaughn,MIL,-0.28
683742,Jose Franco,CIN,0.07
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,1.35
684007,Shota Imanaga,CHC,1.54
684049,Brandan Bidois,PIT,-0.49
684320,Yariel Rodríguez,TOR,-0.41
684442,Kohl Drake,ARI,-0.29
684516,Hancel Rincón,STL,-0.49
684665,Luke Murphy,LAA,-0.05
684974,Craig Yoho,MIL,0.30000000000000004
685005,Christian Roa,HOU,-0.02
685112,Zach McCambley,CIN,0.1
685126,Brandon Eisert,PIT,-0.18
685299,Tanner Gordon,COL,0.87
685464,Cade Winquest,STL,-0.24
685801,Hunter Bigge,TBR,-0.82
686218,Emmet Sheehan,LAD,0.04
686228,Juan Burgos,ARI,0.1
686475,Tyler Tolbert,KCR,-0.44
686560,Gavin Collyer,TEX,-0.11
686563,Jonathan Cannon,CHW,-0.12
686580,Justin Slaten,BOS,-0.54
686610,Ken Waldichuk,WSN,-0.12
686613,Hunter Brown,HOU,1.7
686628,Blake Burkhalter,ATL,-0.03
686678,Chase Solesky,TBR,-0.02
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.33
686753,Drey Jameson,ARI,0.0
686780,Pedro Pagés,STL,0.01
686790,Trevor McDonald,SFG,-0.26
686796,Blake Walston,ARI,0.11
686799,Jack Kochanowicz,LAA,-0.78
686894,Joey Wiemer,WSN,-0.16
686930,Mason Barnett,ATH,-0.6
686934,Alex McFarlane,PHI,0.28
686973,Louis Varland,TOR,3.38
686993,Justin Sterner,ATH,-0.46
687060,Blake Adams,COL,-0.15
687064,Brandon Young,BAL,1.72
687075,Brandon Sproat,MIL,-0.62
687134,Bradley Blalock,MIA,0.09
687209,Zach Maxwell,CIN,-0.37
687223,Carson Palmquist,WSN,-0.41
687239,Ben Peoples,TEX,0.25
687273,Quinn Mathews,STL,0.4
687287,Patrick Monteverde,MIA,-0.07
687309,Cooper Hjerpe,STL,0.17
687312,Gabriel Hughes,COL,0.27
687330,Kevin Kelly,TBR,2.06
687377,Orlando Ribalta,WSN,0.42
687396,Brent Headrick,NYY,2.7
687473,Ryan Gusto,MIA,0.56
687531,William Kempner,MIA,0.18
687562,Jake Bennett,BOS,1.48
687570,Connor Prielipp,MIN,-0.26
687606,Paxton Schultz,WSN,-0.53
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.88
687849,Zak Kent,WSN,-0.23
687859,Troy Johnston,COL,0.08
687911,Bryan King,HOU,-0.7
687931,Carson Whisenhunt,SFG,-0.66
687941,Alec Gamboa,BOS,0.8
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.53
688158,David Morgan,SDP,-0.07
688297,Chris Roycroft,STL,-0.55
688497,Taylor Rashi,ARI,-0.17
688642,Zach Agnos,COL,0.14
688692,Jared Simpson,WSN,-0.08
688883,Peyton Pallette,CLE,-0.06
689017,Landon Knack,LAD,-0.06
689147,Orion Kerkering,PHI,0.75
689149,Chad Dallas,TOR,-0.17
689225,Beau Brieske,DET,-0.07
689254,Mason Fluharty,TOR,1.14
689266,Dylan Dodd,ATL,1.37
689296,Anthony Nunez,BAL,0.18
689441,Coleman Crow,MIL,-0.21
689520,Cody Laweryson,MIN,-0.22
689546,Nick Davila,SEA,-0.09
689690,Alek Jacob,SDP,-0.01
689818,David Sandlin,CHW,-0.3
690155,Matt Pushard,STL,-0.08
690279,Mason Adams,COL,0.46
