player_id,player_name,team,value
622608,Antonio Senzatela,COL,1.44
622663,Luis Severino,ATH,1.11
622761,Jorge Mateo,ATL,0.01
623149,Paul Sewald,ARI,-0.08
623168,Tyler Heineman,TOR,-0.14
623211,Huascar Brazobán,NYM,1.25
623352,Josh Hader,HOU,0.92
623437,Justin Topa,MIN,-0.68
623454,Drew Anderson,DET,0.37
623465,Evan Phillips,LAD,-0.05
623474,Jimmy Herget,COL,0.47
624133,Ranger Suarez,BOS,1.62
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.22
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.17
625643,Reynaldo López,ATL,0.66
628452,Raisel Iglesias,ATL,1.01
628708,Yunior Marte,CIN,-0.27
640448,Kyle Finnegan,DET,1.55
640451,Hunter Harvey,CHC,-0.1
640454,Matt Krook,WSN,-0.6200000000000001
640455,Sean Manaea,NYM,-0.36
641302,Tyler Alexander,TEX,0.95
641312,Shaun Anderson,LAA,-0.21
641329,Bryan Baker,TBR,1.38
641401,Connor Brogdon,CLE,-0.42
641585,J.P. France,HOU,-0.15
641656,Ian Hamilton,ATL,-0.11
641743,Anthony Kay,CHW,1.16
641745,Brad Keller,PHI,0.57
641755,Tyler Kinley,ATL,0.14
641778,Eric Lauer,LAD,0.16000000000000003
641793,Zack Littell,WSN,-0.4
641816,Tyler Mahle,SFG,-0.37
641835,Tim Mayza,PHI,0.73
641927,Bailey Ober,MIN,1.17
641941,Emilio Pagán,CIN,-0.28
642048,Tayler Saucedo,LAA,-0.04
642100,Gabe Speier,SEA,0.86
642121,Cole Sulser,TBR,-0.76
642152,Lou Trivino,PHI,-0.3
642207,Devin Williams,NYM,-0.63
642215,Weston Wilson,BAL,-0.12
642232,Ryan Yarbrough,NYY,0.19
642397,Gregory Soto,PIT,0.3
642528,Jonathan Loaisiga,ARI,1.1
642546,Jonathan Hernández,LAD,-0.42
642547,Freddy Peralta,NYM,0.1
642701,Dennis Santana,PIT,-0.55
642759,Julian Fernández,WSN,-0.03
643377,Griffin Jax,TBR,-0.06
643410,Mark Leiter Jr.,ATH,0.56
643511,Tyler Rogers,TOR,1.12
645261,Sandy Alcantara,MIA,1.99
646241,Enmanuel De Jesus,DET,0.11
647315,Zach Pop,PHI,0.13
647336,Michael Soroka,ARI,2.15
650556,Bryan Abreu,HOU,-0.22
650633,Michael King,SDP,2.63
650644,Aaron Civale,ATH,0.6
650911,Cristopher Sánchez,PHI,5.25
650960,Daniel Duarte,NYM,0.22
656212,Charlie Barnes,LAD,-0.29000000000000004
656222,Jalen Beeks,TEX,0.23
656234,Jake Bird,NYY,0.09
656271,Brock Burke,CIN,0.61
656288,Griffin Canning,SDP,-0.78
656302,Dylan Cease,TOR,3.55
656427,Jack Flaherty,DET,0.19
656457,Tyler Gilbert,CHW,-0.4
656464,Kevin Ginkel,ARI,0.96
656492,Foster Griffin,WSN,3.31
656529,Sam Hentges,SFG,0.56
656546,Jeff Hoffman,TOR,-0.09
656550,Grant Holmes,ATL,1.34
656577,Alex Jackson,MIN,-0.1
656605,Mitch Keller,PIT,0.13
656638,Alex Lange,KCR,-0.66
656641,Jacob Latz,TEX,2.32
656686,Corbin Martin,CHC,-0.33
656730,Trevor Megill,MIL,1.01
656794,Sean Newcomb,CHW,1.85
656848,Michael Petersen,MIA,0.77
656849,David Peterson,CHC,-1.3900000000000001
656876,Drew Rasmussen,TBR,1.89
656945,Tanner Scott,LAD,1.03
656986,Bennett Sousa,HOU,-0.07
657044,Ryan Thompson,ARI,0.51
657097,Jacob Webb,CHC,0.3
657277,Logan Webb,SFG,1.38
657424,Matt Gage,SFG,-0.42
657514,Brennan Bernardino,COL,1.09
657571,Caleb Ferguson,CIN,0.48
657612,Tim Hill,NYY,-0.05
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,2.74
657756,Connor Seabold,KCR,-0.11000000000000001
660271,Shohei Ohtani,LAD,2.86
660604,Alan Rangel,PHI,0.4
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,0.34
660787,Yerry de los Santos,NYY,0.0
660825,Eduard Bazardo,SEA,1.1
660853,Enyel De Los Santos,HOU,0.0
661395,Jhoan Duran,PHI,2.35
661563,Luis Gil,NYY,-0.14
662253,Andrés Muñoz,SEA,0.16
663158,Robert Suarez,ATL,1.68
663362,Matt Waldron,SDP,-0.59
663372,Ryan Feltner,COL,1.39
663423,Trent Thornton,CHC,0.69
663436,Davis Martin,CHW,3.08
663460,Kris Bubic,KCR,0.74
663465,Kolby Allard,CLE,-0.33
663485,Cole Sands,MIN,0.06
663494,Bryan Torres,STL,0.07
663542,Bryan Hudson,CHW,1.66
663554,Casey Mize,DET,2.6
663556,Shane McClanahan,TBR,1.63
663558,Jovani Morán,BOS,0.7
663559,Bailey Falter,KCR,-0.61
663567,Peter Lambert,HOU,2.66
663568,Stephen Kolek,KCR,0.18
663574,Tony Santillan,CIN,-0.2
663623,Jake Irvin,WSN,-0.03
663687,Hogan Harris,ATH,1.32
663738,Daniel Lynch IV,KCR,1.14
663765,Jake Woodford,CHC,-0.5
663767,Chase Shugart,PHI,0.37
663776,Patrick Sandoval,BOS,-0.11
663855,Jordan Hicks,CHW,0.47
663878,Nate Pearson,HOU,0.08
663893,Brendon Little,TOR,-1.4
663903,Brady Singer,CIN,0.94
663941,Tristan Beck,SFG,-0.15
663947,Tyler Holton,DET,0.58
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.2
663978,Chris Paddack,CIN,-0.74
663992,Richard Lovelady,WSN,0.43000000000000005
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,0.16
664126,Pete Fairbanks,MIA,-1.01
664129,Geoff Hartlieb,ATH,0.07
664141,JT Brubaker,SFG,0.55
664192,Joey Lucchesi,LAA,-0.42
664199,Taylor Clarke,ARI,0.91
664208,Phil Maton,CHC,-0.55
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,1.34
664299,Cristian Javier,HOU,-0.65
664353,José Urquidy,PIT,-0.59
664702,Myles Straw,TOR,0.07
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664849,Danny Young,ATL,0.06
664854,Ryan Helsley,BAL,-0.04
664875,Justin Lawrence,WSN,-1.22
664954,Brett Sullivan,COL,0.09
664991,Grant Wolfram,BAL,-0.23
665152,Dean Kremer,BAL,0.2
665622,Luis Medina,ATH,0.7
665645,Kervin Castro,NYY,0.02
665660,Elvis Alvarado,ATH,0.26
665665,Reiver Sanmartin,SFG,-0.13
665795,Edward Cabrera,CHC,-0.73
665871,Javier Assad,CHC,0.47
666126,Carlos Cortes,ATH,-0.19
666129,Braxton Garrett,MIA,-0.35
666142,Cole Ragans,KCR,0.12
666157,Nick Lodolo,CIN,1.05
666171,Ryan Zeferjahn,LAA,0.52
666200,Jesús Luzardo,PHI,3.15
666201,Alek Manoah,LAA,-0.23
666277,George Soriano,STL,0.73
666374,Matt Brash,SEA,0.96
666619,Gregory Santos,SFG,-0.13
666661,Juan Morillo,ARI,0.75
666711,Joel Peguero,SFG,0.12
666745,Jhony Brito,SDP,0.05
666808,Camilo Doval,NYY,-0.83
666974,Yennier Cano,BAL,0.69
667297,Tommy Nance,MIN,0.35
667463,John King,MIA,1.14
667755,José Soriano,LAA,2.2
668390,Cole Winn,TEX,-0.74
668670,Jake Rogers,DET,0.05
668674,Lucas Erceg,KCR,-0.45
668678,Zac Gallen,ARI,-1.57
668820,Max Kranick,WSN,-0.16
668831,Garrett Stallings,MIL,0.09
668834,Easton McGee,MIL,0.08
668873,Caleb Kilian,SFG,-0.05
668881,Hunter Greene,CIN,-0.07
668909,Gavin Williams,CLE,1.57
668933,Graham Ashcraft,CIN,0.64
668941,JoJo Romero,STL,0.75
668964,Tobias Myers,NYM,-0.82
668970,Gavin Hollowell,CHC,0.13
668984,Casey Legumina,TBR,0.2
669020,Ryan Rolison,CHC,0.69
669022,MacKenzie Gore,TEX,0.4
669060,Bryse Wilson,MIL,0.060000000000000026
669062,Erik Miller,SFG,0.42
669084,DL Hall,MIL,0.89
669093,Jeremiah Estrada,SDP,0.28
669145,Bruce Zimmermann,STL,0.01
669160,Dustin May,STL,0.33
669165,Kyle Hurt,LAD,-0.17
669169,Jonathan Heasley,TBR,-0.11
669194,Ryne Nelson,ARI,-0.36
669199,Lake Bachar,MIA,0.69
669211,Keegan Akin,BAL,-0.3
669212,Eli Morgan,KCR,0.01
669270,Joel Kuhnel,MIL,0.06
669276,Dylan Lee,ATL,1.71
669298,TJ Shook,COL,-0.14
669302,Logan Gilbert,SEA,2.58
669310,CJ Van Eyk,TOR,0.07
669330,Tyler Wells,BAL,1.05
669358,Shane Baz,BAL,1.16
669371,Cole Henry,WSN,-0.56
669372,J.T. Ginn,ATH,3.19
669373,Tarik Skubal,DET,2.56
669387,Carmen Mlodzinski,PIT,1.48
669432,Trevor Rogers,BAL,1.24
669438,Mason Englert,TBR,-0.07
669456,Shane Bieber,TOR,-0.01
669461,Matthew Liberatore,STL,-0.14
669467,Andre Pallante,STL,1.38
669620,Brady Basso,ATH,-0.22
669622,Anthony Bender,MIA,0.93
669684,Chris Murphy,CHW,0.0
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,0.09
669724,Brenan Hanifee,DET,0.32
669920,Jason Alexander,HOU,-0.55
669923,George Kirby,SEA,1.52
669947,Jesse Scholtens,TBR,0.32
670036,Matt Festa,CLE,0.09
670059,Colin Holderman,CLE,1.28
670062,Julian Garcia,CIN,0.36
670090,Wyatt Mills,LAD,-0.04
670097,Zack Short,NYM,0.03
670167,John Schreiber,KCR,0.37
670183,Garrett Acton,MIN,-0.05
670245,Ryan Watson,BOS,-0.04
670280,David Bednar,NYY,0.88
670329,Rico Garcia,BAL,1.26
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,0.61
670970,Adrián Morejón,SDP,0.53
670990,Yohan Ramírez,PIT,1.39
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,1.68
671106,Logan Allen,CLE,-0.04
671109,Jake Eder,LAD,0.07
671111,Sammy Peralta,COL,-0.04
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.11
671212,Joe Boyle,TBR,-0.2
671345,Jason Foley,SFG,0.03
671382,Cameron Foster,BAL,-0.23
671737,Taj Bradley,MIN,2.35
671922,Cade Smith,CLE,0.96
671936,Adam Macko,TOR,0.03
672021,Eric Cerantola,KCR,-0.21
672282,Reid Detmers,LAA,1.46
672335,Cionel Pérez,NYM,-0.24
672442,Yovanny Cruz,NYY,0.17
672456,Keider Montero,DET,2.9
672582,Angel Zerpa,MIL,-0.72
672782,Yoendrys Gómez,MIN,0.96
673513,Yuki Matsui,SDP,0.74
673540,Kodai Senga,NYM,-1.43
673929,Jordan Leasure,CHW,-0.32
674370,Osvaldo Bido,ATL,-0.16
674444,Steven Cruz,KCR,0.05
674841,Andrew Alvarez,WSN,0.74
675512,Troy Melton,DET,2.48
675540,Xzavion Curry,NYM,0.05
675627,Michael Grove,TBR,0.17
675660,Shane Drohan,MIL,1.1
675848,Juan Mejia,COL,-0.04
675911,Spencer Strider,ATL,-0.07
675916,James Karinchak,ATL,0.29
675919,Nick Raquet,BAL,-0.05
675989,Cody Bolton,HOU,-0.03
676051,Codi Heuer,CLE,0.01
676083,Janson Junk,MIA,0.29
676105,Jeff Criswell,COL,0.06
676106,Emerson Hancock,SEA,2.36
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.86
676263,Jack Dreyer,LAD,0.64
676282,Joey Cantillo,CLE,1.4
676395,Robert Garcia,TEX,-0.07
676428,Brant Hurter,DET,0.64
676440,Tanner Bibee,CLE,1.53
676467,Colton Gordon,HOU,-0.56
676477,Garrett Whitlock,BOS,1.18
676508,Ben Casparius,LAD,-0.23
676510,Nolan Hoffman,PHI,0.09
676534,Calvin Faucher,MIA,-0.63
676568,Ricky Vanasco,DET,-0.54
676571,PJ Poulin,WSN,1.16
676596,Josh Fleming,TOR,-0.15
676604,Tyler Zuber,MIA,0.11
676617,Riley O'Brien,STL,0.72
676661,Max Lazar,PHI,-0.03
676664,JP Sears,SDP,-0.02
676680,Tom Cosgrove,WSN,0.17
676684,Will Vest,DET,-0.84
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.07000000000000003
676755,Isaac Mattson,PIT,0.38
676760,Ron Marinaccio,SDP,0.03
676775,Keaton Winn,SFG,0.47
676879,Aaron Ashby,MIL,0.56
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,1.25
676962,Ben Brown,CHC,2.21
676974,Max Meyer,MIA,3.01
676979,Garrett Crochet,BOS,-0.59
677020,Josh Walker,BAL,0.05
677053,Andrew Nardi,MIA,-0.11
677161,Zack Kelly,BOS,-0.03
677865,Justin Bruihl,STL,0.22
677944,Slade Cecconi,CLE,0.73
677952,Braxton Ashcraft,PIT,2.64
677955,Jaden Hill,COL,0.25
677958,Kumar Rocker,TEX,0.51
677960,Ryan Weathers,NYY,0.75
677961,Cole Wilcox,SEA,0.12
677976,Randy Dobnak,KCR,0.58
678020,Seth Halvorsen,COL,0.21
678022,Jack Perkins,ATH,-0.72
678368,Valente Bellozo,COL,-0.31
678391,Jorbit Vivas,WSN,-0.21
678394,Brayan Bello,BOS,-1.24
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.94
678868,Eddy Yean,WSN,0.11
678906,Kai-Wei Teng,HOU,0.23
679358,Eric Orze,MIN,-0.35
679775,Kyle Backhus,PHI,-0.03
679883,Luinder Avila,KCR,0.13
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-1.09
680573,Simeon Woods Richardson,TOR,-0.8200000000000001
680604,Blas Castano,COL,0.4
680689,Lyon Richardson,CIN,-0.29
680694,Kyle Bradish,BAL,1.72
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.57
680723,Drew Rom,MIL,0.08
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.03
680732,Sean Burke,CHW,2.73
680736,Justin Wrobleski,LAD,2.6
680742,Jonathan Bowlan,PHI,0.77
680744,Ty Madden,DET,0.48
680755,Braydon Fisher,TOR,0.64
680767,Victor Vodnik,COL,-0.04
680802,Ryan Weiss,HOU,-0.86
680916,Franco Aleman,CLE,0.35
680951,Doug Nikhazy,CHW,0.02
681006,Josh Simpson,SEA,-0.21
681035,Christian Scott,NYM,1.69
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.48
681168,Luis Curvelo,TEX,-0.21
681190,Randy Vásquez,SDP,0.07
681217,Chase Silseth,LAA,0.87
681252,Jack Anderson,BOS,0.06
681293,Spencer Arrighetti,HOU,0.79
681343,Shane Smith,CHW,-0.54
681347,Mike Burrows,HOU,-1.13
681402,Gus Varland,WSN,-0.61
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,1.57
681676,Ryan Fernandez,STL,-0.16
681751,Lazaro Estrada,TOR,0.18
681799,Ethan Roberts,CHC,-0.03
681806,Andrew Wantz,TBR,-0.16
681810,Austin Warren,NYM,0.07
681867,Cooper Criswell,SEA,0.42
681870,Erik Sabrowski,CLE,0.41
681892,Kody Funderburk,MIN,0.28
681895,Evan Sisk,PIT,1.12
681911,Alex Vesia,LAD,0.92
681916,Dylan Smith,SFG,0.29
681982,Grant Anderson,MIL,0.44
682052,Jacob Lopez,ATH,-0.56
682120,Tim Herrin,CLE,0.64
682227,Brandon Williamson,CIN,-0.13
682243,Bryce Miller,SEA,2.04
682254,Mason Montgomery,PIT,0.53
682274,Yaramil Hiraldo,BAL,-0.26
682445,Domingo González,SEA,0.02
682608,Peyton Gray,TEX,-0.07
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,-0.02
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,-0.15
682842,Abner Uribe,MIL,1.4
682982,Daniel Espino,CLE,-0.01
682989,Victor Mederos,ATL,0.2
682995,Hunter Barco,PIT,-0.5
682997,Tyler Callihan,PIT,0.07
683000,Riley Cornelio,WSN,-0.28
683003,Jared Jones,PIT,0.67
683004,Jack Leiter,TEX,-0.38
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.12
683232,Nick Mears,KCR,-0.14
683352,Mitch Bratt,ARI,-0.05
683409,Angel Chivilli,NYY,0.16
683618,Edgardo Henriquez,LAD,0.4
683627,Anthony Molina,ATL,-0.07
683742,Jose Franco,CIN,-0.11
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,0.9
684007,Shota Imanaga,CHC,0.61
684049,Brandan Bidois,PIT,-0.51
684320,Yariel Rodríguez,TOR,-0.39
684974,Craig Yoho,MIL,0.16
685005,Christian Roa,HOU,-0.04
685112,Zach McCambley,CIN,-0.06
685126,Brandon Eisert,PIT,-0.43000000000000005
685299,Tanner Gordon,COL,0.08
685801,Hunter Bigge,TBR,-0.81
686218,Emmet Sheehan,LAD,0.07
686228,Juan Burgos,ARI,-0.02
686475,Tyler Tolbert,KCR,-0.22
686560,Gavin Collyer,TEX,-0.12
686563,Jonathan Cannon,CHW,0.0
686580,Justin Slaten,BOS,-0.69
686610,Ken Waldichuk,WSN,-0.13
686613,Hunter Brown,HOU,0.5
686678,Chase Solesky,TBR,-0.02
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.27
686753,Drey Jameson,ARI,0.09
686790,Trevor McDonald,SFG,-0.29
686799,Jack Kochanowicz,LAA,-0.72
686894,Joey Wiemer,WSN,-0.16
686930,Mason Barnett,ATH,0.2
686973,Louis Varland,TOR,2.8
686993,Justin Sterner,ATH,-0.36
687064,Brandon Young,BAL,1.26
687075,Brandon Sproat,MIL,-0.13
687209,Zach Maxwell,CIN,-0.49
687223,Carson Palmquist,WSN,-0.1
687239,Ben Peoples,TEX,0.08
687312,Gabriel Hughes,COL,0.53
687330,Kevin Kelly,TBR,1.28
687377,Orlando Ribalta,WSN,0.24
687396,Brent Headrick,NYY,1.84
687473,Ryan Gusto,MIA,0.02
687531,William Kempner,MIA,0.18
687562,Jake Bennett,BOS,1.51
687570,Connor Prielipp,MIN,-0.22
687606,Paxton Schultz,WSN,-0.33
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.87
687849,Zak Kent,WSN,-0.27
687911,Bryan King,HOU,0.73
687931,Carson Whisenhunt,SFG,0.15
687941,Alec Gamboa,BOS,0.13
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,-0.04
688158,David Morgan,SDP,0.01
688297,Chris Roycroft,STL,-0.6799999999999999
688497,Taylor Rashi,ARI,-0.18
688642,Zach Agnos,COL,-0.34
688883,Peyton Pallette,CLE,-0.06
689017,Landon Knack,LAD,-0.08
689147,Orion Kerkering,PHI,1.47
689149,Chad Dallas,TOR,0.19
689225,Beau Brieske,DET,-0.09
689254,Mason Fluharty,TOR,0.24
689266,Dylan Dodd,ATL,0.76
689296,Anthony Nunez,BAL,-0.26
689441,Coleman Crow,MIL,-0.21
689520,Cody Laweryson,MIN,-0.2
689546,Nick Davila,SEA,0.23
689690,Alek Jacob,SDP,-0.01
689818,David Sandlin,CHW,-0.08
690155,Matt Pushard,STL,-0.07
690925,Clayton Beeter,WSN,0.58
690928,Hunter Dobbins,STL,0.26
690953,Mick Abel,MIN,0.41
690978,Dax Fulton,MIA,0.15
690986,Kyle Harrison,MIL,2.44
690990,Cade Horton,CHC,0.24
690997,Nolan McLean,NYM,1.27
691008,Max Rajcic,STL,-0.01
691548,Rolddy Muñoz,ATL,-0.14
691587,Eury Pérez,MIA,1.09
691594,Javier Sanoja,MIA,0.0
691725,Andrew Painter,PHI,-0.47
691769,Philip Abner,ARI,-0.13
691799,Grant Taylor,CHW,1.07
691945,Carter Baumler,TEX,0.08
691946,George Klassen,LAA,-0.34
691951,Sam Aldegheri,LAA,-0.16
692030,Jose Corniell,TEX,-0.22
692230,Carlos Rodriguez,MIL,0.07
692437,Winston Santos,TEX,-0.06
693312,Kyle Nicolas,CIN,-0.19
693313,Carson Seymour,SFG,-0.27
693433,Bryan Woo,SEA,1.04
693645,Cam Schlittler,NYY,4.11
693686,Spencer Miles,TOR,1.15
693713,Emiliano Teodo,TEX,-0.05
693821,Bryce Elder,ATL,0.68
693855,Ian Seymour,TBR,-0.07
694037,Daniel Palencia,CHC,0.43
694297,Brandon Pfaadt,ARI,0.06
694335,Matt Svanson,STL,-0.81
694341,Brendan Beck,NYY,-0.26
694346,Trey Gibson,BAL,-0.59
694350,Zach Brzykcy,MIA,0.01
694360,Beck Way,KCR,0.32
694361,Will Klein,LAD,0.54
694363,Jared Shuster,STL,-0.27
694397,Marco Raya,MIN,0.09
694462,Hurston Waldrep,ATL,-0.35
694477,Chad Patrick,MIL,1.25
694646,Chayce McDermott,LAD,-0.04
694680,Trevor Martin,TBR,-0.17
694738,Landen Roupp,SFG,0.88
694753,Khristian Curtis,PIT,0.34
694795,Josh Ekness,MIA,0.15
694819,Jacob Misiorowski,MIL,4.26
694851,Andrew Hoffmann,ARI,-0.37
694918,Blade Tidwell,SFG,0.16
694973,Paul Skenes,PIT,2.08
695001,Alimber Santa,HOU,0.28
695034,Kade Morris,ATH,-0.36
695049,Brett Kerry,LAA,0.02
695076,Rhett Lowder,CIN,0.08
695239,Robby Ahlstrom,TEX,-0.49
695243,Mason Miller,SDP,2.31
695380,Alex Hoppe,SEA,-0.37
695418,Brad Lord,WSN,0.74
695445,Chase Lee,TOR,-0.07
695505,Chase Burns,CIN,4.2
695534,Chase Petty,CIN,0.26
695611,Gage Jump,ATH,1.32
695684,Elmer Rodríguez,NYY,0.13
696062,Wilber Dotel,PIT,-0.15
696070,Kendry Rojas,MIN,0.52
696131,Mason Black,KCR,0.23
696136,Jordan Wicks,CHC,-0.85
696147,Sam Bachman,LAA,0.4
696149,Bubba Chandler,PIT,0.48
696270,Ryan Johnson,LAA,-0.79
696519,Samy Natera,LAA,0.41
696522,Hayden Juenger,TOR,-0.09
697812,Joe Rock,CHW,0.11
699008,Antwone Kelly,PIT,-0.11
699044,Miguel Ullola,HOU,0.14
699134,Bradgley Rodriguez,SDP,0.84
699151,Jedixson Paez,CHW,-0.2
699823,Tyler Davis,CHW,0.23
700241,Michael McGreevy,STL,3.05
700249,Cade Povich,BAL,0.2
700270,Yilber Díaz,ARI,-0.2
700327,Welinton Herrera,COL,0.11
700413,Tyler Uberstine,BOS,0.02
700669,Gordon Graceffo,STL,0.95
700712,Walbert Ureña,LAA,1.59
