"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Crews, Dylan","686611","2026","409","274",0.225,0.237,-0.011999999999999983,0.377,0.416,-0.03899999999999998,0.296,0.313,-0.017000000000000015
"Kelly, Carson","608348","2026","409","298",0.266,0.249,0.017000000000000015,0.39,0.379,0.01100000000000001,0.33,0.317,0.013000000000000012
"Loftin, Nick","679845","2026","409","291",0.232,0.224,0.008000000000000007,0.376,0.328,0.04799999999999999,0.309,0.29,0.019000000000000017
"Ramos, Heliot","671218","2026","409","263",0.241,0.254,-0.013000000000000012,0.397,0.44,-0.04299999999999998,0.308,0.328,-0.020000000000000018
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Torres, Gleyber","650402","2026","406","272",0.265,0.253,0.01200000000000001,0.372,0.371,0.0010000000000000009,0.332,0.326,0.006000000000000005
"Seager, Corey","608369","2026","402","260",0.234,0.252,-0.017999999999999988,0.434,0.484,-0.04999999999999999,0.33,0.354,-0.023999999999999966
"Gelof, Zack","680869","2026","401","266",0.247,0.231,0.015999999999999986,0.456,0.421,0.03500000000000003,0.334,0.314,0.020000000000000018
"Cruz, Oneil","665833","2026","398","215",0.277,0.25,0.027000000000000024,0.483,0.472,0.01100000000000001,0.368,0.351,0.017000000000000015
"Ortiz, Joey","687401","2026","396","289",0.269,0.245,0.02400000000000002,0.402,0.351,0.051000000000000045,0.322,0.3,0.02200000000000002
"Alvarez, Francisco","682626","2026","395","229",0.226,0.229,-0.0030000000000000027,0.389,0.424,-0.034999999999999976,0.308,0.321,-0.013000000000000012
"Cronenworth, Jake","630105","2026","394","265",0.223,0.214,0.009000000000000008,0.303,0.303,0,0.278,0.273,0.0050000000000000044
"Basallo, Samuel","694212","2026","390","252",0.227,0.237,-0.009999999999999981,0.415,0.446,-0.031000000000000028,0.308,0.322,-0.014000000000000012
"Martínez, Angel","682657","2026","385","280",0.248,0.255,-0.007000000000000006,0.443,0.408,0.03500000000000003,0.315,0.304,0.01100000000000001
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Rutschman, Adley","668939","2026","383","281",0.234,0.254,-0.01999999999999999,0.414,0.415,-0.0010000000000000009,0.317,0.33,-0.013000000000000012
"Yastrzemski, Mike","573262","2026","382","248",0.225,0.234,-0.009000000000000008,0.373,0.365,0.008000000000000007,0.304,0.307,-0.0030000000000000027
"Gilbert, Drew","687551","2026","378","265",0.232,0.257,-0.024999999999999994,0.384,0.396,-0.01200000000000001,0.312,0.33,-0.018000000000000016
"Palacios, Richie","680700","2026","377","265",0.234,0.247,-0.012999999999999984,0.378,0.34,0.03799999999999998,0.318,0.31,0.008000000000000007
"Cowser, Colton","681297","2026","374","214",0.221,0.219,0.0020000000000000018,0.365,0.404,-0.039000000000000035,0.303,0.315,-0.01200000000000001
"Thomas, Lane","657041","2026","374","235",0.224,0.238,-0.013999999999999985,0.383,0.365,0.018000000000000016,0.313,0.311,0.0020000000000000018
"Wells, Austin","669224","2026","370","225",0.18,0.202,-0.02200000000000002,0.314,0.347,-0.032999999999999974,0.268,0.289,-0.020999999999999963
"Heim, Jonah","641680","2026","370","274",0.203,0.226,-0.022999999999999993,0.368,0.362,0.006000000000000005,0.275,0.285,-0.009999999999999953
"Goldschmidt, Paul","502671","2026","370","253",0.253,0.24,0.013000000000000012,0.455,0.419,0.03600000000000003,0.333,0.314,0.019000000000000017
"Frelick, Sal","686217","2026","369","294",0.236,0.241,-0.0050000000000000044,0.325,0.325,0,0.279,0.281,-0.0020000000000000018
"Hamilton, David","666152","2026","367","253",0.242,0.221,0.02099999999999999,0.332,0.307,0.025000000000000022,0.29,0.271,0.01899999999999996
"Caratini, Victor","605170","2026","366","247",0.221,0.229,-0.008000000000000007,0.317,0.367,-0.04999999999999999,0.287,0.313,-0.026000000000000023
"Peraza, Oswald","672724","2026","363","229",0.225,0.226,-0.0010000000000000009,0.335,0.334,0.0010000000000000009,0.276,0.275,0.0010000000000000009
"Cortes, Carlos","666126","2026","362","269",0.252,0.244,0.008000000000000007,0.388,0.368,0.020000000000000018,0.314,0.302,0.01200000000000001
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.295,0.294,0.0010000000000000009
"Norby, Connor","681393","2026","359","209",0.242,0.217,0.024999999999999994,0.381,0.362,0.019000000000000017,0.326,0.308,0.018000000000000016
"Manzardo, Kyle","700932","2026","356","200",0.215,0.22,-0.0050000000000000044,0.378,0.38,-0.0020000000000000018,0.305,0.307,-0.0020000000000000018
"Triolo, Jared","669707","2026","354","250",0.241,0.241,0,0.307,0.316,-0.009000000000000008,0.282,0.285,-0.0030000000000000027
"Holliday, Jackson","702616","2026","354","236",0.229,0.236,-0.0069999999999999785,0.34,0.352,-0.011999999999999955,0.284,0.293,-0.009000000000000008
"Rengifo, Luis","650859","2026","354","268",0.24,0.253,-0.013000000000000012,0.317,0.345,-0.02799999999999997,0.289,0.304,-0.015000000000000013
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Martin, Austin","668885","2026","350","234",0.234,0.235,-0.0009999999999999731,0.322,0.32,0.0020000000000000018,0.308,0.307,0.0010000000000000009
"Fermín, José","665877","2026","349","270",0.241,0.246,-0.0050000000000000044,0.352,0.336,0.01599999999999996,0.291,0.291,0
"Jeffers, Ryan","680777","2026","348","240",0.259,0.25,0.009000000000000008,0.475,0.442,0.032999999999999974,0.362,0.351,0.01100000000000001
"McMahon, Ryan","641857","2026","348","217",0.208,0.228,-0.020000000000000018,0.344,0.375,-0.031000000000000028,0.275,0.294,-0.01899999999999996
"Vivas, Jorbit","678391","2026","344","249",0.24,0.234,0.005999999999999978,0.329,0.308,0.02100000000000002,0.303,0.293,0.010000000000000009
"Young, Jared","676724","2026","342","248",0.266,0.25,0.016000000000000014,0.429,0.4,0.02899999999999997,0.332,0.321,0.01100000000000001
"Carrigg, Cole","694249","2026","340","228",0.272,0.246,0.026000000000000023,0.467,0.393,0.07400000000000001,0.346,0.311,0.034999999999999976
"Montgomery, Braden","695731","2026","337","227",0.207,0.248,-0.04100000000000001,0.332,0.385,-0.05299999999999999,0.288,0.324,-0.03600000000000003
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
"Beavers, Dylan","687637","2026","336","214",0.237,0.225,0.011999999999999983,0.373,0.369,0.0040000000000000036,0.305,0.297,0.008000000000000007
"DeLuca, Jonny","676356","2026","336","254",0.26,0.233,0.026999999999999996,0.411,0.328,0.08299999999999996,0.306,0.261,0.044999999999999984
"Ruiz, Keibert","660688","2026","335","280",0.288,0.245,0.04299999999999998,0.46,0.375,0.08500000000000002,0.339,0.289,0.050000000000000044
"House, Brady","691781","2026","332","218",0.239,0.268,-0.029000000000000026,0.395,0.443,-0.04799999999999999,0.306,0.335,-0.029000000000000026
"Caissie, Owen","683357","2026","330","176",0.22,0.211,0.009000000000000008,0.412,0.405,0.006999999999999951,0.304,0.302,0.0020000000000000018
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Monasterio, Andruw","655316","2026","329","238",0.239,0.235,0.0040000000000000036,0.384,0.362,0.02200000000000002,0.3,0.292,0.008000000000000007
"Bailey, Patrick","672275","2026","328","216",0.207,0.239,-0.032,0.323,0.391,-0.068,0.267,0.305,-0.03799999999999998
"Vaughn, Andrew","683734","2026","328","234",0.309,0.265,0.043999999999999984,0.449,0.38,0.069,0.372,0.33,0.04199999999999998
"Lee, Hao-Yu","701678","2026","326","222",0.264,0.234,0.03,0.432,0.401,0.030999999999999972,0.327,0.303,0.02400000000000002
"Diaz, Yainer","673237","2026","325","258",0.276,0.262,0.014000000000000012,0.435,0.392,0.04299999999999998,0.323,0.301,0.02200000000000002
