"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Nola, Aaron","605400","2026","737","499",0.259,0.241,0.018000000000000016,0.472,0.412,0.06,0.341,0.312,0.029000000000000026,"4.54","4.11","0.433"
"Messick, Parker","800048","2026","731","488",0.212,0.222,-0.010000000000000009,0.349,0.337,0.011999999999999955,0.272,0.272,0,"2.55","3.08","-0.527"
"Soriano, José","667755","2026","729","480",0.229,0.247,-0.017999999999999988,0.337,0.386,-0.04899999999999999,0.296,0.321,-0.025000000000000022,"3.72","4.38","-0.663"
"Abbott, Andrew","671096","2026","729","520",0.257,0.261,-0.0040000000000000036,0.431,0.437,-0.006000000000000005,0.334,0.338,-0.0040000000000000036,"4.61","4.91","-0.302"
"Williams, Gavin","668909","2026","728","421",0.21,0.219,-0.009000000000000008,0.373,0.394,-0.02100000000000002,0.289,0.299,-0.010000000000000009,"3.63","3.75","-0.12"
"Luzardo, Jesús","666200","2026","727","443",0.215,0.204,0.01100000000000001,0.33,0.304,0.026000000000000023,0.275,0.262,0.013000000000000012,"2.87","2.85","0.021"
"Singer, Brady","663903","2026","725","522",0.295,0.284,0.01100000000000001,0.497,0.481,0.016000000000000014,0.376,0.368,0.008000000000000007,"5.85","5.98","-0.133"
"Griffin, Foster","656492","2026","721","508",0.248,0.262,-0.014000000000000012,0.404,0.414,-0.009999999999999953,0.312,0.32,-0.008000000000000007,"3.60","4.35","-0.753"
"Detmers, Reid","672282","2026","718","462",0.216,0.217,-0.0010000000000000009,0.349,0.36,-0.01100000000000001,0.273,0.279,-0.006000000000000005,"3.47","3.24","0.229"
"Cameron, Noah","702070","2026","718","504",0.235,0.244,-0.009000000000000008,0.387,0.403,-0.016000000000000014,0.3,0.31,-0.010000000000000009,"3.92","4.06","-0.143"
"Skenes, Paul","694973","2026","712","451",0.227,0.216,0.01100000000000001,0.379,0.35,0.029000000000000026,0.296,0.281,0.014999999999999958,"3.82","3.29","0.53"
"Woo, Bryan","693433","2026","710","488",0.231,0.24,-0.00899999999999998,0.367,0.385,-0.018000000000000016,0.285,0.296,-0.01100000000000001,"4.01","3.67","0.336"
"Yamamoto, Yoshinobu","808967","2026","708","477",0.182,0.211,-0.028999999999999998,0.308,0.335,-0.027000000000000024,0.242,0.266,-0.02400000000000002,"2.53","2.94","-0.41"
"Peralta, Freddy","642547","2026","708","488",0.248,0.234,0.013999999999999985,0.419,0.373,0.045999999999999985,0.325,0.302,0.02300000000000002,"4.56","3.83","0.734"
"Cavalli, Cade","676917","2026","706","442",0.232,0.232,0,0.352,0.361,-0.009000000000000008,0.292,0.296,-0.0040000000000000036,"3.02","3.67","-0.646"
"Martinez, Nick","607259","2026","706","570",0.244,0.261,-0.017000000000000015,0.392,0.409,-0.01699999999999996,0.289,0.305,-0.016000000000000014,"2.94","3.92","-0.976"
"Kelly, Merrill","518876","2026","704","516",0.268,0.292,-0.023999999999999966,0.464,0.51,-0.045999999999999985,0.35,0.377,-0.027000000000000024,"4.94","6.34","-1.396"
"Imanaga, Shota","684007","2026","702","487",0.233,0.235,-0.001999999999999974,0.428,0.409,0.019000000000000017,0.308,0.301,0.007000000000000006,"3.74","3.81","-0.072"
"Ray, Robbie","592662","2026","702","476",0.231,0.247,-0.015999999999999986,0.384,0.419,-0.034999999999999976,0.315,0.335,-0.020000000000000018,"3.59","4.82","-1.234"
"Burke, Sean","680732","2026","695","446",0.226,0.231,-0.0050000000000000044,0.378,0.375,0.0030000000000000027,0.303,0.303,0,"3.40","3.86","-0.465"
"Kay, Anthony","641743","2026","689","485",0.26,0.263,-0.0030000000000000027,0.426,0.419,0.007000000000000006,0.34,0.342,-0.0020000000000000018,"4.53","5.05","-0.521"
"Cantillo, Joey","676282","2026","687","429",0.242,0.226,0.015999999999999986,0.385,0.36,0.025000000000000022,0.323,0.308,0.015000000000000013,"3.62","4.00","-0.377"
"Cease, Dylan","656302","2026","685","365",0.18,0.192,-0.01200000000000001,0.27,0.291,-0.020999999999999963,0.253,0.265,-0.01200000000000001,"2.40","2.92","-0.524"
"Gray, Sonny","543243","2026","683","483",0.236,0.249,-0.013000000000000012,0.372,0.385,-0.013000000000000012,0.293,0.303,-0.010000000000000009,"2.72","3.86","-1.144"
"Rogers, Trevor","669432","2026","682","487",0.248,0.237,0.01100000000000001,0.407,0.381,0.025999999999999968,0.304,0.291,0.013000000000000012,"4.07","3.54","0.534"
"McGreevy, Michael","700241","2026","677","517",0.255,0.281,-0.026000000000000023,0.421,0.474,-0.05299999999999999,0.316,0.35,-0.033999999999999975,"3.84","5.32","-1.479"
"Liberatore, Matthew","669461","2026","674","460",0.285,0.266,0.01899999999999996,0.473,0.455,0.01799999999999996,0.356,0.341,0.014999999999999958,"5.23","5.01","0.216"
"Bradish, Kyle","680694","2026","669","454",0.264,0.245,0.019000000000000017,0.433,0.403,0.02999999999999997,0.34,0.324,0.016000000000000014,"4.12","4.47","-0.347"
"Rasmussen, Drew","656876","2026","669","456",0.199,0.227,-0.027999999999999997,0.298,0.343,-0.04500000000000004,0.243,0.271,-0.028000000000000025,"2.67","3.05","-0.381"
"Webb, Logan","657277","2026","668","481",0.24,0.259,-0.019000000000000017,0.356,0.386,-0.030000000000000027,0.292,0.311,-0.019000000000000017,"4.31","4.08","0.233"
"Ashcraft, Braxton","677952","2026","667","452",0.235,0.232,0.002999999999999975,0.386,0.369,0.017000000000000015,0.292,0.287,0.0050000000000000044,"3.65","3.44","0.207"
"Warren, Will","701542","2026","662","451",0.262,0.259,0.0030000000000000027,0.439,0.412,0.027000000000000024,0.332,0.324,0.008000000000000007,"4.02","4.47","-0.452"
"Chandler, Bubba","696149","2026","657","435",0.232,0.234,-0.0020000000000000018,0.371,0.379,-0.008000000000000007,0.313,0.316,-0.0030000000000000027,"4.34","4.23","0.111"
"Roupp, Landen","694738","2026","657","434",0.22,0.232,-0.01200000000000001,0.334,0.344,-0.009999999999999953,0.294,0.302,-0.008000000000000007,"4.01","3.83","0.176"
"Lambert, Peter","663567","2026","656","432",0.232,0.221,0.01100000000000001,0.358,0.361,-0.0030000000000000027,0.302,0.298,0.0040000000000000036,"3.87","3.73","0.136"
"Pallante, Andre","669467","2026","654","491",0.246,0.257,-0.01100000000000001,0.359,0.377,-0.018000000000000016,0.298,0.309,-0.01100000000000001,"3.61","4.03","-0.419"
"Young, Brandon","687064","2026","650","459",0.255,0.251,0.0040000000000000036,0.416,0.4,0.01599999999999996,0.326,0.319,0.007000000000000006,"3.62","4.32","-0.7"
"Sale, Chris","519242","2026","648","402",0.215,0.216,-0.0010000000000000009,0.306,0.327,-0.02100000000000002,0.26,0.267,-0.007000000000000006,"2.16","2.96","-0.802"
"Misiorowski, Jacob","694819","2026","646","348",0.159,0.171,-0.01200000000000001,0.25,0.252,-0.0020000000000000018,0.217,0.223,-0.006000000000000005,"1.86","2.07","-0.21"
"deGrom, Jacob","594798","2026","645","403",0.22,0.225,-0.0050000000000000044,0.361,0.37,-0.009000000000000008,0.279,0.284,-0.004999999999999949,"3.86","3.36","0.497"
"Rocker, Kumar","677958","2026","645","442",0.255,0.251,0.0040000000000000036,0.425,0.412,0.013000000000000012,0.33,0.324,0.006000000000000005,"4.38","4.47","-0.092"
"Peterson, David","656849","2026","644","446",0.27,0.267,0.0030000000000000027,0.404,0.403,0.0010000000000000009,0.331,0.334,-0.0030000000000000027,"4.96","4.78","0.18"
"Buehler, Walker","621111","2026","633","443",0.255,0.244,0.01100000000000001,0.417,0.4,0.01699999999999996,0.327,0.315,0.01200000000000001,"4.56","4.20","0.36"
"Elder, Bryce","693821","2026","633","459",0.244,0.252,-0.008000000000000007,0.407,0.401,0.00599999999999995,0.313,0.313,0,"4.11","4.14","-0.033"
"Pérez, Eury","691587","2026","631","392",0.223,0.219,0.0040000000000000036,0.388,0.392,-0.0040000000000000036,0.314,0.315,-0.0010000000000000009,"4.14","4.20","-0.06"
"Sugano, Tomoyuki","608372","2026","631","501",0.276,0.305,-0.02899999999999997,0.523,0.541,-0.018000000000000016,0.358,0.381,-0.02300000000000002,"5.36","6.50","-1.137"
"Burns, Chase","695505","2026","630","387",0.218,0.207,0.01100000000000001,0.36,0.347,0.013000000000000012,0.288,0.279,0.008999999999999952,"2.86","3.24","-0.383"
"Springs, Jeffrey","605488","2026","630","456",0.27,0.253,0.017000000000000015,0.521,0.451,0.07,0.369,0.339,0.02999999999999997,"6.18","4.95","1.232"
"Manaea, Sean","640455","2026","627","427",0.261,0.254,0.007000000000000006,0.466,0.443,0.02300000000000002,0.343,0.335,0.008000000000000007,"4.67","4.82","-0.154"
"Holmes, Grant","656550","2026","625","449",0.239,0.26,-0.02100000000000002,0.397,0.442,-0.044999999999999984,0.313,0.338,-0.025000000000000022,"3.47","4.91","-1.436"
"Montero, Keider","672456","2026","625","475",0.216,0.231,-0.015000000000000013,0.359,0.381,-0.02200000000000002,0.275,0.29,-0.014999999999999958,"3.48","3.52","-0.036"
"Ureña, Walbert","700712","2026","625","406",0.21,0.208,0.0020000000000000018,0.307,0.312,-0.0050000000000000044,0.28,0.281,-0.0010000000000000009,"2.97","3.29","-0.317"
"Wheeler, Zack","554430","2026","622","383",0.208,0.203,0.004999999999999977,0.356,0.322,0.033999999999999975,0.278,0.265,0.013000000000000012,"3.06","2.92","0.138"
"Lorenzen, Michael","547179","2026","619","469",0.339,0.3,0.039000000000000035,0.546,0.493,0.05300000000000005,0.406,0.372,0.03400000000000003,"7.21","6.14","1.069"
"Mahle, Tyler","641816","2026","614","428",0.248,0.245,0.0030000000000000027,0.402,0.391,0.01100000000000001,0.311,0.306,0.0050000000000000044,"3.99","3.94","0.047"
"Suarez, Ranger","624133","2026","612","419",0.235,0.243,-0.008000000000000007,0.339,0.349,-0.009999999999999953,0.286,0.294,-0.008000000000000007,"3.22","3.62","-0.404"
"Martin, Davis","663436","2026","610","434",0.26,0.27,-0.010000000000000009,0.39,0.412,-0.021999999999999964,0.318,0.33,-0.01200000000000001,"3.84","4.66","-0.821"
"May, Dustin","669160","2026","608","408",0.256,0.253,0.0030000000000000027,0.382,0.396,-0.014000000000000012,0.317,0.324,-0.007000000000000006,"4.67","4.47","0.198"
"Fedde, Erick","607200","2026","606","449",0.256,0.258,-0.0020000000000000018,0.427,0.442,-0.015000000000000013,0.328,0.334,-0.006000000000000005,"3.83","4.78","-0.95"
"Tolle, Payton","801139","2026","603","386",0.222,0.199,0.022999999999999993,0.366,0.312,0.05399999999999999,0.285,0.255,0.02999999999999997,"3.03","2.70","0.327"
"Skubal, Tarik","669373","2026","597","389",0.22,0.23,-0.010000000000000009,0.351,0.345,0.006000000000000005,0.27,0.271,-0.0010000000000000009,"2.85","3.05","-0.202"
"Leahy, Kyle","681517","2026","596","417",0.269,0.272,-0.0030000000000000027,0.418,0.445,-0.027000000000000024,0.327,0.337,-0.010000000000000009,"3.66","4.88","-1.216"
"Pérez, Martín","527048","2026","596","429",0.228,0.262,-0.034,0.359,0.386,-0.027000000000000024,0.298,0.326,-0.028000000000000025,"3.04","4.53","-1.488"
"Eovaldi, Nathan","543135","2026","595","410",0.253,0.253,0,0.434,0.424,0.010000000000000009,0.322,0.319,0.0030000000000000027,"4.27","4.32","-0.053"
"Freeland, Kyle","607536","2026","593","452",0.306,0.289,0.017000000000000015,0.546,0.493,0.05300000000000005,0.382,0.354,0.028000000000000025,"6.58","5.46","1.119"
"Castillo, Luis","622491","2026","592","428",0.284,0.27,0.013999999999999957,0.493,0.457,0.035999999999999976,0.361,0.341,0.019999999999999962,"5.86","5.01","0.845"
"Ryan, Joe","657746","2026","588","397",0.245,0.229,0.015999999999999986,0.422,0.398,0.023999999999999966,0.312,0.298,0.014000000000000012,"3.83","3.73","0.099"
"Lowder, Rhett","695076","2026","581","418",0.279,0.274,0.0050000000000000044,0.456,0.467,-0.01100000000000001,0.354,0.355,-0.0010000000000000009,"6.01","5.50","0.508"
"Rea, Colin","607067","2026","581","427",0.259,0.274,-0.015000000000000013,0.425,0.477,-0.05199999999999999,0.331,0.354,-0.022999999999999965,"4.40","5.46","-1.06"
"Ginn, J.T.","669372","2026","580","393",0.225,0.241,-0.015999999999999986,0.368,0.372,-0.0040000000000000036,0.303,0.312,-0.009000000000000008,"3.71","4.11","-0.402"
"Wrobleski, Justin","680736","2026","571","420",0.239,0.268,-0.029000000000000026,0.399,0.444,-0.044999999999999984,0.3,0.328,-0.028000000000000025,"3.72","4.59","-0.873"
"Weathers, Ryan","677960","2026","568","384",0.249,0.255,-0.006000000000000005,0.394,0.424,-0.02999999999999997,0.306,0.319,-0.013000000000000012,"3.60","4.32","-0.716"
"Vásquez, Randy","681190","2026","566","439",0.267,0.288,-0.020999999999999963,0.433,0.491,-0.057999999999999996,0.327,0.358,-0.030999999999999972,"4.01","5.61","-1.6"
"Hancock, Emerson","676106","2026","566","401",0.24,0.242,-0.0020000000000000018,0.399,0.41,-0.010999999999999954,0.302,0.308,-0.006000000000000005,"3.57","4.00","-0.43"
"Painter, Andrew","691725","2026","552","385",0.268,0.25,0.018000000000000016,0.437,0.413,0.02400000000000002,0.339,0.322,0.017000000000000015,"5.40","4.41","0.99"
"Seymour, Ian","693855","2026","550","351",0.227,0.22,0.007000000000000006,0.438,0.397,0.04099999999999998,0.309,0.292,0.017000000000000015,"4.22","3.57","0.647"
"Matthews, Zebby","805673","2026","545","386",0.251,0.249,0.0020000000000000018,0.446,0.425,0.02100000000000002,0.328,0.321,0.007000000000000006,"4.90","4.38","0.523"
"Littell, Zack","641793","2026","540","425",0.278,0.299,-0.020999999999999963,0.511,0.539,-0.028000000000000025,0.36,0.384,-0.02400000000000002,"5.21","6.63","-1.418"
"Phillips, Tyler","663969","2026","538","377",0.235,0.256,-0.02100000000000002,0.384,0.414,-0.02999999999999997,0.314,0.332,-0.018000000000000016,"3.34","4.72","-1.381"
"Prielipp, Connor","687570","2026","535","355",0.249,0.237,0.01200000000000001,0.39,0.381,0.009000000000000008,0.313,0.306,0.007000000000000006,"4.87","3.94","0.93"
"Ober, Bailey","641927","2026","535","405",0.248,0.25,-0.0020000000000000018,0.42,0.448,-0.028000000000000025,0.316,0.325,-0.009000000000000008,"4.21","4.50","-0.286"
"Pfaadt, Brandon","694297","2026","531","408",0.244,0.248,-0.0040000000000000036,0.385,0.393,-0.008000000000000007,0.298,0.303,-0.0050000000000000044,"3.72","3.86","-0.143"
"Feltner, Ryan","663372","2026","531","389",0.277,0.256,0.02100000000000002,0.495,0.454,0.04099999999999998,0.361,0.339,0.021999999999999964,"5.57","4.95","0.615"
"Lopez, Jacob","682052","2026","529","361",0.269,0.217,0.05200000000000002,0.46,0.356,0.10400000000000004,0.354,0.296,0.057999999999999996,"5.68","3.67","2.006"
"Mize, Casey","663554","2026","528","381",0.241,0.234,0.0069999999999999785,0.414,0.386,0.02799999999999997,0.307,0.297,0.010000000000000009,"3.96","3.70","0.258"
"Cecconi, Slade","677944","2026","525","384",0.282,0.266,0.01599999999999996,0.456,0.447,0.009000000000000008,0.344,0.334,0.009999999999999953,"4.95","4.78","0.17"
"Mlodzinski, Carmen","669387","2026","525","387",0.26,0.283,-0.022999999999999965,0.377,0.43,-0.05299999999999999,0.311,0.339,-0.028000000000000025,"3.95","4.95","-0.997"
"Drohan, Shane","675660","2026","523","351",0.258,0.234,0.023999999999999994,0.414,0.379,0.034999999999999976,0.325,0.304,0.02100000000000002,"4.24","3.89","0.354"
"Boyd, Matthew","571510","2026","520","378",0.241,0.264,-0.02300000000000002,0.372,0.423,-0.05099999999999999,0.304,0.33,-0.026000000000000023,"3.91","4.66","-0.752"
"Cole, Gerrit","543037","2026","519","359",0.235,0.248,-0.013000000000000012,0.422,0.401,0.020999999999999963,0.303,0.3,0.0030000000000000027,"3.61","3.78","-0.166"
"Perkins, Jack","678022","2026","519","330",0.263,0.234,0.028999999999999998,0.451,0.385,0.066,0.347,0.309,0.03799999999999998,"5.90","4.03","1.867"
"Sasaki, Roki","808963","2026","516","344",0.246,0.246,0,0.467,0.409,0.05800000000000005,0.343,0.322,0.02100000000000002,"4.56","4.41","0.152"
"Junk, Janson","676083","2026","505","384",0.267,0.258,0.009000000000000008,0.416,0.41,0.006000000000000005,0.322,0.317,0.0050000000000000044,"4.31","4.26","0.051"
"Keller, Mitch","656605","2026","503","364",0.259,0.288,-0.02899999999999997,0.426,0.455,-0.029000000000000026,0.334,0.355,-0.020999999999999963,"5.29","5.50","-0.209"
"Harrison, Kyle","690986","2026","498","318",0.264,0.247,0.017000000000000015,0.452,0.39,0.062,0.34,0.309,0.031000000000000028,"4.28","4.03","0.246"
"Mikolas, Miles","571945","2026","498","415",0.293,0.288,0.0050000000000000044,0.527,0.506,0.02100000000000002,0.364,0.354,0.010000000000000009,"5.82","5.46","0.359"
"Arrighetti, Spencer","681293","2026","492","306",0.219,0.239,-0.01999999999999999,0.387,0.412,-0.024999999999999967,0.329,0.349,-0.019999999999999962,"4.96","5.29","-0.329"
"Bello, Brayan","678394","2026","488","356",0.272,0.284,-0.011999999999999955,0.397,0.442,-0.044999999999999984,0.32,0.34,-0.020000000000000018,"4.49","4.98","-0.493"
"McClanahan, Shane","663556","2026","487","337",0.211,0.245,-0.034,0.324,0.413,-0.08899999999999997,0.273,0.318,-0.044999999999999984,"3.36","4.29","-0.934"
"Civale, Aaron","650644","2026","482","351",0.279,0.255,0.02400000000000002,0.47,0.421,0.04899999999999999,0.349,0.321,0.02799999999999997,"4.21","4.38","-0.169"
"Scott, Christian","681035","2026","474","284",0.224,0.221,0.0030000000000000027,0.356,0.344,0.01200000000000001,0.302,0.297,0.0050000000000000044,"3.85","3.70","0.145"
"Gordon, Tanner","685299","2026","473","362",0.336,0.274,0.062,0.584,0.489,0.09499999999999997,0.406,0.345,0.061000000000000054,"6.68","5.15","1.535"
"Sheehan, Emmet","686218","2026","472","299",0.232,0.218,0.014000000000000012,0.441,0.379,0.062,0.32,0.292,0.028000000000000025,"4.57","3.57","0.997"
"Melton, Troy","675512","2026","470","332",0.217,0.239,-0.021999999999999992,0.374,0.37,0.0040000000000000036,0.294,0.302,-0.008000000000000007,"2.75","3.83","-1.075"
"Houser, Adrian","605288","2026","470","357",0.257,0.268,-0.01100000000000001,0.434,0.453,-0.019000000000000017,0.326,0.339,-0.013000000000000012,"4.02","4.95","-0.929"
"Gallen, Zac","668678","2026","469","366",0.3,0.313,-0.013000000000000012,0.502,0.531,-0.029000000000000026,0.371,0.385,-0.014000000000000012,"6.13","6.67","-0.545"
"Lauer, Eric","641778","2026","466","353",0.256,0.256,0,0.486,0.475,0.01100000000000001,0.347,0.342,0.004999999999999949,"5.23","5.05","0.184"
"Meyer, Max","676974","2026","462","293",0.207,0.227,-0.020000000000000018,0.339,0.375,-0.035999999999999976,0.282,0.304,-0.02200000000000002,"2.68","3.89","-1.214"
"Lodolo, Nick","666157","2026","462","323",0.276,0.293,-0.01699999999999996,0.495,0.486,0.009000000000000008,0.371,0.379,-0.008000000000000007,"5.04","6.42","-1.385"
"Bassitt, Chris","605135","2026","460","339",0.293,0.279,0.013999999999999957,0.423,0.413,0.010000000000000009,0.348,0.338,0.009999999999999953,"4.59","4.91","-0.322"
"Miller, Bryce","682243","2026","459","309",0.224,0.224,0,0.413,0.382,0.030999999999999972,0.306,0.295,0.01100000000000001,"3.99","3.65","0.344"
"Anderson, Drew","623454","2026","457","293",0.233,0.226,0.007000000000000006,0.4,0.373,0.027000000000000024,0.316,0.305,0.01100000000000001,"3.67","3.92","-0.253"
"Soroka, Michael","647336","2026","454","310",0.226,0.252,-0.025999999999999995,0.356,0.401,-0.04500000000000004,0.282,0.311,-0.029000000000000026,"3.31","4.08","-0.766"
"Alvarez, Andrew","674841","2026","450","292",0.222,0.242,-0.01999999999999999,0.326,0.364,-0.03799999999999998,0.288,0.31,-0.02200000000000002,"3.17","4.06","-0.893"
"Jax, Griffin","643377","2026","449","297",0.236,0.253,-0.017000000000000015,0.386,0.411,-0.024999999999999967,0.299,0.32,-0.02100000000000002,"3.62","4.35","-0.728"
"Irvin, Jake","663623","2026","446","287",0.24,0.247,-0.007000000000000006,0.424,0.446,-0.02200000000000002,0.333,0.346,-0.012999999999999956,"5.40","5.18","0.22"
"Rodriguez, Grayson","680570","2026","444","309",0.287,0.277,0.009999999999999953,0.483,0.47,0.013000000000000012,0.365,0.36,0.0050000000000000044,"6.02","5.68","0.34"
"Quantrill, Cal","615698","2026","443","330",0.218,0.242,-0.023999999999999994,0.35,0.402,-0.052000000000000046,0.274,0.303,-0.02899999999999997,"2.86","3.86","-0.996"
"Gasser, Robert","688107","2026","442","305",0.237,0.253,-0.016000000000000014,0.407,0.403,0.003999999999999948,0.317,0.322,-0.0050000000000000044,"4.01","4.41","-0.404"
"Bennett, Jake","687562","2026","441","328",0.246,0.233,0.012999999999999984,0.376,0.384,-0.008000000000000007,0.287,0.286,0.0010000000000000009,"3.77","3.41","0.365"
"Patrick, Chad","694477","2026","437","293",0.216,0.237,-0.02099999999999999,0.35,0.378,-0.028000000000000025,0.294,0.313,-0.019000000000000017,"3.07","4.14","-1.074"
"Jump, Gage","695611","2026","437","279",0.272,0.261,0.01100000000000001,0.429,0.402,0.02699999999999997,0.343,0.329,0.014000000000000012,"5.47","4.62","0.853"
"Fried, Max","608331","2026","434","295",0.201,0.199,0.0020000000000000018,0.274,0.272,0.0020000000000000018,0.245,0.246,-0.0010000000000000009,"2.80","2.51","0.286"
"Brown, Hunter","686613","2026","427","252",0.213,0.197,0.015999999999999986,0.329,0.311,0.018000000000000016,0.294,0.279,0.014999999999999958,"3.27","3.24","0.025"
"Burrows, Mike","681347","2026","423","309",0.292,0.263,0.02899999999999997,0.508,0.44,0.068,0.376,0.335,0.04099999999999998,"5.99","4.82","1.169"
"Sproat, Brandon","687075","2026","422","259",0.246,0.245,0.0010000000000000009,0.436,0.407,0.029000000000000026,0.352,0.341,0.010999999999999954,"5.57","5.01","0.557"
"Johnson, Ryan","696270","2026","410","289",0.247,0.251,-0.0040000000000000036,0.427,0.44,-0.013000000000000012,0.332,0.337,-0.0050000000000000044,"4.93","4.88","0.046"
"Agnos, Zach","688642","2026","407","309",0.285,0.281,0.003999999999999948,0.464,0.46,0.0040000000000000036,0.351,0.349,0.0020000000000000018,"5.93","5.29","0.644"
"Jones, Jared","683003","2026","402","251",0.213,0.213,0,0.374,0.359,0.015000000000000013,0.287,0.281,0.00599999999999995,"3.87","3.29","0.58"
"Holmes, Clay","605280","2026","399","282",0.209,0.246,-0.037000000000000005,0.297,0.351,-0.05399999999999999,0.268,0.304,-0.035999999999999976,"3.25","3.89","-0.643"
"Blubaugh, AJ","805123","2026","397","259",0.218,0.226,-0.008000000000000007,0.39,0.394,-0.0040000000000000036,0.306,0.316,-0.010000000000000009,"3.59","4.23","-0.643"
"Yesavage, Trey","702056","2026","393","251",0.184,0.199,-0.015000000000000013,0.344,0.33,0.013999999999999957,0.28,0.284,-0.003999999999999948,"3.67","3.36","0.309"
"Gusto, Ryan","687473","2026","392","285",0.277,0.282,-0.004999999999999949,0.437,0.438,-0.0010000000000000009,0.339,0.341,-0.0020000000000000018,"4.09","5.01","-0.919"
"Early, Connelly","813349","2026","390","254",0.235,0.234,0.0009999999999999731,0.401,0.408,-0.006999999999999951,0.32,0.32,0,"3.44","4.35","-0.914"
"Flaherty, Jack","656427","2026","389","238",0.24,0.236,0.0040000000000000036,0.416,0.394,0.021999999999999964,0.33,0.323,0.007000000000000006,"4.59","4.44","0.147"
"Miles, Spencer","693686","2026","381","265",0.22,0.23,-0.010000000000000009,0.294,0.32,-0.026000000000000023,0.254,0.267,-0.013000000000000012,"2.57","2.96","-0.393"
"Ashby, Aaron","676879","2026","377","220",0.229,0.205,0.02400000000000002,0.328,0.301,0.027000000000000024,0.292,0.271,0.020999999999999963,"3.19","3.05","0.145"
"Canning, Griffin","656288","2026","377","246",0.271,0.246,0.025000000000000022,0.439,0.405,0.033999999999999975,0.352,0.328,0.023999999999999966,"5.57","4.59","0.978"
"Henderson, Logan","701656","2026","371","241",0.183,0.201,-0.018000000000000016,0.349,0.342,0.006999999999999951,0.252,0.257,-0.0050000000000000044,"2.47","2.74","-0.269"
"Assad, Javier","665871","2026","370","281",0.24,0.266,-0.026000000000000023,0.405,0.429,-0.023999999999999966,0.309,0.329,-0.020000000000000018,"3.62","4.62","-1"
"Taillon, Jameson","592791","2026","370","260",0.253,0.261,-0.008000000000000007,0.527,0.532,-0.0050000000000000044,0.364,0.367,-0.0030000000000000027,"5.65","5.95","-0.299"
