player_id,player_name,team,value
622268,Donovan Walton,LAA,0.98
622608,Antonio Senzatela,COL,0.0
622761,Jorge Mateo,TBR,0.7000000000000001
623168,Tyler Heineman,TOR,-0.16999999999999998
623205,Andrew Velazquez,KCR,-0.1
623352,Josh Hader,HOU,0.0
623474,Jimmy Herget,COL,0.0
624413,Pete Alonso,BAL,3.69
624424,Michael Conforto,CHC,0.66
624428,Adam Frazier,LAA,0.41
624431,Jose Trevino,CIN,-0.06
624512,Reese McGuire,CHW,-0.52
624585,Jorge Soler,LAA,-0.29
624641,Edmundo Sosa,PHI,0.25
625643,Reynaldo López,ATL,0.0
628451,Andy Ibáñez,NYM,-0.56
628452,Raisel Iglesias,ATL,0.0
630105,Jake Cronenworth,SDP,-0.05
640459,Brian Navarreto,MIA,0.2
640492,José Azócar,ATL,0.25
640902,Jhonny Pereda,SEA,0.26
641329,Bryan Baker,TBR,0.0
641343,Jake Bauers,MIL,2.78
641355,Cody Bellinger,NYY,4.02
641487,J.P. Crawford,SEA,0.61
641555,J.C. Escarra,NYY,0.07
641584,Jake Fraley,TBR,-0.03
641598,Mitch Garver,SEA,0.35
641680,Jonah Heim,ATL,-0.6
641755,Tyler Kinley,ATL,0.0
641820,Trey Mancini,LAA,0.02
641857,Ryan McMahon,NYY,0.46
641933,Tyler O'Neill,BAL,0.47
642020,Chuckie Robinson,LAD,-0.4
642086,Dominic Smith,ATL,0.14
642100,Gabe Speier,SEA,0.0
642133,Rowdy Tellez,ATL,0.02
642201,Eli White,BOS,1.2600000000000002
642207,Devin Williams,NYM,0.0
642215,Weston Wilson,SEA,-0.3
642350,Jose Siri,LAA,0.65
642528,Jonathan Loaisiga,ARI,0.0
642708,Amed Rosario,NYY,-0.32
642715,Willy Adames,SFG,1.71
642851,Austin Wynns,TEX,-0.16999999999999998
643217,Andrew Benintendi,CHW,0.1
643289,Mauricio Dubón,ATL,2.44
643376,Danny Jansen,TEX,0.34
643396,Isiah Kiner-Falefa,BOS,1.29
643446,Jeff McNeil,ATH,0.45
644433,Chadwick Tromp,BAL,-0.54
645277,Ozzie Albies,ATL,1.98
645302,Víctor Robles,SEA,0.03
645305,Ali Sánchez,NYY,-0.06
646240,Rafael Devers,SFG,2.08
647304,Josh Naylor,SEA,0.34
649966,Luis Urías,TOR,0.5
650333,Luis Arraez,SFG,3.19
650391,Eloy Jiménez,TOR,-0.11
650402,Gleyber Torres,DET,1.96
650489,Willi Castro,COL,1.25
650490,Yandy Díaz,TBR,2.91
650559,Bryan De La Cruz,PHI,0.39
650644,Aaron Civale,CHC,0.0
650859,Luis Rengifo,SDP,0.8400000000000001
650968,Yohel Pozo,STL,-0.04000000000000001
655316,Andruw Monasterio,BOS,1.45
656234,Jake Bird,WSN,0.0
656305,Matt Chapman,SFG,2.92
656413,Stuart Fairchild,SEA,0.07
656484,Tristan Gray,MIN,-0.72
656529,Sam Hentges,SFG,0.0
656537,Derek Hill,PHI,1.4
656555,Rhys Hoskins,CLE,-0.85
656577,Alex Jackson,MIN,0.33
656582,Connor Joe,SEA,0.05
656638,Alex Lange,KCR,0.0
656641,Jacob Latz,TEX,0.0
656716,Zach McKinstry,DET,1.19
656730,Trevor Megill,MIL,0.0
656756,Jordan Montgomery,TEX,0.0
656775,Cedric Mullins,TBR,0.97
656811,Ryan O'Hearn,PIT,0.4
656941,Kyle Schwarber,PHI,2.71
656976,Pavin Smith,ARI,-0.92
657041,Lane Thomas,KCR,0.6799999999999999
657097,Jacob Webb,CHC,0.0
657136,Connor Wong,BOS,1.24
657656,Ramón Laureano,SDP,0.04
657756,Connor Seabold,KCR,0.0
657757,Gavin Sheets,SDP,-0.03
660162,Yoán Moncada,LAA,-0.24
660271,Shohei Ohtani,LAD,3.89
660644,Vidal Bruján,NYM,-0.07
660670,Ronald Acuña Jr.,ATL,0.79
660688,Keibert Ruiz,WSN,1.66
660710,Rodolfo Durán,SDP,-0.01
660821,Jesús Sánchez,TOR,-0.62
660844,Leo Rivas,SEA,-0.17
661388,William Contreras,MIL,1.84
661395,Jhoan Duran,PHI,0.0
661531,Brian Serven,ATH,0.25
662139,Daulton Varsho,TOR,0.77
663158,Robert Suarez,ATL,0.0
663330,Jahmai Jones,DET,-0.30999999999999994
663368,Blake Perkins,MIL,0.11
663457,Lars Nootbaar,STL,0.08000000000000002
663494,Bryan Torres,STL,0.29
663538,Nico Hoerner,CHC,2.46
663584,Hayden Senger,NYM,-0.09
663586,Austin Riley,ATL,0.92
663604,Brandon Lockridge,MIL,0.25
663609,Luken Baker,ARI,-0.05
663611,Nick Madrigal,LAA,0.65
663616,Trevor Larnach,MIN,1.08
663624,Ryan Mountcastle,BAL,-0.14
663647,Ke'Bryan Hayes,CIN,-0.37
663656,Kyle Tucker,LAD,0.0
663662,Daz Cameron,TOR,-0.1
663697,Jonathan India,KCR,0.33
663698,Joey Bart,PIT,0.43999999999999995
663728,Cal Raleigh,SEA,0.06
663743,Nick Fortes,TBR,0.32
663757,Trent Grisham,NYY,1.29
663767,Chase Shugart,PHI,0.0
663837,Matt Vierling,DET,-1.03
663853,Romy Gonzalez,BOS,-0.39
663878,Nate Pearson,KCR,0.0
663886,Tyler Stephenson,CIN,1.78
663897,Luke Williams,ATL,-0.07
663967,César Salazar,HOU,-0.15
663968,Jake Mangum,PIT,1.7
663993,Nathaniel Lowe,CLE,0.76
664023,Ian Happ,CHC,2.63
664034,Ty France,SDP,3.33
664040,Brandon Lowe,PIT,3.71
664056,Harrison Bader,SFG,0.16
664059,Sam Haggerty,TEX,-0.29
664068,Scott Kingery,CHC,-0.19
664126,Pete Fairbanks,MIA,0.0
664238,Dylan Moore,PHI,-0.15
664702,Myles Straw,TOR,0.25
664728,Kyle Isbel,KCR,0.72
664731,P.J. Higgins,CIN,-0.08
664761,Alec Bohm,PHI,-0.71
664770,Nathan Lukes,TOR,1.17
664774,LaMonte Wade Jr.,HOU,0.02
664954,Brett Sullivan,COL,0.27
664983,Jake McCarthy,COL,1.53
665019,Kody Clemens,MIN,2.09
665052,Griffin Conine,MIA,1.66
665161,Jeremy Peña,HOU,2.98
665487,Fernando Tatis Jr.,SDP,3.32
665489,Vladimir Guerrero Jr.,TOR,1.06
665506,Cristian Pache,NYM,-0.1
665561,Rafael Marchán,PHI,-0.63
665742,Juan Soto,NYM,2.67
665750,Leody Taveras,BAL,0.44
665804,Miguel Amaya,CHC,1.26
665828,Oswaldo Cabrera,NYY,-0.25
665833,Oneil Cruz,PIT,1.62
665856,Jair Camargo,ATL,0.06
665861,Sebastián Rivero,LAA,0.09
665862,Jazz Chisholm Jr.,NYY,1.1
665871,Javier Assad,CHC,0.0
665877,José Fermín,STL,0.16
665923,Esteury Ruiz,MIA,0.95
665926,Andrés Giménez,TOR,0.8
665953,Andrés Chaparro,WSN,0.58
665966,Carlos Narváez,BOS,-1.12
666018,Jonathan Aranda,TBR,1.67
666023,Freddy Fermin,SDP,1.11
666126,Carlos Cortes,ATH,-0.6
666139,Josh Lowe,LAA,-0.17
666152,David Hamilton,MIL,1.73
666160,Mickey Moniak,COL,0.52
666163,Ben Rortvedt,LAD,-0.21
666176,Jo Adell,LAA,0.6799999999999999
666181,Will Benson,CIN,-0.22
666182,Bo Bichette,NYM,0.94
666185,Dylan Carlson,CHC,-0.22
666211,Taylor Trammell,HOU,-0.41
666277,George Soriano,STL,0.0
666310,Bo Naylor,CLE,-0.6
666397,Edouard Julien,COL,-0.85
666464,Jerar Encarnacion,SFG,-0.38
666624,Christopher Morel,NYM,-0.6
666931,Jared Oliva,SFG,-0.03
666969,Adolis García,PHI,-0.76
666971,Lourdes Gurriel Jr.,ARI,-0.55
667452,Corey Julks,DET,0.12
667472,Dane Myers,CIN,0.34
667670,Brent Rooker,ATH,-0.36
668227,Randy Arozarena,SEA,4.37
668670,Jake Rogers,DET,0.23
668674,Lucas Erceg,KCR,0.0
668709,JJ Bleday,CIN,1.22
668715,Spencer Steer,CIN,0.3
668723,Ryan Vilade,TBR,1.02
668800,Andrew Knizner,SFG,-0.07
668804,Bryan Reynolds,PIT,3.3
668885,Austin Martin,MIN,0.95
668901,Mark Vientos,NYM,-1.09
668904,Royce Lewis,MIN,1.3
668930,Brice Turang,MIL,5.56
668939,Adley Rutschman,BOS,1.78
668942,Josh Rojas,KCR,0.41
668952,Ryan Kreidler,MIN,0.49
668974,Maverick Handley,BAL,-0.03
669003,Garrett Mitchell,MIL,2.79
669004,MJ Melendez,NYM,-0.23
669016,Brandon Marsh,PHI,0.96
669020,Ryan Rolison,CHC,0.0
669065,Kyle Stowers,MIA,1.22
669084,DL Hall,MIL,0.0
669087,Sam Huff,BAL,-0.26
669127,Shea Langeliers,ATH,3.76
669134,Luis Campusano,SDP,1.54
669208,Ryan Bliss,SEA,0.01
669221,Sean Murphy,ATL,-0.59
669224,Austin Wells,NYY,0.49
669236,Jeremiah Jackson,BAL,0.15
669242,Tommy Edman,LAD,1.65
669256,Nick Solak,SDP,-0.05
669257,Will Smith,LAD,0.88
669288,Daniel Johnson,HOU,-0.15
669289,Santiago Espinal,LAD,0.05
669326,Bryce Teodosio,LAA,-0.26
669357,Nolan Gorman,STL,-0.08
669360,Trei Cruz,DET,-0.23
669364,Xavier Edwards,MIA,3.2
669369,Bryce Johnson,SDP,-0.18
669372,J.T. Ginn,ATH,0.0
669384,Ray Delgado,HOU,0.11
669392,Samad Taylor,SDP,0.64
669394,Jake Burger,TEX,1.78
669397,Nick Allen,HOU,0.58
669398,Gage Workman,SDP,-0.48
669477,Casey Schmitt,SFG,1.49
669699,Braden Shewmake,MIL,0.28
669701,Josh Smith,TOR,-0.22000000000000003
669707,Jared Triolo,PIT,0.58
669717,Will Wilson,SEA,0.09
669720,Austin Hays,SDP,-0.38
669743,Alex Call,LAD,0.56
669899,Ryan Ward,LAD,0.21
669911,Michael Toglia,CIN,-0.46
670032,Nicky Lopez,TEX,-0.23
670042,Luke Raley,SEA,0.02
670097,Zack Short,NYM,-0.35
670156,Miles Mastrobuoni,SEA,-0.14
670224,Kameron Misner,KCR,-0.72
670231,John Rave,KCR,0.61
670242,Matt Wallner,MIN,-1.24
670280,David Bednar,NYY,0.0
670329,Rico Garcia,BAL,0.0
670541,Yordan Alvarez,HOU,5.66
670623,Isaac Paredes,HOU,3.03
670764,Taylor Walls,TBR,2.8
670770,TJ Friedl,CIN,-0.89
670950,Trevor Richards,CHW,0.0
671056,Iván Herrera,STL,2.28
671083,Buddy Kennedy,SFG,-0.2
671155,Ivan Johnson,CIN,-0.12
671218,Heliot Ramos,SFG,0.16000000000000003
671277,Luis García Jr.,WSN,2.59
671286,Johnathan Rodríguez,BAL,-0.16
671289,Tyler Freeman,COL,-1.99
671655,George Valera,CLE,-0.19
671732,Lawrence Butler,ATH,-0.29
671739,Michael Harris II,ATL,3.95
671922,Cade Smith,CLE,0.0
671976,Tristan Peters,CHW,3.4
672012,Tyler Black,MIL,0.15
672016,Denzel Clarke,ATH,-0.36
672275,Patrick Bailey,SFG,0.49999999999999994
672279,Michael Siani,BAL,-0.03
672284,Jarred Kelenic,TEX,-0.31
672356,Gabriel Arias,NYM,0.3500000000000001
672386,Alejandro Kirk,TOR,1.5
672515,Gabriel Moreno,ARI,4.42
672569,Gustavo Campero,LAA,-0.02
672580,Maikel Garcia,KCR,1.98
672613,Eliezer Alfonzo,LAD,-0.19
672640,Otto Lopez,MIA,5.0
672642,Steward Berroa,PHI,-0.11
672695,Geraldo Perdomo,ARI,3.9
672724,Oswald Peraza,LAA,1.37
672761,Wenceel Pérez,DET,-0.72
672820,Lenyn Sosa,TOR,-0.81
672960,Kazuma Okamoto,TOR,1.57
673237,Yainer Diaz,HOU,0.21
673357,Luis Robert Jr.,NYM,0.75
673490,Ha-Seong Kim,ATL,-0.98
673548,Seiya Suzuki,CHC,4.12
673962,Josh Jung,TEX,1.79
673995,Davis Wendzel,PIT,-0.11
675448,Blake Hunt,SDP,0.04
675659,Greg Jones,MIL,-0.74
675961,Alika Williams,ATH,0.71
676263,Jack Dreyer,LAD,0.0
676356,Jonny DeLuca,TBR,1.26
676369,Nelson Velázquez,STL,-0.22
676391,Ernie Clement,TOR,1.86
676439,Hunter Feduccia,TBR,0.49
676475,Alec Burleson,STL,3.11
676477,Garrett Whitlock,BOS,0.0
676551,Brewer Hicklen,ATL,0.2
676566,Shawn Ross,PIT,0.05
676568,Ricky Vanasco,DET,0.0
676572,Eric Wagaman,NYM,-0.24
676609,José Caballero,NYY,1.8
676684,Will Vest,DET,0.0
676694,Jake Meyers,HOU,0.06
676724,Jared Young,NYM,1.67
676775,Keaton Winn,SFG,0.0
676914,Davis Schneider,TOR,-0.29
677060,Chad Stevens,COL,-0.3
677587,Brayan Rocchio,CLE,2.28
677588,José Tena,WSN,-0.22
677592,Everson Pereira,STL,-0.08
677594,Julio Rodríguez,SEA,2.73
677595,Ronny Mauricio,NYM,-0.53
677649,Ezequiel Duran,TEX,3.69
677800,Wilyer Abreu,BOS,5.36
677870,Leo Jimenez,MIA,-0.6
677942,Blaze Alexander,BAL,1.5
677943,Will Banfield,CIN,-0.1
677950,Alek Thomas,LAD,0.05
677951,Bobby Witt Jr.,KCR,6.12
677956,Rece Hinds,MIA,-0.39
678009,Parker Meadows,DET,0.15
678011,Anthony Seigler,BOS,0.71
678022,Jack Perkins,ATH,0.0
678218,Brandon Valenzuela,TOR,1.01
678225,Jihwan Bae,MIL,0.1
678246,Miguel Vargas,CHW,4.29
678391,Jorbit Vivas,WSN,0.12
678489,Jorge Barrosa,ARI,0.44
678545,Osleivis Basabe,SFG,-0.25
678554,Curtis Mead,WSN,2.06
678577,Junior Perez,CHW,-0.12
678662,Ezequiel Tovar,COL,-0.67
678760,Eddys Leonard,SFG,-0.21
678882,Ceddanne Rafaela,BOS,5.75
679529,Spencer Torkelson,DET,-0.06
679822,Justin Foscue,TEX,0.57
679845,Nick Loftin,KCR,1.37
680474,Max Schuemann,NYY,-0.2
680574,Matt McLain,CIN,0.23
680664,Eduardo Valencia,DET,0.85
680694,Kyle Bradish,BAL,0.0
680700,Richie Palacios,TBR,0.94
680716,Jonathan Ornelas,MIL,-0.39
680718,Addison Barger,TOR,-0.21
680728,Adrian Del Castillo,ARI,-0.81
680737,Michael Helman,TEX,-0.25
680757,Steven Kwan,CLE,3.99
680767,Victor Vodnik,COL,0.0
680776,Jarren Duran,BOS,0.55
680777,Ryan Jeffers,MIN,2.99
680779,Henry Davis,PIT,0.42
680869,Zack Gelof,ATH,2.2
680911,Owen Miller,CHC,0.0
680977,Brendan Donovan,SEA,0.48
681047,Christian Franklin,BAL,0.1
681082,Bryson Stott,PHI,1.82
681146,Jonah Bride,TEX,0.0
681190,Randy Vásquez,SDP,-0.03
681198,TJ Rumfield,COL,2.75
681297,Colton Cowser,BAL,1.34
681351,Logan O'Hoppe,TEX,-1.0
681393,Connor Norby,MIA,0.31999999999999995
681402,Gus Varland,WSN,0.0
681481,Kerry Carpenter,DET,-0.62
681508,Mickey Gasper,BOS,0.65
681546,James Outman,MIN,-0.32
681624,Andy Pages,LAD,5.57
681715,Heriberto Hernández,MIA,2.05
681807,David Fry,CLE,-0.13
681909,Justin Dean,CHC,0.16
681911,Alex Vesia,LAD,0.0
681916,Dylan Smith,SFG,0.0
681987,Nate Eaton,BOS,0.19
682177,Daniel Schneemann,CLE,1.09
682515,Logan Porter,SFG,0.09
682622,Noelvi Marte,CIN,-1.51
682626,Francisco Alvarez,NYM,0.45
682634,Kevin Alcántara,CHC,-0.16
682641,Luis Matos,MIL,-0.13
682657,Angel Martínez,CLE,0.54
682663,Agustín Ramírez,MIA,-0.27
682668,Luisangel Acuña,CHW,-0.28
682674,Victor Bericoto,SFG,-0.41
682729,Jonatan Clase,TOR,0.33
682818,Yohendrick Pinango,TOR,-0.65
682829,Elly De La Cruz,CIN,3.33
682848,Endy Rodríguez,PIT,0.76
682877,Juan Brito,CLE,-0.38
682927,Ronny Simon,PIT,-0.07
682928,CJ Abrams,WSN,4.72
682985,Riley Greene,DET,2.02
682987,Spencer Jones,NYY,1.0
682988,Tyler Locklear,ARI,0.04
682989,Victor Mederos,ATL,0.04
682997,Tyler Callihan,PIT,-0.59
682998,Corbin Carroll,ARI,4.89
683002,Gunnar Henderson,BAL,2.04
683011,Anthony Volpe,NYY,1.0
683021,Michael Stefanic,ATH,0.0
683079,Omar Martínez,LAA,0.01
683083,Nasim Nuñez,WSN,1.81
683146,Brett Baty,NYM,0.33
683227,Cody Freeman,TEX,0.29
683357,Owen Caissie,MIA,0.06
683618,Edgardo Henriquez,LAD,0.0
683679,Jesús Rodríguez,SFG,-0.15
683734,Andrew Vaughn,MIL,1.46
683737,Michael Busch,CHC,1.63
683748,Víctor Mesa Jr.,TBR,1.26
683766,Christian Koss,SFG,-0.16
683953,Travis Bazzana,CLE,1.63
685126,Brandon Eisert,CHW,0.0
685133,Wade Meckler,LAA,1.41
686217,Sal Frelick,MIL,-0.14
686452,Drew Millas,WSN,-0.55
686469,Vinnie Pasquantino,KCR,1.6
686475,Tyler Tolbert,KCR,0.75
686527,Dominic Canzone,SEA,2.06
686554,Oliver Dunn,TBR,-0.18
686555,Isaac Collins,KCR,0.9
686611,Dylan Crews,WSN,0.2
686668,Brenton Doyle,COL,-0.52
686681,Michael Massey,KCR,2.36
686765,Nick Sogard,BOS,1.23
686780,Pedro Pagés,STL,-0.07
686797,Brooks Lee,MIN,1.68
686823,Will Brennan,SFG,-0.46
686894,Joey Wiemer,WSN,0.55
686948,Drake Baldwin,ATL,2.75
687093,Vaughn Grissom,LAA,0.16
687221,Dalton Rushing,LAD,1.25
687231,Darell Hernaiz,ATH,-0.48
687263,Zach Neto,LAA,3.44
687282,Gabriel Rincones Jr.,PHI,-0.69
687363,Victor Scott II,STL,-0.41
687377,Orlando Ribalta,WSN,0.0
687394,Jack Brannigan,PIT,-0.03
687401,Joey Ortiz,MIL,1.59
687462,Spencer Horwitz,PIT,0.33
687515,Colby Thomas,ATH,-0.65
687529,Grant McCray,SFG,-0.05
687531,William Kempner,MIA,0.0
687551,Drew Gilbert,SFG,0.72
687597,Jordan Beck,COL,-0.63
687605,Andrew Pinckney,WSN,0.25
687606,Paxton Schultz,WSN,0.0
687637,Dylan Beavers,BAL,-0.44
687749,Jase Bowen,SDP,-0.25
687849,Zak Kent,WSN,0.0
687859,Troy Johnston,COL,-0.32
687952,Christian Encarnacion-Strand,BAL,0.35
687957,Dustin Harris,SDP,-0.04000000000000001
688363,Graham Pauley,MIA,-0.62
689147,Orion Kerkering,PHI,0.0
689414,Liam Hicks,TBR,2.98
690022,Ryan Ritter,COL,-0.23
690291,Jace Jung,DET,-0.01
690924,Braxton Fulford,COL,-0.21
690925,Clayton Beeter,WSN,0.0
690976,Alex Freeland,LAD,0.77
690984,Petey Halpin,CLE,0.05
690993,Colt Keith,DET,0.92
691011,Drew Romo,CHW,-0.23
691016,Tyler Soderstrom,ATH,2.66
691019,Kyle Teel,CHW,0.1
691023,Jordan Walker,STL,3.95
691026,Masyn Winn,STL,2.59
691176,Jasson Domínguez,NYY,0.04
691182,Adael Amador,COL,0.08
691277,Deyvison De Los Santos,MIA,0.01
691373,Jhostynxon Garcia,PIT,-0.75
691406,Junior Caminero,TBR,4.36
691458,Blaze Jordan,STL,0.17
691594,Javier Sanoja,MIA,1.17
691620,Jeferson Quero,MIL,0.04
691718,Pete Crow-Armstrong,CHC,7.89
691720,Kyle Karros,COL,1.44
691723,Coby Mayo,BAL,0.11
691728,Zac Veen,COL,0.01
691740,Daniel Susac,SFG,0.52
691777,Max Muncy,ATH,-1.13
691781,Brady House,WSN,0.22
691783,Jordan Lawlar,ARI,0.63
691785,Marcelo Mayer,BOS,-0.04
691788,Joe Mack,MIA,1.76
691907,Tsung-Che Cheng,BOS,-0.04
692216,CJ Kayfus,CLE,-0.02
693304,Nick Gonzales,PIT,1.6
693307,Dillon Dingler,DET,4.2
693409,César Prieto,STL,-0.68
693459,Kyler Fedko,MIN,-0.4
694025,Felix Reyes,PHI,-0.56
694037,Daniel Palencia,CHC,0.0
694192,Jackson Chourio,MIL,2.74
694197,Angel Genao,CLE,0.78
694203,Denzer Guzman,LAA,-0.22
694208,Moisés Ballesteros,LAA,-0.49
694212,Samuel Basallo,BAL,1.8
694224,Gabriel Gonzalez,MIN,0.06
694249,Cole Carrigg,COL,1.24
694362,Blake Dunn,CIN,1.0
694371,Tommy Troy,ARI,0.29
694374,Tim Tawa,ARI,-0.15
694376,Shay Whitcomb,SFG,-0.07
694377,Nick Yorke,PIT,-0.4
694378,Jacob Gonzalez,PIT,-0.16999999999999998
694384,Nolan Schanuel,LAA,2.01
694388,Joey Loperfido,HOU,0.19
694410,LuJames Groover,ARI,-0.17
694477,Chad Patrick,MIL,0.0
694497,Evan Carter,TEX,1.87
694514,Sterlin Thompson,COL,-0.33
694671,Wyatt Langford,TEX,2.43
694673,Abimelec Ortiz,WSN,0.12
694728,Brice Matthews,HOU,0.04
694876,Cooper Ingle,CLE,-0.41
695020,Tanner Murray,CHW,0.01
695238,Will Wagner,SDP,0.0
695257,Billy Cook,PIT,-0.22
695336,Thomas Saggese,STL,-0.67
695391,Brett Harris,BOS,0.039999999999999994
695418,Brad Lord,WSN,0.0
695490,Edwin Arroyo,CIN,-0.33
695491,Joshua Báez,STL,-0.08
695506,Jac Caglianone,KCR,3.0
695508,Cam Cauley,TEX,-0.44
695578,James Wood,WSN,3.9
695600,Carter Jensen,KCR,1.45
695657,Colson Montgomery,CHW,1.67
695670,Harry Ford,WSN,0.28
695681,Christian Moore,LAA,-0.54
695720,Tommy White,ATH,-0.11
695731,Braden Montgomery,CHW,0.68
695734,Daylen Lile,WSN,1.42
696030,Alejandro Osuna,TEX,0.21
696100,Hunter Goodman,COL,2.43
696135,Kahlil Watson,CLE,0.03
696136,Jordan Wicks,CHC,0.0
696285,Jacob Young,WSN,1.79
699013,Esmerlyn Valdez,PIT,1.55
699302,Héctor Rodríguez,CIN,-0.19
699393,Pedro Ramírez,CHC,1.17
699625,Jimmy Crooks,STL,-0.7
699912,Jose Fernandez,ARI,0.3
700246,Carson Williams,TBR,-0.49
700250,Ben Rice,NYY,2.42
700337,Edgar Quero,CHW,-0.64
700652,Kenny Piper,TBR,0.23
700932,Kyle Manzardo,CLE,0.57
701162,Ben Malgeri,DET,0.44
701305,Zach Dezenzo,HOU,0.15
701350,Roman Anthony,BOS,0.74
701358,Cam Smith,HOU,0.62
701398,Sal Stewart,CIN,1.89
701538,Jackson Merrill,SDP,2.47
701649,James Triantos,CHC,-0.07
701675,Nathan Church,STL,1.18
701678,Hao-Yu Lee,DET,0.63
701762,Nick Kurtz,ATH,3.7
701785,Kaelen Culpepper,MIN,0.37
701807,Carson Benge,NYM,2.96
701852,Drew Cavanaugh,SFG,0.12
702176,Alan Roden,MIN,-0.01
702222,Justin Crawford,PHI,-0.03
702275,JR Ritchie,ATL,0.0
702284,Cole Young,SEA,4.06
702332,Caleb Durbin,BOS,3.57
702566,Owen Murphy,ATL,0.0
702616,Jackson Holliday,BAL,0.51
703492,Nick Morabito,NYM,-0.32
703520,Brett Bateman,TOR,0.59
703601,Max Clark,DET,0.27
703607,Henry Bolte,ATH,2.1
800050,Chase DeLauter,CLE,2.89
800311,Didier Fuentes,ATL,0.0
800325,Luis Lara,MIL,0.8
801126,Brock Rodden,SEA,-0.17
801501,Nate Furman,SFG,-0.12
802139,JJ Wetherholt,STL,4.86
802415,Chandler Simpson,TBR,1.61
803011,Sam Antonacci,CHW,1.84
804606,Konnor Griffin,PIT,1.63
804668,Rafael Flores,PIT,0.8
805249,Otto Kemp,PHI,-0.72
805300,Jakob Marsee,MIA,0.41
805347,Jim Jarvis,ATL,0.53
805367,Chase Meidroth,CHW,2.95
805672,Collin Price,HOU,-0.01
805779,Jacob Wilson,ATH,0.54
805808,Kevin McGonigle,DET,5.94
805811,Bryce Eldridge,SFG,1.06
805904,Zach Cole,HOU,-0.12
805999,A.J. Ewing,NYM,2.18
806068,Colt Emerson,SEA,-0.07
806146,George Lombard Jr.,NYY,1.03
806188,Cade Gibson,MIA,0.0
806198,Cooper Pratt,MIL,1.16
806367,Turner Hill,SFG,0.15
807712,Luke Keaschall,MIN,1.3
807713,Matt Shaw,CHC,0.68
807727,Charles McAdoo,TOR,0.17
807747,Rikuu Nishida,CHW,0.05
