"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Massey, Michael","686681","2026","285","219",0.27,0.238,0.03200000000000003,0.433,0.397,0.035999999999999976,0.32,0.298,0.02200000000000002
"Church, Nathan","701675","2026","285","211",0.226,0.237,-0.010999999999999982,0.358,0.367,-0.009000000000000008,0.274,0.282,-0.007999999999999952
"Stephenson, Tyler","663886","2026","285","184",0.248,0.255,-0.007000000000000006,0.398,0.464,-0.066,0.318,0.345,-0.02699999999999997
"Raley, Luke","670042","2026","284","169",0.228,0.253,-0.024999999999999994,0.444,0.489,-0.044999999999999984,0.315,0.344,-0.02899999999999997
"Rutschman, Adley","668939","2026","284","212",0.251,0.274,-0.02300000000000002,0.433,0.432,0.0010000000000000009,0.333,0.348,-0.014999999999999958
"Ramos, Heliot","671218","2026","283","193",0.257,0.264,-0.007000000000000006,0.429,0.464,-0.03500000000000003,0.311,0.327,-0.016000000000000014
"Cruz, Oneil","665833","2026","283","152",0.264,0.255,0.009000000000000008,0.472,0.49,-0.018000000000000016,0.357,0.358,-0.0010000000000000009
"Sanoja, Javier","691594","2026","282","244",0.264,0.251,0.013000000000000012,0.389,0.317,0.07200000000000001,0.302,0.27,0.03199999999999997
"France, Ty","664034","2026","278","191",0.285,0.253,0.03199999999999997,0.542,0.451,0.09100000000000003,0.373,0.332,0.04099999999999998
"Yastrzemski, Mike","573262","2026","276","177",0.226,0.222,0.0040000000000000036,0.354,0.341,0.012999999999999956,0.301,0.296,0.0050000000000000044
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
"Hernández, Heriberto","681715","2026","275","177",0.241,0.254,-0.013000000000000012,0.478,0.497,-0.019000000000000017,0.338,0.352,-0.013999999999999957
"Ozuna, Marcell","542303","2026","273","164",0.205,0.222,-0.017000000000000015,0.328,0.394,-0.066,0.278,0.307,-0.02899999999999997
"Ortiz, Joey","687401","2026","273","199",0.237,0.245,-0.008000000000000007,0.357,0.347,0.010000000000000009,0.294,0.302,-0.008000000000000007
"Ewing, A.J.","805999","2026","271","172",0.271,0.254,0.017000000000000015,0.417,0.395,0.021999999999999964,0.334,0.319,0.015000000000000013
"Mayo, Coby","691723","2026","270","157",0.198,0.21,-0.011999999999999983,0.409,0.392,0.01699999999999996,0.292,0.292,0
"Freeman, Tyler","671289","2026","270","211",0.252,0.267,-0.015000000000000013,0.324,0.357,-0.032999999999999974,0.297,0.314,-0.017000000000000015
"Julien, Edouard","666397","2026","265","161",0.214,0.25,-0.036000000000000004,0.301,0.404,-0.10300000000000004,0.288,0.337,-0.049000000000000044
"Eldridge, Bryce","805811","2026","264","158",0.256,0.256,0,0.463,0.486,-0.022999999999999965,0.357,0.364,-0.007000000000000006
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.385,0.415,-0.02999999999999997
"Moniak, Mickey","666160","2026","260","177",0.279,0.228,0.05100000000000002,0.567,0.437,0.12999999999999995,0.376,0.306,0.07
"Alvarez, Francisco","682626","2026","260","162",0.262,0.246,0.016000000000000014,0.45,0.467,-0.017000000000000015,0.345,0.343,0.0019999999999999463
"Carpenter, Kerry","681481","2026","259","159",0.208,0.212,-0.0040000000000000036,0.416,0.388,0.02799999999999997,0.3,0.295,0.0050000000000000044
"Peña, Jeremy","665161","2026","259","192",0.314,0.301,0.013000000000000012,0.496,0.45,0.045999999999999985,0.374,0.353,0.02100000000000002
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"Cowser, Colton","681297","2026","258","146",0.205,0.208,-0.0030000000000000027,0.327,0.405,-0.07800000000000001,0.291,0.317,-0.026000000000000023
"Lukes, Nathan","664770","2026","258","201",0.285,0.258,0.02699999999999997,0.396,0.335,0.061,0.325,0.289,0.03600000000000003
"Martínez, Angel","682657","2026","258","189",0.224,0.245,-0.02099999999999999,0.415,0.395,0.019999999999999962,0.291,0.294,-0.0030000000000000027
"Grissom, Vaughn","687093","2026","257","192",0.264,0.266,-0.0020000000000000018,0.414,0.423,-0.009000000000000008,0.327,0.338,-0.01100000000000001
"O'Hoppe, Logan","681351","2026","257","173",0.209,0.197,0.011999999999999983,0.294,0.328,-0.03400000000000003,0.255,0.264,-0.009000000000000008
"Smith, Dominic","642086","2026","256","200",0.266,0.25,0.016000000000000014,0.393,0.387,0.006000000000000005,0.312,0.308,0.0040000000000000036
"Lowe, Nathaniel","663993","2026","256","164",0.257,0.271,-0.014000000000000012,0.474,0.466,0.007999999999999952,0.349,0.352,-0.0030000000000000027
"Palacios, Richie","680700","2026","255","176",0.23,0.242,-0.011999999999999983,0.338,0.329,0.009000000000000008,0.301,0.304,-0.0030000000000000027
"Vientos, Mark","668901","2026","254","178",0.211,0.234,-0.02300000000000002,0.388,0.447,-0.059,0.28,0.31,-0.02999999999999997
"Andujar, Miguel","609280","2026","254","201",0.259,0.264,-0.0050000000000000044,0.423,0.376,0.046999999999999986,0.313,0.298,0.015000000000000013
"Williamson, Ben","810938","2026","252","184",0.252,0.257,-0.0050000000000000044,0.33,0.337,-0.007000000000000006,0.291,0.294,-0.0030000000000000027
"Cortes, Carlos","666126","2026","251","191",0.269,0.264,0.0050000000000000044,0.426,0.409,0.017000000000000015,0.338,0.33,0.008000000000000007
"Hamilton, David","666152","2026","249","167",0.239,0.205,0.034,0.333,0.297,0.03600000000000003,0.294,0.266,0.02799999999999997
"Fortes, Nick","663743","2026","249","204",0.28,0.251,0.029000000000000026,0.388,0.344,0.04400000000000004,0.313,0.283,0.030000000000000027
"McMahon, Ryan","641857","2026","248","151",0.211,0.235,-0.023999999999999994,0.373,0.401,-0.028000000000000025,0.284,0.304,-0.020000000000000018
"Gilbert, Drew","687551","2026","248","180",0.234,0.25,-0.015999999999999986,0.353,0.346,0.007000000000000006,0.298,0.302,-0.0040000000000000036
"Rengifo, Luis","650859","2026","247","192",0.234,0.257,-0.022999999999999993,0.307,0.353,-0.045999999999999985,0.277,0.305,-0.02799999999999997
"Gelof, Zack","680869","2026","247","167",0.273,0.225,0.048000000000000015,0.476,0.375,0.10099999999999998,0.348,0.289,0.059
"Griffin, Konnor","804606","2026","247","162",0.276,0.24,0.03600000000000003,0.404,0.392,0.01200000000000001,0.324,0.305,0.019000000000000017
"Alexander, Blaze","677942","2026","246","170",0.312,0.308,0.0040000000000000036,0.439,0.467,-0.028000000000000025,0.353,0.361,-0.008000000000000007
"Caissie, Owen","683357","2026","246","129",0.239,0.216,0.022999999999999993,0.459,0.429,0.030000000000000027,0.322,0.309,0.013000000000000012
"Loftin, Nick","679845","2026","246","183",0.251,0.244,0.007000000000000006,0.408,0.36,0.04799999999999999,0.329,0.312,0.017000000000000015
"Triolo, Jared","669707","2026","242","164",0.24,0.233,0.0069999999999999785,0.309,0.306,0.0030000000000000027,0.281,0.277,0.0040000000000000036
"Wells, Austin","669224","2026","241","148",0.162,0.213,-0.05099999999999999,0.271,0.364,-0.09299999999999997,0.243,0.297,-0.05399999999999999
"Acuña Jr., Ronald","660670","2026","240","147",0.251,0.254,-0.0030000000000000027,0.417,0.487,-0.07,0.348,0.376,-0.028000000000000025
"Ruiz, Keibert","660688","2026","239","200",0.267,0.23,0.037000000000000005,0.449,0.354,0.09500000000000003,0.32,0.27,0.04999999999999999
"Yoshida, Masataka","807799","2026","237","186",0.262,0.268,-0.006000000000000005,0.381,0.374,0.007000000000000006,0.323,0.323,0
"Langford, Wyatt","694671","2026","237","171",0.283,0.248,0.034999999999999976,0.516,0.433,0.08300000000000002,0.361,0.314,0.046999999999999986
"Rushing, Dalton","687221","2026","235","143",0.256,0.256,0,0.473,0.43,0.04299999999999998,0.354,0.342,0.011999999999999955
"Crews, Dylan","686611","2026","235","157",0.229,0.239,-0.009999999999999981,0.395,0.437,-0.04199999999999998,0.313,0.331,-0.018000000000000016
"Sánchez, Jesús","660821","2026","234","167",0.274,0.277,-0.0030000000000000027,0.437,0.457,-0.020000000000000018,0.325,0.335,-0.010000000000000009
"Bolte, Henry","703607","2026","234","143",0.249,0.222,0.026999999999999996,0.327,0.338,-0.01100000000000001,0.298,0.291,0.007000000000000006
"Friedl, TJ","670770","2026","233","155",0.167,0.176,-0.00899999999999998,0.251,0.242,0.009000000000000008,0.235,0.237,-0.0020000000000000018
"Norby, Connor","681393","2026","233","131",0.205,0.183,0.021999999999999992,0.325,0.324,0.0010000000000000009,0.292,0.282,0.010000000000000009
"Gorman, Nolan","669357","2026","229","130",0.194,0.197,-0.0030000000000000027,0.318,0.351,-0.032999999999999974,0.265,0.278,-0.013000000000000012
"Mayer, Marcelo","691785","2026","228","164",0.22,0.201,0.01899999999999999,0.312,0.297,0.015000000000000013,0.267,0.259,0.008000000000000007
