player_id,player_name,team,value
607067,Colin Rea,CHC,-0.06
607074,Carlos Rodón,NYY,0.88
607192,Tyler Glasnow,LAD,1.3
607200,Erick Fedde,CHW,0.74
607259,Nick Martinez,TBR,3.02
607455,Anthony Banda,MIN,0.02
607481,Aaron Bummer,ATL,-1.29
607536,Kyle Freeland,COL,-0.19
607625,Seth Lugo,KCR,0.13
608032,Carlos Estévez,KCR,-0.5
608331,Max Fried,NYY,2.87
608337,Lucas Giolito,SDP,-0.23
608344,Cole Irvin,LAD,-0.41
608348,Carson Kelly,CHC,-0.04
608371,Lucas Sims,CHW,-0.14
608372,Tomoyuki Sugano,COL,1.96
608379,Michael Wacha,KCR,2.94
608566,Germán Márquez,SDP,-0.18
608650,Dietrich Enns,BAL,0.14
608718,Brent Suter,ATL,0.38
608723,Austin Voth,MIN,-0.51
615698,Cal Quantrill,TEX,0.91
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.36
621053,Tyler Ferguson,CHC,0.01999999999999999
621074,Michael Rucker,SEA,-0.11
621097,Jacob Waguespack,DET,0.93
621107,Zach Eflin,BAL,0.14
621111,Walker Buehler,SDP,0.53
621112,Paul Blackburn,NYY,2.44
621121,Lance McCullers Jr.,MIL,-0.79
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.43
621242,Edwin Díaz,LAD,-1.36
621345,A.J. Minter,NYM,0.9299999999999999
621366,Ryan Borucki,SFG,-0.13
621381,Matt Strahm,KCR,-1.36
621383,Tanner Banks,PHI,-0.63
621389,Ty Blach,CHC,0.1
622088,Tejay Antone,CIN,0.67
622491,Luis Castillo,CHW,-0.89
622554,Seranthony Domínguez,SEA,0.13999999999999996
622608,Antonio Senzatela,MIL,0.95
622663,Luis Severino,ATH,0.97
622694,Elieser Hernández,ATL,0.18
622761,Jorge Mateo,ATL,0.02
623149,Paul Sewald,ARI,-0.9500000000000001
623168,Tyler Heineman,LAA,-0.13999999999999999
623211,Huascar Brazobán,NYM,1.31
623352,Josh Hader,HOU,2.09
623381,Thomas Pannone,MIL,-0.11
623437,Justin Topa,MIN,-0.7
623454,Drew Anderson,DET,0.68
623465,Evan Phillips,LAD,-0.11
623474,Jimmy Herget,COL,-0.24
624133,Ranger Suarez,BOS,1.57
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.22
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.17
625643,Reynaldo López,ATL,0.76
628452,Raisel Iglesias,ATL,0.75
628708,Yunior Marte,CIN,-0.28
640448,Kyle Finnegan,DET,1.11
640451,Hunter Harvey,CHC,-0.11
640454,Matt Krook,WSN,-0.7000000000000001
640455,Sean Manaea,NYM,0.34
641302,Tyler Alexander,TEX,0.63
641312,Shaun Anderson,LAA,-0.61
641329,Bryan Baker,TBR,2.23
641386,Ben Bowden,ATH,-0.13
641401,Connor Brogdon,CLE,-0.43
641585,J.P. France,HOU,-0.14
641656,Ian Hamilton,ATL,-0.1
641743,Anthony Kay,CHW,1.91
641745,Brad Keller,PHI,0.57
641755,Tyler Kinley,ATL,0.42
641778,Eric Lauer,LAD,0.19999999999999996
641793,Zack Littell,ARI,-0.49
641816,Tyler Mahle,ATL,0.8
641835,Tim Mayza,PHI,1.23
641927,Bailey Ober,MIN,1.18
641941,Emilio Pagán,CIN,0.54
642048,Tayler Saucedo,LAA,-0.09
642100,Gabe Speier,SEA,0.88
642121,Cole Sulser,TBR,-0.58
642152,Lou Trivino,PHI,-0.31
642207,Devin Williams,NYM,-0.62
642215,Weston Wilson,BAL,-0.12
642232,Ryan Yarbrough,NYY,0.19
642376,Jefry Yan,NYM,0.04
642397,Gregory Soto,PIT,0.98
642528,Jonathan Loaisiga,ARI,1.16
642546,Jonathan Hernández,LAD,-0.15
642547,Freddy Peralta,NYM,-0.8899999999999999
642701,Dennis Santana,ARI,-0.48
642759,Julian Fernández,WSN,-0.03
643361,Kevin Herget,NYM,0.03
643377,Griffin Jax,TBR,0.22
643410,Mark Leiter Jr.,ATH,0.53
643511,Tyler Rogers,TOR,1.38
644433,Chadwick Tromp,BAL,-0.06
645261,Sandy Alcantara,MIA,3.1
645302,Víctor Robles,SEA,-0.1
646241,Enmanuel De Jesus,DET,0.22
646242,Jhonathan Díaz,SEA,-0.01
647315,Zach Pop,PHI,0.13
647336,Michael Soroka,ARI,2.01
650556,Bryan Abreu,HOU,0.64
650633,Michael King,SDP,3.04
650644,Aaron Civale,CHC,0.8300000000000001
650911,Cristopher Sánchez,PHI,7.02
650960,Daniel Duarte,NYM,1.23
656212,Charlie Barnes,LAD,-0.24000000000000002
656222,Jalen Beeks,TEX,0.24
656234,Jake Bird,WSN,-0.38
656240,Scott Blewett,STL,0.26
656271,Brock Burke,CIN,0.56
656288,Griffin Canning,SDP,-0.87
656302,Dylan Cease,TOR,5.38
656427,Jack Flaherty,DET,0.02
656457,Tyler Gilbert,CHW,-0.41
656464,Kevin Ginkel,ARI,0.47
656492,Foster Griffin,WSN,3.4
656529,Sam Hentges,SFG,0.15
656546,Jeff Hoffman,MIN,0.06
656550,Grant Holmes,ATL,2.05
656577,Alex Jackson,MIN,-0.08
656605,Mitch Keller,PIT,-0.06
656638,Alex Lange,KCR,-0.96
656641,Jacob Latz,TEX,2.63
656686,Corbin Martin,CHC,-0.33
656716,Zach McKinstry,DET,-0.06
656730,Trevor Megill,MIL,1.79
656756,Jordan Montgomery,TEX,-0.21
656786,Parker Mushinski,COL,0.24
656794,Sean Newcomb,CHW,2.12
656848,Michael Petersen,MIA,0.52
656849,David Peterson,CHC,-0.8
656876,Drew Rasmussen,TBR,2.89
656945,Tanner Scott,LAD,1.84
656986,Bennett Sousa,HOU,-0.12
657044,Ryan Thompson,ARI,-0.13
657097,Jacob Webb,CHC,0.95
657265,Peter Strzelecki,STL,0.17
657277,Logan Webb,SFG,1.98
657424,Matt Gage,SFG,-0.39
657514,Brennan Bernardino,COL,1.57
657571,Caleb Ferguson,STL,0.22000000000000003
657612,Tim Hill,NYY,0.07
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,1.87
657756,Connor Seabold,KCR,-0.17
660271,Shohei Ohtani,LAD,2.98
660604,Alan Rangel,PHI,0.03
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,-0.010000000000000009
660787,Yerry de los Santos,NYY,0.23
660825,Eduard Bazardo,SEA,0.79
660844,Leo Rivas,SEA,-0.2
660853,Enyel De Los Santos,HOU,0.35
661395,Jhoan Duran,PHI,2.78
661527,Seth Martinez,BOS,-0.04
661563,Luis Gil,NYY,-0.14
662144,Brian Keller,PHI,0.11
662253,Andrés Muñoz,SEA,-0.09
663158,Robert Suarez,ATL,1.7
663362,Matt Waldron,SDP,-0.78
663372,Ryan Feltner,COL,0.53
663423,Trent Thornton,CHC,0.92
663432,Tanner Rainey,DET,0.24
663436,Davis Martin,CHW,1.61
663460,Kris Bubic,KCR,0.67
663465,Kolby Allard,CLE,-0.35
663485,Cole Sands,MIN,-0.42
663494,Bryan Torres,STL,0.06
663542,Bryan Hudson,CHW,1.17
663554,Casey Mize,SDP,2.56
663556,Shane McClanahan,TBR,1.58
663558,Jovani Morán,BOS,0.73
663559,Bailey Falter,KCR,-0.63
663567,Peter Lambert,HOU,2.7
663568,Stephen Kolek,KCR,0.08
663574,Tony Santillan,CIN,-0.27
663623,Jake Irvin,WSN,-0.46
663687,Hogan Harris,ATH,1.19
663738,Daniel Lynch IV,KCR,0.95
663765,Jake Woodford,CHC,-0.44
663767,Chase Shugart,PHI,0.4
663776,Patrick Sandoval,BOS,-0.16
663855,Jordan Hicks,CHW,0.89
663878,Nate Pearson,KCR,0.6799999999999999
663884,Nolan Kingham,TEX,-0.02
663893,Brendon Little,TOR,-0.93
663903,Brady Singer,CIN,1.2
663941,Tristan Beck,SFG,-0.22
663947,Tyler Holton,DET,0.96
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.19
663978,Chris Paddack,CIN,-0.79
663992,Richard Lovelady,WSN,0.42000000000000004
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,0.25
664126,Pete Fairbanks,MIA,-1.05
664129,Geoff Hartlieb,ATH,-0.02
664141,JT Brubaker,SFG,0.39
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,1.3
664208,Phil Maton,CHC,-0.62
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,1.08
664299,Cristian Javier,HOU,-0.42
664353,José Urquidy,PIT,-0.26999999999999996
664702,Myles Straw,TOR,0.09
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664774,LaMonte Wade Jr.,HOU,-0.06
664849,Danny Young,ATL,-0.46
664854,Ryan Helsley,BAL,-0.05
664875,Justin Lawrence,WSN,-1.23
664954,Brett Sullivan,COL,0.1
664991,Grant Wolfram,BAL,-0.48
665152,Dean Kremer,MIN,0.14
665622,Luis Medina,ATH,0.85
665645,Kervin Castro,NYY,0.25
665660,Elvis Alvarado,ATH,0.7
665665,Reiver Sanmartin,SFG,-0.34
665795,Edward Cabrera,CHC,-1.24
665871,Javier Assad,CHC,1.14
666126,Carlos Cortes,ATH,-0.17
666129,Braxton Garrett,MIA,-0.36
666142,Cole Ragans,KCR,0.06
666157,Nick Lodolo,CIN,0.81
666171,Ryan Zeferjahn,CHC,0.38
666200,Jesús Luzardo,PHI,4.74
666201,Alek Manoah,LAA,-0.24
666277,George Soriano,STL,0.11
666374,Matt Brash,SEA,0.95
666619,Gregory Santos,SFG,-0.12
666661,Juan Morillo,ARI,1.67
666711,Joel Peguero,SFG,0.14
666745,Jhony Brito,SDP,0.04
666808,Camilo Doval,PIT,-0.48000000000000004
666974,Yennier Cano,BAL,0.51
667297,Tommy Nance,MIN,0.9400000000000001
667463,John King,MIA,0.23
667755,José Soriano,TOR,3.04
668390,Cole Winn,TEX,-0.74
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-1.17
668678,Zac Gallen,ARI,-1.56
668716,Noah Murdock,PIT,0.16
668820,Max Kranick,WSN,-0.19
668831,Garrett Stallings,MIL,0.29
668834,Easton McGee,MIL,-0.20999999999999996
668873,Caleb Kilian,PHI,-0.29000000000000004
668881,Hunter Greene,CIN,-0.33
668909,Gavin Williams,CLE,2.57
668933,Graham Ashcraft,CIN,0.65
668941,JoJo Romero,STL,0.63
668942,Josh Rojas,KCR,0.03
668964,Tobias Myers,NYM,-0.88
668970,Gavin Hollowell,CHC,0.18
668984,Casey Legumina,TBR,0.2
669020,Ryan Rolison,CHC,0.87
669022,MacKenzie Gore,TEX,1.53
669060,Bryse Wilson,MIL,0.09000000000000002
669062,Erik Miller,SFG,1.0699999999999998
669084,DL Hall,MIL,1.12
669093,Jeremiah Estrada,SDP,0.23
669145,Bruce Zimmermann,STL,-0.01
669160,Dustin May,MIL,0.4
669165,Kyle Hurt,LAD,-0.22
669169,Jonathan Heasley,TBR,-0.12
669194,Ryne Nelson,ARI,-0.39
669199,Lake Bachar,PIT,0.76
669211,Keegan Akin,BAL,-0.33
669212,Eli Morgan,KCR,-0.03
669270,Joel Kuhnel,MIL,0.010000000000000009
669276,Dylan Lee,ATL,2.03
669298,TJ Shook,COL,-0.1
669302,Logan Gilbert,SEA,3.22
669310,CJ Van Eyk,TOR,-0.08
669330,Tyler Wells,TBR,1.69
669358,Shane Baz,BAL,1.43
669371,Cole Henry,WSN,-0.53
669372,J.T. Ginn,ATH,3.26
669373,Tarik Skubal,LAD,3.3800000000000003
669387,Carmen Mlodzinski,PIT,0.88
669432,Trevor Rogers,BAL,1.55
669438,Mason Englert,TBR,-0.05
669456,Shane Bieber,TOR,0.59
669461,Matthew Liberatore,STL,-0.37
669467,Andre Pallante,STL,2.19
669620,Brady Basso,ATH,0.44
669622,Anthony Bender,MIA,0.89
669684,Chris Murphy,CHW,0.02
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,0.06
669713,Hayden Wesneski,HOU,0.35
669724,Brenan Hanifee,DET,0.0
669854,Ronel Blanco,HOU,-0.43
669920,Jason Alexander,HOU,-0.53
669923,George Kirby,SEA,1.18
669947,Jesse Scholtens,TBR,0.22
670032,Nicky Lopez,TEX,-0.02
670036,Matt Festa,CLE,0.16
670059,Colin Holderman,CLE,1.52
670062,Julian Garcia,CIN,0.88
670090,Wyatt Mills,LAD,-0.11
670097,Zack Short,NYM,0.03
670103,Raymond Burgos,BOS,0.12
670167,John Schreiber,KCR,0.11
670183,Garrett Acton,MIN,-0.05
670245,Ryan Watson,LAA,0.2
670280,David Bednar,NYY,1.72
670329,Rico Garcia,BAL,1.14
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,1.0
670970,Adrián Morejón,SDP,1.51
670990,Yohan Ramírez,PIT,1.78
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,2.28
671106,Logan Allen,CLE,-0.08
671109,Jake Eder,LAD,0.08
671111,Sammy Peralta,COL,-0.07
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.45
671212,Joe Boyle,TBR,-0.18
671345,Jason Foley,SFG,0.02
671382,Cameron Foster,BAL,-0.24
671737,Taj Bradley,MIN,3.04
671922,Cade Smith,CLE,1.57
671936,Adam Macko,TOR,0.0
672021,Eric Cerantola,KCR,-0.21
672282,Reid Detmers,LAA,2.78
672335,Cionel Pérez,NYM,-0.009999999999999981
672442,Yovanny Cruz,WSN,-0.3
672456,Keider Montero,DET,3.32
672582,Angel Zerpa,MIL,-0.75
672629,Gerardo Carrillo,ARI,0.65
672782,Yoendrys Gómez,MIN,1.41
672841,Carlos Vargas,SEA,-0.02
673380,Dedniel Núñez,NYM,-0.46
673513,Yuki Matsui,SDP,1.37
673540,Kodai Senga,NYM,-1.45
673929,Jordan Leasure,CHW,-0.37
674003,Cody Bradford,TEX,0.53
674073,Jack Weisenburger,NYM,0.1
674370,Osvaldo Bido,ATL,-0.16
674444,Steven Cruz,KCR,0.16
674841,Andrew Alvarez,WSN,1.58
675512,Troy Melton,DET,3.84
675540,Xzavion Curry,NYM,0.28
675627,Michael Grove,TBR,-0.1
675660,Shane Drohan,MIL,0.74
675848,Juan Mejia,COL,-0.15
675911,Spencer Strider,ATL,-0.08
675916,James Karinchak,ATL,0.3
675919,Nick Raquet,BAL,-0.05
675989,Cody Bolton,HOU,0.0
676051,Codi Heuer,CLE,0.0
676083,Janson Junk,MIA,0.38
676105,Jeff Criswell,COL,0.06
676106,Emerson Hancock,SEA,2.66
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.84
676263,Jack Dreyer,LAD,1.09
676282,Joey Cantillo,CLE,1.38
676395,Robert Garcia,TEX,-0.08
676428,Brant Hurter,DET,0.57
676440,Tanner Bibee,CLE,1.86
676467,Colton Gordon,HOU,-0.54
676477,Garrett Whitlock,BOS,1.44
676508,Ben Casparius,LAD,-0.23
676510,Nolan Hoffman,PHI,0.09
676534,Calvin Faucher,MIA,-0.03
676568,Ricky Vanasco,DET,-0.57
676571,PJ Poulin,WSN,1.14
676596,Josh Fleming,TOR,-0.16
676604,Tyler Zuber,MIA,0.2
676617,Riley O'Brien,STL,1.14
676620,Blake Weiman,LAA,0.24
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,0.04
676680,Tom Cosgrove,WSN,-0.38
676684,Will Vest,DET,-0.88
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,-0.010000000000000002
676742,Cam Sanders,PIT,0.12000000000000002
676755,Isaac Mattson,PIT,0.13
676760,Ron Marinaccio,CIN,-0.46
676775,Keaton Winn,SFG,0.52
676879,Aaron Ashby,MIL,0.87
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,2.72
676962,Ben Brown,CHC,2.13
676974,Max Meyer,MIA,2.82
676979,Garrett Crochet,BOS,-0.59
677020,Josh Walker,BAL,0.37
677053,Andrew Nardi,MIA,-0.15
677161,Zack Kelly,BOS,-0.01
677865,Justin Bruihl,STL,0.38
677944,Slade Cecconi,CLE,-0.26
677952,Braxton Ashcraft,PIT,3.04
677955,Jaden Hill,COL,0.34
677958,Kumar Rocker,TEX,0.83
677960,Ryan Weathers,NYY,2.19
677961,Cole Wilcox,SEA,0.09
677976,Randy Dobnak,KCR,2.05
678020,Seth Halvorsen,LAD,0.5
678022,Jack Perkins,ATH,-1.24
678061,Ray Kerr,ATL,0.1
678368,Valente Bellozo,COL,-0.32
678391,Jorbit Vivas,WSN,-0.22
678394,Brayan Bello,BOS,-0.39
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.62
678868,Eddy Yean,WSN,0.34
678906,Kai-Wei Teng,HOU,0.39
679358,Eric Orze,MIN,-0.37
679775,Kyle Backhus,PHI,0.13
679883,Luinder Avila,KCR,-0.23
679885,Justin Martinez,ARI,0.06
679922,Carlos Duran,KCR,-0.09
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-1.1
680573,Simeon Woods Richardson,TOR,-0.6100000000000001
680604,Blas Castano,COL,0.42
680689,Lyon Richardson,MIL,-0.19999999999999998
680694,Kyle Bradish,BAL,1.74
680702,Joey Gerber,NYM,0.04
680704,Nick Sandlin,LAA,-0.59
680723,Drew Rom,MIL,-0.3
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.08
680732,Sean Burke,CHW,3.72
680736,Justin Wrobleski,LAD,1.98
680742,Jonathan Bowlan,PHI,1.3
680744,Ty Madden,DET,0.88
680755,Braydon Fisher,TOR,1.07
680767,Victor Vodnik,MIA,0.0
680802,Ryan Weiss,HOU,-0.82
680899,Erik Tolman,WSN,0.04
680916,Franco Aleman,CLE,0.25
680951,Doug Nikhazy,CHW,0.01
681006,Josh Simpson,SEA,-0.43
681035,Christian Scott,NYM,1.55
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.45
681168,Luis Curvelo,TEX,-0.38
681190,Randy Vásquez,SDP,0.81
681217,Chase Silseth,TEX,1.29
681252,Jack Anderson,MIN,0.4
681293,Spencer Arrighetti,HOU,0.5399999999999999
681320,Nate Lavender,NYM,0.61
681343,Shane Smith,CHW,-0.55
681347,Mike Burrows,HOU,-0.92
681402,Gus Varland,WSN,-0.98
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,2.46
681520,Antoine Kelly,CHC,0.07
681544,Wyatt Olds,BOS,0.13
681676,Ryan Fernandez,STL,-0.42
681751,Lazaro Estrada,TOR,-0.04
681799,Ethan Roberts,CHC,-0.05
681806,Andrew Wantz,CHC,-0.16
681810,Austin Warren,NYM,0.17
681867,Cooper Criswell,SEA,0.39
681870,Erik Sabrowski,CLE,0.57
681892,Kody Funderburk,MIN,0.8
681895,Evan Sisk,PIT,1.05
681911,Alex Vesia,LAD,0.55
681916,Dylan Smith,SFG,0.68
681982,Grant Anderson,MIL,0.57
682052,Jacob Lopez,ATH,0.93
682120,Tim Herrin,CLE,0.62
682227,Brandon Williamson,CIN,-0.13
682243,Bryce Miller,SEA,1.29
682254,Mason Montgomery,PIT,1.3
682274,Yaramil Hiraldo,BAL,-0.09
682445,Domingo González,SEA,0.02
682608,Peyton Gray,TEX,0.0
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.01
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,0.4
682842,Abner Uribe,MIL,1.89
682982,Daniel Espino,CLE,0.02
682989,Victor Mederos,ATL,0.29
682995,Hunter Barco,PIT,-0.62
682997,Tyler Callihan,PIT,0.11
683000,Riley Cornelio,WSN,-0.45
683003,Jared Jones,PIT,0.73
683004,Jack Leiter,TEX,-0.31
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.12
683232,Nick Mears,KCR,-0.19
683352,Mitch Bratt,ARI,0.37
683363,Matt Wilkinson,SFG,0.1
683409,Angel Chivilli,NYY,0.08
683618,Edgardo Henriquez,LAD,0.4
683627,Anthony Molina,ATL,-0.07
683734,Andrew Vaughn,MIL,-0.1
683742,Jose Franco,CIN,0.06
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,0.8
684007,Shota Imanaga,CHC,1.55
684049,Brandan Bidois,PIT,-0.5
684320,Yariel Rodríguez,TOR,-0.41
684442,Kohl Drake,ARI,-0.04
684665,Luke Murphy,LAA,0.28
684974,Craig Yoho,MIL,0.09000000000000002
685005,Christian Roa,HOU,-0.02
685112,Zach McCambley,CIN,0.1
685126,Brandon Eisert,PIT,-0.44000000000000006
685299,Tanner Gordon,COL,0.29
685801,Hunter Bigge,TBR,-0.82
686218,Emmet Sheehan,LAD,-0.29
686228,Juan Burgos,ARI,0.03
686475,Tyler Tolbert,KCR,-0.44
686560,Gavin Collyer,TEX,-0.1
686563,Jonathan Cannon,CHW,0.0
686580,Justin Slaten,BOS,-0.6
686610,Ken Waldichuk,WSN,-0.13
686613,Hunter Brown,HOU,1.49
686678,Chase Solesky,TBR,-0.03
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.39
686753,Drey Jameson,ARI,0.05
686780,Pedro Pagés,STL,-0.02
686790,Trevor McDonald,SFG,-0.26
686799,Jack Kochanowicz,LAA,-0.78
686894,Joey Wiemer,WSN,-0.17
686930,Mason Barnett,ATH,-0.57
686934,Alex McFarlane,PHI,0.12
686973,Louis Varland,TOR,3.03
686993,Justin Sterner,ATH,-0.41
687064,Brandon Young,BAL,1.82
687075,Brandon Sproat,MIL,-0.28
687209,Zach Maxwell,CIN,-0.39
687223,Carson Palmquist,WSN,-0.41
687239,Ben Peoples,TEX,0.27
687273,Quinn Mathews,STL,-0.19
687312,Gabriel Hughes,COL,-0.07
687330,Kevin Kelly,TBR,1.87
687377,Orlando Ribalta,WSN,0.65
687396,Brent Headrick,NYY,2.72
687473,Ryan Gusto,MIA,0.23
687531,William Kempner,MIA,0.17
687562,Jake Bennett,BOS,1.25
687570,Connor Prielipp,MIN,-0.63
687606,Paxton Schultz,WSN,-0.53
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.88
687849,Zak Kent,WSN,-0.27
687859,Troy Johnston,COL,0.05
687911,Bryan King,HOU,-0.14
687931,Carson Whisenhunt,SFG,-0.77
687941,Alec Gamboa,BOS,0.38
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.19
688158,David Morgan,SDP,-0.01
688297,Chris Roycroft,STL,-0.86
688497,Taylor Rashi,ARI,-0.18
688642,Zach Agnos,COL,-0.07
688883,Peyton Pallette,CLE,-0.07
689017,Landon Knack,LAD,-0.08
689147,Orion Kerkering,PHI,1.1
689149,Chad Dallas,TOR,-0.28
689225,Beau Brieske,DET,-0.1
689254,Mason Fluharty,TOR,0.78
689266,Dylan Dodd,ATL,1.3
689296,Anthony Nunez,BAL,-0.17
689441,Coleman Crow,MIL,-0.2
689520,Cody Laweryson,MIN,-0.21
689546,Nick Davila,SEA,0.08
689690,Alek Jacob,SDP,-0.01
689818,David Sandlin,CHW,-0.36
690155,Matt Pushard,STL,-0.08
690440,Bradley Hanner,NYY,-0.05
690829,Ben Joyce,LAA,0.31
690925,Clayton Beeter,WSN,0.69
690928,Hunter Dobbins,STL,0.65
690953,Mick Abel,MIN,0.39
690978,Dax Fulton,MIA,0.02
690986,Kyle Harrison,MIL,2.39
690990,Cade Horton,CHC,0.23
690997,Nolan McLean,NYM,1.98
691008,Max Rajcic,STL,-0.01
691548,Rolddy Muñoz,ATL,-0.13
691587,Eury Pérez,MIA,2.35
691594,Javier Sanoja,MIA,-0.2
691725,Andrew Painter,PHI,0.24
691769,Philip Abner,ARI,-0.11
691799,Grant Taylor,CHW,2.39
691945,Carter Baumler,TEX,0.08
691946,George Klassen,LAA,0.35
691951,Sam Aldegheri,LAA,-0.19
692030,Jose Corniell,TEX,-0.51
692230,Carlos Rodriguez,MIL,0.08
692437,Winston Santos,TEX,-0.06
693308,Nick Frasso,COL,0.03
693312,Kyle Nicolas,CIN,-0.19
693313,Carson Seymour,SFG,-0.09
