"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wetherholt, JJ","802139","2026","484","343",0.249,0.256,-0.007000000000000006,0.388,0.432,-0.043999999999999984,0.33,0.348,-0.01799999999999996
"Bichette, Bo","666182","2026","483","364",0.254,0.277,-0.02300000000000002,0.362,0.404,-0.04200000000000004,0.291,0.318,-0.027000000000000024
"Pages, Andy","681624","2026","483","341",0.27,0.271,-0.0010000000000000009,0.457,0.437,0.020000000000000018,0.344,0.338,0.00599999999999995
"Stewart, Sal","701398","2026","482","322",0.254,0.249,0.0050000000000000044,0.479,0.474,0.0050000000000000044,0.348,0.349,-0.0010000000000000009
"Vargas, Miguel","678246","2026","481","329",0.237,0.269,-0.03200000000000003,0.479,0.528,-0.049000000000000044,0.355,0.39,-0.03500000000000003
"Turang, Brice","668930","2026","481","302",0.269,0.259,0.010000000000000009,0.46,0.444,0.016000000000000014,0.358,0.349,0.009000000000000008
"Devers, Rafael","646240","2026","480","304",0.248,0.234,0.013999999999999985,0.477,0.449,0.02799999999999997,0.341,0.328,0.013000000000000012
"Marte, Ketel","606466","2026","479","369",0.249,0.282,-0.032999999999999974,0.444,0.473,-0.02899999999999997,0.324,0.351,-0.02699999999999997
"Burleson, Alec","676475","2026","477","359",0.288,0.299,-0.01100000000000001,0.48,0.541,-0.061000000000000054,0.358,0.385,-0.027000000000000024
"Harper, Bryce","547180","2026","476","305",0.255,0.276,-0.02100000000000002,0.502,0.515,-0.013000000000000012,0.369,0.388,-0.019000000000000017
"Edwards, Xavier","669364","2026","476","357",0.287,0.263,0.023999999999999966,0.394,0.37,0.02400000000000002,0.336,0.318,0.018000000000000016
"Walker, Jordan","691023","2026","475","316",0.285,0.277,0.007999999999999952,0.491,0.482,0.009000000000000008,0.36,0.355,0.0050000000000000044
"Schwarber, Kyle","656941","2026","474","233",0.246,0.237,0.009000000000000008,0.532,0.492,0.040000000000000036,0.384,0.367,0.017000000000000015
"Freeman, Freddie","518692","2026","474","344",0.309,0.3,0.009000000000000008,0.487,0.493,-0.006000000000000005,0.379,0.379,0
"Díaz, Yandy","650490","2026","474","353",0.298,0.283,0.015000000000000013,0.456,0.437,0.019000000000000017,0.36,0.352,0.008000000000000007
"Ohtani, Shohei","660271","2026","474","292",0.294,0.299,-0.0050000000000000044,0.542,0.578,-0.03599999999999992,0.394,0.412,-0.01799999999999996
"Aranda, Jonathan","666018","2026","474","303",0.286,0.267,0.01899999999999996,0.437,0.456,-0.019000000000000017,0.356,0.358,-0.0020000000000000018
"Carroll, Corbin","682998","2026","474","304",0.244,0.248,-0.0040000000000000036,0.473,0.446,0.02699999999999997,0.35,0.345,0.0050000000000000044
"Abreu, Wilyer","677800","2026","473","325",0.248,0.251,-0.0030000000000000027,0.437,0.463,-0.026000000000000023,0.328,0.339,-0.01100000000000001
"Perdomo, Geraldo","672695","2026","472","341",0.242,0.248,-0.006000000000000005,0.369,0.341,0.02799999999999997,0.329,0.328,0.0010000000000000009
"Lopez, Otto","672640","2026","472","381",0.321,0.289,0.03200000000000003,0.479,0.437,0.04199999999999998,0.358,0.333,0.024999999999999967
"Abrams, CJ","682928","2026","470","313",0.284,0.257,0.02699999999999997,0.549,0.46,0.08900000000000002,0.386,0.347,0.039000000000000035
"Happ, Ian","664023","2026","468","256",0.215,0.202,0.012999999999999984,0.412,0.399,0.012999999999999956,0.325,0.315,0.010000000000000009
"Lowe, Brandon","664040","2026","467","296",0.255,0.246,0.009000000000000008,0.486,0.447,0.03899999999999998,0.346,0.333,0.012999999999999956
"Machado, Manny","592518","2026","467","311",0.208,0.236,-0.027999999999999997,0.424,0.43,-0.006000000000000005,0.308,0.325,-0.017000000000000015
"Lile, Daylen","695734","2026","465","347",0.248,0.255,-0.007000000000000006,0.421,0.415,0.006000000000000005,0.312,0.315,-0.0030000000000000027
"Greene, Riley","682985","2026","464","281",0.274,0.261,0.013000000000000012,0.452,0.488,-0.035999999999999976,0.356,0.367,-0.01100000000000001
"Arraez, Luis","650333","2026","464","414",0.324,0.285,0.039000000000000035,0.44,0.372,0.068,0.345,0.304,0.04099999999999998
"Rice, Ben","700250","2026","461","291",0.263,0.269,-0.006000000000000005,0.556,0.515,0.041000000000000036,0.384,0.375,0.009000000000000008
"Merrill, Jackson","701538","2026","461","318",0.237,0.253,-0.016000000000000014,0.397,0.447,-0.04999999999999999,0.298,0.322,-0.02400000000000002
"Paredes, Isaac","670623","2026","458","330",0.252,0.247,0.0050000000000000044,0.417,0.376,0.04099999999999998,0.34,0.324,0.016000000000000014
"Walker, Christian","572233","2026","456","300",0.237,0.225,0.011999999999999983,0.457,0.391,0.066,0.334,0.304,0.030000000000000027
"Adell, Jo","666176","2026","456","318",0.239,0.258,-0.019000000000000017,0.395,0.442,-0.046999999999999986,0.299,0.325,-0.026000000000000023
"Naylor, Josh","647304","2026","455","359",0.263,0.277,-0.014000000000000012,0.36,0.394,-0.03400000000000003,0.305,0.322,-0.017000000000000015
"Adames, Willy","642715","2026","454","295",0.222,0.219,0.0030000000000000027,0.413,0.383,0.02999999999999997,0.302,0.291,0.01100000000000001
"Young, Cole","702284","2026","453","341",0.269,0.282,-0.012999999999999956,0.421,0.427,-0.006000000000000005,0.327,0.335,-0.008000000000000007
"Nimmo, Brandon","607043","2026","453","312",0.267,0.29,-0.022999999999999965,0.431,0.499,-0.068,0.335,0.37,-0.034999999999999976
"Meidroth, Chase","805367","2026","452","302",0.273,0.232,0.04100000000000001,0.391,0.332,0.059,0.329,0.292,0.03700000000000003
"Guerrero Jr., Vladimir","665489","2026","452","341",0.261,0.285,-0.023999999999999966,0.352,0.403,-0.051000000000000045,0.306,0.337,-0.031000000000000028
"Arozarena, Randy","668227","2026","450","294",0.282,0.265,0.01699999999999996,0.456,0.424,0.03200000000000003,0.368,0.352,0.016000000000000014
"Riley, Austin","663586","2026","449","266",0.216,0.206,0.010000000000000009,0.351,0.375,-0.02400000000000002,0.289,0.293,-0.0040000000000000036
"Okamoto, Kazuma","672960","2026","448","267",0.231,0.214,0.017000000000000015,0.448,0.424,0.02400000000000002,0.328,0.313,0.015000000000000013
"Gonzales, Nick","693304","2026","447","334",0.309,0.281,0.02799999999999997,0.401,0.387,0.014000000000000012,0.34,0.321,0.019000000000000017
"Contreras, William","661388","2026","446","341",0.268,0.264,0.0040000000000000036,0.39,0.435,-0.044999999999999984,0.316,0.33,-0.014000000000000012
"Clement, Ernie","676391","2026","445","386",0.288,0.251,0.03699999999999998,0.413,0.335,0.07799999999999996,0.315,0.27,0.044999999999999984
"Benge, Carson","701807","2026","444","308",0.264,0.276,-0.01200000000000001,0.393,0.427,-0.033999999999999975,0.319,0.335,-0.016000000000000014
"Montgomery, Colson","695657","2026","442","253",0.215,0.211,0.0040000000000000036,0.449,0.42,0.029000000000000026,0.321,0.308,0.013000000000000012
"Rumfield, TJ","681198","2026","442","326",0.296,0.253,0.04299999999999998,0.465,0.377,0.08800000000000002,0.369,0.32,0.04899999999999999
"Perez, Salvador","521692","2026","442","321",0.215,0.23,-0.015000000000000013,0.377,0.414,-0.03699999999999998,0.277,0.3,-0.022999999999999965
"Rodríguez, Julio","677594","2026","442","314",0.254,0.274,-0.020000000000000018,0.414,0.465,-0.051000000000000045,0.319,0.347,-0.02799999999999997
"Duran, Jarren","680776","2026","442","283",0.2,0.232,-0.032,0.345,0.377,-0.03200000000000003,0.263,0.295,-0.03199999999999997
"Rafaela, Ceddanne","678882","2026","441","327",0.289,0.248,0.04099999999999998,0.477,0.366,0.11099999999999999,0.349,0.288,0.061
"Bohm, Alec","664761","2026","441","341",0.226,0.249,-0.022999999999999993,0.362,0.377,-0.015000000000000013,0.285,0.303,-0.018000000000000016
"Torkelson, Spencer","679529","2026","437","251",0.22,0.221,-0.0010000000000000009,0.428,0.415,0.013000000000000012,0.323,0.318,0.0050000000000000044
"Dubón, Mauricio","643289","2026","437","346",0.261,0.269,-0.008000000000000007,0.397,0.384,0.013000000000000012,0.31,0.31,0
"Tucker, Kyle","663656","2026","437","295",0.24,0.263,-0.02300000000000002,0.371,0.397,-0.026000000000000023,0.318,0.338,-0.020000000000000018
"Burger, Jake","669394","2026","436","284",0.235,0.227,0.00799999999999998,0.417,0.394,0.022999999999999965,0.31,0.297,0.013000000000000012
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.38,0.373,0.007000000000000006
"Bell, Josh","605137","2026","434","302",0.244,0.244,0,0.408,0.427,-0.019000000000000017,0.312,0.318,-0.006000000000000005
"Bellinger, Cody","641355","2026","434","309",0.259,0.277,-0.018000000000000016,0.42,0.419,0.0010000000000000009,0.339,0.35,-0.010999999999999954
"Dingler, Dillon","693307","2026","433","296",0.27,0.283,-0.012999999999999956,0.514,0.504,0.010000000000000009,0.365,0.369,-0.0040000000000000036
"Lee, Brooks","686797","2026","433","330",0.244,0.223,0.02099999999999999,0.422,0.325,0.09699999999999998,0.315,0.271,0.043999999999999984
"Goodman, Hunter","696100","2026","431","245",0.256,0.23,0.025999999999999995,0.553,0.465,0.08800000000000002,0.371,0.328,0.04299999999999998
"Marsee, Jakob","805300","2026","431","270",0.197,0.214,-0.016999999999999987,0.299,0.305,-0.006000000000000005,0.286,0.296,-0.010000000000000009
"Winn, Masyn","691026","2026","430","296",0.239,0.248,-0.009000000000000008,0.318,0.324,-0.006000000000000005,0.289,0.299,-0.010000000000000009
"Bogaerts, Xander","593428","2026","428","296",0.221,0.241,-0.01999999999999999,0.321,0.367,-0.045999999999999985,0.289,0.314,-0.025000000000000022
"Rocchio, Brayan","677587","2026","427","328",0.258,0.245,0.013000000000000012,0.383,0.347,0.03600000000000003,0.311,0.292,0.019000000000000017
"Harris II, Michael","671739","2026","425","325",0.287,0.293,-0.006000000000000005,0.488,0.496,-0.008000000000000007,0.345,0.352,-0.007000000000000006
"Contreras, Willson","575929","2026","424","252",0.284,0.264,0.019999999999999962,0.539,0.509,0.030000000000000027,0.401,0.387,0.014000000000000012
"Marsh, Brandon","669016","2026","421","286",0.279,0.261,0.018000000000000016,0.449,0.42,0.029000000000000026,0.33,0.309,0.02100000000000002
"Suzuki, Seiya","673548","2026","420","257",0.273,0.246,0.027000000000000024,0.482,0.422,0.06,0.366,0.334,0.03199999999999997
"Kwan, Steven","680757","2026","419","319",0.258,0.277,-0.019000000000000017,0.317,0.34,-0.02300000000000002,0.311,0.327,-0.016000000000000014
"Swanson, Dansby","621020","2026","418","278",0.214,0.218,-0.0040000000000000036,0.395,0.38,0.015000000000000013,0.301,0.299,0.0020000000000000018
"Simpson, Chandler","802415","2026","418","359",0.298,0.257,0.04099999999999998,0.358,0.293,0.065,0.303,0.264,0.03899999999999998
"Chisholm Jr., Jazz","665862","2026","417","248",0.217,0.212,0.0050000000000000044,0.394,0.369,0.025000000000000022,0.299,0.289,0.010000000000000009
"Trout, Mike","545361","2026","417","233",0.245,0.26,-0.015000000000000013,0.454,0.519,-0.065,0.368,0.395,-0.027000000000000024
"Lee, Jung Hoo","808982","2026","416","350",0.306,0.292,0.014000000000000012,0.452,0.382,0.07,0.345,0.315,0.02999999999999997
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Smith, Cam","701358","2026","415","274",0.216,0.243,-0.026999999999999996,0.372,0.43,-0.057999999999999996,0.291,0.325,-0.03400000000000003
"Soderstrom, Tyler","691016","2026","415","285",0.242,0.251,-0.009000000000000008,0.46,0.415,0.04500000000000004,0.343,0.331,0.01200000000000001
"Jensen, Carter","695600","2026","415","253",0.232,0.204,0.028000000000000025,0.424,0.359,0.065,0.316,0.282,0.03400000000000003
"Arenado, Nolan","571448","2026","414","281",0.244,0.237,0.007000000000000006,0.422,0.361,0.061,0.327,0.303,0.02400000000000002
"De La Cruz, Elly","682829","2026","414","256",0.276,0.277,-0.0010000000000000009,0.5,0.491,0.009000000000000008,0.37,0.37,0
"Witt Jr., Bobby","677951","2026","414","299",0.279,0.306,-0.02699999999999997,0.45,0.517,-0.067,0.346,0.386,-0.040000000000000036
"Stott, Bryson","681082","2026","413","301",0.253,0.264,-0.01100000000000001,0.406,0.405,0.0010000000000000009,0.318,0.323,-0.0050000000000000044
"Keaschall, Luke","807712","2026","410","295",0.263,0.234,0.028999999999999998,0.363,0.339,0.023999999999999966,0.323,0.302,0.02100000000000002
"Hicks, Liam","689414","2026","409","322",0.282,0.249,0.032999999999999974,0.432,0.347,0.08500000000000002,0.349,0.31,0.03899999999999998
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Bauers, Jake","641343","2026","403","242",0.27,0.261,0.009000000000000008,0.503,0.482,0.02100000000000002,0.379,0.368,0.01100000000000001
"Caglianone, Jac","695506","2026","403","261",0.251,0.267,-0.016000000000000014,0.456,0.49,-0.033999999999999975,0.331,0.35,-0.01899999999999996
"DeLauter, Chase","800050","2026","398","303",0.278,0.275,0.0030000000000000027,0.444,0.433,0.01100000000000001,0.346,0.344,0.0020000000000000018
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Baldwin, Drake","686948","2026","397","264",0.272,0.283,-0.010999999999999954,0.467,0.521,-0.05399999999999999,0.364,0.386,-0.02200000000000002
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Clemens, Kody","665019","2026","395","277",0.238,0.249,-0.01100000000000001,0.479,0.443,0.035999999999999976,0.331,0.327,0.0040000000000000036
"Duran, Ezequiel","677649","2026","394","273",0.274,0.256,0.018000000000000016,0.455,0.389,0.066,0.338,0.309,0.029000000000000026
"Muncy, Max","571970","2026","390","246",0.255,0.243,0.01200000000000001,0.493,0.476,0.017000000000000015,0.363,0.351,0.01200000000000001
"Durbin, Caleb","702332","2026","388","300",0.243,0.233,0.009999999999999981,0.394,0.32,0.07400000000000001,0.313,0.284,0.029000000000000026
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Schanuel, Nolan","694384","2026","383","289",0.273,0.282,-0.008999999999999952,0.381,0.38,0.0010000000000000009,0.324,0.329,-0.0050000000000000044
"Altuve, Jose","514888","2026","382","270",0.236,0.222,0.013999999999999985,0.385,0.33,0.05499999999999999,0.301,0.275,0.025999999999999968
"Tovar, Ezequiel","678662","2026","382","262",0.202,0.219,-0.016999999999999987,0.33,0.362,-0.03199999999999997,0.253,0.273,-0.020000000000000018
"Castro, Willi","650489","2026","378","236",0.265,0.228,0.037000000000000005,0.421,0.38,0.04099999999999998,0.334,0.302,0.03200000000000003
"García Jr., Luis","671277","2026","378","301",0.285,0.291,-0.006000000000000005,0.568,0.514,0.05399999999999994,0.374,0.357,0.017000000000000015
"McCarthy, Jake","664983","2026","376","287",0.289,0.259,0.02999999999999997,0.491,0.386,0.10499999999999998,0.351,0.304,0.046999999999999986
"Stowers, Kyle","669065","2026","374","213",0.234,0.231,0.0030000000000000027,0.459,0.436,0.02300000000000002,0.336,0.329,0.007000000000000006
"Mullins, Cedric","656775","2026","374","257",0.204,0.179,0.024999999999999994,0.36,0.297,0.063,0.284,0.251,0.032999999999999974
"Collins, Isaac","686555","2026","371","237",0.242,0.232,0.009999999999999981,0.374,0.328,0.045999999999999985,0.321,0.304,0.017000000000000015
"Mitchell, Garrett","669003","2026","371","205",0.262,0.26,0.0020000000000000018,0.427,0.456,-0.029000000000000026,0.346,0.355,-0.009000000000000008
"Grisham, Trent","663757","2026","370","261",0.214,0.247,-0.033,0.387,0.432,-0.044999999999999984,0.311,0.341,-0.030000000000000027
"Varsho, Daulton","662139","2026","370","266",0.243,0.238,0.0050000000000000044,0.374,0.357,0.017000000000000015,0.3,0.291,0.009000000000000008
"Karros, Kyle","691720","2026","369","241",0.271,0.257,0.014000000000000012,0.432,0.403,0.02899999999999997,0.352,0.338,0.013999999999999957
"Nuñez, Nasim","683083","2026","368","251",0.237,0.224,0.012999999999999984,0.277,0.273,0.0040000000000000036,0.275,0.27,0.0050000000000000044
"Semien, Marcus","543760","2026","366","257",0.212,0.249,-0.037000000000000005,0.349,0.404,-0.05500000000000005,0.273,0.309,-0.035999999999999976
"Antonacci, Sam","803011","2026","366","264",0.274,0.283,-0.008999999999999952,0.407,0.418,-0.01100000000000001,0.345,0.351,-0.006000000000000005
"Sheets, Gavin","657757","2026","365","242",0.215,0.23,-0.015000000000000013,0.396,0.378,0.018000000000000016,0.315,0.315,0
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Buxton, Byron","621439","2026","362","245",0.263,0.251,0.01200000000000001,0.544,0.51,0.03400000000000003,0.366,0.348,0.018000000000000016
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Springer, George","543807","2026","360","252",0.239,0.234,0.004999999999999977,0.409,0.387,0.021999999999999964,0.321,0.311,0.010000000000000009
"Ramírez, José","608070","2026","360","266",0.233,0.279,-0.04600000000000001,0.388,0.43,-0.04199999999999998,0.313,0.347,-0.033999999999999975
"Baty, Brett","683146","2026","360","226",0.218,0.232,-0.014000000000000012,0.321,0.367,-0.045999999999999985,0.274,0.3,-0.025999999999999968
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Giménez, Andrés","665926","2026","357","269",0.23,0.23,0,0.348,0.32,0.02799999999999997,0.274,0.267,0.007000000000000006
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Johnston, Troy","687859","2026","356","260",0.283,0.275,0.007999999999999952,0.39,0.375,0.015000000000000013,0.328,0.32,0.008000000000000007
"Chourio, Jackson","694192","2026","355","239",0.274,0.249,0.025000000000000022,0.455,0.452,0.0030000000000000027,0.341,0.328,0.013000000000000012
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.308,0.286,0.02200000000000002
"Bazzana, Travis","683953","2026","351","228",0.245,0.226,0.01899999999999999,0.397,0.351,0.04600000000000004,0.328,0.304,0.02400000000000002
"Moreno, Gabriel","672515","2026","350","254",0.298,0.293,0.0050000000000000044,0.438,0.456,-0.018000000000000016,0.36,0.372,-0.01200000000000001
"Bleday, JJ","668709","2026","350","224",0.227,0.256,-0.028999999999999998,0.464,0.462,0.0020000000000000018,0.351,0.366,-0.015000000000000013
"Vargas, Ildemaro","545121","2026","349","292",0.272,0.288,-0.01599999999999996,0.404,0.388,0.016000000000000014,0.314,0.316,-0.0020000000000000018
"Caballero, José","676609","2026","348","242",0.245,0.233,0.011999999999999983,0.396,0.345,0.051000000000000045,0.304,0.28,0.023999999999999966
"Raleigh, Cal","663728","2026","342","188",0.162,0.181,-0.01899999999999999,0.311,0.374,-0.063,0.262,0.295,-0.032999999999999974
"Pederson, Joc","592626","2026","342","221",0.253,0.256,-0.0030000000000000027,0.505,0.454,0.05099999999999999,0.363,0.351,0.01200000000000001
"Taveras, Leody","665750","2026","342","221",0.219,0.218,0.0010000000000000009,0.337,0.331,0.006000000000000005,0.286,0.286,0
"Benintendi, Andrew","643217","2026","339","229",0.246,0.251,-0.0050000000000000044,0.433,0.423,0.010000000000000009,0.32,0.321,-0.0010000000000000009
"McNeil, Jeff","643446","2026","338","272",0.251,0.273,-0.02200000000000002,0.332,0.356,-0.023999999999999966,0.286,0.304,-0.018000000000000016
"Yelich, Christian","592885","2026","336","208",0.234,0.222,0.01200000000000001,0.376,0.379,-0.0030000000000000027,0.306,0.304,0.0020000000000000018
"Larnach, Trevor","663616","2026","336","235",0.286,0.262,0.023999999999999966,0.459,0.412,0.04700000000000004,0.365,0.338,0.02699999999999997
"Pasquantino, Vinnie","686469","2026","336","237",0.232,0.246,-0.013999999999999985,0.345,0.387,-0.04200000000000004,0.295,0.315,-0.020000000000000018
"Young, Jacob","696285","2026","334","247",0.235,0.264,-0.029000000000000026,0.384,0.397,-0.013000000000000012,0.302,0.32,-0.018000000000000016
"Peters, Tristan","671976","2026","333","245",0.267,0.248,0.019000000000000017,0.417,0.371,0.045999999999999985,0.325,0.301,0.02400000000000002
"Murakami, Munetaka","808959","2026","331","163",0.244,0.223,0.02099999999999999,0.546,0.513,0.03300000000000003,0.391,0.371,0.020000000000000018
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.369,0.358,0.01100000000000001
"Thomas, Lane","657041","2026","328","209",0.232,0.245,-0.012999999999999984,0.393,0.375,0.018000000000000016,0.32,0.318,0.0020000000000000018
"Butler, Lawrence","671732","2026","328","201",0.21,0.237,-0.026999999999999996,0.325,0.357,-0.03199999999999997,0.285,0.309,-0.02400000000000002
"Crawford, Justin","702222","2026","327","243",0.261,0.256,0.0050000000000000044,0.343,0.317,0.026000000000000023,0.29,0.278,0.011999999999999955
"McLain, Matt","680574","2026","324","196",0.189,0.224,-0.035,0.32,0.378,-0.057999999999999996,0.277,0.311,-0.033999999999999975
"Mangum, Jake","663968","2026","323","240",0.302,0.254,0.04799999999999999,0.376,0.323,0.05299999999999999,0.325,0.283,0.04200000000000004
"Betts, Mookie","605141","2026","322","259",0.226,0.268,-0.04200000000000001,0.394,0.424,-0.02999999999999997,0.294,0.323,-0.029000000000000026
"Suárez, Eugenio","553993","2026","320","172",0.201,0.187,0.014000000000000012,0.388,0.329,0.059,0.29,0.263,0.02699999999999997
"Goldschmidt, Paul","502671","2026","320","217",0.246,0.231,0.014999999999999986,0.451,0.407,0.04400000000000004,0.328,0.305,0.02300000000000002
"Canzone, Dominic","686527","2026","320","221",0.257,0.275,-0.018000000000000016,0.514,0.519,-0.0050000000000000044,0.363,0.373,-0.010000000000000009
"Lewis, Royce","668904","2026","317","204",0.221,0.227,-0.006000000000000005,0.406,0.408,-0.0019999999999999463,0.308,0.313,-0.0050000000000000044
"Carter, Evan","694497","2026","317","199",0.204,0.208,-0.0040000000000000036,0.343,0.34,0.0030000000000000027,0.301,0.301,0
"Keith, Colt","690993","2026","316","235",0.266,0.268,-0.0020000000000000018,0.416,0.428,-0.01200000000000001,0.318,0.324,-0.006000000000000005
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.281,0.281,0
"Basallo, Samuel","694212","2026","311","202",0.241,0.25,-0.009000000000000008,0.45,0.469,-0.01899999999999996,0.325,0.335,-0.010000000000000009
"Walls, Taylor","670764","2026","310","196",0.215,0.187,0.027999999999999997,0.283,0.254,0.02899999999999997,0.27,0.248,0.02200000000000002
"Hernández, Teoscar","606192","2026","310","200",0.259,0.25,0.009000000000000008,0.421,0.426,-0.0050000000000000044,0.326,0.326,0
"Church, Nathan","701675","2026","308","226",0.232,0.239,-0.0069999999999999785,0.366,0.368,-0.0020000000000000018,0.284,0.288,-0.0040000000000000036
"Realmuto, J.T.","592663","2026","307","210",0.225,0.258,-0.033,0.362,0.398,-0.03600000000000003,0.298,0.327,-0.029000000000000026
"Ramos, Heliot","671218","2026","306","207",0.264,0.262,0.0020000000000000018,0.424,0.451,-0.027000000000000024,0.315,0.324,-0.009000000000000008
"Martin, Austin","668885","2026","306","204",0.238,0.239,-0.0010000000000000009,0.316,0.318,-0.0020000000000000018,0.309,0.31,-0.0010000000000000009
"Wilson, Jacob","805779","2026","304","256",0.274,0.271,0.0030000000000000027,0.396,0.353,0.04300000000000004,0.308,0.29,0.018000000000000016
"Stephenson, Tyler","663886","2026","304","191",0.256,0.256,0,0.417,0.468,-0.051000000000000045,0.334,0.352,-0.01799999999999996
"Caratini, Victor","605170","2026","304","208",0.23,0.241,-0.010999999999999982,0.345,0.389,-0.04400000000000004,0.293,0.32,-0.027000000000000024
"Horwitz, Spencer","687462","2026","303","214",0.276,0.231,0.04500000000000001,0.449,0.384,0.065,0.365,0.332,0.032999999999999974
"France, Ty","664034","2026","302","207",0.294,0.257,0.03699999999999998,0.533,0.45,0.08300000000000002,0.376,0.336,0.03999999999999998
"Massey, Michael","686681","2026","301","234",0.263,0.241,0.02200000000000002,0.417,0.398,0.01899999999999996,0.309,0.297,0.01200000000000001
"McKinstry, Zach","656716","2026","299","222",0.211,0.236,-0.024999999999999994,0.32,0.322,-0.0020000000000000018,0.269,0.282,-0.012999999999999956
"Sanoja, Javier","691594","2026","298","259",0.264,0.254,0.010000000000000009,0.396,0.324,0.07200000000000001,0.306,0.274,0.03199999999999997
