"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Trout, Mike","545361","2026","421","234",0.245,0.259,-0.014000000000000012,0.451,0.515,-0.064,0.366,0.393,-0.027000000000000024
"Chisholm Jr., Jazz","665862","2026","420","249",0.218,0.211,0.007000000000000006,0.402,0.37,0.03200000000000003,0.301,0.289,0.01200000000000001
"Jensen, Carter","695600","2026","420","254",0.231,0.204,0.027000000000000024,0.421,0.36,0.061,0.315,0.284,0.031000000000000028
"Soderstrom, Tyler","691016","2026","419","287",0.243,0.253,-0.010000000000000009,0.462,0.416,0.04600000000000004,0.345,0.333,0.011999999999999955
"Smith, Cam","701358","2026","419","277",0.217,0.245,-0.027999999999999997,0.372,0.43,-0.057999999999999996,0.292,0.326,-0.03400000000000003
"Witt Jr., Bobby","677951","2026","419","303",0.283,0.306,-0.02300000000000002,0.455,0.514,-0.059,0.35,0.384,-0.03400000000000003
"De La Cruz, Elly","682829","2026","418","258",0.276,0.277,-0.0010000000000000009,0.499,0.489,0.010000000000000009,0.37,0.37,0
"Arenado, Nolan","571448","2026","418","285",0.244,0.238,0.006000000000000005,0.428,0.366,0.062,0.329,0.304,0.025000000000000022
"Stott, Bryson","681082","2026","417","305",0.255,0.267,-0.01200000000000001,0.41,0.408,0.0020000000000000018,0.32,0.325,-0.0050000000000000044
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Hicks, Liam","689414","2026","415","327",0.284,0.25,0.033999999999999975,0.443,0.35,0.09300000000000003,0.353,0.311,0.04199999999999998
"Keaschall, Luke","807712","2026","414","298",0.263,0.235,0.028000000000000025,0.362,0.339,0.022999999999999965,0.322,0.302,0.020000000000000018
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Caglianone, Jac","695506","2026","407","264",0.253,0.269,-0.016000000000000014,0.456,0.491,-0.034999999999999976,0.332,0.351,-0.01899999999999996
"DeLauter, Chase","800050","2026","403","305",0.279,0.277,0.0020000000000000018,0.444,0.435,0.009000000000000008,0.349,0.348,0.0010000000000000009
"Bauers, Jake","641343","2026","403","242",0.27,0.261,0.009000000000000008,0.503,0.482,0.02100000000000002,0.379,0.368,0.01100000000000001
"Baldwin, Drake","686948","2026","401","266",0.269,0.28,-0.01100000000000001,0.461,0.516,-0.05499999999999999,0.36,0.383,-0.02300000000000002
"Duran, Ezequiel","677649","2026","399","277",0.278,0.257,0.02100000000000002,0.463,0.391,0.07200000000000001,0.342,0.31,0.03200000000000003
"Clemens, Kody","665019","2026","399","280",0.236,0.248,-0.01200000000000001,0.474,0.441,0.032999999999999974,0.328,0.326,0.0020000000000000018
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Muncy, Max","571970","2026","394","247",0.253,0.24,0.013000000000000012,0.488,0.472,0.016000000000000014,0.361,0.349,0.01200000000000001
"Durbin, Caleb","702332","2026","392","303",0.247,0.235,0.01200000000000001,0.405,0.325,0.08000000000000002,0.319,0.287,0.03200000000000003
"Schanuel, Nolan","694384","2026","387","293",0.275,0.284,-0.008999999999999952,0.388,0.385,0.0030000000000000027,0.327,0.331,-0.0040000000000000036
"Tovar, Ezequiel","678662","2026","386","266",0.206,0.221,-0.015000000000000013,0.335,0.364,-0.02899999999999997,0.256,0.274,-0.018000000000000016
"Altuve, Jose","514888","2026","386","274",0.241,0.223,0.017999999999999988,0.389,0.329,0.06,0.305,0.275,0.02999999999999997
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Castro, Willi","650489","2026","383","240",0.264,0.229,0.035,0.426,0.388,0.03799999999999998,0.335,0.305,0.030000000000000027
"García Jr., Luis","671277","2026","382","305",0.285,0.29,-0.0050000000000000044,0.564,0.512,0.051999999999999935,0.373,0.356,0.017000000000000015
"McCarthy, Jake","664983","2026","381","292",0.293,0.264,0.02899999999999997,0.493,0.391,0.10199999999999998,0.353,0.307,0.045999999999999985
"Stowers, Kyle","669065","2026","378","215",0.235,0.231,0.003999999999999976,0.458,0.435,0.02300000000000002,0.337,0.329,0.008000000000000007
"Mullins, Cedric","656775","2026","376","259",0.206,0.18,0.025999999999999995,0.361,0.298,0.063,0.285,0.251,0.033999999999999975
"Mitchell, Garrett","669003","2026","375","206",0.258,0.258,0,0.422,0.451,-0.029000000000000026,0.342,0.352,-0.009999999999999953
"Collins, Isaac","686555","2026","375","240",0.24,0.231,0.00899999999999998,0.371,0.326,0.044999999999999984,0.32,0.303,0.017000000000000015
"Varsho, Daulton","662139","2026","374","268",0.242,0.237,0.0050000000000000044,0.372,0.359,0.013000000000000012,0.301,0.294,0.007000000000000006
"Karros, Kyle","691720","2026","374","244",0.268,0.255,0.013000000000000012,0.427,0.399,0.02799999999999997,0.35,0.337,0.012999999999999956
"Grisham, Trent","663757","2026","374","265",0.214,0.249,-0.035,0.385,0.433,-0.04799999999999999,0.31,0.342,-0.03200000000000003
"Nuñez, Nasim","683083","2026","371","253",0.238,0.225,0.012999999999999984,0.279,0.275,0.0040000000000000036,0.277,0.272,0.0050000000000000044
"Semien, Marcus","543760","2026","370","259",0.21,0.248,-0.038000000000000006,0.346,0.401,-0.05500000000000005,0.272,0.308,-0.035999999999999976
"Antonacci, Sam","803011","2026","368","266",0.273,0.282,-0.008999999999999952,0.404,0.416,-0.011999999999999955,0.343,0.35,-0.006999999999999951
"Sheets, Gavin","657757","2026","365","242",0.215,0.23,-0.015000000000000013,0.396,0.378,0.018000000000000016,0.315,0.315,0
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Springer, George","543807","2026","364","254",0.24,0.234,0.005999999999999978,0.408,0.386,0.021999999999999964,0.322,0.311,0.01100000000000001
"Buxton, Byron","621439","2026","362","245",0.263,0.251,0.01200000000000001,0.544,0.51,0.03400000000000003,0.366,0.348,0.018000000000000016
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Ramírez, José","608070","2026","360","266",0.233,0.279,-0.04600000000000001,0.388,0.43,-0.04199999999999998,0.313,0.347,-0.033999999999999975
"Giménez, Andrés","665926","2026","360","271",0.231,0.228,0.0030000000000000027,0.348,0.317,0.030999999999999972,0.274,0.265,0.009000000000000008
"Baty, Brett","683146","2026","360","226",0.218,0.232,-0.014000000000000012,0.321,0.367,-0.045999999999999985,0.274,0.3,-0.025999999999999968
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Chourio, Jackson","694192","2026","359","243",0.28,0.253,0.027000000000000024,0.468,0.462,0.006000000000000005,0.348,0.333,0.014999999999999958
"Johnston, Troy","687859","2026","358","261",0.281,0.274,0.007000000000000006,0.388,0.374,0.014000000000000012,0.326,0.319,0.007000000000000006
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Bazzana, Travis","683953","2026","355","230",0.245,0.225,0.01999999999999999,0.395,0.348,0.04700000000000004,0.327,0.302,0.025000000000000022
"Bleday, JJ","668709","2026","354","225",0.228,0.254,-0.025999999999999995,0.463,0.458,0.0050000000000000044,0.351,0.364,-0.013000000000000012
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.308,0.286,0.02200000000000002
"Moreno, Gabriel","672515","2026","350","254",0.298,0.293,0.0050000000000000044,0.438,0.456,-0.018000000000000016,0.36,0.372,-0.01200000000000001
"Vargas, Ildemaro","545121","2026","349","292",0.272,0.288,-0.01599999999999996,0.404,0.388,0.016000000000000014,0.314,0.316,-0.0020000000000000018
"Caballero, José","676609","2026","348","242",0.245,0.233,0.011999999999999983,0.396,0.345,0.051000000000000045,0.304,0.28,0.023999999999999966
"Raleigh, Cal","663728","2026","346","190",0.163,0.18,-0.016999999999999987,0.31,0.372,-0.062,0.262,0.293,-0.030999999999999972
"Pederson, Joc","592626","2026","346","224",0.25,0.254,-0.0040000000000000036,0.5,0.451,0.04899999999999999,0.36,0.35,0.010000000000000009
"McNeil, Jeff","643446","2026","342","274",0.254,0.275,-0.02100000000000002,0.334,0.359,-0.024999999999999967,0.288,0.306,-0.018000000000000016
"Taveras, Leody","665750","2026","342","221",0.219,0.218,0.0010000000000000009,0.337,0.331,0.006000000000000005,0.286,0.286,0
"Larnach, Trevor","663616","2026","341","238",0.283,0.264,0.01899999999999996,0.455,0.413,0.04200000000000004,0.364,0.341,0.022999999999999965
"Yelich, Christian","592885","2026","340","211",0.231,0.221,0.010000000000000009,0.371,0.376,-0.0050000000000000044,0.303,0.302,0.0010000000000000009
"Benintendi, Andrew","643217","2026","339","229",0.246,0.251,-0.0050000000000000044,0.433,0.423,0.010000000000000009,0.32,0.321,-0.0010000000000000009
"Young, Jacob","696285","2026","337","249",0.233,0.263,-0.03,0.38,0.395,-0.015000000000000013,0.299,0.318,-0.019000000000000017
"Pasquantino, Vinnie","686469","2026","336","237",0.232,0.246,-0.013999999999999985,0.345,0.387,-0.04200000000000004,0.295,0.315,-0.020000000000000018
"Murakami, Munetaka","808959","2026","335","164",0.244,0.222,0.021999999999999992,0.542,0.51,0.03200000000000003,0.389,0.369,0.020000000000000018
"Peters, Tristan","671976","2026","335","246",0.265,0.247,0.018000000000000016,0.414,0.369,0.044999999999999984,0.323,0.299,0.02400000000000002
"Butler, Lawrence","671732","2026","333","203",0.207,0.236,-0.028999999999999998,0.321,0.355,-0.033999999999999975,0.283,0.308,-0.025000000000000022
"Crawford, Justin","702222","2026","331","246",0.264,0.256,0.008000000000000007,0.345,0.317,0.02799999999999997,0.292,0.278,0.013999999999999957
"Thomas, Lane","657041","2026","330","211",0.23,0.244,-0.013999999999999985,0.39,0.373,0.017000000000000015,0.318,0.317,0.0010000000000000009
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.369,0.358,0.01100000000000001
"McLain, Matt","680574","2026","327","199",0.19,0.229,-0.03900000000000001,0.324,0.381,-0.056999999999999995,0.278,0.314,-0.035999999999999976
"Mangum, Jake","663968","2026","327","242",0.302,0.254,0.04799999999999999,0.376,0.325,0.05099999999999999,0.326,0.285,0.041000000000000036
"Betts, Mookie","605141","2026","325","262",0.223,0.269,-0.04600000000000001,0.39,0.425,-0.034999999999999976,0.291,0.324,-0.03300000000000003
"Canzone, Dominic","686527","2026","324","224",0.257,0.275,-0.018000000000000016,0.51,0.516,-0.006000000000000005,0.362,0.371,-0.009000000000000008
"Suárez, Eugenio","553993","2026","324","174",0.202,0.187,0.015000000000000013,0.387,0.328,0.059,0.291,0.263,0.02799999999999997
"Goldschmidt, Paul","502671","2026","321","218",0.245,0.232,0.012999999999999984,0.449,0.408,0.041000000000000036,0.326,0.305,0.02100000000000002
"Keith, Colt","690993","2026","321","239",0.273,0.271,0.0020000000000000018,0.424,0.43,-0.006000000000000005,0.325,0.327,-0.0020000000000000018
"Carter, Evan","694497","2026","321","203",0.201,0.207,-0.005999999999999978,0.338,0.337,0.0010000000000000009,0.297,0.299,-0.0020000000000000018
"Lewis, Royce","668904","2026","321","208",0.232,0.233,-0.0010000000000000009,0.418,0.413,0.0050000000000000044,0.316,0.317,-0.0010000000000000009
"Walls, Taylor","670764","2026","315","199",0.216,0.187,0.028999999999999998,0.284,0.252,0.03199999999999997,0.272,0.248,0.02400000000000002
"Hernández, Teoscar","606192","2026","313","202",0.256,0.248,0.008000000000000007,0.416,0.422,-0.006000000000000005,0.323,0.323,0
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.281,0.281,0
"Church, Nathan","701675","2026","312","229",0.233,0.24,-0.0069999999999999785,0.365,0.367,-0.0020000000000000018,0.283,0.287,-0.0040000000000000036
"Basallo, Samuel","694212","2026","311","202",0.241,0.25,-0.009000000000000008,0.45,0.469,-0.01899999999999996,0.325,0.335,-0.010000000000000009
"Realmuto, J.T.","592663","2026","311","212",0.222,0.258,-0.036000000000000004,0.356,0.396,-0.040000000000000036,0.295,0.326,-0.031000000000000028
"Ramos, Heliot","671218","2026","310","210",0.26,0.26,0,0.418,0.447,-0.029000000000000026,0.311,0.321,-0.010000000000000009
"Wilson, Jacob","805779","2026","308","259",0.274,0.269,0.0050000000000000044,0.397,0.351,0.04600000000000004,0.308,0.288,0.020000000000000018
"Martin, Austin","668885","2026","308","206",0.236,0.239,-0.0030000000000000027,0.314,0.317,-0.0030000000000000027,0.307,0.309,-0.0020000000000000018
"Stephenson, Tyler","663886","2026","308","195",0.252,0.253,-0.0010000000000000009,0.411,0.464,-0.05300000000000005,0.33,0.349,-0.01899999999999996
"France, Ty","664034","2026","307","210",0.289,0.256,0.032999999999999974,0.523,0.445,0.07800000000000001,0.37,0.333,0.03699999999999998
"Horwitz, Spencer","687462","2026","307","217",0.271,0.228,0.04300000000000001,0.442,0.379,0.063,0.36,0.328,0.03199999999999997
"Massey, Michael","686681","2026","305","238",0.262,0.241,0.02100000000000002,0.418,0.397,0.020999999999999963,0.309,0.296,0.013000000000000012
"Caratini, Victor","605170","2026","304","208",0.23,0.241,-0.010999999999999982,0.345,0.389,-0.04400000000000004,0.293,0.32,-0.027000000000000024
"McKinstry, Zach","656716","2026","303","225",0.219,0.239,-0.01999999999999999,0.331,0.326,0.0050000000000000044,0.278,0.286,-0.007999999999999952
