player_id,player_name,team,value
623474,Jimmy Herget,COL,0.01
624133,Ranger Suarez,BOS,1.68
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.22
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.17
625643,Reynaldo López,ATL,0.41
628452,Raisel Iglesias,ATL,0.84
628708,Yunior Marte,CIN,-0.27
640448,Kyle Finnegan,DET,1.48
640451,Hunter Harvey,CHC,-0.1
640454,Matt Krook,WSN,-0.5
640455,Sean Manaea,NYM,-0.32
641302,Tyler Alexander,TEX,0.77
641312,Shaun Anderson,LAA,-0.21
641329,Bryan Baker,TBR,1.49
641401,Connor Brogdon,CLE,-0.41
641585,J.P. France,HOU,-0.14
641656,Ian Hamilton,ATL,-0.11
641743,Anthony Kay,CHW,1.26
641745,Brad Keller,PHI,0.57
641755,Tyler Kinley,ATL,0.19
641778,Eric Lauer,LAD,0.22000000000000003
641793,Zack Littell,WSN,-0.34
641816,Tyler Mahle,SFG,-0.33
641835,Tim Mayza,PHI,0.62
641927,Bailey Ober,MIN,1.01
641941,Emilio Pagán,CIN,-0.17
642048,Tayler Saucedo,LAA,-0.04
642100,Gabe Speier,SEA,0.91
642121,Cole Sulser,TBR,-0.65
642152,Lou Trivino,PHI,-0.3
642207,Devin Williams,NYM,-0.53
642215,Weston Wilson,BAL,-0.12
642232,Ryan Yarbrough,NYY,0.33
642397,Gregory Soto,PIT,0.46
642528,Jonathan Loaisiga,ARI,1.18
642546,Jonathan Hernández,LAD,-0.42
642547,Freddy Peralta,NYM,-0.18
642701,Dennis Santana,PIT,-0.5
642759,Julian Fernández,WSN,-0.02
643377,Griffin Jax,TBR,0.19
643410,Mark Leiter Jr.,ATH,0.54
643511,Tyler Rogers,TOR,1.24
645261,Sandy Alcantara,MIA,1.84
646241,Enmanuel De Jesus,DET,0.11
647315,Zach Pop,PHI,0.13
647336,Michael Soroka,ARI,2.14
650556,Bryan Abreu,HOU,-0.08
650633,Michael King,SDP,2.99
650644,Aaron Civale,CHC,0.49000000000000005
650911,Cristopher Sánchez,PHI,5.34
650960,Daniel Duarte,NYM,0.29
656212,Charlie Barnes,LAD,-0.28
656222,Jalen Beeks,TEX,0.24
656234,Jake Bird,NYY,-0.39
656240,Scott Blewett,STL,0.07
656271,Brock Burke,CIN,0.76
656288,Griffin Canning,SDP,-0.76
656302,Dylan Cease,TOR,3.45
656427,Jack Flaherty,DET,0.2
656457,Tyler Gilbert,CHW,-0.4
656464,Kevin Ginkel,ARI,0.69
656492,Foster Griffin,WSN,3.75
656529,Sam Hentges,SFG,0.47
656546,Jeff Hoffman,TOR,-0.37
656550,Grant Holmes,ATL,1.33
656577,Alex Jackson,MIN,-0.08
656605,Mitch Keller,PIT,0.42
656638,Alex Lange,KCR,-0.83
656641,Jacob Latz,TEX,2.37
656686,Corbin Martin,CHC,-0.33
656716,Zach McKinstry,DET,-0.06
656730,Trevor Megill,MIL,0.92
656794,Sean Newcomb,CHW,1.92
656848,Michael Petersen,MIA,0.86
656849,David Peterson,CHC,-1.0999999999999999
656876,Drew Rasmussen,TBR,1.96
656945,Tanner Scott,LAD,1.13
656986,Bennett Sousa,HOU,-0.03
657044,Ryan Thompson,ARI,0.5
657097,Jacob Webb,CHC,0.35
657277,Logan Webb,SFG,1.44
657424,Matt Gage,SFG,-0.41
657514,Brennan Bernardino,COL,1.3
657571,Caleb Ferguson,CIN,0.3
657612,Tim Hill,NYY,0.12
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,2.08
657756,Connor Seabold,KCR,-0.1
660271,Shohei Ohtani,LAD,2.82
660604,Alan Rangel,PHI,0.21
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,0.41
660787,Yerry de los Santos,NYY,0.0
660825,Eduard Bazardo,SEA,0.82
660853,Enyel De Los Santos,HOU,0.16
661395,Jhoan Duran,PHI,2.42
661563,Luis Gil,NYY,-0.14
662253,Andrés Muñoz,SEA,0.22
663158,Robert Suarez,ATL,1.68
663362,Matt Waldron,SDP,-0.58
663372,Ryan Feltner,COL,0.73
663423,Trent Thornton,CHC,0.54
663436,Davis Martin,CHW,3.08
663460,Kris Bubic,KCR,0.7
663465,Kolby Allard,CLE,-0.33
663485,Cole Sands,MIN,0.06
663494,Bryan Torres,STL,0.07
663542,Bryan Hudson,CHW,1.82
663554,Casey Mize,DET,2.72
663556,Shane McClanahan,TBR,1.26
663558,Jovani Morán,BOS,0.69
663559,Bailey Falter,KCR,-0.62
663567,Peter Lambert,HOU,2.91
663568,Stephen Kolek,KCR,0.12
663574,Tony Santillan,CIN,-0.2
663623,Jake Irvin,WSN,-0.02
663687,Hogan Harris,ATH,1.44
663738,Daniel Lynch IV,KCR,1.23
663765,Jake Woodford,CHC,-0.5
663767,Chase Shugart,PHI,0.19
663776,Patrick Sandoval,BOS,-0.1
663855,Jordan Hicks,CHW,0.56
663878,Nate Pearson,HOU,0.08
663893,Brendon Little,TOR,-1.2
663903,Brady Singer,CIN,1.05
663941,Tristan Beck,SFG,-0.14
663947,Tyler Holton,DET,0.69
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.14
663978,Chris Paddack,CIN,-0.75
663992,Richard Lovelady,WSN,0.43999999999999995
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,0.23
664126,Pete Fairbanks,MIA,-1.38
664129,Geoff Hartlieb,ATH,0.11
664141,JT Brubaker,SFG,0.66
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,1.04
664208,Phil Maton,CHC,-0.6
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,0.79
664299,Cristian Javier,HOU,-0.6
664353,José Urquidy,PIT,-0.59
664702,Myles Straw,TOR,0.09
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664849,Danny Young,ATL,0.09
664854,Ryan Helsley,BAL,-0.04
664875,Justin Lawrence,WSN,-1.23
664954,Brett Sullivan,COL,0.09
664991,Grant Wolfram,BAL,-0.18
665152,Dean Kremer,BAL,-0.03
665622,Luis Medina,ATH,0.7
665645,Kervin Castro,NYY,0.06
665660,Elvis Alvarado,ATH,-0.01
665665,Reiver Sanmartin,SFG,-0.13
665795,Edward Cabrera,CHC,-0.75
665871,Javier Assad,CHC,0.37
666126,Carlos Cortes,ATH,-0.19
666129,Braxton Garrett,MIA,-0.35
666142,Cole Ragans,KCR,0.09
666157,Nick Lodolo,CIN,1.04
666171,Ryan Zeferjahn,LAA,0.52
666200,Jesús Luzardo,PHI,3.15
666201,Alek Manoah,LAA,-0.23
666277,George Soriano,STL,0.78
666374,Matt Brash,SEA,0.95
666619,Gregory Santos,SFG,-0.13
666661,Juan Morillo,ARI,1.0
666711,Joel Peguero,SFG,0.13
666745,Jhony Brito,SDP,0.05
666808,Camilo Doval,NYY,-0.72
666974,Yennier Cano,BAL,0.68
667297,Tommy Nance,MIN,0.32
667463,John King,MIA,1.13
667755,José Soriano,LAA,2.49
668390,Cole Winn,TEX,-0.65
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-0.6
668678,Zac Gallen,ARI,-1.57
668820,Max Kranick,WSN,-0.17
668831,Garrett Stallings,MIL,0.09
668834,Easton McGee,MIL,0.08
668873,Caleb Kilian,SFG,-0.07
668881,Hunter Greene,CIN,0.02
668909,Gavin Williams,CLE,1.65
668933,Graham Ashcraft,CIN,0.63
668941,JoJo Romero,STL,0.72
668964,Tobias Myers,NYM,-0.8
668970,Gavin Hollowell,CHC,0.2
668984,Casey Legumina,TBR,0.25
669020,Ryan Rolison,CHC,0.81
669022,MacKenzie Gore,TEX,0.47
669060,Bryse Wilson,MIL,0.14
669062,Erik Miller,SFG,0.49
669084,DL Hall,MIL,0.88
669093,Jeremiah Estrada,SDP,0.29
669145,Bruce Zimmermann,STL,0.0
669160,Dustin May,STL,0.25
669165,Kyle Hurt,LAD,-0.06
669169,Jonathan Heasley,TBR,-0.11
669194,Ryne Nelson,ARI,-0.34
669199,Lake Bachar,MIA,0.64
669211,Keegan Akin,BAL,-0.3
669212,Eli Morgan,KCR,-0.01
669270,Joel Kuhnel,MIL,0.02999999999999997
669276,Dylan Lee,ATL,1.7
669298,TJ Shook,COL,-0.14
669302,Logan Gilbert,SEA,2.62
669310,CJ Van Eyk,TOR,0.07
669330,Tyler Wells,BAL,1.07
669358,Shane Baz,BAL,1.11
669371,Cole Henry,WSN,-0.54
669372,J.T. Ginn,ATH,3.13
669373,Tarik Skubal,DET,2.59
669387,Carmen Mlodzinski,PIT,1.29
669432,Trevor Rogers,BAL,1.26
669438,Mason Englert,TBR,-0.07
669456,Shane Bieber,TOR,0.01
669461,Matthew Liberatore,STL,-0.36
669467,Andre Pallante,STL,1.35
669620,Brady Basso,ATH,-0.05
669622,Anthony Bender,MIA,0.92
669684,Chris Murphy,CHW,0.06
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,0.16
669724,Brenan Hanifee,DET,0.22
669854,Ronel Blanco,HOU,-0.08
669920,Jason Alexander,HOU,-0.54
669923,George Kirby,SEA,1.8
669947,Jesse Scholtens,TBR,0.35
670036,Matt Festa,CLE,-0.2
670059,Colin Holderman,CLE,1.27
670062,Julian Garcia,CIN,0.32
670090,Wyatt Mills,LAD,-0.04
670097,Zack Short,NYM,0.03
670167,John Schreiber,KCR,0.4
670183,Garrett Acton,MIN,-0.05
670245,Ryan Watson,BOS,0.05
670280,David Bednar,NYY,1.1
670329,Rico Garcia,BAL,1.18
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,0.53
670970,Adrián Morejón,SDP,0.7
670990,Yohan Ramírez,PIT,1.42
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,1.97
671106,Logan Allen,CLE,-0.03
671109,Jake Eder,LAD,0.07
671111,Sammy Peralta,COL,-0.04
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.11
671212,Joe Boyle,TBR,-0.19
671345,Jason Foley,SFG,0.07
671382,Cameron Foster,BAL,-0.24
671737,Taj Bradley,MIN,2.37
671922,Cade Smith,CLE,1.06
671936,Adam Macko,TOR,0.04
672021,Eric Cerantola,KCR,-0.21
672282,Reid Detmers,LAA,1.73
672335,Cionel Pérez,NYM,-0.16
672442,Yovanny Cruz,NYY,0.17
672456,Keider Montero,DET,3.22
672582,Angel Zerpa,MIL,-0.73
672629,Gerardo Carrillo,ARI,0.0
672782,Yoendrys Gómez,MIN,0.8899999999999999
673513,Yuki Matsui,SDP,0.81
673540,Kodai Senga,NYM,-1.43
673929,Jordan Leasure,CHW,-0.33
674370,Osvaldo Bido,ATL,-0.16
674444,Steven Cruz,KCR,0.02
674841,Andrew Alvarez,WSN,0.74
675512,Troy Melton,DET,2.5
675540,Xzavion Curry,NYM,0.1
675627,Michael Grove,TBR,0.17
675660,Shane Drohan,MIL,1.07
675848,Juan Mejia,COL,0.16
675911,Spencer Strider,ATL,-0.08
675916,James Karinchak,ATL,0.29
675919,Nick Raquet,BAL,-0.05
675989,Cody Bolton,HOU,-0.02
676051,Codi Heuer,CLE,0.02
676083,Janson Junk,MIA,-0.07
676105,Jeff Criswell,COL,0.06
676106,Emerson Hancock,SEA,2.44
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.85
676263,Jack Dreyer,LAD,0.71
676282,Joey Cantillo,CLE,1.36
676395,Robert Garcia,TEX,-0.06
676428,Brant Hurter,DET,0.64
676440,Tanner Bibee,CLE,1.77
676467,Colton Gordon,HOU,-0.56
676477,Garrett Whitlock,BOS,1.32
676508,Ben Casparius,LAD,-0.22
676510,Nolan Hoffman,PHI,0.09
676534,Calvin Faucher,MIA,-0.58
676568,Ricky Vanasco,DET,-0.54
676571,PJ Poulin,WSN,1.18
676596,Josh Fleming,TOR,-0.15
676604,Tyler Zuber,MIA,-0.08
676617,Riley O'Brien,STL,0.48
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,0.11
676680,Tom Cosgrove,WSN,0.34
676684,Will Vest,DET,-0.83
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.060000000000000026
676755,Isaac Mattson,PIT,0.42
676760,Ron Marinaccio,SDP,0.04
676775,Keaton Winn,SFG,0.46
676879,Aaron Ashby,MIL,0.74
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,1.73
676962,Ben Brown,CHC,2.18
676974,Max Meyer,MIA,2.97
676979,Garrett Crochet,BOS,-0.57
677020,Josh Walker,BAL,0.05
677053,Andrew Nardi,MIA,-0.12
677161,Zack Kelly,BOS,-0.02
677865,Justin Bruihl,STL,0.19
677944,Slade Cecconi,CLE,0.35
677952,Braxton Ashcraft,PIT,1.93
677955,Jaden Hill,COL,0.26
677958,Kumar Rocker,TEX,0.87
677960,Ryan Weathers,NYY,0.58
677961,Cole Wilcox,SEA,0.21
677976,Randy Dobnak,KCR,0.56
678020,Seth Halvorsen,COL,0.22
678022,Jack Perkins,ATH,-0.72
678368,Valente Bellozo,COL,-0.31
678391,Jorbit Vivas,WSN,-0.21
678394,Brayan Bello,BOS,-0.97
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.96
678868,Eddy Yean,WSN,0.19
678906,Kai-Wei Teng,HOU,0.36
679358,Eric Orze,MIN,-0.35
679775,Kyle Backhus,PHI,-0.03
679883,Luinder Avila,KCR,0.3
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-1.08
680573,Simeon Woods Richardson,TOR,-0.81
680604,Blas Castano,COL,0.42
680689,Lyon Richardson,CIN,-0.29
680694,Kyle Bradish,BAL,2.01
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.57
680723,Drew Rom,MIL,0.08
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.01
680732,Sean Burke,CHW,3.21
680736,Justin Wrobleski,LAD,2.9
680742,Jonathan Bowlan,PHI,0.8
680744,Ty Madden,DET,0.57
680755,Braydon Fisher,TOR,0.65
680767,Victor Vodnik,COL,0.03
680802,Ryan Weiss,HOU,-0.85
680916,Franco Aleman,CLE,0.35
680951,Doug Nikhazy,CHW,0.02
681006,Josh Simpson,SEA,-0.21
681035,Christian Scott,NYM,1.63
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.47
681168,Luis Curvelo,TEX,-0.2
681190,Randy Vásquez,SDP,0.11
681217,Chase Silseth,LAA,0.97
681252,Jack Anderson,MIN,0.12000000000000001
681293,Spencer Arrighetti,HOU,0.79
681343,Shane Smith,CHW,-0.54
681347,Mike Burrows,HOU,-1.1
681402,Gus Varland,WSN,-0.59
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,1.79
681676,Ryan Fernandez,STL,-0.16
681751,Lazaro Estrada,TOR,0.05
681799,Ethan Roberts,CHC,-0.04
681806,Andrew Wantz,TBR,-0.16
681810,Austin Warren,NYM,0.09
681867,Cooper Criswell,SEA,0.41
681870,Erik Sabrowski,CLE,0.52
681892,Kody Funderburk,MIN,0.35
681895,Evan Sisk,PIT,1.11
681911,Alex Vesia,LAD,0.77
681916,Dylan Smith,SFG,0.41
681982,Grant Anderson,MIL,0.55
682052,Jacob Lopez,ATH,-0.46
682120,Tim Herrin,CLE,0.68
682227,Brandon Williamson,CIN,-0.13
682243,Bryce Miller,SEA,2.03
682254,Mason Montgomery,PIT,0.67
682274,Yaramil Hiraldo,BAL,-0.26
682445,Domingo González,SEA,0.02
682608,Peyton Gray,TEX,-0.01
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.02
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,-0.15
682842,Abner Uribe,MIL,1.46
682982,Daniel Espino,CLE,-0.01
682989,Victor Mederos,ATL,0.0
682995,Hunter Barco,PIT,-0.5
682997,Tyler Callihan,PIT,0.07
683000,Riley Cornelio,WSN,-0.21
683003,Jared Jones,PIT,0.66
683004,Jack Leiter,TEX,-0.34
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.11
683232,Nick Mears,KCR,-0.16
683352,Mitch Bratt,ARI,0.0
683409,Angel Chivilli,NYY,0.35
683618,Edgardo Henriquez,LAD,0.39
683627,Anthony Molina,ATL,-0.07
683742,Jose Franco,CIN,-0.11
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,1.08
684007,Shota Imanaga,CHC,0.97
684049,Brandan Bidois,PIT,-0.51
684320,Yariel Rodríguez,TOR,-0.38
684442,Kohl Drake,ARI,0.19
684974,Craig Yoho,MIL,0.21
685005,Christian Roa,HOU,-0.03
685112,Zach McCambley,CIN,-0.06
685126,Brandon Eisert,PIT,-0.53
685299,Tanner Gordon,COL,0.31
685801,Hunter Bigge,TBR,-0.8
686218,Emmet Sheehan,LAD,-0.2
686228,Juan Burgos,ARI,0.03
686475,Tyler Tolbert,KCR,-0.43
686560,Gavin Collyer,TEX,-0.11
686563,Jonathan Cannon,CHW,0.0
686580,Justin Slaten,BOS,-0.59
686610,Ken Waldichuk,WSN,-0.13
686613,Hunter Brown,HOU,0.37
686678,Chase Solesky,TBR,-0.02
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.15
686753,Drey Jameson,ARI,0.04
686790,Trevor McDonald,SFG,-0.31
686799,Jack Kochanowicz,LAA,-0.71
686894,Joey Wiemer,WSN,-0.16
686930,Mason Barnett,ATH,0.19
686934,Alex McFarlane,PHI,0.04
686973,Louis Varland,TOR,2.9
686993,Justin Sterner,ATH,-0.4
687064,Brandon Young,BAL,1.58
687075,Brandon Sproat,MIL,-0.07
687209,Zach Maxwell,CIN,-0.49
687223,Carson Palmquist,WSN,-0.3
687239,Ben Peoples,TEX,0.09
687312,Gabriel Hughes,COL,0.91
687330,Kevin Kelly,TBR,1.37
687377,Orlando Ribalta,WSN,0.31
687396,Brent Headrick,NYY,2.12
687473,Ryan Gusto,MIA,0.12
687531,William Kempner,MIA,0.18
687562,Jake Bennett,BOS,1.51
687570,Connor Prielipp,MIN,-0.23
687606,Paxton Schultz,WSN,-0.32
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.87
687849,Zak Kent,WSN,-0.27
687911,Bryan King,HOU,0.67
687931,Carson Whisenhunt,SFG,0.15
687941,Alec Gamboa,BOS,0.17
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.14
688158,David Morgan,SDP,0.01
688297,Chris Roycroft,STL,-0.62
688497,Taylor Rashi,ARI,-0.18
688642,Zach Agnos,COL,-0.39
688883,Peyton Pallette,CLE,-0.04
689017,Landon Knack,LAD,-0.13
689147,Orion Kerkering,PHI,1.37
689149,Chad Dallas,TOR,0.19
689225,Beau Brieske,DET,-0.09
689254,Mason Fluharty,TOR,0.41
689266,Dylan Dodd,ATL,0.85
689296,Anthony Nunez,BAL,-0.13
689441,Coleman Crow,MIL,-0.21
689520,Cody Laweryson,MIN,-0.2
689546,Nick Davila,SEA,0.27
689690,Alek Jacob,SDP,0.0
689818,David Sandlin,CHW,-0.07
690155,Matt Pushard,STL,-0.07
690925,Clayton Beeter,WSN,0.49
690928,Hunter Dobbins,STL,0.61
690953,Mick Abel,MIN,0.4
690978,Dax Fulton,MIA,0.19
690986,Kyle Harrison,MIL,2.42
690990,Cade Horton,CHC,0.24
690997,Nolan McLean,NYM,1.7
691008,Max Rajcic,STL,-0.01
691548,Rolddy Muñoz,ATL,-0.14
691587,Eury Pérez,MIA,1.51
691594,Javier Sanoja,MIA,0.0
691725,Andrew Painter,PHI,-0.48
691769,Philip Abner,ARI,-0.08
691799,Grant Taylor,CHW,1.28
691945,Carter Baumler,TEX,0.08
691946,George Klassen,LAA,-0.34
691951,Sam Aldegheri,LAA,-0.15
692030,Jose Corniell,TEX,-0.51
692230,Carlos Rodriguez,MIL,0.07
692437,Winston Santos,TEX,-0.06
693312,Kyle Nicolas,CIN,-0.19
693313,Carson Seymour,SFG,-0.27
693433,Bryan Woo,SEA,1.0
693645,Cam Schlittler,NYY,4.1
693686,Spencer Miles,TOR,1.42
693713,Emiliano Teodo,TEX,-0.05
693821,Bryce Elder,ATL,0.79
693855,Ian Seymour,TBR,-0.06
694037,Daniel Palencia,CHC,0.42
694297,Brandon Pfaadt,ARI,0.06
694335,Matt Svanson,STL,-0.79
694341,Brendan Beck,NYY,-0.26
694346,Trey Gibson,BAL,-0.58
694350,Zach Brzykcy,MIA,0.05
694360,Beck Way,KCR,0.11
694361,Will Klein,LAD,0.43
694363,Jared Shuster,STL,-0.28
694397,Marco Raya,MIN,0.09
694462,Hurston Waldrep,ATL,-0.35
694477,Chad Patrick,MIL,1.24
694646,Chayce McDermott,LAD,-0.04
694680,Trevor Martin,TBR,-0.16
694738,Landen Roupp,SFG,1.11
694753,Khristian Curtis,PIT,0.33
694795,Josh Ekness,MIA,0.15
694819,Jacob Misiorowski,MIL,4.38
694851,Andrew Hoffmann,ARI,-0.37
694918,Blade Tidwell,SFG,0.17
694973,Paul Skenes,PIT,2.36
695001,Alimber Santa,HOU,0.28
695034,Kade Morris,ATH,-0.37
695049,Brett Kerry,LAA,0.03
695076,Rhett Lowder,CIN,0.09
695239,Robby Ahlstrom,TEX,-0.32
695243,Mason Miller,SDP,2.38
695380,Alex Hoppe,SEA,-0.37
695418,Brad Lord,WSN,0.78
695445,Chase Lee,TOR,-0.07
695505,Chase Burns,CIN,4.5
695534,Chase Petty,CIN,0.22
695611,Gage Jump,ATH,0.96
695684,Elmer Rodríguez,NYY,0.13
696062,Wilber Dotel,PIT,0.02
696070,Kendry Rojas,MIN,0.46
696131,Mason Black,KCR,0.22
696136,Jordan Wicks,CHC,-0.86
696147,Sam Bachman,LAA,0.48
696149,Bubba Chandler,PIT,0.86
696270,Ryan Johnson,LAA,-0.63
696519,Samy Natera,LAA,0.6
696522,Hayden Juenger,TOR,-0.06
697812,Joe Rock,CHW,0.11
699008,Antwone Kelly,PIT,-0.11
699044,Miguel Ullola,HOU,0.14
699134,Bradgley Rodriguez,SDP,0.96
699151,Jedixson Paez,CHW,-0.2
699823,Tyler Davis,CHW,0.23
700241,Michael McGreevy,STL,3.0
