"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Bell, Josh","605137","2026","563","399",0.256,0.253,0.0030000000000000027,0.421,0.438,-0.017000000000000015,0.325,0.331,-0.006000000000000005
"Kwan, Steven","680757","2026","563","429",0.274,0.271,0.0030000000000000027,0.335,0.335,0,0.324,0.322,0.0020000000000000018
"Clement, Ernie","676391","2026","562","485",0.275,0.247,0.028000000000000025,0.385,0.325,0.06,0.3,0.264,0.035999999999999976
"De La Cruz, Elly","682829","2026","560","344",0.281,0.279,0.0020000000000000018,0.498,0.488,0.010000000000000009,0.372,0.368,0.0040000000000000036
"Dingler, Dillon","693307","2026","559","383",0.245,0.261,-0.016000000000000014,0.457,0.462,-0.0050000000000000044,0.331,0.341,-0.010000000000000009
"Witt Jr., Bobby","677951","2026","558","400",0.283,0.306,-0.02300000000000002,0.451,0.517,-0.066,0.351,0.386,-0.03500000000000003
"Bohm, Alec","664761","2026","558","429",0.246,0.26,-0.014000000000000012,0.388,0.409,-0.020999999999999963,0.307,0.322,-0.015000000000000013
"Wood, James","695578","2026","558","303",0.268,0.277,-0.009000000000000008,0.533,0.583,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Tucker, Kyle","663656","2026","557","386",0.221,0.252,-0.031,0.351,0.377,-0.026000000000000023,0.303,0.325,-0.02200000000000002
"Trout, Mike","545361","2026","557","313",0.243,0.252,-0.009000000000000008,0.423,0.483,-0.06,0.351,0.374,-0.02300000000000002
"Lee, Brooks","686797","2026","556","431",0.25,0.227,0.022999999999999993,0.438,0.35,0.08800000000000002,0.32,0.277,0.04299999999999998
"Gonzales, Nick","693304","2026","556","415",0.306,0.283,0.02300000000000002,0.393,0.385,0.008000000000000007,0.341,0.327,0.014000000000000012
"Guerrero Jr., Vladimir","665489","2026","550","426",0.259,0.285,-0.025999999999999968,0.353,0.401,-0.04800000000000004,0.303,0.332,-0.029000000000000026
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Marsee, Jakob","805300","2026","549","351",0.214,0.225,-0.01100000000000001,0.331,0.323,0.008000000000000007,0.305,0.307,-0.0020000000000000018
"Harris II, Michael","671739","2026","549","417",0.291,0.287,0.0040000000000000036,0.494,0.477,0.017000000000000015,0.349,0.341,0.007999999999999952
"Simpson, Chandler","802415","2026","548","479",0.308,0.257,0.05099999999999999,0.36,0.294,0.066,0.307,0.261,0.045999999999999985
"Torkelson, Spencer","679529","2026","548","310",0.22,0.212,0.008000000000000007,0.408,0.393,0.014999999999999958,0.317,0.308,0.009000000000000008
"Dubón, Mauricio","643289","2026","547","445",0.266,0.266,0,0.388,0.373,0.015000000000000013,0.307,0.302,0.0050000000000000044
"Marte, Ketel","606466","2026","545","414",0.251,0.275,-0.02400000000000002,0.446,0.461,-0.015000000000000013,0.33,0.347,-0.01699999999999996
"Keaschall, Luke","807712","2026","545","392",0.275,0.244,0.031000000000000028,0.389,0.359,0.030000000000000027,0.339,0.316,0.02300000000000002
"Burger, Jake","669394","2026","545","352",0.239,0.236,0.0030000000000000027,0.433,0.427,0.006000000000000005,0.322,0.317,0.0050000000000000044
"Bogaerts, Xander","593428","2026","542","374",0.219,0.244,-0.024999999999999994,0.32,0.372,-0.05199999999999999,0.291,0.321,-0.030000000000000027
"Lee, Jung Hoo","808982","2026","538","450",0.28,0.288,-0.007999999999999952,0.406,0.382,0.02400000000000002,0.319,0.316,0.0030000000000000027
"Jensen, Carter","695600","2026","538","325",0.23,0.211,0.019000000000000017,0.44,0.391,0.04899999999999999,0.329,0.305,0.02400000000000002
"Stott, Bryson","681082","2026","537","391",0.252,0.267,-0.015000000000000013,0.396,0.404,-0.008000000000000007,0.319,0.329,-0.010000000000000009
"Baldwin, Drake","686948","2026","536","362",0.276,0.274,0.0020000000000000018,0.448,0.487,-0.03899999999999998,0.351,0.363,-0.01200000000000001
"Rocchio, Brayan","677587","2026","533","413",0.247,0.242,0.0050000000000000044,0.378,0.348,0.030000000000000027,0.303,0.291,0.01200000000000001
"Arenado, Nolan","571448","2026","528","367",0.235,0.222,0.012999999999999984,0.424,0.343,0.08099999999999996,0.32,0.285,0.03500000000000003
"Duran, Ezequiel","677649","2026","524","357",0.277,0.247,0.030000000000000027,0.457,0.382,0.07500000000000001,0.345,0.307,0.03799999999999998
"Durbin, Caleb","702332","2026","523","395",0.249,0.237,0.01200000000000001,0.382,0.319,0.063,0.315,0.29,0.025000000000000022
"Marsh, Brandon","669016","2026","522","359",0.267,0.255,0.01200000000000001,0.418,0.407,0.01100000000000001,0.316,0.306,0.010000000000000009
"Bauers, Jake","641343","2026","519","296",0.27,0.257,0.013000000000000012,0.493,0.476,0.017000000000000015,0.388,0.378,0.010000000000000009
"Greene, Riley","682985","2026","519","313",0.279,0.265,0.014000000000000012,0.475,0.504,-0.029000000000000026,0.365,0.372,-0.007000000000000006
"Contreras, Willson","575929","2026","517","307",0.274,0.254,0.020000000000000018,0.516,0.483,0.03300000000000003,0.39,0.374,0.016000000000000014
"Chisholm Jr., Jazz","665862","2026","516","308",0.23,0.216,0.014000000000000012,0.403,0.369,0.03400000000000003,0.312,0.295,0.017000000000000015
"McCarthy, Jake","664983","2026","515","397",0.293,0.275,0.01799999999999996,0.484,0.412,0.07200000000000001,0.353,0.323,0.02999999999999997
"Clemens, Kody","665019","2026","514","356",0.238,0.254,-0.016000000000000014,0.463,0.463,0,0.328,0.338,-0.010000000000000009
"Caglianone, Jac","695506","2026","510","344",0.283,0.281,0.0019999999999999463,0.494,0.505,-0.01100000000000001,0.356,0.357,-0.0010000000000000009
"Goodman, Hunter","696100","2026","509","296",0.249,0.228,0.02099999999999999,0.528,0.46,0.068,0.359,0.325,0.033999999999999975
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Hicks, Liam","689414","2026","502","394",0.288,0.258,0.02999999999999997,0.44,0.355,0.08500000000000002,0.355,0.316,0.03899999999999998
"Smith, Cam","701358","2026","501","330",0.213,0.239,-0.025999999999999995,0.388,0.42,-0.03199999999999997,0.291,0.317,-0.026000000000000023
"Chourio, Jackson","694192","2026","499","341",0.281,0.253,0.028000000000000025,0.471,0.458,0.012999999999999956,0.349,0.331,0.01799999999999996
"DeLauter, Chase","800050","2026","499","374",0.294,0.276,0.01799999999999996,0.458,0.423,0.03500000000000003,0.36,0.343,0.01699999999999996
"Altuve, Jose","514888","2026","496","353",0.247,0.223,0.023999999999999994,0.4,0.328,0.07200000000000001,0.311,0.275,0.035999999999999976
"Bellinger, Cody","641355","2026","494","359",0.264,0.275,-0.01100000000000001,0.412,0.411,0.0010000000000000009,0.334,0.341,-0.007000000000000006
"Muncy, Max","571970","2026","494","305",0.251,0.243,0.008000000000000007,0.489,0.469,0.020000000000000018,0.363,0.351,0.01200000000000001
"Antonacci, Sam","803011","2026","493","349",0.268,0.271,-0.0030000000000000027,0.393,0.387,0.006000000000000005,0.343,0.341,0.0020000000000000018
"Winn, Masyn","691026","2026","490","334",0.238,0.248,-0.010000000000000009,0.326,0.333,-0.007000000000000006,0.289,0.299,-0.010000000000000009
"García Jr., Luis","671277","2026","486","380",0.284,0.283,0.0010000000000000009,0.542,0.498,0.04400000000000004,0.366,0.349,0.017000000000000015
"Varsho, Daulton","662139","2026","485","348",0.226,0.234,-0.008000000000000007,0.357,0.36,-0.0030000000000000027,0.286,0.291,-0.0050000000000000044
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Bleday, JJ","668709","2026","483","308",0.217,0.241,-0.023999999999999994,0.424,0.428,-0.0040000000000000036,0.331,0.345,-0.013999999999999957
"Semien, Marcus","543760","2026","483","344",0.22,0.247,-0.026999999999999996,0.35,0.384,-0.03400000000000003,0.282,0.306,-0.02400000000000002
"Moreno, Gabriel","672515","2026","478","349",0.301,0.29,0.01100000000000001,0.468,0.453,0.015000000000000013,0.369,0.365,0.0040000000000000036
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Ramírez, José","608070","2026","475","354",0.237,0.271,-0.03400000000000003,0.377,0.402,-0.025000000000000022,0.308,0.333,-0.025000000000000022
"Murakami, Munetaka","808959","2026","474","227",0.211,0.204,0.007000000000000006,0.478,0.46,0.01799999999999996,0.357,0.347,0.010000000000000009
"Collins, Isaac","686555","2026","471","304",0.223,0.224,-0.0010000000000000009,0.339,0.312,0.027000000000000024,0.301,0.296,0.0050000000000000044
"Mitchell, Garrett","669003","2026","467","262",0.264,0.266,-0.0020000000000000018,0.416,0.445,-0.029000000000000026,0.342,0.353,-0.010999999999999954
"Butler, Lawrence","671732","2026","466","285",0.229,0.241,-0.011999999999999983,0.369,0.379,-0.010000000000000009,0.308,0.319,-0.01100000000000001
"Mullins, Cedric","656775","2026","465","325",0.205,0.191,0.013999999999999985,0.349,0.315,0.033999999999999975,0.285,0.267,0.01799999999999996
"Springer, George","543807","2026","464","330",0.247,0.233,0.013999999999999985,0.409,0.373,0.035999999999999976,0.322,0.303,0.019000000000000017
"Nuñez, Nasim","683083","2026","464","322",0.211,0.222,-0.01100000000000001,0.245,0.275,-0.030000000000000027,0.25,0.266,-0.016000000000000014
"McNeil, Jeff","643446","2026","460","375",0.268,0.277,-0.009000000000000008,0.372,0.368,0.0040000000000000036,0.304,0.305,-0.0010000000000000009
"Giménez, Andrés","665926","2026","458","342",0.244,0.234,0.009999999999999981,0.363,0.331,0.03199999999999997,0.286,0.272,0.013999999999999957
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.306,0.0030000000000000027
"Tovar, Ezequiel","678662","2026","458","311",0.212,0.223,-0.01100000000000001,0.333,0.362,-0.02899999999999997,0.26,0.276,-0.016000000000000014
"Raleigh, Cal","663728","2026","454","248",0.183,0.192,-0.009000000000000008,0.377,0.404,-0.027000000000000024,0.301,0.316,-0.015000000000000013
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.327,0.022999999999999965
"Canzone, Dominic","686527","2026","452","310",0.254,0.269,-0.015000000000000013,0.477,0.484,-0.007000000000000006,0.347,0.355,-0.008000000000000007
"Vargas, Ildemaro","545121","2026","452","381",0.253,0.273,-0.020000000000000018,0.383,0.37,0.013000000000000012,0.295,0.299,-0.0040000000000000036
"Betts, Mookie","605141","2026","452","364",0.246,0.275,-0.029000000000000026,0.423,0.426,-0.0030000000000000027,0.317,0.33,-0.013000000000000012
"Stowers, Kyle","669065","2026","451","252",0.246,0.233,0.012999999999999984,0.472,0.444,0.02799999999999997,0.349,0.335,0.013999999999999957
"McLain, Matt","680574","2026","451","274",0.188,0.219,-0.031,0.346,0.375,-0.029000000000000026,0.282,0.304,-0.02200000000000002
"Bazzana, Travis","683953","2026","449","300",0.244,0.227,0.016999999999999987,0.38,0.344,0.03600000000000003,0.318,0.299,0.019000000000000017
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.334,-0.006000000000000005
"Yelich, Christian","592885","2026","446","282",0.239,0.236,0.0030000000000000027,0.384,0.395,-0.01100000000000001,0.309,0.315,-0.006000000000000005
"Lewis, Royce","668904","2026","445","296",0.234,0.241,-0.0069999999999999785,0.399,0.407,-0.007999999999999952,0.307,0.313,-0.006000000000000005
"Taveras, Leody","665750","2026","444","288",0.216,0.21,0.006000000000000005,0.346,0.317,0.02899999999999997,0.284,0.272,0.011999999999999955
"Suárez, Eugenio","553993","2026","443","237",0.209,0.195,0.013999999999999985,0.424,0.355,0.069,0.318,0.29,0.028000000000000025
"Peters, Tristan","671976","2026","435","319",0.285,0.259,0.025999999999999968,0.474,0.404,0.06999999999999995,0.358,0.321,0.03699999999999998
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"France, Ty","664034","2026","433","292",0.288,0.249,0.03899999999999998,0.507,0.424,0.08300000000000002,0.372,0.331,0.04099999999999998
"Young, Jacob","696285","2026","431","319",0.249,0.259,-0.010000000000000009,0.392,0.386,0.006000000000000005,0.315,0.318,-0.0030000000000000027
"Mangum, Jake","663968","2026","427","308",0.285,0.244,0.04099999999999998,0.37,0.322,0.04799999999999999,0.319,0.283,0.03600000000000003
"Baty, Brett","683146","2026","427","268",0.226,0.234,-0.008000000000000007,0.354,0.392,-0.038000000000000034,0.291,0.31,-0.019000000000000017
"Benintendi, Andrew","643217","2026","426","290",0.24,0.243,-0.0030000000000000027,0.415,0.404,0.010999999999999954,0.313,0.311,0.0020000000000000018
"Hernández, Heriberto","681715","2026","426","262",0.228,0.245,-0.016999999999999987,0.466,0.484,-0.01799999999999996,0.337,0.352,-0.014999999999999958
"Hernández, Teoscar","606192","2026","422","268",0.261,0.254,0.007000000000000006,0.413,0.434,-0.02100000000000002,0.324,0.329,-0.0050000000000000044
"Ewing, A.J.","805999","2026","421","272",0.247,0.258,-0.01100000000000001,0.365,0.397,-0.03200000000000003,0.305,0.321,-0.016000000000000014
"Larnach, Trevor","663616","2026","421","296",0.265,0.258,0.007000000000000006,0.426,0.393,0.032999999999999974,0.342,0.325,0.017000000000000015
"Pasquantino, Vinnie","686469","2026","419","303",0.242,0.249,-0.007000000000000006,0.387,0.414,-0.02699999999999997,0.317,0.329,-0.01200000000000001
"Caballero, José","676609","2026","419","286",0.235,0.231,0.003999999999999976,0.369,0.34,0.02899999999999997,0.292,0.28,0.011999999999999955
"Pederson, Joc","592626","2026","417","264",0.235,0.242,-0.007000000000000006,0.485,0.446,0.03899999999999998,0.351,0.343,0.007999999999999952
"Sanoja, Javier","691594","2026","417","360",0.292,0.267,0.024999999999999967,0.442,0.346,0.09600000000000003,0.338,0.29,0.04800000000000004
"Johnston, Troy","687859","2026","417","300",0.283,0.278,0.004999999999999949,0.399,0.382,0.017000000000000015,0.334,0.326,0.008000000000000007
"Stephenson, Tyler","663886","2026","416","255",0.246,0.239,0.007000000000000006,0.421,0.441,-0.020000000000000018,0.328,0.332,-0.0040000000000000036
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Crawford, Justin","702222","2026","414","313",0.262,0.254,0.008000000000000007,0.344,0.316,0.02799999999999997,0.292,0.281,0.010999999999999954
"Eldridge, Bryce","805811","2026","412","250",0.265,0.258,0.007000000000000006,0.451,0.463,-0.01200000000000001,0.355,0.356,-0.0010000000000000009
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.313,0.317,-0.0040000000000000036
"Crawford, J.P.","641487","2026","411","261",0.225,0.239,-0.013999999999999985,0.348,0.356,-0.008000000000000007,0.318,0.325,-0.007000000000000006
"Church, Nathan","701675","2026","410","312",0.243,0.241,0.0020000000000000018,0.364,0.356,0.008000000000000007,0.284,0.281,0.002999999999999947
"Walls, Taylor","670764","2026","410","266",0.218,0.189,0.028999999999999998,0.292,0.258,0.033999999999999975,0.274,0.249,0.025000000000000022
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Carter, Evan","694497","2026","407","259",0.194,0.197,-0.0030000000000000027,0.326,0.319,0.007000000000000006,0.28,0.278,0.0020000000000000018
"Realmuto, J.T.","592663","2026","406","279",0.217,0.255,-0.038000000000000006,0.348,0.389,-0.041000000000000036,0.286,0.32,-0.03400000000000003
"Horwitz, Spencer","687462","2026","406","286",0.243,0.221,0.021999999999999992,0.37,0.347,0.02300000000000002,0.322,0.311,0.01100000000000001
"Peña, Jeremy","665161","2026","406","284",0.271,0.269,0.0020000000000000018,0.456,0.415,0.041000000000000036,0.34,0.325,0.015000000000000013
"Karros, Kyle","691720","2026","403","267",0.263,0.255,0.008000000000000007,0.419,0.402,0.01699999999999996,0.344,0.338,0.00599999999999995
"Acuña Jr., Ronald","660670","2026","400","255",0.253,0.257,-0.0040000000000000036,0.442,0.482,-0.03999999999999998,0.347,0.363,-0.016000000000000014
"Keith, Colt","690993","2026","400","286",0.258,0.275,-0.017000000000000015,0.398,0.424,-0.025999999999999968,0.317,0.334,-0.017000000000000015
"Bolte, Henry","703607","2026","399","243",0.275,0.249,0.026000000000000023,0.395,0.372,0.02300000000000002,0.337,0.317,0.020000000000000018
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Grissom, Vaughn","687093","2026","397","288",0.244,0.249,-0.0050000000000000044,0.384,0.39,-0.006000000000000005,0.305,0.313,-0.008000000000000007
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.353,0.347,0.006000000000000005
"Langford, Wyatt","694671","2026","396","269",0.245,0.236,0.009000000000000008,0.436,0.385,0.05099999999999999,0.336,0.314,0.02200000000000002
"Soto, Juan","665742","2026","396","276",0.276,0.295,-0.01899999999999996,0.525,0.578,-0.052999999999999936,0.392,0.416,-0.023999999999999966
"Lukes, Nathan","664770","2026","395","310",0.272,0.257,0.015000000000000013,0.392,0.346,0.04600000000000004,0.315,0.29,0.025000000000000022
"McKinstry, Zach","656716","2026","392","288",0.21,0.233,-0.02300000000000002,0.311,0.313,-0.0020000000000000018,0.272,0.282,-0.009999999999999953
"Moniak, Mickey","666160","2026","389","265",0.251,0.218,0.033,0.501,0.4,0.10099999999999998,0.336,0.285,0.051000000000000045
"Ramos, Heliot","671218","2026","389","252",0.241,0.255,-0.014000000000000012,0.392,0.44,-0.04799999999999999,0.303,0.326,-0.02300000000000002
"Massey, Michael","686681","2026","386","303",0.276,0.25,0.026000000000000023,0.437,0.406,0.030999999999999972,0.323,0.303,0.020000000000000018
"Mayo, Coby","691723","2026","385","231",0.224,0.228,-0.0040000000000000036,0.46,0.454,0.006000000000000005,0.323,0.322,0.0010000000000000009
