player_id,player_name,team,value
608348.0,Carson Kelly,CHC,-0.07
608371.0,Lucas Sims,CHW,-0.12
608372.0,Tomoyuki Sugano,COL,1.1
608379.0,Michael Wacha,KCR,2.67
608566.0,Germán Márquez,SDP,-0.19
608650.0,Dietrich Enns,BAL,0.16
608718.0,Brent Suter,LAA,-0.18
608723.0,Austin Voth,MIN,-0.49
615698.0,Cal Quantrill,TEX,0.11
620443.0,Luis Torrens,NYM,-0.04
621016.0,Jose Cuas,KCR,-0.02
621053.0,Tyler Ferguson,CHC,0.01999999999999999
621074.0,Michael Rucker,SEA,-0.08
621097.0,Jacob Waguespack,DET,0.26
621107.0,Zach Eflin,BAL,0.17
621111.0,Walker Buehler,SDP,0.68
621112.0,Paul Blackburn,NYY,1.07
621121.0,Lance McCullers Jr.,HOU,-0.66
621139.0,Brooks Kriske,ATH,0.13
621237.0,José Alvarado,PHI,-0.36
621242.0,Edwin Díaz,LAD,-0.47
621345.0,A.J. Minter,NYM,0.5
621366.0,Ryan Borucki,SFG,-0.16
621381.0,Matt Strahm,KCR,-0.21
621383.0,Tanner Banks,PHI,-0.31
621389.0,Ty Blach,CHC,0.1
622088.0,Tejay Antone,CIN,0.87
622491.0,Luis Castillo,SEA,-0.52
622554.0,Seranthony Domínguez,CHW,-0.08
622608.0,Antonio Senzatela,COL,1.5
622663.0,Luis Severino,ATH,1.03
622761.0,Jorge Mateo,ATL,0.03
623149.0,Paul Sewald,ARI,-0.06
623168.0,Tyler Heineman,TOR,-0.14
623211.0,Huascar Brazobán,NYM,0.91
623352.0,Josh Hader,HOU,0.94
623437.0,Justin Topa,MIN,-0.64
623454.0,Drew Anderson,DET,0.35
623474.0,Jimmy Herget,COL,0.58
624133.0,Ranger Suarez,BOS,1.52
624428.0,Adam Frazier,LAA,-0.13
624431.0,Jose Trevino,CIN,-0.22
624512.0,Reese McGuire,CHW,0.03
624522.0,Keegan Thompson,COL,-0.18
625643.0,Reynaldo López,ATL,0.57
628452.0,Raisel Iglesias,ATL,1.12
628708.0,Yunior Marte,CIN,-0.27
640448.0,Kyle Finnegan,DET,1.42
640451.0,Hunter Harvey,CHC,-0.1
640454.0,Matt Krook,ATH,-0.56
640455.0,Sean Manaea,NYM,-0.41
641302.0,Tyler Alexander,TEX,0.74
641312.0,Shaun Anderson,LAA,-0.22
641329.0,Bryan Baker,TBR,1.28
641401.0,Connor Brogdon,CLE,-0.44
641585.0,J.P. France,HOU,-0.15
641656.0,Ian Hamilton,ATL,-0.11
641743.0,Anthony Kay,CHW,1.0
641745.0,Brad Keller,PHI,0.49
641755.0,Tyler Kinley,ATL,0.33
641778.0,Eric Lauer,LAD,0.24000000000000005
641793.0,Zack Littell,WSN,-0.17
641816.0,Tyler Mahle,SFG,-0.51
641835.0,Tim Mayza,PHI,1.03
641927.0,Bailey Ober,MIN,0.88
641941.0,Emilio Pagán,CIN,-0.33
642048.0,Tayler Saucedo,LAA,0.04
642100.0,Gabe Speier,SEA,0.9
642121.0,Cole Sulser,TBR,-0.7
642152.0,Lou Trivino,PHI,-0.23
642207.0,Devin Williams,NYM,-0.38
642215.0,Weston Wilson,BAL,-0.12
642232.0,Ryan Yarbrough,NYY,0.16
642397.0,Gregory Soto,PIT,0.05
642528.0,Jonathan Loaisiga,ARI,0.88
642546.0,Jonathan Hernández,LAD,-0.43
642547.0,Freddy Peralta,NYM,0.01
642701.0,Dennis Santana,PIT,0.05
642759.0,Julian Fernández,WSN,-0.02
643377.0,Griffin Jax,TBR,0.23
643410.0,Mark Leiter Jr.,ATH,0.34
643511.0,Tyler Rogers,TOR,0.93
645261.0,Sandy Alcantara,MIA,1.61
646241.0,Enmanuel De Jesus,DET,0.1
647315.0,Zach Pop,PHI,0.13
647336.0,Michael Soroka,ARI,2.12
650556.0,Bryan Abreu,HOU,-0.31
650633.0,Michael King,SDP,2.23
650644.0,Aaron Civale,ATH,0.78
650911.0,Cristopher Sánchez,PHI,5.74
650960.0,Daniel Duarte,NYM,0.22
656212.0,Charlie Barnes,LAD,-0.28
656222.0,Jalen Beeks,TEX,0.18
656234.0,Jake Bird,NYY,0.26
656271.0,Brock Burke,CIN,0.58
656288.0,Griffin Canning,SDP,-0.64
656302.0,Dylan Cease,TOR,3.06
656427.0,Jack Flaherty,DET,0.05
656457.0,Tyler Gilbert,CHW,-0.4
656464.0,Kevin Ginkel,ARI,0.61
656492.0,Foster Griffin,WSN,2.88
656529.0,Sam Hentges,SFG,0.46
656546.0,Jeff Hoffman,TOR,-0.02
656550.0,Grant Holmes,ATL,1.02
656577.0,Alex Jackson,MIN,-0.1
656605.0,Mitch Keller,PIT,0.13
656638.0,Alex Lange,KCR,-0.05
656641.0,Jacob Latz,TEX,1.93
656686.0,Corbin Martin,CHC,-0.33
656730.0,Trevor Megill,MIL,0.81
656794.0,Sean Newcomb,CHW,1.69
656848.0,Michael Petersen,MIA,0.64
656849.0,David Peterson,CHC,-1.52
656876.0,Drew Rasmussen,TBR,2.54
656945.0,Tanner Scott,LAD,1.13
656986.0,Bennett Sousa,HOU,-0.07
657044.0,Ryan Thompson,ARI,0.25
657097.0,Jacob Webb,CHC,0.09
657277.0,Logan Webb,SFG,1.57
657424.0,Matt Gage,SFG,-0.41
657514.0,Brennan Bernardino,COL,0.76
657571.0,Caleb Ferguson,CIN,0.78
657612.0,Tim Hill,NYY,0.14
657649.0,Jared Koenig,MIL,0.02
657746.0,Joe Ryan,MIN,2.67
657756.0,Connor Seabold,KCR,-0.09
660271.0,Shohei Ohtani,LAD,2.67
660604.0,Alan Rangel,PHI,0.49
660710.0,Rodolfo Durán,SDP,-0.26
660761.0,José Suarez,ATL,0.25999999999999995
660787.0,Yerry de los Santos,NYY,0.01
660825.0,Eduard Bazardo,SEA,1.06
660853.0,Enyel De Los Santos,HOU,-0.25
661395.0,Jhoan Duran,PHI,2.08
661563.0,Luis Gil,NYY,-0.12
662253.0,Andrés Muñoz,SEA,-0.1
663158.0,Robert Suarez,ATL,1.7
663362.0,Matt Waldron,SDP,-0.61
663372.0,Ryan Feltner,COL,1.45
663423.0,Trent Thornton,CHC,0.48
663436.0,Davis Martin,CHW,3.14
663460.0,Kris Bubic,KCR,0.79
663465.0,Kolby Allard,CLE,-0.34
663485.0,Cole Sands,MIN,0.07
663542.0,Bryan Hudson,CHW,1.55
663554.0,Casey Mize,DET,2.69
663556.0,Shane McClanahan,TBR,1.25
663558.0,Jovani Morán,BOS,0.45
663559.0,Bailey Falter,KCR,-0.6
663567.0,Peter Lambert,HOU,2.05
663568.0,Stephen Kolek,KCR,0.27
663574.0,Tony Santillan,CIN,-0.11
663623.0,Jake Irvin,WSN,-0.06
663687.0,Hogan Harris,ATH,1.23
663738.0,Daniel Lynch IV,KCR,0.91
663765.0,Jake Woodford,MIL,-0.33
663767.0,Chase Shugart,PHI,0.26
663855.0,Jordan Hicks,CHW,0.23
663878.0,Nate Pearson,HOU,-0.03
663893.0,Brendon Little,TOR,-1.39
663903.0,Brady Singer,CIN,0.46
663941.0,Tristan Beck,SFG,-0.14
663947.0,Tyler Holton,DET,0.45
663967.0,César Salazar,HOU,-0.02
663969.0,Tyler Phillips,MIA,1.11
663978.0,Chris Paddack,CIN,-0.6799999999999999
663992.0,Richard Lovelady,WSN,0.41000000000000003
664059.0,Sam Haggerty,TEX,0.02
664074.0,Cody Ponce,TOR,0.03
664076.0,Garrett Cleavinger,TBR,0.09
664126.0,Pete Fairbanks,MIA,-1.1
664129.0,Geoff Hartlieb,ATH,0.05
664141.0,JT Brubaker,SFG,0.54
664192.0,Joey Lucchesi,LAA,-0.42
664199.0,Taylor Clarke,ARI,1.17
664208.0,Phil Maton,CHC,-0.55
664238.0,Dylan Moore,PHI,0.02
664285.0,Framber Valdez,DET,0.99
664299.0,Cristian Javier,HOU,-0.6
664353.0,José Urquidy,PIT,-0.6
664702.0,Myles Straw,TOR,0.07
664731.0,P.J. Higgins,CIN,0.03
664744.0,Jose Espada,BAL,0.03
664849.0,Danny Young,ATL,0.09
664854.0,Ryan Helsley,BAL,-0.06
664875.0,Justin Lawrence,WSN,-1.28
664954.0,Brett Sullivan,COL,0.08
664991.0,Grant Wolfram,BAL,-0.09
665152.0,Dean Kremer,BAL,0.21
665622.0,Luis Medina,ATH,0.51
665645.0,Kervin Castro,NYY,0.02
665660.0,Elvis Alvarado,ATH,0.0
665665.0,Reiver Sanmartin,SFG,-0.13
665795.0,Edward Cabrera,CHC,-0.75
665871.0,Javier Assad,CHC,0.37
666126.0,Carlos Cortes,ATH,0.07
666129.0,Braxton Garrett,MIA,-0.34
666142.0,Cole Ragans,KCR,0.15
666157.0,Nick Lodolo,CIN,0.98
666171.0,Ryan Zeferjahn,LAA,0.36
666200.0,Jesús Luzardo,PHI,2.31
666201.0,Alek Manoah,LAA,-0.23
666277.0,George Soriano,STL,0.65
666374.0,Matt Brash,SEA,0.94
666619.0,Gregory Santos,SFG,-0.13
666661.0,Juan Morillo,ARI,0.88
666711.0,Joel Peguero,SFG,0.12
666808.0,Camilo Doval,NYY,-0.83
666974.0,Yennier Cano,BAL,0.51
667297.0,Tommy Nance,TOR,0.34
667463.0,John King,MIA,1.21
667755.0,José Soriano,LAA,1.97
668390.0,Cole Winn,TEX,-0.89
668670.0,Jake Rogers,DET,0.05
668674.0,Lucas Erceg,KCR,-0.26
668678.0,Zac Gallen,ARI,-1.54
668831.0,Garrett Stallings,MIL,0.03
668834.0,Easton McGee,MIL,0.08
668873.0,Caleb Kilian,SFG,0.2
668881.0,Hunter Greene,CIN,-0.33
668909.0,Gavin Williams,CLE,1.4
668933.0,Graham Ashcraft,CIN,0.68
668941.0,JoJo Romero,STL,0.58
668964.0,Tobias Myers,NYM,-0.77
668970.0,Gavin Hollowell,CHC,0.0
668984.0,Casey Legumina,TBR,0.37
669020.0,Ryan Rolison,CHC,0.72
669022.0,MacKenzie Gore,TEX,0.74
669060.0,Bryse Wilson,CHC,-0.10999999999999999
669062.0,Erik Miller,SFG,0.25
669084.0,DL Hall,MIL,0.9
669093.0,Jeremiah Estrada,SDP,0.31
669160.0,Dustin May,STL,0.13
669165.0,Kyle Hurt,LAD,-0.09
669169.0,Jonathan Heasley,TBR,-0.11
669194.0,Ryne Nelson,ARI,-0.38
669199.0,Lake Bachar,MIA,0.55
669211.0,Keegan Akin,BAL,-0.31
669212.0,Eli Morgan,KCR,0.01
669270.0,Joel Kuhnel,MIL,0.04999999999999999
669276.0,Dylan Lee,ATL,1.55
669298.0,TJ Shook,COL,0.03
669302.0,Logan Gilbert,SEA,2.54
669330.0,Tyler Wells,BAL,0.8
669358.0,Shane Baz,BAL,0.83
669371.0,Cole Henry,WSN,-0.23
669372.0,J.T. Ginn,ATH,3.12
669373.0,Tarik Skubal,DET,1.75
669387.0,Carmen Mlodzinski,PIT,1.06
669432.0,Trevor Rogers,BAL,0.6
669438.0,Mason Englert,TBR,0.13
669456.0,Shane Bieber,TOR,-0.37
669461.0,Matthew Liberatore,STL,-0.52
669467.0,Andre Pallante,STL,1.67
669620.0,Brady Basso,ATH,-0.3
669622.0,Anthony Bender,MIA,0.95
669684.0,Chris Murphy,CHW,-0.11
669704.0,Kade Strowd,ARI,-0.02
669711.0,Greg Weissert,BOS,-0.04
669724.0,Brenan Hanifee,DET,0.28
669920.0,Jason Alexander,HOU,-0.56
669923.0,George Kirby,SEA,1.25
669947.0,Jesse Scholtens,TBR,0.37
670036.0,Matt Festa,CLE,0.21
670059.0,Colin Holderman,CLE,1.01
670062.0,Julian Garcia,CIN,0.3
670090.0,Wyatt Mills,LAD,-0.05
670097.0,Zack Short,NYM,0.03
670167.0,John Schreiber,KCR,0.53
670183.0,Garrett Acton,MIN,-0.04
670245.0,Ryan Watson,BOS,-0.12
670280.0,David Bednar,NYY,0.66
670329.0,Rico Garcia,BAL,1.2
670912.0,Johan Oviedo,BOS,-0.11
670950.0,Trevor Richards,PHI,0.5900000000000001
670970.0,Adrián Morejón,SDP,0.49
670990.0,Yohan Ramírez,PIT,1.09
671083.0,Buddy Kennedy,SFG,-0.13
671096.0,Andrew Abbott,CIN,1.91
671106.0,Logan Allen,CLE,0.02
671109.0,Jake Eder,LAD,0.07
671111.0,Sammy Peralta,COL,-0.04
671131.0,Jackson Rutledge,WSN,-0.22
671212.0,Joe Boyle,TBR,-0.18
671382.0,Cameron Foster,BAL,-0.24
671737.0,Taj Bradley,MIN,2.01
671922.0,Cade Smith,CLE,0.68
671936.0,Adam Macko,TOR,0.39
672021.0,Eric Cerantola,KCR,-0.2
672282.0,Reid Detmers,LAA,1.38
672335.0,Cionel Pérez,NYM,-0.22
672442.0,Yovanny Cruz,NYY,0.18
672456.0,Keider Montero,DET,2.77
672582.0,Angel Zerpa,MIL,-0.71
672782.0,Yoendrys Gómez,MIN,0.77
673513.0,Yuki Matsui,SDP,0.99
673540.0,Kodai Senga,NYM,-1.2
673929.0,Jordan Leasure,CHW,-0.32
674370.0,Osvaldo Bido,ATL,-0.15
674444.0,Steven Cruz,KCR,-0.1
674841.0,Andrew Alvarez,WSN,1.13
675512.0,Troy Melton,DET,1.93
675627.0,Michael Grove,TBR,0.17
675660.0,Shane Drohan,MIL,0.93
675848.0,Juan Mejia,COL,-0.31
675911.0,Spencer Strider,ATL,-0.06
675916.0,James Karinchak,ATL,0.21
675919.0,Nick Raquet,BAL,-0.09
675989.0,Cody Bolton,HOU,-0.03
676051.0,Codi Heuer,CLE,-0.08
676083.0,Janson Junk,MIA,0.23
676105.0,Jeff Criswell,COL,0.15
676106.0,Emerson Hancock,SEA,2.19
676130.0,José Buttó,SFG,-0.23
676254.0,Ryan Walker,SFG,-0.58
676263.0,Jack Dreyer,LAD,0.42
676282.0,Joey Cantillo,CLE,1.03
676395.0,Robert Garcia,TEX,-0.08
676428.0,Brant Hurter,DET,0.64
676440.0,Tanner Bibee,CLE,1.08
676467.0,Colton Gordon,HOU,-0.56
676477.0,Garrett Whitlock,BOS,0.67
676508.0,Ben Casparius,LAD,-0.23
676510.0,Nolan Hoffman,PHI,0.08
676534.0,Calvin Faucher,MIA,-0.21
676568.0,Ricky Vanasco,DET,-0.54
676571.0,PJ Poulin,WSN,1.02
676596.0,Josh Fleming,TOR,-0.15
676604.0,Tyler Zuber,MIA,-0.05
676617.0,Riley O'Brien,STL,0.38
676661.0,Max Lazar,PHI,0.05
676664.0,JP Sears,SDP,0.08
676684.0,Will Vest,DET,-0.85
676694.0,Jake Meyers,HOU,0.03
676702.0,Hunter Stratton,ATL,0.03
676742.0,Cam Sanders,PIT,-0.05
676755.0,Isaac Mattson,PIT,0.23
676760.0,Ron Marinaccio,SDP,0.02
676775.0,Keaton Winn,SFG,0.39
676879.0,Aaron Ashby,MIL,0.71
676917.0,Cade Cavalli,WSN,0.86
676962.0,Ben Brown,CHC,2.16
676974.0,Max Meyer,MIA,2.96
676979.0,Garrett Crochet,BOS,-0.62
677020.0,Josh Walker,BAL,0.04
677053.0,Andrew Nardi,MIA,-0.09
677161.0,Zack Kelly,BOS,-0.06
677865.0,Justin Bruihl,STL,-0.01
677944.0,Slade Cecconi,CLE,0.75
677952.0,Braxton Ashcraft,PIT,2.75
677955.0,Jaden Hill,COL,0.22
677958.0,Kumar Rocker,TEX,0.75
677960.0,Ryan Weathers,NYY,0.61
677961.0,Cole Wilcox,SEA,-0.01
677976.0,Randy Dobnak,KCR,0.02
678020.0,Seth Halvorsen,COL,0.19
678022.0,Jack Perkins,ATH,-0.62
678368.0,Valente Bellozo,COL,-0.32
678391.0,Jorbit Vivas,WSN,-0.13
678394.0,Brayan Bello,BOS,-1.39
678576.0,Wilkin Ramos,SFG,-0.17
678606.0,Jose A. Ferrer,SEA,0.94
678868.0,Eddy Yean,WSN,0.11
678906.0,Kai-Wei Teng,HOU,0.18
679358.0,Eric Orze,MIN,-0.08
679775.0,Kyle Backhus,PHI,0.0
679883.0,Luinder Avila,KCR,0.19
680474.0,Max Schuemann,NYY,0.03
680570.0,Grayson Rodriguez,LAA,-0.82
680573.0,Simeon Woods Richardson,TOR,-0.74
680604.0,Blas Castano,COL,0.38
680689.0,Lyon Richardson,CIN,-0.28
680694.0,Kyle Bradish,BAL,1.34
680702.0,Joey Gerber,NYM,0.05
680704.0,Nick Sandlin,LAA,-0.57
680723.0,Drew Rom,MIL,0.08
680728.0,Adrian Del Castillo,ARI,0.0
680730.0,Mitchell Parker,WSN,-1.05
680732.0,Sean Burke,CHW,2.46
680736.0,Justin Wrobleski,LAD,2.28
680742.0,Jonathan Bowlan,PHI,0.46
680744.0,Ty Madden,DET,0.48
680755.0,Braydon Fisher,TOR,0.83
680767.0,Victor Vodnik,COL,-0.14
680802.0,Ryan Weiss,HOU,-0.88
680916.0,Franco Aleman,CLE,0.13
680951.0,Doug Nikhazy,CHW,0.02
681006.0,Josh Simpson,SEA,-0.21
681035.0,Christian Scott,NYM,0.94
681084.0,Tanner Andrews,TOR,0.12
681151.0,Jayden Murray,CHC,-0.47
681168.0,Luis Curvelo,TEX,-0.21
681190.0,Randy Vásquez,SDP,0.17
681217.0,Chase Silseth,LAA,0.67
681252.0,Jack Anderson,BOS,0.06
681293.0,Spencer Arrighetti,HOU,1.09
681343.0,Shane Smith,CHW,-0.53
681347.0,Mike Burrows,HOU,-0.54
681402.0,Gus Varland,WSN,-0.63
681432.0,Luke Little,CHC,-0.02
681517.0,Kyle Leahy,STL,1.33
681676.0,Ryan Fernandez,STL,0.11
681751.0,Lazaro Estrada,TOR,0.18
681799.0,Ethan Roberts,CHC,-0.04
681806.0,Andrew Wantz,TBR,-0.16
681810.0,Austin Warren,NYM,0.54
681867.0,Cooper Criswell,SEA,0.4
681870.0,Erik Sabrowski,CLE,0.5
681892.0,Kody Funderburk,MIN,0.19
681895.0,Evan Sisk,PIT,1.1
681911.0,Alex Vesia,LAD,0.7
681916.0,Dylan Smith,SFG,0.25
681982.0,Grant Anderson,MIL,0.63
682052.0,Jacob Lopez,ATH,-0.47
682120.0,Tim Herrin,CLE,0.57
682227.0,Brandon Williamson,CIN,-0.07
682243.0,Bryce Miller,SEA,2.3
682254.0,Mason Montgomery,PIT,0.29
682274.0,Yaramil Hiraldo,BAL,-0.26
682445.0,Domingo González,SEA,0.02
682608.0,Peyton Gray,TEX,0.08
682610.0,Roddery Muñoz,HOU,-0.32
682668.0,Luisangel Acuña,CHW,-0.02
682769.0,Eiberson Castellano,COL,0.11
682825.0,Luis Mey,CIN,-0.14
682842.0,Abner Uribe,MIL,1.08
682982.0,Daniel Espino,CLE,-0.01
682989.0,Victor Mederos,ATL,0.07
682995.0,Hunter Barco,PIT,-0.5
682997.0,Tyler Callihan,PIT,0.07
683000.0,Riley Cornelio,WSN,-0.34
683003.0,Jared Jones,PIT,0.0
683004.0,Jack Leiter,TEX,-0.54
683155.0,Joey Estes,ATH,-0.13
683175.0,Connor Phillips,CIN,-0.06
683232.0,Nick Mears,KCR,-0.1
683352.0,Mitch Bratt,ARI,0.07
683409.0,Angel Chivilli,NYY,0.07
683618.0,Edgardo Henriquez,LAD,0.42
683627.0,Anthony Molina,ATL,-0.07
683742.0,Jose Franco,CIN,-0.08
683766.0,Christian Koss,SFG,-0.09
683769.0,Hunter Gaddis,CLE,0.58
684007.0,Shota Imanaga,CHC,0.41
684049.0,Brandan Bidois,PIT,-0.51
684320.0,Yariel Rodríguez,TOR,-0.38
684974.0,Craig Yoho,MIL,0.05
685005.0,Christian Roa,HOU,-0.04
685112.0,Zach McCambley,CIN,-0.05
685126.0,Brandon Eisert,CHW,0.03
685299.0,Tanner Gordon,COL,-0.18
685801.0,Hunter Bigge,TBR,-0.78
686218.0,Emmet Sheehan,LAD,-0.01
686228.0,Juan Burgos,ARI,-0.02
686475.0,Tyler Tolbert,KCR,-0.21
686560.0,Gavin Collyer,TEX,0.14
686563.0,Jonathan Cannon,CHW,0.0
686580.0,Justin Slaten,BOS,-0.9
686610.0,Ken Waldichuk,WSN,-0.13
686613.0,Hunter Brown,HOU,0.41
686678.0,Chase Solesky,TBR,-0.02
686747.0,Joe La Sorsa,BOS,-0.06
686751.0,Seth Johnson,PHI,-0.35
686753.0,Drey Jameson,ARI,0.06
686790.0,Trevor McDonald,SFG,0.22
686799.0,Jack Kochanowicz,LAA,-0.73
686894.0,Joey Wiemer,WSN,-0.16
686930.0,Mason Barnett,ATH,0.33
686973.0,Louis Varland,TOR,2.82
686993.0,Justin Sterner,ATH,0.73
687064.0,Brandon Young,BAL,1.09
687075.0,Brandon Sproat,MIL,0.01
687209.0,Zach Maxwell,CIN,-0.48
687223.0,Carson Palmquist,WSN,-0.15
687239.0,Ben Peoples,TEX,0.06
687312.0,Gabriel Hughes,COL,0.14
687330.0,Kevin Kelly,TBR,1.15
687377.0,Orlando Ribalta,WSN,0.56
687396.0,Brent Headrick,NYY,1.79
687473.0,Ryan Gusto,MIA,-0.02
687531.0,William Kempner,MIA,0.36
687562.0,Jake Bennett,BOS,0.67
687570.0,Connor Prielipp,MIN,-0.14
687606.0,Paxton Schultz,WSN,-0.34
687721.0,Cameron Weston,BAL,0.04
687765.0,Mitch Spence,KCR,-0.86
687849.0,Zak Kent,WSN,-0.27
687911.0,Bryan King,HOU,1.42
687931.0,Carson Whisenhunt,SFG,0.12
687941.0,Alec Gamboa,BOS,0.04
687985.0,Josh White,MIA,-0.18
688107.0,Robert Gasser,MIL,0.26
688158.0,David Morgan,SDP,0.02
688297.0,Chris Roycroft,STL,-0.59
688497.0,Taylor Rashi,ARI,-0.18
688642.0,Zach Agnos,COL,-0.69
688883.0,Peyton Pallette,CLE,-0.07
689147.0,Orion Kerkering,PHI,1.28
689149.0,Chad Dallas,TOR,0.14
689225.0,Beau Brieske,DET,-0.2
689254.0,Mason Fluharty,TOR,0.19
689266.0,Dylan Dodd,ATL,0.6
689296.0,Anthony Nunez,BAL,-0.38
689441.0,Coleman Crow,MIL,-0.19
689520.0,Cody Laweryson,MIN,-0.2
689546.0,Nick Davila,SEA,0.29
689690.0,Alek Jacob,SDP,-0.04
689818.0,David Sandlin,CHW,-0.07
690155.0,Matt Pushard,STL,-0.07
690925.0,Clayton Beeter,WSN,0.73
690928.0,Hunter Dobbins,STL,0.24
690953.0,Mick Abel,MIN,0.44
690978.0,Dax Fulton,MIA,0.16
690986.0,Kyle Harrison,MIL,2.57
690990.0,Cade Horton,CHC,0.23
690997.0,Nolan McLean,NYM,1.01
691008.0,Max Rajcic,STL,-0.01
691548.0,Rolddy Muñoz,ATL,-0.13
691587.0,Eury Pérez,MIA,1.04
691594.0,Javier Sanoja,MIA,0.0
691725.0,Andrew Painter,PHI,-0.52
691769.0,Philip Abner,ARI,-0.15
691799.0,Grant Taylor,CHW,0.89
691945.0,Carter Baumler,TEX,0.08
691946.0,George Klassen,LAA,-0.34
691951.0,Sam Aldegheri,LAA,-0.18
692030.0,Jose Corniell,TEX,-0.22
692230.0,Carlos Rodriguez,MIL,0.07
692437.0,Winston Santos,TEX,-0.06
693312.0,Kyle Nicolas,CIN,-0.18
693313.0,Carson Seymour,SFG,-0.27
693433.0,Bryan Woo,SEA,0.97
693645.0,Cam Schlittler,NYY,3.54
693686.0,Spencer Miles,TOR,1.43
693821.0,Bryce Elder,ATL,0.83
693855.0,Ian Seymour,TBR,0.55
694037.0,Daniel Palencia,CHC,0.42
694297.0,Brandon Pfaadt,ARI,-0.4
694335.0,Matt Svanson,STL,-0.89
694341.0,Brendan Beck,NYY,-0.25
694346.0,Trey Gibson,BAL,-0.61
694350.0,Zach Brzykcy,MIA,0.01
694360.0,Beck Way,KCR,0.23
694361.0,Will Klein,LAD,0.89
