player_id,player_name,team,value
700842,Eduardo Rivera,BOS,0.18
701121,Logan VanWey,HOU,0.22
701474,Duncan Davitt,CHW,0.04
701519,Travis Adams,MIN,-0.07
701542,Will Warren,NYY,0.35
701552,Andre Granillo,WSN,-0.39
701656,Logan Henderson,MIL,1.0
701719,Tyler Samaniego,BOS,0.21
702021,Will Dion,CLE,-0.25
702056,Trey Yesavage,TOR,1.75
702070,Noah Cameron,KCR,-0.49
702153,Brian Fitzpatrick,MIL,0.11
702193,Andrew Morris,MIN,0.88
702273,Noah Schultz,CHW,-0.02
702275,JR Ritchie,ATL,0.18
702281,Robby Snelling,MIA,0.02
702303,Riley Martin,CHC,0.18
702352,Spencer Bivens,SFG,-0.06
702474,Mike Paredes,MIN,0.25
702566,Owen Murphy,ATL,-0.12
702752,Jonathan Pintaro,NYM,-0.01
703615,Jose Cabrera,ARI,-0.09
703725,Luis Gastelum,STL,-0.19
800048,Parker Messick,CLE,3.52
800311,Didier Fuentes,ATL,1.26
801139,Payton Tolle,BOS,1.35
801403,Chase Dollander,COL,1.0
801434,Paul Gervase,LAD,0.13
802408,Brycen Mautz,STL,-0.01
804267,Zach Thornton,NYM,0.59
804619,John Klein,MIN,0.05
804636,Jonah Tong,NYM,-0.06
805123,AJ Blubaugh,HOU,0.68
805299,Brandyn Garcia,ARI,0.98
805326,Tyler Schweitzer,CHW,0.27
805427,Drew Sommers,DET,-0.03
805673,Zebby Matthews,MIN,0.25
806188,Cade Gibson,MIA,-0.02
806960,Luis Morales,ATH,-0.61
807743,Sean Sullivan,COL,-0.4
808963,Roki Sasaki,LAD,-0.25
808967,Yoshinobu Yamamoto,LAD,2.95
808970,Woo-Suk Go,MIN,0.07
810938,Ben Williamson,TBR,0.03
813349,Connelly Early,BOS,1.59
814305,Yunior Tur,ATH,-0.15
815083,Mitch Farris,LAA,0.33
820862,José Fermin,LAA,0.59
837227,Tatsuya Imai,HOU,-0.32
