"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Albies, Ozzie","645277","2026","392","313",0.273,0.247,0.026000000000000023,0.446,0.376,0.07,0.33,0.295,0.03500000000000003
"Harper, Bryce","547180","2026","391","253",0.264,0.283,-0.01899999999999996,0.509,0.53,-0.02100000000000002,0.378,0.399,-0.02100000000000002
"Wetherholt, JJ","802139","2026","391","279",0.263,0.263,0,0.405,0.44,-0.034999999999999976,0.34,0.353,-0.012999999999999956
"Devers, Rafael","646240","2026","389","247",0.244,0.232,0.011999999999999983,0.472,0.462,0.009999999999999953,0.336,0.327,0.009000000000000008
"Aranda, Jonathan","666018","2026","388","244",0.284,0.268,0.01599999999999996,0.448,0.456,-0.008000000000000007,0.364,0.366,-0.0020000000000000018
"Marte, Ketel","606466","2026","387","305",0.266,0.301,-0.034999999999999976,0.482,0.511,-0.029000000000000026,0.346,0.374,-0.028000000000000025
"Walker, Christian","572233","2026","387","263",0.242,0.229,0.012999999999999984,0.473,0.395,0.07799999999999996,0.341,0.307,0.03400000000000003
"Witt Jr., Bobby","677951","2026","386","281",0.289,0.312,-0.02300000000000002,0.458,0.521,-0.063,0.355,0.391,-0.03600000000000003
"Bellinger, Cody","641355","2026","386","276",0.245,0.27,-0.025000000000000022,0.414,0.419,-0.0050000000000000044,0.332,0.348,-0.01599999999999996
"Lowe, Brandon","664040","2026","385","246",0.247,0.249,-0.0020000000000000018,0.497,0.467,0.02999999999999997,0.349,0.345,0.0040000000000000036
"Adell, Jo","666176","2026","385","276",0.251,0.26,-0.009000000000000008,0.407,0.436,-0.029000000000000026,0.308,0.323,-0.015000000000000013
"Greene, Riley","682985","2026","384","233",0.292,0.265,0.02699999999999997,0.47,0.485,-0.015000000000000013,0.371,0.366,0.0050000000000000044
"Arraez, Luis","650333","2026","384","345",0.324,0.286,0.038000000000000034,0.457,0.376,0.08100000000000002,0.35,0.305,0.044999999999999984
"Burleson, Alec","676475","2026","383","291",0.277,0.294,-0.01699999999999996,0.474,0.536,-0.062000000000000055,0.351,0.381,-0.030000000000000027
"Abreu, Wilyer","677800","2026","383","264",0.26,0.251,0.009000000000000008,0.423,0.44,-0.017000000000000015,0.329,0.331,-0.0020000000000000018
"Abrams, CJ","682928","2026","383","258",0.276,0.253,0.02300000000000002,0.517,0.444,0.07300000000000001,0.373,0.342,0.030999999999999972
"Happ, Ian","664023","2026","381","209",0.216,0.203,0.012999999999999984,0.433,0.417,0.016000000000000014,0.33,0.318,0.01200000000000001
"Walker, Jordan","691023","2026","380","251",0.294,0.287,0.007000000000000006,0.534,0.519,0.015000000000000013,0.381,0.374,0.007000000000000006
"Carroll, Corbin","682998","2026","380","247",0.261,0.255,0.006000000000000005,0.497,0.45,0.046999999999999986,0.365,0.348,0.017000000000000015
"Rodríguez, Julio","677594","2026","378","266",0.259,0.274,-0.015000000000000013,0.424,0.474,-0.04999999999999999,0.328,0.351,-0.022999999999999965
"Meidroth, Chase","805367","2026","376","249",0.265,0.23,0.035,0.373,0.324,0.04899999999999999,0.318,0.287,0.031000000000000028
"Díaz, Yandy","650490","2026","376","278",0.327,0.292,0.03500000000000003,0.502,0.449,0.05299999999999999,0.394,0.366,0.028000000000000025
"Marsee, Jakob","805300","2026","375","235",0.194,0.22,-0.025999999999999995,0.296,0.316,-0.020000000000000018,0.285,0.303,-0.018000000000000016
"Machado, Manny","592518","2026","374","245",0.188,0.225,-0.037000000000000005,0.404,0.411,-0.006999999999999951,0.296,0.317,-0.02100000000000002
"Merrill, Jackson","701538","2026","374","253",0.22,0.238,-0.017999999999999988,0.357,0.41,-0.05299999999999999,0.277,0.303,-0.025999999999999968
"Guerrero Jr., Vladimir","665489","2026","373","285",0.262,0.291,-0.02899999999999997,0.351,0.41,-0.059,0.308,0.344,-0.035999999999999976
"Perdomo, Geraldo","672695","2026","373","272",0.243,0.254,-0.01100000000000001,0.362,0.343,0.01899999999999996,0.323,0.328,-0.0050000000000000044
"Contreras, William","661388","2026","373","289",0.284,0.276,0.007999999999999952,0.401,0.446,-0.044999999999999984,0.329,0.34,-0.01100000000000001
"Rice, Ben","700250","2026","372","238",0.272,0.269,0.0030000000000000027,0.573,0.507,0.06599999999999995,0.395,0.374,0.02100000000000002
"Naylor, Josh","647304","2026","372","293",0.251,0.271,-0.020000000000000018,0.354,0.398,-0.04400000000000004,0.296,0.32,-0.02400000000000002
"Langeliers, Shea","669127","2026","371","260",0.261,0.271,-0.010000000000000009,0.487,0.514,-0.027000000000000024,0.35,0.362,-0.01200000000000001
"Paredes, Isaac","670623","2026","370","264",0.253,0.242,0.01100000000000001,0.419,0.369,0.04999999999999999,0.339,0.318,0.02100000000000002
"Benge, Carson","701807","2026","370","261",0.265,0.291,-0.025999999999999968,0.41,0.458,-0.04800000000000004,0.326,0.353,-0.02699999999999997
"Tucker, Kyle","663656","2026","370","246",0.249,0.262,-0.013000000000000012,0.382,0.385,-0.0030000000000000027,0.328,0.336,-0.008000000000000007
"Okamoto, Kazuma","672960","2026","369","217",0.237,0.223,0.013999999999999985,0.462,0.451,0.01100000000000001,0.337,0.329,0.008000000000000007
"Young, Cole","702284","2026","369","271",0.254,0.278,-0.02400000000000002,0.389,0.421,-0.03199999999999997,0.312,0.333,-0.02100000000000002
"Riley, Austin","663586","2026","368","224",0.21,0.204,0.006000000000000005,0.337,0.368,-0.030999999999999972,0.281,0.29,-0.008999999999999952
"Rumfield, TJ","681198","2026","368","273",0.296,0.251,0.044999999999999984,0.481,0.383,0.09799999999999998,0.374,0.321,0.05299999999999999
"Nimmo, Brandon","607043","2026","368","255",0.255,0.291,-0.035999999999999976,0.406,0.521,-0.11499999999999999,0.322,0.379,-0.056999999999999995
"Adames, Willy","642715","2026","366","237",0.229,0.219,0.010000000000000009,0.421,0.39,0.030999999999999972,0.305,0.29,0.015000000000000013
"Contreras, Willson","575929","2026","364","225",0.285,0.274,0.010999999999999954,0.542,0.525,0.017000000000000015,0.396,0.39,0.006000000000000005
"Montgomery, Colson","695657","2026","364","210",0.218,0.223,-0.0050000000000000044,0.48,0.456,0.023999999999999966,0.336,0.328,0.008000000000000007
"Duran, Jarren","680776","2026","361","223",0.199,0.228,-0.028999999999999998,0.361,0.384,-0.02300000000000002,0.273,0.296,-0.022999999999999965
"Arozarena, Randy","668227","2026","361","235",0.286,0.264,0.021999999999999964,0.447,0.42,0.027000000000000024,0.364,0.349,0.015000000000000013
"Clement, Ernie","676391","2026","359","313",0.297,0.259,0.03799999999999998,0.43,0.347,0.08300000000000002,0.325,0.275,0.04999999999999999
"Perez, Salvador","521692","2026","359","267",0.212,0.23,-0.018000000000000016,0.349,0.394,-0.04500000000000004,0.263,0.29,-0.02699999999999997
"Goodman, Hunter","696100","2026","359","209",0.25,0.232,0.017999999999999988,0.543,0.47,0.07300000000000006,0.364,0.329,0.034999999999999976
"Bell, Josh","605137","2026","359","252",0.25,0.255,-0.0050000000000000044,0.43,0.462,-0.03200000000000003,0.322,0.335,-0.013000000000000012
"Jung, Josh","673962","2026","359","261",0.297,0.29,0.007000000000000006,0.449,0.434,0.015000000000000013,0.356,0.348,0.008000000000000007
"Lee, Brooks","686797","2026","358","273",0.252,0.231,0.02099999999999999,0.432,0.337,0.09499999999999997,0.323,0.278,0.044999999999999984
"Bohm, Alec","664761","2026","357","277",0.222,0.245,-0.022999999999999993,0.367,0.373,-0.006000000000000005,0.287,0.302,-0.015000000000000013
"Burger, Jake","669394","2026","357","233",0.244,0.236,0.008000000000000007,0.426,0.4,0.025999999999999968,0.321,0.307,0.014000000000000012
"Gonzales, Nick","693304","2026","356","262",0.311,0.287,0.02400000000000002,0.394,0.389,0.0050000000000000044,0.341,0.327,0.014000000000000012
"Torkelson, Spencer","679529","2026","356","192",0.215,0.22,-0.0050000000000000044,0.42,0.418,0.0020000000000000018,0.324,0.326,-0.0020000000000000018
"Dubón, Mauricio","643289","2026","354","276",0.273,0.274,-0.0010000000000000009,0.426,0.396,0.02999999999999997,0.332,0.32,0.01200000000000001
"Dingler, Dillon","693307","2026","353","247",0.264,0.291,-0.02699999999999997,0.516,0.531,-0.015000000000000013,0.36,0.38,-0.020000000000000018
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Schmitt, Casey","669477","2026","352","270",0.275,0.29,-0.014999999999999958,0.482,0.512,-0.030000000000000027,0.336,0.355,-0.01899999999999996
"Smith, Cam","701358","2026","352","231",0.22,0.253,-0.033,0.374,0.456,-0.08200000000000002,0.297,0.339,-0.04200000000000004
"Rafaela, Ceddanne","678882","2026","349","257",0.286,0.245,0.04099999999999998,0.443,0.357,0.08600000000000002,0.34,0.289,0.051000000000000045
"Marsh, Brandon","669016","2026","347","237",0.305,0.273,0.03199999999999997,0.502,0.445,0.056999999999999995,0.362,0.325,0.03699999999999998
"Bogaerts, Xander","593428","2026","345","241",0.228,0.245,-0.016999999999999987,0.331,0.367,-0.035999999999999976,0.295,0.314,-0.019000000000000017
"Chisholm Jr., Jazz","665862","2026","343","205",0.224,0.208,0.016000000000000014,0.391,0.362,0.029000000000000026,0.308,0.292,0.016000000000000014
"Winn, Masyn","691026","2026","343","243",0.25,0.255,-0.0050000000000000044,0.342,0.333,0.009000000000000008,0.298,0.301,-0.0030000000000000027
"Keaschall, Luke","807712","2026","342","249",0.257,0.229,0.027999999999999997,0.351,0.336,0.014999999999999958,0.314,0.297,0.017000000000000015
"Swanson, Dansby","621020","2026","341","224",0.211,0.214,-0.0030000000000000027,0.419,0.388,0.030999999999999972,0.313,0.304,0.009000000000000008
"Steer, Spencer","668715","2026","341","226",0.242,0.243,-0.0010000000000000009,0.424,0.456,-0.03200000000000003,0.327,0.341,-0.014000000000000012
"Rocchio, Brayan","677587","2026","341","261",0.272,0.254,0.018000000000000016,0.399,0.357,0.04200000000000004,0.329,0.307,0.02200000000000002
"Trout, Mike","545361","2026","340","185",0.234,0.26,-0.025999999999999995,0.48,0.568,-0.08799999999999997,0.378,0.414,-0.035999999999999976
"Simpson, Chandler","802415","2026","339","288",0.274,0.252,0.02200000000000002,0.325,0.288,0.03700000000000003,0.284,0.261,0.022999999999999965
"Soderstrom, Tyler","691016","2026","339","234",0.243,0.255,-0.01200000000000001,0.462,0.426,0.03600000000000003,0.349,0.341,0.007999999999999952
"Kwan, Steven","680757","2026","339","257",0.221,0.252,-0.031,0.277,0.31,-0.032999999999999974,0.283,0.307,-0.02400000000000002
"Lee, Jung Hoo","808982","2026","338","289",0.308,0.293,0.015000000000000013,0.437,0.383,0.05399999999999999,0.339,0.314,0.025000000000000022
"Stott, Bryson","681082","2026","337","251",0.245,0.26,-0.015000000000000013,0.389,0.404,-0.015000000000000013,0.305,0.318,-0.013000000000000012
"Buxton, Byron","621439","2026","335","225",0.271,0.25,0.02100000000000002,0.575,0.517,0.05799999999999994,0.382,0.351,0.031000000000000028
"Harris II, Michael","671739","2026","334","249",0.307,0.303,0.0040000000000000036,0.509,0.519,-0.010000000000000009,0.365,0.368,-0.0030000000000000027
"Caglianone, Jac","695506","2026","333","205",0.257,0.271,-0.014000000000000012,0.455,0.504,-0.04899999999999999,0.338,0.361,-0.022999999999999965
"Jensen, Carter","695600","2026","332","208",0.247,0.219,0.027999999999999997,0.439,0.376,0.063,0.325,0.293,0.03200000000000003
"Arenado, Nolan","571448","2026","330","230",0.243,0.235,0.008000000000000007,0.399,0.353,0.04600000000000004,0.312,0.292,0.020000000000000018
"Muncy, Max","571970","2026","329","210",0.265,0.255,0.010000000000000009,0.498,0.494,0.0040000000000000036,0.371,0.364,0.007000000000000006
"Bauers, Jake","641343","2026","329","200",0.265,0.255,0.010000000000000009,0.495,0.464,0.030999999999999972,0.371,0.356,0.015000000000000013
"Tovar, Ezequiel","678662","2026","329","224",0.204,0.219,-0.015000000000000013,0.336,0.367,-0.030999999999999972,0.254,0.274,-0.020000000000000018
"Hicks, Liam","689414","2026","328","262",0.288,0.252,0.035999999999999976,0.46,0.355,0.10500000000000004,0.357,0.311,0.045999999999999985
"Suzuki, Seiya","673548","2026","325","203",0.26,0.246,0.014000000000000012,0.449,0.413,0.03600000000000003,0.343,0.324,0.019000000000000017
"O'Hearn, Ryan","656811","2026","323","226",0.293,0.263,0.02999999999999997,0.497,0.43,0.067,0.366,0.33,0.035999999999999976
"De La Cruz, Elly","682829","2026","321","195",0.274,0.27,0.0040000000000000036,0.488,0.484,0.0040000000000000036,0.363,0.363,0
"Soto, Juan","665742","2026","318","225",0.295,0.305,-0.010000000000000009,0.568,0.607,-0.039000000000000035,0.413,0.429,-0.016000000000000014
"Semien, Marcus","543760","2026","318","226",0.214,0.255,-0.04100000000000001,0.341,0.414,-0.07299999999999995,0.272,0.316,-0.043999999999999984
"Crawford, J.P.","641487","2026","317","203",0.213,0.24,-0.026999999999999996,0.351,0.374,-0.02300000000000002,0.311,0.329,-0.018000000000000016
"DeLauter, Chase","800050","2026","315","242",0.279,0.278,0.0010000000000000009,0.428,0.41,0.018000000000000016,0.34,0.337,0.0030000000000000027
"Clemens, Kody","665019","2026","315","221",0.255,0.265,-0.010000000000000009,0.507,0.473,0.03400000000000003,0.352,0.347,0.0050000000000000044
"Ramírez, José","608070","2026","314","227",0.239,0.28,-0.041000000000000036,0.418,0.444,-0.026000000000000023,0.328,0.355,-0.02699999999999997
"Baty, Brett","683146","2026","312","194",0.218,0.231,-0.013000000000000012,0.305,0.363,-0.057999999999999996,0.273,0.302,-0.02899999999999997
"Castro, Willi","650489","2026","311","195",0.265,0.234,0.031,0.376,0.358,0.018000000000000016,0.32,0.298,0.02200000000000002
"Duran, Ezequiel","677649","2026","309","217",0.269,0.258,0.01100000000000001,0.41,0.371,0.03899999999999998,0.319,0.303,0.016000000000000014
"McLain, Matt","680574","2026","309","187",0.19,0.226,-0.036000000000000004,0.328,0.386,-0.057999999999999996,0.283,0.317,-0.03400000000000003
"Mullins, Cedric","656775","2026","308","212",0.204,0.19,0.013999999999999985,0.338,0.314,0.02400000000000002,0.28,0.264,0.016000000000000014
"García Jr., Luis","671277","2026","307","247",0.291,0.3,-0.009000000000000008,0.572,0.52,0.051999999999999935,0.38,0.365,0.015000000000000013
"Sheets, Gavin","657757","2026","306","203",0.23,0.247,-0.016999999999999987,0.441,0.413,0.028000000000000025,0.334,0.331,0.0030000000000000027
"Karros, Kyle","691720","2026","306","199",0.263,0.257,0.006000000000000005,0.439,0.409,0.030000000000000027,0.351,0.342,0.008999999999999952
"Johnston, Troy","687859","2026","306","222",0.307,0.28,0.02699999999999997,0.426,0.381,0.044999999999999984,0.356,0.328,0.02799999999999997
"Giménez, Andrés","665926","2026","306","227",0.234,0.227,0.007000000000000006,0.365,0.316,0.04899999999999999,0.284,0.266,0.01799999999999996
"Altuve, Jose","514888","2026","305","208",0.231,0.228,0.0030000000000000027,0.396,0.341,0.05499999999999999,0.309,0.288,0.02100000000000002
"Collins, Isaac","686555","2026","302","190",0.239,0.237,0.0020000000000000018,0.349,0.332,0.01699999999999996,0.317,0.312,0.0050000000000000044
"Schanuel, Nolan","694384","2026","302","227",0.258,0.27,-0.01200000000000001,0.376,0.366,0.010000000000000009,0.314,0.316,-0.0020000000000000018
"Baldwin, Drake","686948","2026","301","195",0.253,0.27,-0.017000000000000015,0.445,0.507,-0.062,0.344,0.373,-0.029000000000000026
"Frelick, Sal","686217","2026","300","239",0.236,0.249,-0.013000000000000012,0.323,0.329,-0.006000000000000005,0.281,0.288,-0.006999999999999951
"Durbin, Caleb","702332","2026","300","233",0.225,0.237,-0.011999999999999983,0.387,0.334,0.05299999999999999,0.297,0.286,0.01100000000000001
"Nuñez, Nasim","683083","2026","299","195",0.247,0.219,0.027999999999999997,0.297,0.27,0.02699999999999997,0.29,0.27,0.019999999999999962
"Varsho, Daulton","662139","2026","296","209",0.246,0.241,0.0050000000000000044,0.399,0.358,0.041000000000000036,0.312,0.295,0.017000000000000015
"Horwitz, Spencer","687462","2026","295","210",0.28,0.236,0.04400000000000004,0.455,0.393,0.062,0.371,0.339,0.03199999999999997
"Garcia, Maikel","672580","2026","294","225",0.261,0.272,-0.01100000000000001,0.373,0.374,-0.0010000000000000009,0.307,0.316,-0.009000000000000008
"Mitchell, Garrett","669003","2026","293","159",0.276,0.26,0.016000000000000014,0.465,0.476,-0.010999999999999954,0.363,0.361,0.0020000000000000018
"Manzardo, Kyle","700932","2026","293","164",0.219,0.219,0,0.371,0.374,-0.0030000000000000027,0.305,0.305,0
"Soler, Jorge","624585","2026","292","168",0.216,0.215,0.0010000000000000009,0.396,0.381,0.015000000000000013,0.307,0.305,0.0020000000000000018
"Pasquantino, Vinnie","686469","2026","291","207",0.224,0.246,-0.021999999999999992,0.35,0.394,-0.04400000000000004,0.292,0.316,-0.02400000000000002
"McCarthy, Jake","664983","2026","290","222",0.302,0.266,0.035999999999999976,0.513,0.408,0.10500000000000004,0.367,0.316,0.05099999999999999
"Stowers, Kyle","669065","2026","290","166",0.244,0.241,0.0030000000000000027,0.472,0.445,0.02699999999999997,0.345,0.337,0.007999999999999952
"Antonacci, Sam","803011","2026","290","208",0.293,0.299,-0.006000000000000005,0.418,0.437,-0.019000000000000017,0.36,0.368,-0.008000000000000007
"Vargas, Ildemaro","545121","2026","289","244",0.257,0.283,-0.025999999999999968,0.396,0.387,0.009000000000000008,0.304,0.313,-0.009000000000000008
"McNeil, Jeff","643446","2026","288","227",0.228,0.264,-0.036000000000000004,0.305,0.343,-0.038000000000000034,0.269,0.298,-0.02899999999999997
"Mead, Curtis","678554","2026","286","196",0.24,0.263,-0.02300000000000002,0.48,0.468,0.011999999999999955,0.355,0.361,-0.006000000000000005
"Grisham, Trent","663757","2026","285","197",0.23,0.252,-0.021999999999999992,0.412,0.445,-0.03300000000000003,0.329,0.35,-0.020999999999999963
"Basallo, Samuel","694212","2026","285","186",0.252,0.252,0,0.457,0.466,-0.009000000000000008,0.333,0.336,-0.0030000000000000027
"Young, Jacob","696285","2026","284","211",0.223,0.25,-0.026999999999999996,0.371,0.377,-0.006000000000000005,0.285,0.298,-0.013000000000000012
"Caballero, José","676609","2026","284","197",0.246,0.224,0.021999999999999992,0.4,0.33,0.07,0.308,0.273,0.034999999999999976
"Springer, George","543807","2026","284","192",0.222,0.225,-0.0030000000000000027,0.383,0.372,0.01100000000000001,0.308,0.306,0.0020000000000000018
"Crawford, Justin","702222","2026","284","206",0.262,0.254,0.008000000000000007,0.354,0.317,0.03699999999999998,0.297,0.279,0.01799999999999996
"Cruz, Oneil","665833","2026","283","152",0.264,0.255,0.009000000000000008,0.472,0.49,-0.018000000000000016,0.357,0.358,-0.0010000000000000009
"Pederson, Joc","592626","2026","283","180",0.236,0.252,-0.016000000000000014,0.455,0.438,0.017000000000000015,0.342,0.349,-0.006999999999999951
"Taveras, Leody","665750","2026","280","182",0.239,0.222,0.016999999999999987,0.358,0.326,0.03199999999999997,0.303,0.287,0.016000000000000014
"Benintendi, Andrew","643217","2026","277","186",0.239,0.257,-0.018000000000000016,0.422,0.437,-0.015000000000000013,0.312,0.327,-0.015000000000000013
"Larnach, Trevor","663616","2026","275","191",0.286,0.265,0.020999999999999963,0.437,0.404,0.032999999999999974,0.362,0.34,0.021999999999999964
"Peraza, Oswald","672724","2026","270","177",0.241,0.237,0.0040000000000000036,0.383,0.368,0.015000000000000013,0.292,0.284,0.008000000000000007
"Martin, Austin","668885","2026","269","180",0.248,0.243,0.0050000000000000044,0.327,0.326,0.0010000000000000009,0.318,0.315,0.0030000000000000027
"Bleday, JJ","668709","2026","268","177",0.239,0.263,-0.02400000000000002,0.482,0.451,0.030999999999999972,0.36,0.365,-0.0050000000000000044
"Chourio, Jackson","694192","2026","267","181",0.282,0.247,0.034999999999999976,0.502,0.468,0.033999999999999975,0.361,0.332,0.02899999999999997
"Peters, Tristan","671976","2026","264","195",0.29,0.257,0.032999999999999974,0.45,0.373,0.07700000000000001,0.348,0.305,0.04299999999999998
"Rutschman, Adley","668939","2026","263","198",0.259,0.273,-0.014000000000000012,0.448,0.437,0.01100000000000001,0.336,0.344,-0.007999999999999952
"Raleigh, Cal","663728","2026","263","148",0.17,0.179,-0.00899999999999998,0.319,0.363,-0.043999999999999984,0.264,0.288,-0.023999999999999966
"Bazzana, Travis","683953","2026","263","174",0.246,0.225,0.02099999999999999,0.404,0.344,0.06000000000000005,0.328,0.299,0.029000000000000026
"Yelich, Christian","592885","2026","262","159",0.242,0.222,0.01999999999999999,0.381,0.371,0.010000000000000009,0.311,0.297,0.014000000000000012
"Keith, Colt","690993","2026","262","194",0.25,0.267,-0.017000000000000015,0.389,0.433,-0.043999999999999984,0.302,0.325,-0.02300000000000002
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.385,0.415,-0.02999999999999997
"Caratini, Victor","605170","2026","260","176",0.239,0.245,-0.006000000000000005,0.367,0.409,-0.04199999999999998,0.31,0.336,-0.026000000000000023
"Butler, Lawrence","671732","2026","259","160",0.201,0.24,-0.03899999999999998,0.306,0.359,-0.05299999999999999,0.273,0.308,-0.034999999999999976
"Hoskins, Rhys","656555","2026","259","133",0.181,0.169,0.011999999999999983,0.371,0.318,0.05299999999999999,0.311,0.293,0.018000000000000016
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"Moreno, Gabriel","672515","2026","257","186",0.294,0.285,0.009000000000000008,0.434,0.443,-0.009000000000000008,0.358,0.366,-0.008000000000000007
"Walls, Taylor","670764","2026","255","160",0.224,0.196,0.027999999999999997,0.294,0.27,0.023999999999999966,0.287,0.267,0.019999999999999962
"Carter, Evan","694497","2026","254","156",0.183,0.194,-0.01100000000000001,0.329,0.33,-0.0010000000000000009,0.287,0.292,-0.0050000000000000044
"Schneemann, Daniel","682177","2026","254","158",0.211,0.225,-0.014000000000000012,0.332,0.371,-0.03899999999999998,0.274,0.293,-0.01899999999999996
"Yastrzemski, Mike","573262","2026","254","166",0.228,0.227,0.0010000000000000009,0.348,0.339,0.008999999999999952,0.299,0.297,0.0020000000000000018
"Vientos, Mark","668901","2026","253","178",0.211,0.234,-0.02300000000000002,0.388,0.447,-0.059,0.278,0.308,-0.02999999999999997
"Thomas, Lane","657041","2026","253","161",0.233,0.248,-0.014999999999999986,0.381,0.366,0.015000000000000013,0.324,0.324,0
"Goldschmidt, Paul","502671","2026","251","172",0.257,0.235,0.02200000000000002,0.487,0.426,0.061,0.346,0.314,0.03199999999999997
"Suárez, Eugenio","553993","2026","251","141",0.204,0.188,0.015999999999999986,0.367,0.305,0.062,0.286,0.258,0.02799999999999997
"Betts, Mookie","605141","2026","249","200",0.237,0.28,-0.04300000000000004,0.425,0.445,-0.020000000000000018,0.314,0.339,-0.025000000000000022
"Raley, Luke","670042","2026","249","148",0.23,0.249,-0.01899999999999999,0.465,0.49,-0.024999999999999967,0.325,0.344,-0.01899999999999996
"Vierling, Matt","663837","2026","249","192",0.198,0.249,-0.05099999999999999,0.335,0.376,-0.04099999999999998,0.256,0.299,-0.04299999999999998
"Griffin, Konnor","804606","2026","247","162",0.276,0.24,0.03600000000000003,0.404,0.392,0.01200000000000001,0.325,0.305,0.020000000000000018
