"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Langford, Wyatt","694671","2026","353","242",0.262,0.245,0.017000000000000015,0.467,0.402,0.065,0.351,0.319,0.03199999999999997
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Lukes, Nathan","664770","2026","351","273",0.264,0.256,0.008000000000000007,0.384,0.342,0.04199999999999998,0.31,0.29,0.020000000000000018
"Kelly, Carson","608348","2026","350","253",0.26,0.243,0.017000000000000015,0.375,0.379,-0.0040000000000000036,0.321,0.313,0.008000000000000007
"Lowe, Nathaniel","663993","2026","349","235",0.264,0.27,-0.006000000000000005,0.465,0.441,0.02400000000000002,0.344,0.339,0.004999999999999949
"Rengifo, Luis","650859","2026","347","262",0.245,0.254,-0.009000000000000008,0.324,0.346,-0.021999999999999964,0.293,0.304,-0.01100000000000001
"Mayo, Coby","691723","2026","345","204",0.212,0.224,-0.01200000000000001,0.434,0.437,-0.0030000000000000027,0.307,0.313,-0.006000000000000005
"Alvarez, Francisco","682626","2026","345","200",0.235,0.231,0.003999999999999976,0.401,0.426,-0.024999999999999967,0.321,0.326,-0.0050000000000000044
"Bolte, Henry","703607","2026","345","212",0.272,0.242,0.030000000000000027,0.374,0.356,0.018000000000000016,0.324,0.305,0.019000000000000017
"Caratini, Victor","605170","2026","341","230",0.221,0.236,-0.014999999999999986,0.324,0.379,-0.05499999999999999,0.288,0.32,-0.03200000000000003
"Loftin, Nick","679845","2026","341","245",0.237,0.232,0.004999999999999977,0.385,0.338,0.046999999999999986,0.318,0.301,0.017000000000000015
"Martínez, Angel","682657","2026","337","248",0.242,0.258,-0.016000000000000014,0.42,0.404,0.01599999999999996,0.303,0.303,0
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
"Basallo, Samuel","694212","2026","336","215",0.236,0.24,-0.0040000000000000036,0.439,0.455,-0.016000000000000014,0.32,0.326,-0.006000000000000005
"Martin, Austin","668885","2026","335","225",0.241,0.24,0.0010000000000000009,0.333,0.326,0.007000000000000006,0.315,0.311,0.0040000000000000036
"Crews, Dylan","686611","2026","335","224",0.217,0.238,-0.02099999999999999,0.365,0.42,-0.05499999999999999,0.292,0.318,-0.026000000000000023
"Goldschmidt, Paul","502671","2026","334","224",0.247,0.231,0.015999999999999986,0.447,0.405,0.04199999999999998,0.328,0.305,0.02300000000000002
"Torres, Gleyber","650402","2026","333","224",0.258,0.248,0.010000000000000009,0.378,0.371,0.007000000000000006,0.334,0.326,0.008000000000000007
"Yastrzemski, Mike","573262","2026","332","213",0.229,0.235,-0.005999999999999978,0.384,0.369,0.015000000000000013,0.311,0.311,0
"Rutschman, Adley","668939","2026","331","241",0.236,0.261,-0.025000000000000022,0.406,0.422,-0.01599999999999996,0.319,0.34,-0.02100000000000002
"Ortiz, Joey","687401","2026","331","237",0.247,0.236,0.01100000000000001,0.375,0.334,0.04099999999999998,0.305,0.294,0.01100000000000001
"Palacios, Richie","680700","2026","330","229",0.228,0.241,-0.012999999999999984,0.337,0.328,0.009000000000000008,0.299,0.302,-0.0030000000000000027
"Lindor, Francisco","596019","2026","330","232",0.236,0.249,-0.013000000000000012,0.425,0.455,-0.030000000000000027,0.33,0.346,-0.01599999999999996
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Peraza, Oswald","672724","2026","326","207",0.225,0.223,0.0020000000000000018,0.348,0.337,0.010999999999999954,0.277,0.271,0.006000000000000005
"Gilbert, Drew","687551","2026","325","230",0.242,0.261,-0.019000000000000017,0.382,0.392,-0.010000000000000009,0.313,0.325,-0.01200000000000001
"Hamilton, David","666152","2026","322","220",0.237,0.219,0.017999999999999988,0.331,0.307,0.02400000000000002,0.292,0.275,0.01699999999999996
"Cronenworth, Jake","630105","2026","318","210",0.228,0.225,0.0030000000000000027,0.306,0.312,-0.006000000000000005,0.284,0.284,0
"Frelick, Sal","686217","2026","318","253",0.243,0.243,0,0.339,0.321,0.018000000000000016,0.289,0.282,0.007000000000000006
"Hoskins, Rhys","656555","2026","317","167",0.179,0.174,0.0050000000000000044,0.376,0.348,0.028000000000000025,0.305,0.297,0.008000000000000007
"Gelof, Zack","680869","2026","316","210",0.254,0.223,0.031,0.453,0.394,0.059,0.337,0.3,0.03700000000000003
"Cowser, Colton","681297","2026","315","182",0.223,0.218,0.0050000000000000044,0.374,0.421,-0.046999999999999986,0.31,0.322,-0.01200000000000001
"Cruz, Oneil","665833","2026","314","166",0.257,0.252,0.0050000000000000044,0.486,0.499,-0.013000000000000012,0.36,0.361,-0.0010000000000000009
"Seager, Corey","608369","2026","314","196",0.224,0.239,-0.014999999999999986,0.412,0.459,-0.04700000000000004,0.319,0.341,-0.02200000000000002
"Cortes, Carlos","666126","2026","312","229",0.256,0.248,0.008000000000000007,0.404,0.381,0.02300000000000002,0.324,0.313,0.01100000000000001
"Heim, Jonah","641680","2026","310","227",0.209,0.231,-0.02200000000000002,0.379,0.372,0.007000000000000006,0.285,0.294,-0.009000000000000008
"Triolo, Jared","669707","2026","310","218",0.242,0.247,-0.0050000000000000044,0.307,0.319,-0.01200000000000001,0.285,0.291,-0.006000000000000005
"Garcia, Maikel","672580","2026","309","238",0.269,0.276,-0.007000000000000006,0.385,0.377,0.008000000000000007,0.313,0.317,-0.0040000000000000036
"Wells, Austin","669224","2026","308","190",0.182,0.215,-0.033,0.297,0.359,-0.062,0.262,0.297,-0.034999999999999976
"Monasterio, Andruw","655316","2026","307","223",0.255,0.241,0.014000000000000012,0.411,0.375,0.035999999999999976,0.318,0.302,0.016000000000000014
"McMahon, Ryan","641857","2026","306","187",0.216,0.235,-0.01899999999999999,0.367,0.395,-0.028000000000000025,0.287,0.304,-0.017000000000000015
"Ruiz, Keibert","660688","2026","301","250",0.279,0.245,0.03400000000000003,0.439,0.364,0.07500000000000001,0.328,0.286,0.04200000000000004
"Caissie, Owen","683357","2026","301","162",0.225,0.212,0.013000000000000012,0.423,0.407,0.016000000000000014,0.308,0.302,0.006000000000000005
"Yoshida, Masataka","807799","2026","297","233",0.274,0.262,0.01200000000000001,0.399,0.372,0.027000000000000024,0.33,0.318,0.01200000000000001
"Fermín, José","665877","2026","292","227",0.239,0.252,-0.013000000000000012,0.363,0.348,0.015000000000000013,0.299,0.3,-0.0010000000000000009
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"Vivas, Jorbit","678391","2026","291","215",0.237,0.242,-0.0050000000000000044,0.317,0.318,-0.0010000000000000009,0.294,0.295,-0.0010000000000000009
"Freeman, Tyler","671289","2026","288","228",0.247,0.265,-0.018000000000000016,0.314,0.353,-0.03899999999999998,0.289,0.309,-0.020000000000000018
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.313,0.342,-0.029000000000000026
"Smith, Dominic","642086","2026","286","218",0.261,0.24,0.02100000000000002,0.385,0.374,0.01100000000000001,0.307,0.299,0.008000000000000007
"Holliday, Jackson","702616","2026","286","189",0.231,0.246,-0.014999999999999986,0.352,0.368,-0.016000000000000014,0.298,0.312,-0.014000000000000012
"Sánchez, Jesús","660821","2026","284","194",0.267,0.264,0.0030000000000000027,0.431,0.439,-0.008000000000000007,0.328,0.332,-0.0040000000000000036
"Vaughn, Andrew","683734","2026","283","202",0.307,0.27,0.03699999999999998,0.451,0.389,0.062,0.373,0.339,0.033999999999999975
"Bailey, Patrick","672275","2026","283","187",0.194,0.233,-0.03900000000000001,0.312,0.388,-0.07600000000000001,0.258,0.302,-0.043999999999999984
"Norby, Connor","681393","2026","282","159",0.223,0.202,0.02099999999999999,0.368,0.345,0.02300000000000002,0.315,0.297,0.018000000000000016
"Jeffers, Ryan","680777","2026","282","195",0.276,0.256,0.020000000000000018,0.473,0.441,0.03199999999999997,0.372,0.357,0.015000000000000013
"Fortes, Nick","663743","2026","281","230",0.263,0.252,0.01100000000000001,0.363,0.339,0.023999999999999966,0.298,0.283,0.015000000000000013
