"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.354,0.343,0.010999999999999954
"Kelly, Carson","608348","2026","401","292",0.26,0.243,0.017000000000000015,0.385,0.374,0.01100000000000001,0.324,0.311,0.013000000000000012
"Loftin, Nick","679845","2026","401","286",0.23,0.224,0.006000000000000005,0.374,0.329,0.044999999999999984,0.306,0.29,0.016000000000000014
"Crews, Dylan","686611","2026","401","268",0.221,0.237,-0.015999999999999986,0.369,0.415,-0.045999999999999985,0.292,0.314,-0.02200000000000002
"Ramos, Heliot","671218","2026","400","259",0.245,0.257,-0.01200000000000001,0.403,0.445,-0.04199999999999998,0.309,0.329,-0.020000000000000018
"Torres, Gleyber","650402","2026","394","263",0.264,0.252,0.01200000000000001,0.374,0.37,0.0040000000000000036,0.332,0.324,0.008000000000000007
"Alvarez, Francisco","682626","2026","392","227",0.228,0.229,-0.0010000000000000009,0.392,0.426,-0.033999999999999975,0.311,0.322,-0.01100000000000001
"Gelof, Zack","680869","2026","389","257",0.25,0.229,0.02099999999999999,0.457,0.414,0.04300000000000004,0.337,0.311,0.026000000000000023
"Seager, Corey","608369","2026","388","252",0.234,0.25,-0.015999999999999986,0.438,0.481,-0.04299999999999998,0.33,0.351,-0.020999999999999963
"Martínez, Angel","682657","2026","385","280",0.248,0.255,-0.007000000000000006,0.443,0.408,0.03500000000000003,0.315,0.304,0.01100000000000001
"Cruz, Oneil","665833","2026","384","206",0.271,0.25,0.02100000000000002,0.473,0.476,-0.0030000000000000027,0.364,0.354,0.010000000000000009
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Ortiz, Joey","687401","2026","382","280",0.27,0.248,0.02200000000000002,0.408,0.356,0.05199999999999999,0.323,0.302,0.02100000000000002
"Basallo, Samuel","694212","2026","381","245",0.224,0.234,-0.010000000000000009,0.407,0.438,-0.031000000000000028,0.306,0.319,-0.013000000000000012
"Cronenworth, Jake","630105","2026","380","254",0.214,0.209,0.0050000000000000044,0.291,0.29,0.0010000000000000009,0.271,0.267,0.0040000000000000036
"Yastrzemski, Mike","573262","2026","377","245",0.228,0.236,-0.00799999999999998,0.378,0.369,0.009000000000000008,0.308,0.31,-0.0020000000000000018
"Rutschman, Adley","668939","2026","375","274",0.236,0.258,-0.02200000000000002,0.418,0.418,0,0.32,0.334,-0.014000000000000012
"Gilbert, Drew","687551","2026","374","262",0.231,0.256,-0.024999999999999994,0.375,0.389,-0.014000000000000012,0.308,0.327,-0.019000000000000017
"Thomas, Lane","657041","2026","374","235",0.224,0.238,-0.013999999999999985,0.383,0.365,0.018000000000000016,0.313,0.311,0.0020000000000000018
"Palacios, Richie","680700","2026","372","262",0.233,0.246,-0.012999999999999984,0.376,0.339,0.03699999999999998,0.315,0.308,0.007000000000000006
"Cowser, Colton","681297","2026","367","210",0.216,0.218,-0.0020000000000000018,0.362,0.405,-0.04300000000000004,0.299,0.314,-0.015000000000000013
"Hamilton, David","666152","2026","364","251",0.241,0.222,0.01899999999999999,0.332,0.309,0.02300000000000002,0.29,0.272,0.01799999999999996
"Wells, Austin","669224","2026","364","221",0.18,0.202,-0.02200000000000002,0.315,0.345,-0.02999999999999997,0.268,0.287,-0.01899999999999996
"Heim, Jonah","641680","2026","363","268",0.207,0.227,-0.020000000000000018,0.375,0.366,0.009000000000000008,0.28,0.287,-0.006999999999999951
"Goldschmidt, Paul","502671","2026","363","247",0.252,0.24,0.01200000000000001,0.458,0.422,0.03600000000000003,0.333,0.315,0.018000000000000016
"Caratini, Victor","605170","2026","361","243",0.218,0.231,-0.013000000000000012,0.316,0.371,-0.05499999999999999,0.286,0.316,-0.030000000000000027
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.295,0.294,0.0010000000000000009
"Frelick, Sal","686217","2026","361","287",0.231,0.241,-0.009999999999999981,0.322,0.326,-0.0040000000000000036,0.276,0.281,-0.0050000000000000044
"Cortes, Carlos","666126","2026","359","266",0.255,0.245,0.010000000000000009,0.391,0.37,0.02100000000000002,0.316,0.304,0.01200000000000001
"Manzardo, Kyle","700932","2026","356","200",0.215,0.22,-0.0050000000000000044,0.378,0.38,-0.0020000000000000018,0.305,0.307,-0.0020000000000000018
"Peraza, Oswald","672724","2026","356","223",0.223,0.223,0,0.336,0.332,0.0040000000000000036,0.276,0.274,0.0020000000000000018
"Holliday, Jackson","702616","2026","354","236",0.229,0.236,-0.0069999999999999785,0.34,0.352,-0.011999999999999955,0.284,0.293,-0.009000000000000008
"Rengifo, Luis","650859","2026","354","268",0.24,0.253,-0.013000000000000012,0.317,0.345,-0.02799999999999997,0.289,0.304,-0.015000000000000013
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Triolo, Jared","669707","2026","348","246",0.242,0.243,-0.0010000000000000009,0.31,0.319,-0.009000000000000008,0.285,0.288,-0.0030000000000000027
"Fermín, José","665877","2026","347","268",0.242,0.247,-0.0050000000000000044,0.353,0.337,0.01599999999999996,0.293,0.291,0.0020000000000000018
"Norby, Connor","681393","2026","346","199",0.234,0.216,0.018000000000000016,0.375,0.364,0.01100000000000001,0.32,0.308,0.01200000000000001
"Martin, Austin","668885","2026","345","230",0.234,0.236,-0.001999999999999974,0.324,0.323,0.0010000000000000009,0.31,0.31,0
"McMahon, Ryan","641857","2026","340","214",0.214,0.232,-0.018000000000000016,0.353,0.383,-0.030000000000000027,0.282,0.299,-0.017000000000000015
"Jeffers, Ryan","680777","2026","338","235",0.262,0.251,0.01100000000000001,0.483,0.446,0.03699999999999998,0.366,0.353,0.013000000000000012
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
"Vivas, Jorbit","678391","2026","337","245",0.244,0.236,0.008000000000000007,0.334,0.311,0.02300000000000002,0.305,0.293,0.01200000000000001
"Young, Jared","676724","2026","336","243",0.267,0.249,0.018000000000000016,0.432,0.399,0.032999999999999974,0.334,0.319,0.015000000000000013
"Ruiz, Keibert","660688","2026","333","278",0.289,0.245,0.043999999999999984,0.463,0.375,0.08800000000000002,0.341,0.289,0.052000000000000046
"Montgomery, Braden","695731","2026","332","224",0.21,0.25,-0.04000000000000001,0.338,0.389,-0.05099999999999999,0.292,0.327,-0.03500000000000003
"Caissie, Owen","683357","2026","330","176",0.22,0.211,0.009000000000000008,0.412,0.405,0.006999999999999951,0.303,0.302,0.0010000000000000009
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Monasterio, Andruw","655316","2026","329","238",0.239,0.235,0.0040000000000000036,0.384,0.362,0.02200000000000002,0.3,0.292,0.008000000000000007
"House, Brady","691781","2026","327","215",0.24,0.269,-0.029000000000000026,0.395,0.447,-0.05199999999999999,0.307,0.338,-0.031000000000000028
"Carrigg, Cole","694249","2026","327","218",0.27,0.247,0.02300000000000002,0.474,0.394,0.07999999999999996,0.349,0.314,0.034999999999999976
"Beavers, Dylan","687637","2026","326","208",0.241,0.226,0.014999999999999986,0.381,0.37,0.01100000000000001,0.309,0.298,0.01100000000000001
"DeLuca, Jonny","676356","2026","325","247",0.263,0.236,0.027000000000000024,0.416,0.333,0.08299999999999996,0.31,0.265,0.044999999999999984
"Bailey, Patrick","672275","2026","324","215",0.207,0.241,-0.034,0.324,0.394,-0.07,0.268,0.307,-0.03899999999999998
"Vaughn, Andrew","683734","2026","319","229",0.314,0.268,0.045999999999999985,0.458,0.386,0.07200000000000001,0.377,0.334,0.04299999999999998
