"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Lewis, Royce","668904","2026","268","170",0.218,0.224,-0.006000000000000005,0.395,0.393,0.0020000000000000018,0.302,0.306,-0.0040000000000000036
"Canzone, Dominic","686527","2026","267","185",0.261,0.27,-0.009000000000000008,0.513,0.507,0.006000000000000005,0.361,0.364,-0.0030000000000000027
"Hernández, Teoscar","606192","2026","266","166",0.241,0.244,-0.0030000000000000027,0.38,0.414,-0.033999999999999975,0.305,0.321,-0.016000000000000014
"Freeman, Tyler","671289","2026","263","204",0.255,0.265,-0.010000000000000009,0.329,0.355,-0.025999999999999968,0.301,0.314,-0.013000000000000012
"Yastrzemski, Mike","573262","2026","262","170",0.23,0.23,0,0.365,0.354,0.01100000000000001,0.307,0.305,0.0020000000000000018
"McKinstry, Zach","656716","2026","261","189",0.191,0.222,-0.031,0.291,0.302,-0.01100000000000001,0.254,0.272,-0.018000000000000016
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.384,0.415,-0.030999999999999972
"Massey, Michael","686681","2026","260","203",0.267,0.246,0.02100000000000002,0.425,0.412,0.013000000000000012,0.317,0.305,0.01200000000000001
"Kelly, Carson","608348","2026","260","185",0.268,0.247,0.02100000000000002,0.39,0.397,-0.007000000000000006,0.336,0.328,0.008000000000000007
"Sanoja, Javier","691594","2026","259","223",0.272,0.259,0.013000000000000012,0.399,0.324,0.07500000000000001,0.31,0.276,0.033999999999999975
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"Mayo, Coby","691723","2026","258","149",0.196,0.211,-0.014999999999999986,0.4,0.398,0.0020000000000000018,0.289,0.296,-0.007000000000000006
"Ozuna, Marcell","542303","2026","258","153",0.208,0.224,-0.016000000000000014,0.338,0.403,-0.065,0.281,0.311,-0.02999999999999997
"Wilson, Jacob","805779","2026","256","216",0.292,0.275,0.01699999999999996,0.416,0.358,0.057999999999999996,0.322,0.291,0.031000000000000028
"Ortiz, Joey","687401","2026","256","186",0.227,0.241,-0.013999999999999985,0.329,0.344,-0.014999999999999958,0.281,0.3,-0.01899999999999996
"Julien, Edouard","666397","2026","255","154",0.219,0.253,-0.034,0.306,0.411,-0.10499999999999998,0.294,0.343,-0.049000000000000044
"Andujar, Miguel","609280","2026","254","201",0.259,0.264,-0.0050000000000000044,0.423,0.376,0.046999999999999986,0.313,0.298,0.015000000000000013
"Vientos, Mark","668901","2026","254","178",0.211,0.234,-0.02300000000000002,0.388,0.447,-0.059,0.279,0.31,-0.030999999999999972
"Ramos, Heliot","671218","2026","252","172",0.276,0.274,0.0020000000000000018,0.469,0.493,-0.02400000000000002,0.333,0.341,-0.008000000000000007
"Griffin, Konnor","804606","2026","247","162",0.276,0.24,0.03600000000000003,0.404,0.392,0.01200000000000001,0.324,0.305,0.019000000000000017
"Gelof, Zack","680869","2026","247","167",0.273,0.225,0.048000000000000015,0.476,0.375,0.10099999999999998,0.348,0.289,0.059
"France, Ty","664034","2026","247","169",0.279,0.248,0.031000000000000028,0.55,0.454,0.09600000000000003,0.376,0.335,0.04099999999999998
"Caissie, Owen","683357","2026","246","129",0.239,0.216,0.022999999999999993,0.459,0.429,0.030000000000000027,0.322,0.309,0.013000000000000012
"Hernández, Heriberto","681715","2026","246","161",0.236,0.259,-0.02300000000000002,0.464,0.501,-0.03699999999999998,0.335,0.36,-0.024999999999999967
"Alexander, Blaze","677942","2026","246","170",0.312,0.308,0.0040000000000000036,0.439,0.467,-0.028000000000000025,0.353,0.361,-0.008000000000000007
"Carpenter, Kerry","681481","2026","246","148",0.206,0.205,0.0010000000000000009,0.427,0.388,0.03899999999999998,0.305,0.294,0.01100000000000001
"Alvarez, Francisco","682626","2026","244","156",0.257,0.245,0.01200000000000001,0.44,0.46,-0.020000000000000018,0.335,0.336,-0.0010000000000000009
"Martínez, Angel","682657","2026","243","178",0.239,0.254,-0.015000000000000013,0.442,0.413,0.029000000000000026,0.309,0.306,0.0030000000000000027
"Cowser, Colton","681297","2026","243","142",0.209,0.211,-0.0020000000000000018,0.336,0.413,-0.07699999999999996,0.288,0.314,-0.026000000000000023
"Smith, Dominic","642086","2026","242","188",0.259,0.256,0.0030000000000000027,0.38,0.393,-0.013000000000000012,0.304,0.313,-0.009000000000000008
"Ewing, A.J.","805999","2026","241","152",0.271,0.259,0.01200000000000001,0.425,0.41,0.015000000000000013,0.338,0.327,0.01100000000000001
"O'Hoppe, Logan","681351","2026","241","162",0.215,0.205,0.010000000000000009,0.306,0.343,-0.03700000000000003,0.264,0.275,-0.01100000000000001
"Cortes, Carlos","666126","2026","240","182",0.282,0.269,0.012999999999999956,0.446,0.421,0.025000000000000022,0.353,0.34,0.012999999999999956
"Palacios, Richie","680700","2026","240","165",0.236,0.243,-0.007000000000000006,0.337,0.329,0.008000000000000007,0.305,0.306,-0.0010000000000000009
"Moniak, Mickey","666160","2026","239","164",0.276,0.229,0.047000000000000014,0.557,0.44,0.11700000000000005,0.372,0.308,0.064
"Hamilton, David","666152","2026","238","160",0.24,0.203,0.03699999999999998,0.333,0.294,0.039000000000000035,0.294,0.264,0.02999999999999997
"McMahon, Ryan","641857","2026","236","145",0.217,0.239,-0.021999999999999992,0.382,0.412,-0.02999999999999997,0.289,0.31,-0.02100000000000002
"Acuña Jr., Ronald","660670","2026","236","145",0.251,0.253,-0.0020000000000000018,0.421,0.489,-0.068,0.35,0.378,-0.028000000000000025
"Eldridge, Bryce","805811","2026","235","144",0.271,0.265,0.006000000000000005,0.483,0.502,-0.019000000000000017,0.368,0.372,-0.0040000000000000036
"Fortes, Nick","663743","2026","234","190",0.258,0.242,0.016000000000000014,0.35,0.331,0.01899999999999996,0.29,0.276,0.013999999999999957
"Sánchez, Jesús","660821","2026","234","167",0.274,0.277,-0.0030000000000000027,0.437,0.457,-0.020000000000000018,0.324,0.335,-0.01100000000000001
"Norby, Connor","681393","2026","233","131",0.205,0.183,0.021999999999999992,0.325,0.324,0.0010000000000000009,0.292,0.282,0.010000000000000009
"Lowe, Nathaniel","663993","2026","231","143",0.249,0.262,-0.013000000000000012,0.473,0.468,0.004999999999999949,0.349,0.353,-0.0040000000000000036
"Lukes, Nathan","664770","2026","231","180",0.29,0.263,0.02699999999999997,0.4,0.342,0.057999999999999996,0.329,0.294,0.03500000000000003
"Wells, Austin","669224","2026","230","142",0.158,0.209,-0.05099999999999999,0.257,0.352,-0.09499999999999997,0.233,0.287,-0.053999999999999965
"Williamson, Ben","810938","2026","230","166",0.244,0.248,-0.0040000000000000036,0.325,0.33,-0.0050000000000000044,0.287,0.289,-0.0020000000000000018
"Gilbert, Drew","687551","2026","229","168",0.228,0.245,-0.016999999999999987,0.356,0.328,0.02799999999999997,0.294,0.292,0.0020000000000000018
"Gorman, Nolan","669357","2026","229","130",0.194,0.197,-0.0030000000000000027,0.318,0.351,-0.032999999999999974,0.265,0.278,-0.013000000000000012
"Mayer, Marcelo","691785","2026","228","164",0.22,0.201,0.01899999999999999,0.312,0.297,0.015000000000000013,0.267,0.259,0.008000000000000007
"Peña, Jeremy","665161","2026","227","169",0.294,0.3,-0.006000000000000005,0.441,0.438,0.0030000000000000027,0.35,0.353,-0.0030000000000000027
"Matthews, Brice","694728","2026","226","140",0.197,0.192,0.0050000000000000044,0.332,0.341,-0.009000000000000008,0.257,0.26,-0.0030000000000000027
"Grissom, Vaughn","687093","2026","226","172",0.256,0.272,-0.016000000000000014,0.397,0.43,-0.032999999999999974,0.317,0.343,-0.026000000000000023
"Triolo, Jared","669707","2026","225","152",0.244,0.239,0.0050000000000000044,0.318,0.314,0.0040000000000000036,0.288,0.284,0.0040000000000000036
"Friedl, TJ","670770","2026","222","148",0.175,0.183,-0.008000000000000007,0.263,0.251,0.01200000000000001,0.24,0.241,-0.0010000000000000009
"Freeland, Alex","690976","2026","222","132",0.232,0.211,0.02100000000000002,0.314,0.318,-0.0040000000000000036,0.284,0.277,0.006999999999999951
"Loftin, Nick","679845","2026","220","165",0.242,0.24,0.0020000000000000018,0.395,0.354,0.041000000000000036,0.32,0.308,0.01200000000000001
"Jackson, Jeremiah","669236","2026","219","169",0.252,0.255,-0.0030000000000000027,0.4,0.398,0.0020000000000000018,0.289,0.291,-0.0020000000000000018
"Rengifo, Luis","650859","2026","219","172",0.222,0.252,-0.03,0.268,0.339,-0.07100000000000001,0.257,0.297,-0.03999999999999998
"Seager, Corey","608369","2026","219","130",0.182,0.226,-0.04400000000000001,0.374,0.446,-0.07200000000000001,0.293,0.336,-0.04300000000000004
"Rushing, Dalton","687221","2026","218","130",0.242,0.242,0,0.453,0.408,0.04500000000000004,0.344,0.332,0.011999999999999955
"Ruiz, Keibert","660688","2026","216","180",0.279,0.236,0.04300000000000004,0.471,0.368,0.10299999999999998,0.332,0.276,0.055999999999999994
"Vivas, Jorbit","678391","2026","214","162",0.239,0.246,-0.007000000000000006,0.332,0.331,0.0010000000000000009,0.296,0.298,-0.0020000000000000018
"Yoshida, Masataka","807799","2026","214","167",0.267,0.266,0.0010000000000000009,0.398,0.376,0.02200000000000002,0.328,0.32,0.008000000000000007
"Bolte, Henry","703607","2026","213","131",0.258,0.227,0.031,0.344,0.342,0.0019999999999999463,0.308,0.296,0.01200000000000001
