"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Ramos, Heliot","671218","2026","413","266",0.241,0.254,-0.013000000000000012,0.403,0.442,-0.03899999999999998,0.31,0.329,-0.019000000000000017
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.312,0.317,-0.0050000000000000044
"Lowe, Nathaniel","663993","2026","412","275",0.255,0.269,-0.014000000000000012,0.454,0.441,0.013000000000000012,0.336,0.338,-0.0020000000000000018
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Gelof, Zack","680869","2026","406","270",0.249,0.231,0.017999999999999988,0.455,0.42,0.03500000000000003,0.334,0.313,0.02100000000000002
"Seager, Corey","608369","2026","406","263",0.234,0.254,-0.01999999999999999,0.432,0.484,-0.05199999999999999,0.329,0.354,-0.024999999999999967
"Torres, Gleyber","650402","2026","406","272",0.265,0.253,0.01200000000000001,0.372,0.371,0.0010000000000000009,0.332,0.326,0.006000000000000005
"Cruz, Oneil","665833","2026","402","217",0.28,0.25,0.030000000000000027,0.484,0.472,0.01200000000000001,0.371,0.352,0.019000000000000017
"Ortiz, Joey","687401","2026","399","291",0.27,0.244,0.026000000000000023,0.407,0.349,0.057999999999999996,0.323,0.299,0.02400000000000002
"Cronenworth, Jake","630105","2026","399","268",0.223,0.214,0.009000000000000008,0.302,0.302,0,0.279,0.273,0.006000000000000005
"Alvarez, Francisco","682626","2026","399","232",0.229,0.228,0.0010000000000000009,0.398,0.426,-0.02799999999999997,0.313,0.321,-0.008000000000000007
"Basallo, Samuel","694212","2026","393","255",0.225,0.237,-0.011999999999999983,0.411,0.445,-0.03400000000000003,0.306,0.321,-0.015000000000000013
"Martínez, Angel","682657","2026","390","285",0.255,0.256,-0.0010000000000000009,0.467,0.414,0.05300000000000005,0.327,0.307,0.020000000000000018
"Rutschman, Adley","668939","2026","387","284",0.234,0.252,-0.017999999999999988,0.415,0.411,0.0040000000000000036,0.317,0.328,-0.01100000000000001
"Yastrzemski, Mike","573262","2026","386","251",0.228,0.235,-0.0069999999999999785,0.383,0.366,0.017000000000000015,0.308,0.307,0.0010000000000000009
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Palacios, Richie","680700","2026","381","268",0.234,0.248,-0.013999999999999985,0.377,0.34,0.03699999999999998,0.317,0.31,0.007000000000000006
"Gilbert, Drew","687551","2026","379","265",0.232,0.257,-0.024999999999999994,0.384,0.396,-0.01200000000000001,0.314,0.331,-0.017000000000000015
"Wells, Austin","669224","2026","374","228",0.185,0.205,-0.01999999999999999,0.326,0.352,-0.025999999999999968,0.275,0.292,-0.01699999999999996
"Thomas, Lane","657041","2026","374","235",0.224,0.238,-0.013999999999999985,0.383,0.365,0.018000000000000016,0.313,0.311,0.0020000000000000018
"Cowser, Colton","681297","2026","374","214",0.221,0.219,0.0020000000000000018,0.365,0.404,-0.039000000000000035,0.303,0.315,-0.01200000000000001
"Caratini, Victor","605170","2026","371","249",0.224,0.227,-0.0030000000000000027,0.319,0.362,-0.04299999999999998,0.288,0.309,-0.02100000000000002
"Heim, Jonah","641680","2026","370","274",0.203,0.226,-0.022999999999999993,0.368,0.362,0.006000000000000005,0.275,0.285,-0.009999999999999953
"Goldschmidt, Paul","502671","2026","370","253",0.253,0.24,0.013000000000000012,0.455,0.419,0.03600000000000003,0.333,0.314,0.019000000000000017
"Hamilton, David","666152","2026","370","254",0.24,0.22,0.01999999999999999,0.329,0.305,0.02400000000000002,0.288,0.269,0.01899999999999996
"Frelick, Sal","686217","2026","369","294",0.236,0.241,-0.0050000000000000044,0.325,0.325,0,0.279,0.281,-0.0020000000000000018
"Cortes, Carlos","666126","2026","365","272",0.253,0.243,0.010000000000000009,0.39,0.368,0.02200000000000002,0.315,0.302,0.013000000000000012
"Peraza, Oswald","672724","2026","364","229",0.224,0.225,-0.0010000000000000009,0.334,0.333,0.0010000000000000009,0.275,0.274,0.0010000000000000009
"Norby, Connor","681393","2026","363","212",0.245,0.218,0.026999999999999996,0.382,0.361,0.02100000000000002,0.327,0.307,0.020000000000000018
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.295,0.294,0.0010000000000000009
"Manzardo, Kyle","700932","2026","356","200",0.215,0.22,-0.0050000000000000044,0.378,0.38,-0.0020000000000000018,0.305,0.307,-0.0020000000000000018
"Fermín, José","665877","2026","355","275",0.247,0.249,-0.0020000000000000018,0.356,0.338,0.01799999999999996,0.296,0.293,0.0030000000000000027
"Rengifo, Luis","650859","2026","354","268",0.24,0.253,-0.013000000000000012,0.317,0.345,-0.02799999999999997,0.289,0.304,-0.015000000000000013
"Triolo, Jared","669707","2026","354","250",0.241,0.241,0,0.307,0.316,-0.009000000000000008,0.282,0.285,-0.0030000000000000027
"Holliday, Jackson","702616","2026","354","236",0.229,0.236,-0.0069999999999999785,0.34,0.352,-0.011999999999999955,0.284,0.293,-0.009000000000000008
"Martin, Austin","668885","2026","353","235",0.232,0.233,-0.0010000000000000009,0.319,0.317,0.0020000000000000018,0.305,0.305,0
"Jeffers, Ryan","680777","2026","353","245",0.255,0.248,0.007000000000000006,0.467,0.438,0.029000000000000026,0.356,0.349,0.007000000000000006
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"McMahon, Ryan","641857","2026","350","218",0.208,0.228,-0.020000000000000018,0.343,0.375,-0.03199999999999997,0.276,0.295,-0.01899999999999996
"Vivas, Jorbit","678391","2026","350","254",0.248,0.239,0.009000000000000008,0.336,0.313,0.02300000000000002,0.308,0.296,0.01200000000000001
"Carrigg, Cole","694249","2026","344","231",0.271,0.244,0.027000000000000024,0.464,0.39,0.07400000000000001,0.345,0.309,0.035999999999999976
"Young, Jared","676724","2026","342","248",0.266,0.25,0.016000000000000014,0.429,0.4,0.02899999999999997,0.332,0.321,0.01100000000000001
"Ruiz, Keibert","660688","2026","340","285",0.286,0.246,0.03999999999999998,0.456,0.374,0.08200000000000002,0.337,0.289,0.04800000000000004
"Montgomery, Braden","695731","2026","340","230",0.208,0.248,-0.04000000000000001,0.336,0.387,-0.05099999999999999,0.289,0.324,-0.03500000000000003
"DeLuca, Jonny","676356","2026","337","255",0.259,0.232,0.026999999999999996,0.409,0.327,0.08199999999999996,0.305,0.26,0.044999999999999984
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
"Beavers, Dylan","687637","2026","336","214",0.237,0.225,0.011999999999999983,0.373,0.369,0.0040000000000000036,0.305,0.297,0.008000000000000007
"House, Brady","691781","2026","333","218",0.239,0.268,-0.029000000000000026,0.395,0.443,-0.04799999999999999,0.307,0.336,-0.029000000000000026
"Lee, Hao-Yu","701678","2026","331","224",0.266,0.235,0.031000000000000028,0.432,0.4,0.03199999999999997,0.327,0.303,0.02400000000000002
"Vaughn, Andrew","683734","2026","331","237",0.306,0.264,0.04199999999999998,0.444,0.38,0.064,0.368,0.329,0.03899999999999998
"Caissie, Owen","683357","2026","330","176",0.22,0.211,0.009000000000000008,0.412,0.405,0.006999999999999951,0.304,0.302,0.0020000000000000018
"Diaz, Yainer","673237","2026","329","262",0.276,0.264,0.01200000000000001,0.436,0.394,0.04199999999999998,0.323,0.303,0.020000000000000018
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Monasterio, Andruw","655316","2026","329","238",0.239,0.235,0.0040000000000000036,0.384,0.362,0.02200000000000002,0.3,0.292,0.008000000000000007
"Bailey, Patrick","672275","2026","328","216",0.207,0.239,-0.032,0.323,0.391,-0.068,0.267,0.305,-0.03799999999999998
"Ballesteros, Moisés","694208","2026","328","225",0.223,0.23,-0.007000000000000006,0.348,0.375,-0.027000000000000024,0.282,0.296,-0.014000000000000012
