"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Grissom, Vaughn","687093","2026","350","255",0.248,0.251,-0.0030000000000000027,0.39,0.386,0.0040000000000000036,0.309,0.313,-0.0040000000000000036
"Langford, Wyatt","694671","2026","348","240",0.257,0.242,0.015000000000000013,0.463,0.399,0.064,0.345,0.314,0.030999999999999972
"Lukes, Nathan","664770","2026","348","271",0.263,0.257,0.006000000000000005,0.375,0.341,0.033999999999999975,0.306,0.29,0.016000000000000014
"Kelly, Carson","608348","2026","347","251",0.262,0.244,0.018000000000000016,0.379,0.381,-0.0020000000000000018,0.324,0.315,0.009000000000000008
"Mayo, Coby","691723","2026","345","204",0.212,0.224,-0.01200000000000001,0.434,0.437,-0.0030000000000000027,0.307,0.313,-0.006000000000000005
"Lowe, Nathaniel","663993","2026","345","233",0.26,0.266,-0.006000000000000005,0.463,0.439,0.02400000000000002,0.34,0.336,0.0040000000000000036
"Rengifo, Luis","650859","2026","344","260",0.244,0.253,-0.009000000000000008,0.323,0.345,-0.021999999999999964,0.293,0.304,-0.01100000000000001
"Alvarez, Francisco","682626","2026","341","198",0.235,0.23,0.004999999999999977,0.403,0.428,-0.024999999999999967,0.322,0.327,-0.0050000000000000044
"Bolte, Henry","703607","2026","341","210",0.276,0.243,0.03300000000000003,0.379,0.359,0.020000000000000018,0.328,0.307,0.02100000000000002
"Caratini, Victor","605170","2026","341","230",0.221,0.236,-0.014999999999999986,0.324,0.379,-0.05499999999999999,0.288,0.32,-0.03200000000000003
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.3,0.282,0.018000000000000016
"Loftin, Nick","679845","2026","337","242",0.237,0.233,0.003999999999999976,0.383,0.339,0.043999999999999984,0.318,0.302,0.016000000000000014
"Martin, Austin","668885","2026","335","225",0.241,0.24,0.0010000000000000009,0.333,0.326,0.007000000000000006,0.315,0.311,0.0040000000000000036
"Goldschmidt, Paul","502671","2026","334","224",0.247,0.231,0.015999999999999986,0.447,0.405,0.04199999999999998,0.328,0.305,0.02300000000000002
"Martínez, Angel","682657","2026","333","245",0.244,0.26,-0.016000000000000014,0.424,0.407,0.017000000000000015,0.304,0.304,0
"Crews, Dylan","686611","2026","331","222",0.213,0.238,-0.024999999999999994,0.357,0.422,-0.065,0.288,0.32,-0.03200000000000003
"Basallo, Samuel","694212","2026","331","213",0.233,0.243,-0.009999999999999981,0.439,0.46,-0.02100000000000002,0.317,0.328,-0.01100000000000001
"Ortiz, Joey","687401","2026","331","237",0.247,0.236,0.01100000000000001,0.375,0.334,0.04099999999999998,0.305,0.294,0.01100000000000001
"Rutschman, Adley","668939","2026","331","241",0.236,0.261,-0.025000000000000022,0.406,0.422,-0.01599999999999996,0.319,0.34,-0.02100000000000002
"Yastrzemski, Mike","573262","2026","330","212",0.228,0.235,-0.0069999999999999785,0.383,0.369,0.014000000000000012,0.31,0.311,-0.0010000000000000009
"Torres, Gleyber","650402","2026","330","221",0.261,0.247,0.014000000000000012,0.382,0.371,0.01100000000000001,0.337,0.326,0.01100000000000001
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Lindor, Francisco","596019","2026","327","230",0.239,0.25,-0.01100000000000001,0.429,0.457,-0.028000000000000025,0.333,0.347,-0.013999999999999957
"Palacios, Richie","680700","2026","326","225",0.23,0.242,-0.011999999999999983,0.34,0.329,0.01100000000000001,0.302,0.304,-0.0020000000000000018
"Peraza, Oswald","672724","2026","325","206",0.226,0.223,0.0030000000000000027,0.349,0.338,0.010999999999999954,0.278,0.272,0.006000000000000005
"Gilbert, Drew","687551","2026","324","229",0.239,0.259,-0.020000000000000018,0.377,0.382,-0.0050000000000000044,0.31,0.321,-0.01100000000000001
"Hamilton, David","666152","2026","317","215",0.238,0.214,0.023999999999999994,0.333,0.302,0.031000000000000028,0.294,0.272,0.021999999999999964
"Hoskins, Rhys","656555","2026","317","167",0.179,0.174,0.0050000000000000044,0.376,0.348,0.028000000000000025,0.305,0.297,0.008000000000000007
"Cronenworth, Jake","630105","2026","314","208",0.227,0.224,0.0030000000000000027,0.302,0.312,-0.010000000000000009,0.282,0.282,0
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.282,0.281,0.0009999999999999454
"Gelof, Zack","680869","2026","312","206",0.258,0.224,0.034,0.459,0.397,0.062,0.341,0.302,0.039000000000000035
"Cortes, Carlos","666126","2026","310","228",0.258,0.25,0.008000000000000007,0.407,0.384,0.022999999999999965,0.326,0.314,0.01200000000000001
"Cruz, Oneil","665833","2026","310","164",0.26,0.252,0.008000000000000007,0.491,0.497,-0.006000000000000005,0.362,0.36,0.0020000000000000018
"Cowser, Colton","681297","2026","310","178",0.219,0.215,0.0040000000000000036,0.372,0.418,-0.045999999999999985,0.307,0.319,-0.01200000000000001
"Seager, Corey","608369","2026","309","194",0.228,0.242,-0.013999999999999985,0.418,0.465,-0.04700000000000004,0.322,0.344,-0.021999999999999964
"Garcia, Maikel","672580","2026","309","238",0.269,0.276,-0.007000000000000006,0.385,0.377,0.008000000000000007,0.313,0.317,-0.0040000000000000036
"Triolo, Jared","669707","2026","308","216",0.24,0.247,-0.007000000000000006,0.305,0.32,-0.015000000000000013,0.284,0.291,-0.007000000000000006
"McMahon, Ryan","641857","2026","306","187",0.216,0.235,-0.01899999999999999,0.367,0.395,-0.028000000000000025,0.287,0.304,-0.017000000000000015
"Heim, Jonah","641680","2026","306","224",0.205,0.231,-0.026000000000000023,0.378,0.373,0.0050000000000000044,0.283,0.295,-0.01200000000000001
"Wells, Austin","669224","2026","304","188",0.177,0.211,-0.034,0.293,0.355,-0.062,0.258,0.293,-0.034999999999999976
"Monasterio, Andruw","655316","2026","303","221",0.253,0.238,0.015000000000000013,0.41,0.373,0.03699999999999998,0.315,0.298,0.017000000000000015
"Ruiz, Keibert","660688","2026","301","250",0.279,0.245,0.03400000000000003,0.439,0.364,0.07500000000000001,0.328,0.286,0.04200000000000004
"Yoshida, Masataka","807799","2026","297","233",0.274,0.262,0.01200000000000001,0.399,0.372,0.027000000000000024,0.33,0.318,0.01200000000000001
"Caissie, Owen","683357","2026","297","158",0.228,0.212,0.016000000000000014,0.43,0.408,0.02200000000000002,0.312,0.303,0.009000000000000008
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"Vivas, Jorbit","678391","2026","291","215",0.237,0.242,-0.0050000000000000044,0.317,0.318,-0.0010000000000000009,0.294,0.295,-0.0010000000000000009
"Freeman, Tyler","671289","2026","288","228",0.247,0.265,-0.018000000000000016,0.314,0.353,-0.03899999999999998,0.289,0.309,-0.020000000000000018
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.313,0.342,-0.029000000000000026
"Fermín, José","665877","2026","287","223",0.244,0.254,-0.010000000000000009,0.37,0.35,0.020000000000000018,0.305,0.302,0.0030000000000000027
"Smith, Dominic","642086","2026","286","218",0.261,0.24,0.02100000000000002,0.385,0.374,0.01100000000000001,0.307,0.299,0.008000000000000007
"Bailey, Patrick","672275","2026","283","187",0.194,0.233,-0.03900000000000001,0.312,0.388,-0.07600000000000001,0.258,0.302,-0.043999999999999984
"Sánchez, Jesús","660821","2026","281","192",0.262,0.26,0.0020000000000000018,0.425,0.437,-0.01200000000000001,0.324,0.33,-0.006000000000000005
"Holliday, Jackson","702616","2026","281","184",0.236,0.244,-0.008000000000000007,0.36,0.368,-0.008000000000000007,0.304,0.312,-0.008000000000000007
"Fortes, Nick","663743","2026","281","230",0.263,0.252,0.01100000000000001,0.363,0.339,0.023999999999999966,0.298,0.283,0.015000000000000013
"Vaughn, Andrew","683734","2026","278","200",0.308,0.273,0.034999999999999976,0.454,0.394,0.06,0.374,0.342,0.03199999999999997
